"Index" "Close"
"2012-01-31" 20.93
"2012-02-01" 21.68
"2012-02-02" 21.610001
"2012-02-03" 22.549999
"2012-02-06" 22.719999
"2012-02-07" 23.02
"2012-02-08" 23.09
"2012-02-09" 23.18
"2012-02-10" 22.719999
"2012-02-13" 22.469999
"2012-02-14" 22.57
"2012-02-15" 24.16
"2012-02-16" 24.02
"2012-02-17" 24.200001
"2012-02-21" 23.77
"2012-02-22" 23.780001
"2012-02-23" 23.51
"2012-02-24" 23.719999
"2012-02-27" 23.549999
"2012-02-28" 23.74
"2012-02-29" 22.76
"2012-03-01" 22.290001
"2012-03-02" 21.99
"2012-03-05" 21.33
"2012-03-06" 21.09
"2012-03-07" 21.41
"2012-03-08" 21.43
"2012-03-09" 21.42
"2012-03-12" 21.15
"2012-03-13" 21.309999
"2012-03-14" 20.6
"2012-03-15" 21.33
"2012-03-16" 21.43
"2012-03-19" 21.66
"2012-03-20" 21.15
"2012-03-21" 21.18
"2012-03-22" 20.950001
"2012-03-23" 21.110001
"2012-03-26" 21.42
"2012-03-27" 22.23
"2012-03-28" 22.41
"2012-03-29" 22.870001
"2012-03-30" 22.879999
"2012-04-02" 22.73
"2012-04-03" 21.92
"2012-04-04" 21.6
"2012-04-05" 21.25
"2012-04-09" 20.91
"2012-04-10" 20.879999
"2012-04-11" 21.75
"2012-04-12" 22.02
"2012-04-13" 21.200001
"2012-04-16" 20.84
"2012-04-17" 21.620001
"2012-04-18" 21.16
"2012-04-19" 20.93
"2012-04-20" 20.6
"2012-04-23" 20.17
"2012-04-24" 21.629999
"2012-04-25" 20.85
"2012-04-26" 21.309999
"2012-04-27" 21.26
"2012-04-30" 21.43
"2012-05-01" 21.459999
"2012-05-02" 21.01
"2012-05-03" 20.33
"2012-05-04" 19.709999
"2012-05-07" 19.25
"2012-05-08" 18.93
"2012-05-09" 19.01
"2012-05-10" 18.07
"2012-05-11" 17.950001
"2012-05-14" 17.57
"2012-05-15" 17.67
"2012-05-16" 17.280001
"2012-05-17" 17
"2012-05-18" 17.530001
"2012-05-21" 17.98
"2012-05-22" 17.99
"2012-05-23" 17.23
"2012-05-24" 17
"2012-05-25" 17.15
"2012-05-29" 17.41
"2012-05-30" 17.26
"2012-05-31" 17.200001
"2012-06-01" 16.82
"2012-06-04" 16.709999
"2012-06-05" 17
"2012-06-06" 17.48
"2012-06-07" 16.57
"2012-06-08" 16.889999
"2012-06-11" 16.4
"2012-06-12" 16.610001
"2012-06-13" 16.360001
"2012-06-14" 16.200001
"2012-06-15" 16.43
"2012-06-18" 16.35
"2012-06-19" 16.459999
"2012-06-20" 16.73
"2012-06-21" 15.88
"2012-06-22" 16.040001
"2012-06-25" 15.59
"2012-06-26" 15.45
"2012-06-27" 15.58
"2012-06-28" 15.53
"2012-06-29" 16.309999
"2012-07-02" 15.85
"2012-07-03" 16.139999
"2012-07-05" 16.129999
"2012-07-06" 15.58
"2012-07-09" 15.2
"2012-07-10" 14.84
"2012-07-11" 14.68
"2012-07-12" 14.51
"2012-07-13" 14.5
"2012-07-16" 14.29
"2012-07-17" 14.27
"2012-07-18" 15.21
"2012-07-19" 15.84
"2012-07-20" 15.65
"2012-07-23" 15.22
"2012-07-24" 14.82
"2012-07-25" 16.5
"2012-07-26" 16.83
"2012-07-27" 17.790001
"2012-07-30" 17.549999
"2012-07-31" 17.530001
"2012-08-01" 17.709999
"2012-08-02" 17.58
"2012-08-03" 18.08
"2012-08-06" 18.629999
"2012-08-07" 19.049999
"2012-08-08" 18.77
"2012-08-09" 19.4
"2012-08-10" 19.24
"2012-08-13" 18.92
"2012-08-14" 18.07
"2012-08-15" 18.440001
"2012-08-16" 18.59
"2012-08-17" 18.450001
"2012-08-20" 18.33
"2012-08-21" 18.200001
"2012-08-22" 18.26
"2012-08-23" 18.23
"2012-08-24" 17.74
"2012-08-27" 17.75
"2012-08-28" 18.34
"2012-08-29" 18.48
"2012-08-30" 17.75
"2012-08-31" 17.440001
"2012-09-04" 17.690001
"2012-09-05" 17.49
"2012-09-06" 18.23
"2012-09-07" 18.709999
"2012-09-10" 18.209999
"2012-09-11" 18.540001
"2012-09-12" 19.33
"2012-09-13" 19.41
"2012-09-14" 19.33
"2012-09-17" 19.370001
"2012-09-18" 18.940001
"2012-09-19" 18.879999
"2012-09-20" 18.58
"2012-09-21" 18.49
"2012-09-24" 18.27
"2012-09-25" 17.860001
"2012-09-26" 17.379999
"2012-09-27" 17.67
"2012-09-28" 17.110001
"2012-10-01" 16.77
"2012-10-02" 16.73
"2012-10-03" 16.610001
"2012-10-04" 16.700001
"2012-10-05" 16.65
"2012-10-08" 16.610001
"2012-10-09" 16.58
"2012-10-10" 16.35
"2012-10-11" 16.35
"2012-10-12" 16.35
"2012-10-15" 16.790001
"2012-10-16" 17.48
"2012-10-17" 17.309999
"2012-10-18" 18.200001
"2012-10-19" 17.790001
"2012-10-22" 17.709999
"2012-10-23" 17.57
"2012-10-24" 15.99
"2012-10-25" 16.07
"2012-10-26" 16.58
"2012-10-31" 16.57
"2012-11-01" 17.27
"2012-11-02" 17.120001
"2012-11-05" 17.440001
"2012-11-06" 17.540001
"2012-11-07" 17.77
"2012-11-08" 17.6
"2012-11-09" 17.65
"2012-11-12" 17.790001
"2012-11-13" 17.35
"2012-11-14" 17.549999
"2012-11-15" 16.9
"2012-11-16" 16.32
"2012-11-19" 16.360001
"2012-11-20" 16.15
"2012-11-21" 16.209999
"2012-11-23" 16.700001
"2012-11-26" 16.809999
"2012-11-27" 17.09
"2012-11-28" 17.790001
"2012-11-29" 18.02
"2012-11-30" 17.98
"2012-12-03" 17.879999
"2012-12-04" 18.02
"2012-12-05" 18.370001
"2012-12-06" 19.1
"2012-12-07" 19.290001
"2012-12-10" 19.280001
"2012-12-11" 19.17
"2012-12-12" 18.969999
"2012-12-13" 19.360001
"2012-12-14" 19.59
"2012-12-17" 19.780001
"2012-12-18" 20.26
"2012-12-19" 20.16
"2012-12-20" 20.35
"2012-12-21" 20.17
"2012-12-24" 20.01
"2012-12-26" 19.889999
"2012-12-27" 19.790001
"2012-12-28" 19.379999
"2012-12-31" 19.67
"2013-01-02" 20.549999
"2013-01-03" 20.17
