"Index" "Close"
"2012-01-31" 44.490002
"2012-02-01" 44.82
"2012-02-02" 44.560001
"2012-02-03" 45.41
"2012-02-06" 45.130001
"2012-02-07" 45.330002
"2012-02-08" 45.310001
"2012-02-09" 45.400002
"2012-02-10" 44.470001
"2012-02-13" 43.919998
"2012-02-14" 43.369999
"2012-02-15" 43.16
"2012-02-16" 44.139999
"2012-02-17" 43.91
"2012-02-21" 44.360001
"2012-02-22" 43.57
"2012-02-23" 43.630001
"2012-02-24" 43.860001
"2012-02-27" 44.150002
"2012-02-28" 44.029999
"2012-02-29" 43.529999
"2012-03-01" 43.830002
"2012-03-02" 43.57
"2012-03-05" 42.52
"2012-03-06" 41.310001
"2012-03-07" 41.450001
"2012-03-08" 41.650002
"2012-03-09" 42.25
"2012-03-12" 42.32
"2012-03-13" 43.599998
"2012-03-14" 43.91
"2012-03-15" 43.450001
"2012-03-16" 44.23
"2012-03-19" 44.799999
"2012-03-20" 43.830002
"2012-03-21" 43.580002
"2012-03-22" 42.889999
"2012-03-23" 43.150002
"2012-03-26" 43.759998
"2012-03-27" 43.470001
"2012-03-28" 42.549999
"2012-03-29" 42.810001
"2012-03-30" 42.950001
"2012-04-02" 43.490002
"2012-04-03" 42.82
"2012-04-04" 42.099998
"2012-04-05" 41.689999
"2012-04-09" 41.119999
"2012-04-10" 40.700001
"2012-04-11" 41.150002
"2012-04-12" 42.25
"2012-04-13" 41.57
"2012-04-16" 41.68
"2012-04-17" 42.32
"2012-04-18" 42.200001
"2012-04-19" 40.09
"2012-04-20" 39.669998
"2012-04-23" 38.919998
"2012-04-24" 38.900002
"2012-04-25" 39.34
"2012-04-26" 39.5
"2012-04-27" 39.330002
"2012-04-30" 39.209999
"2012-05-01" 39.439999
"2012-05-02" 38.990002
"2012-05-03" 38.580002
"2012-05-04" 37.830002
"2012-05-07" 37.549999
"2012-05-08" 37.349998
"2012-05-09" 37.259998
"2012-05-10" 37.049999
"2012-05-11" 36.889999
"2012-05-14" 36.720001
"2012-05-15" 35.790001
"2012-05-16" 35.07
"2012-05-17" 34.790001
"2012-05-18" 34.389999
"2012-05-21" 35.099998
"2012-05-22" 35.389999
"2012-05-23" 35.889999
"2012-05-24" 35.73
"2012-05-25" 36.110001
"2012-05-29" 36.610001
"2012-05-30" 35.91
"2012-05-31" 35.759998
"2012-06-01" 35.77
"2012-06-04" 35.669998
"2012-06-05" 35.709999
"2012-06-06" 36.77
"2012-06-07" 37.299999
"2012-06-08" 37.220001
"2012-06-11" 36.130001
"2012-06-12" 36.110001
"2012-06-13" 36.060001
"2012-06-14" 36.529999
"2012-06-15" 37.610001
"2012-06-18" 37.540001
"2012-06-19" 38.43
"2012-06-20" 38.23
"2012-06-21" 37.360001
"2012-06-22" 36.919998
"2012-06-25" 36.060001
"2012-06-26" 36.5
"2012-06-27" 36.669998
"2012-06-28" 37.09
"2012-06-29" 37.900002
"2012-07-02" 37.869999
"2012-07-03" 38.900002
"2012-07-05" 38.860001
"2012-07-06" 38.349998
"2012-07-09" 38.259998
"2012-07-10" 37.700001
"2012-07-11" 37.790001
"2012-07-12" 37.700001
"2012-07-13" 38.419998
"2012-07-16" 38.029999
"2012-07-17" 38.279999
"2012-07-18" 38.709999
"2012-07-19" 38.23
"2012-07-20" 37.959999
"2012-07-23" 37.849998
"2012-07-24" 37.119999
"2012-07-25" 36.82
"2012-07-26" 37.299999
"2012-07-27" 38.48
"2012-07-30" 38.5
"2012-07-31" 39.200001
"2012-08-01" 39.009998
"2012-08-02" 38.48
"2012-08-03" 39.439999
"2012-08-06" 40.220001
"2012-08-07" 40.669998
"2012-08-08" 40.560001
"2012-08-09" 40.68
"2012-08-10" 40.759998
"2012-08-13" 40.139999
"2012-08-14" 39.68
"2012-08-15" 39.560001
"2012-08-16" 39.959999
"2012-08-17" 39.970001
"2012-08-20" 40.220001
"2012-08-21" 40.34
"2012-08-22" 40.549999
"2012-08-23" 39.139999
"2012-08-24" 38.700001
"2012-08-27" 38.5
"2012-08-28" 38.299999
"2012-08-29" 38.240002
"2012-08-30" 37.700001
"2012-08-31" 37.650002
"2012-09-04" 37.110001
"2012-09-05" 37
"2012-09-06" 38.09
"2012-09-07" 39.400002
"2012-09-10" 39.130001
"2012-09-11" 39.279999
"2012-09-12" 39
"2012-09-13" 40.470001
"2012-09-14" 40.75
"2012-09-17" 39.849998
"2012-09-18" 39.830002
"2012-09-19" 39.580002
"2012-09-20" 39.709999
"2012-09-21" 39.490002
"2012-09-24" 39.549999
"2012-09-25" 38.400002
"2012-09-26" 38.09
"2012-09-27" 38.349998
"2012-09-28" 38.259998
"2012-10-01" 38.27
"2012-10-02" 37.82
"2012-10-03" 37.98
"2012-10-04" 38.66
"2012-10-05" 38.580002
"2012-10-08" 39.330002
"2012-10-09" 39.5
"2012-10-10" 38.860001
"2012-10-11" 39.009998
"2012-10-12" 38.580002
"2012-10-15" 39.049999
"2012-10-16" 39.869999
"2012-10-17" 40.41
"2012-10-18" 41
"2012-10-19" 40.529999
"2012-10-22" 41.119999
"2012-10-23" 40.369999
"2012-10-24" 40.490002
"2012-10-25" 40.23
"2012-10-26" 40.220001
"2012-10-31" 40.130001
"2012-11-01" 41.529999
"2012-11-02" 40.639999
"2012-11-05" 40.950001
"2012-11-06" 41.48
"2012-11-07" 40.560001
"2012-11-08" 40.040001
"2012-11-09" 40.540001
"2012-11-12" 40.400002
"2012-11-13" 40.130001
"2012-11-14" 39.549999
"2012-11-15" 39.360001
"2012-11-16" 39.43
"2012-11-19" 40.509998
"2012-11-20" 40.330002
"2012-11-21" 40.68
"2012-11-23" 41.139999
"2012-11-26" 41.060001
"2012-11-27" 40.470001
"2012-11-28" 40.73
"2012-11-29" 41.040001
"2012-11-30" 41.18
"2012-12-03" 40.279999
"2012-12-04" 40.740002
"2012-12-05" 40.810001
"2012-12-06" 40.68
"2012-12-07" 40.720001
"2012-12-10" 40.779999
"2012-12-11" 41.75
"2012-12-12" 41.220001
"2012-12-13" 41.189999
"2012-12-14" 42.279999
"2012-12-17" 42.759998
"2012-12-18" 43.639999
"2012-12-19" 43.450001
"2012-12-20" 43.970001
"2012-12-21" 43.52
"2012-12-24" 43.529999
"2012-12-26" 43.740002
"2012-12-27" 43.150002
"2012-12-28" 42.439999
"2012-12-31" 43.16
"2013-01-02" 44.779999
"2013-01-03" 44.689999
"2013-01-04" 45.279999
"2013-01-07" 45.48
"2013-01-08" 45.009998
"2013-01-09" 45.25
"2013-01-10" 45.470001
"2013-01-11" 45.43
"2013-01-14" 45.529999
"2013-01-15" 46.060001
"2013-01-16" 45.91
"2013-01-17" 46.639999
"2013-01-18" 47.52
"2013-01-22" 48.110001
"2013-01-23" 47.98
"2013-01-24" 47.779999
"2013-01-25" 47.68
"2013-01-28" 47.189999
"2013-01-29" 47.040001
"2013-01-30" 46.299999
"2013-01-31" 46.009998
"2013-02-01" 46.98
"2013-02-04" 46.119999
"2013-02-05" 46.23
"2013-02-06" 46.959999
"2013-02-07" 46.279999
"2013-02-08" 46.740002
"2013-02-11" 46.869999
"2013-02-12" 47.240002
"2013-02-13" 47.470001
"2013-02-14" 48.23
"2013-02-15" 48.119999
"2013-02-19" 47.720001
"2013-02-20" 45.950001
"2013-02-21" 44.700001
"2013-02-22" 45.18
"2013-02-25" 43.709999
"2013-02-26" 43.849998
"2013-02-27" 44.93
"2013-02-28" 45.049999
"2013-03-01" 44.369999
"2013-03-04" 45.02
"2013-03-05" 45.41
"2013-03-06" 46.490002
"2013-03-07" 46.779999
"2013-03-08" 47.650002
"2013-03-11" 47.560001
"2013-03-12" 47.34
"2013-03-13" 46.540001
"2013-03-14" 46.43
"2013-03-15" 46.599998
"2013-03-18" 46.25
"2013-03-19" 46.150002
"2013-03-20" 46.77
"2013-03-21" 46.400002
"2013-03-22" 46.150002
"2013-03-25" 45.889999
"2013-03-26" 45.990002
"2013-03-27" 46.009998
"2013-03-28" 46.150002
"2013-04-01" 45.139999
"2013-04-02" 43.650002
"2013-04-03" 43.07
"2013-04-04" 43.5
"2013-04-05" 43.759998
"2013-04-08" 43.939999
"2013-04-09" 44.439999
"2013-04-10" 44.98
