"Index" "Close"
"2012-01-31" 9.58
"2012-02-01" 9.74
"2012-02-02" 9.75
"2012-02-03" 10.04
"2012-02-06" 9.75
"2012-02-07" 9.64
"2012-02-08" 9.63
"2012-02-09" 9.78
"2012-02-10" 9.62
"2012-02-13" 9.72
"2012-02-14" 9.59
"2012-02-15" 9.53
"2012-02-16" 9.59
"2012-02-17" 9.43
"2012-02-21" 9.1
"2012-02-22" 9.02
"2012-02-23" 8.87
"2012-02-24" 8.68
"2012-02-27" 8.82
"2012-02-28" 8.95
"2012-02-29" 8.98
"2012-03-01" 8.88
"2012-03-02" 8.96
"2012-03-05" 8.74
"2012-03-06" 8.6
"2012-03-07" 8.49
"2012-03-08" 8.5
"2012-03-09" 8.48
"2012-03-12" 8.28
"2012-03-13" 8.41
"2012-03-14" 8.18
"2012-03-15" 8.45
"2012-03-16" 8.31
"2012-03-19" 8.41
"2012-03-20" 8.39
"2012-03-21" 8.32
"2012-03-22" 8.19
"2012-03-23" 8.23
"2012-03-26" 8.35
"2012-03-27" 8.23
"2012-03-28" 8.36
"2012-03-29" 8.4
"2012-03-30" 8.24
"2012-04-02" 8.26
"2012-04-03" 8.2
"2012-04-04" 8.38
"2012-04-05" 8.31
"2012-04-09" 8.22
"2012-04-10" 7.91
"2012-04-11" 7.95
"2012-04-12" 8.14
"2012-04-13" 7.94
"2012-04-16" 7.99
"2012-04-17" 8.08
"2012-04-18" 7.89
"2012-04-19" 8.23
"2012-04-20" 7.91
"2012-04-23" 7.88
"2012-04-24" 8.02
"2012-04-25" 7.98
"2012-04-26" 8.09
"2012-04-27" 8.25
"2012-04-30" 8.28
"2012-05-01" 8.28
"2012-05-02" 8.17
"2012-05-03" 8.22
"2012-05-04" 8.1
"2012-05-07" 8.26
"2012-05-08" 8.27
"2012-05-09" 8.2
"2012-05-10" 8.1
"2012-05-11" 8.05
"2012-05-14" 8.08
"2012-05-15" 8.07
"2012-05-16" 8.21
"2012-05-17" 8.35
"2012-05-18" 8.15
"2012-05-21" 8.34
"2012-05-22" 8.27
"2012-05-23" 8.36
"2012-05-24" 8.74
"2012-05-25" 8.76
"2012-05-29" 8.94
"2012-05-30" 8.87
"2012-05-31" 9.03
"2012-06-01" 8.95
"2012-06-04" 8.6
"2012-06-05" 8.66
"2012-06-06" 8.8
"2012-06-07" 8.86
"2012-06-08" 9.06
"2012-06-11" 8.98
"2012-06-12" 8.99
"2012-06-13" 9.19
"2012-06-14" 9.2
"2012-06-15" 8.93
"2012-06-18" 9.03
"2012-06-19" 9.23
"2012-06-20" 9.31
"2012-06-21" 9.21
"2012-06-22" 9.21
"2012-06-25" 8.76
"2012-06-26" 8.87
"2012-06-27" 9.14
"2012-06-28" 9.21
"2012-06-29" 9.22
"2012-07-02" 9.31
"2012-07-03" 9.28
"2012-07-05" 9.15
"2012-07-06" 9.27
"2012-07-09" 9.24
"2012-07-10" 9.63
"2012-07-11" 9.56
"2012-07-12" 9.31
"2012-07-13" 9.44
"2012-07-16" 9.42
"2012-07-17" 9.39
"2012-07-18" 9.42
"2012-07-19" 9.15
"2012-07-20" 8.86
"2012-07-23" 8.71
"2012-07-24" 8.66
"2012-07-25" 8.47
"2012-07-26" 8.68
"2012-07-27" 8.9
"2012-07-30" 9.15
"2012-07-31" 9.19
"2012-08-01" 9.18
"2012-08-02" 8.94
"2012-08-03" 9.13
"2012-08-06" 9.26
"2012-08-07" 9.09
"2012-08-08" 9.1
"2012-08-09" 9.04
"2012-08-10" 9.07
"2012-08-13" 9.12
"2012-08-14" 9.01
"2012-08-15" 9.02
"2012-08-16" 9.07
"2012-08-17" 9.13
"2012-08-20" 9.44
"2012-08-21" 9.46
"2012-08-22" 9.32
"2012-08-23" 9.3
"2012-08-24" 9.21
"2012-08-27" 9.07
"2012-08-28" 8.98
"2012-08-29" 8.89
"2012-08-30" 8.96
"2012-08-31" 8.94
"2012-09-04" 8.85
"2012-09-05" 9.09
"2012-09-06" 9.21
"2012-09-07" 9.19
"2012-09-10" 9.15
"2012-09-11" 8.95
"2012-09-12" 9.18
"2012-09-13" 9.11
"2012-09-14" 9.07
"2012-09-17" 9.05
"2012-09-18" 8.92
"2012-09-19" 9.06
"2012-09-20" 8.94
"2012-09-21" 8.84
"2012-09-24" 8.89
"2012-09-25" 8.84
"2012-09-26" 8.92
"2012-09-27" 8.88
"2012-09-28" 8.77
"2012-10-01" 8.86
"2012-10-02" 8.98
"2012-10-03" 9.14
"2012-10-04" 9.1
"2012-10-05" 8.97
"2012-10-08" 8.86
"2012-10-09" 8.75
"2012-10-10" 8.77
"2012-10-11" 8.71
"2012-10-12" 8.84
"2012-10-15" 8.89
"2012-10-16" 8.88
"2012-10-17" 8.95
"2012-10-18" 8.98
"2012-10-19" 8.88
"2012-10-22" 8.83
"2012-10-23" 8.79
"2012-10-24" 8.75
"2012-10-25" 8.83
"2012-10-26" 8.74
"2012-10-31" 8.82
"2012-11-01" 9.05
"2012-11-02" 9.03
"2012-11-05" 9.04
"2012-11-06" 9.15
"2012-11-07" 9.01
"2012-11-08" 9.18
"2012-11-09" 9.06
"2012-11-12" 9.07
"2012-11-13" 9.03
"2012-11-14" 8.76
"2012-11-15" 8.84
"2012-11-16" 8.93
"2012-11-19" 9.1
"2012-11-20" 9.11
"2012-11-21" 9.23
"2012-11-23" 9.37
"2012-11-26" 9.4
"2012-11-27" 9.29
"2012-11-28" 9.43
"2012-11-29" 9.5
"2012-11-30" 9.53
"2012-12-03" 9.44
"2012-12-04" 9.63
"2012-12-05" 9.79
"2012-12-06" 9.88
"2012-12-07" 9.81
"2012-12-10" 9.84
"2012-12-11" 10.12
"2012-12-12" 10.02
"2012-12-13" 10.14
"2012-12-14" 10.19
"2012-12-17" 10.36
"2012-12-18" 10.5
"2012-12-19" 10.56
"2012-12-20" 10.54
"2012-12-21" 10.46
"2012-12-24" 10.43
"2012-12-26" 10.31
"2012-12-27" 10.26
"2012-12-28" 10.16
"2012-12-31" 10.24
"2013-01-02" 10.47
"2013-01-03" 10.72
"2013-01-04" 10.88
"2013-01-07" 10.91
"2013-01-08" 11.03
"2013-01-09" 11
"2013-01-10" 11.07
"2013-01-11" 11.05
"2013-01-14" 11.02
"2013-01-15" 11.08
"2013-01-16" 11.28
"2013-01-17" 11.4
"2013-01-18" 11.26
"2013-01-22" 11.48
"2013-01-23" 11.36
"2013-01-24" 11.45
"2013-01-25" 11.44
"2013-01-28" 11.43
"2013-01-29" 11.33
"2013-01-30" 11.24
"2013-01-31" 11.21
"2013-02-01" 11.23
"2013-02-04" 11.18
"2013-02-05" 11.27
"2013-02-06" 11.47
"2013-02-07" 11.61
"2013-02-08" 11.64
"2013-02-11" 11.65
"2013-02-12" 11.55
"2013-02-13" 11.61
"2013-02-14" 11.47
"2013-02-15" 11.6
"2013-02-19" 11.7
"2013-02-20" 11.43
"2013-02-21" 11.45
"2013-02-22" 11.6
"2013-02-25" 11.32
"2013-02-26" 11.4
"2013-02-27" 11.82
"2013-02-28" 11.7
"2013-03-01" 11.82
"2013-03-04" 12.04
"2013-03-05" 12.11
"2013-03-06" 12.05
"2013-03-07" 12.09
"2013-03-08" 12.26
"2013-03-11" 12.33
"2013-03-12" 12.34
