"Index" "Close"
"2012-01-31" 99.300003
"2012-02-01" 98.910004
"2012-02-02" 102.660004
"2012-02-03" 104.389999
"2012-02-06" 105.739998
"2012-02-07" 108.349998
"2012-02-08" 109.839996
"2012-02-09" 110.169998
"2012-02-10" 109.169998
"2012-02-13" 111.849998
"2012-02-14" 110.790001
"2012-02-15" 113.459999
"2012-02-16" 114.879997
"2012-02-17" 113.669998
"2012-02-21" 113.760002
"2012-02-22" 113.699997
"2012-02-23" 114.699997
"2012-02-24" 116.239998
"2012-02-27" 113.900002
"2012-02-28" 111.910004
"2012-02-29" 109.639999
"2012-03-01" 111.900002
"2012-03-02" 108.400002
"2012-03-05" 106.160004
"2012-03-06" 103.269997
"2012-03-07" 105.339996
"2012-03-08" 107.699997
"2012-03-09" 108.550003
"2012-03-12" 106.959999
"2012-03-13" 107.93
"2012-03-14" 106.400002
"2012-03-15" 106.550003
"2012-03-16" 110.010002
"2012-03-19" 111.309998
"2012-03-20" 106.349998
"2012-03-21" 103.790001
"2012-03-22" 100.690002
"2012-03-23" 101.75
"2012-03-26" 105
"2012-03-27" 106.650002
"2012-03-28" 105.360001
"2012-03-29" 105.199997
"2012-03-30" 111.589996
"2012-04-02" 112.099998
"2012-04-03" 111.93
"2012-04-04" 109.629997
"2012-04-05" 109.599998
"2012-04-09" 107.480003
"2012-04-10" 105.120003
"2012-04-11" 103.639999
"2012-04-12" 107.830002
"2012-04-13" 106.690002
"2012-04-16" 104.599998
"2012-04-17" 107.690002
"2012-04-18" 105.720001
"2012-04-19" 105.889999
"2012-04-20" 104.980003
"2012-04-23" 105.489998
"2012-04-24" 106.709999
"2012-04-25" 113.610001
"2012-04-26" 115.639999
"2012-04-27" 115.639999
"2012-04-30" 115.82
"2012-05-01" 116.160004
"2012-05-02" 112.639999
"2012-05-03" 110.860001
"2012-05-04" 106.93
"2012-05-07" 105.470001
"2012-05-08" 103.879997
"2012-05-09" 102.190002
"2012-05-10" 104.230003
"2012-05-11" 101.949997
"2012-05-14" 98.760002
"2012-05-15" 97.949997
"2012-05-16" 97.660004
"2012-05-17" 96.720001
"2012-05-18" 95.360001
"2012-05-21" 99.839996
"2012-05-22" 100.68
"2012-05-23" 99.300003
"2012-05-24" 98.029999
"2012-05-25" 99.209999
"2012-05-29" 102.709999
"2012-05-30" 98.349998
"2012-05-31" 96.699997
"2012-06-01" 88.300003
"2012-06-04" 86.82
"2012-06-05" 89.519997
"2012-06-06" 94.529999
"2012-06-07" 95.269997
"2012-06-08" 94.290001
"2012-06-11" 90.290001
"2012-06-12" 92.760002
"2012-06-13" 88.949997
"2012-06-14" 88.169998
"2012-06-15" 89.849998
"2012-06-18" 87.050003
"2012-06-19" 90.32
"2012-06-20" 86
"2012-06-21" 80.839996
"2012-06-22" 83.129997
"2012-06-25" 78.779999
"2012-06-26" 80.690002
"2012-06-27" 82.239998
"2012-06-28" 83.309998
"2012-06-29" 88.209999
"2012-07-02" 86.720001
"2012-07-03" 91.050003
"2012-07-05" 88.040001
"2012-07-06" 86.160004
"2012-07-09" 85.980003
"2012-07-10" 82.800003
"2012-07-11" 85.080002
"2012-07-12" 83.879997
"2012-07-13" 85.050003
"2012-07-16" 84.870003
"2012-07-17" 88.360001
"2012-07-18" 89.900002
"2012-07-19" 93.489998
"2012-07-20" 92.75
"2012-07-23" 88.709999
"2012-07-24" 86.959999
"2012-07-25" 87.790001
"2012-07-26" 89.519997
"2012-07-27" 92.360001
"2012-07-30" 90.379997
"2012-07-31" 88.629997
"2012-08-01" 93.860001
"2012-08-02" 92
"2012-08-03" 97.43
"2012-08-06" 96.870003
"2012-08-07" 98.57
"2012-08-08" 99.43
"2012-08-09" 99.870003
"2012-08-10" 98.290001
"2012-08-13" 97.260002
"2012-08-14" 97.18
"2012-08-15" 98.75
"2012-08-16" 100.07
"2012-08-17" 100.43
"2012-08-20" 98.309998
"2012-08-21" 96.82
"2012-08-22" 97.379997
"2012-08-23" 96.129997
"2012-08-24" 98.650002
"2012-08-27" 98.059998
"2012-08-28" 98.370003
"2012-08-29" 98.540001
"2012-08-30" 96.139999
"2012-08-31" 97.360001
"2012-09-04" 97.260002
"2012-09-05" 96.019997
"2012-09-06" 99.309998
