"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 54.25 54.689999 52.91 54.32 2691400 42.001812
"2012-02-01" 59.130001 65.25 58.5 61.639999 13143400 47.661835
"2012-02-02" 61.759998 64.940002 61.5 64.360001 4831300 49.765034
"2012-02-03" 65.07 69.139999 65.040001 68.660004 4802400 53.089928
"2012-02-06" 68.720001 71.57 68.18 70.739998 3650500 54.698231
"2012-02-07" 70.419998 70.93 69.379997 70.699997 3661500 54.667294
"2012-02-08" 70.699997 71.330002 69.300003 70.199997 2467400 54.280674
"2012-02-09" 70.220001 70.220001 68.730003 69.529999 2027100 53.762634
"2012-02-10" 68.860001 70.239998 68.300003 70.040001 1937400 54.156982
"2012-02-13" 70.760002 72.25 70.489998 71.940002 2473100 55.626118
"2012-02-14" 71.220001 72.260002 70.769997 72.07 2050500 55.726639
"2012-02-15" 72.519997 73.089996 69.18 69.349998 2662800 53.623455
"2012-02-16" 69.279999 70.900002 68.940002 70.660004 1649300 54.636372
"2012-02-17" 71.169998 72.5 70.93 71.029999 1286600 54.922478
"2012-02-21" 71.32 72.260002 70.379997 70.610001 1914000 54.597698
"2012-02-22" 70.370003 71.07 69.199997 70.080002 1370400 54.187908
"2012-02-23" 70.040001 71.349998 69.540001 70.900002 899600 54.821941
"2012-02-24" 71.360001 72.349998 70.699997 71.300003 1840600 55.131241
"2012-02-27" 70.739998 76.779999 70.739998 76.099998 5862000 58.842731
"2012-02-28" 75.860001 78.040001 75.449997 76.150002 2487000 58.88139
"2012-02-29" 75.910004 76.830002 74.860001 75.57 2011600 58.819138
"2012-03-01" 76.519997 76.519997 74.07 74.480003 2034700 57.970745
"2012-03-02" 74.379997 75 73.5 74.139999 1348800 57.7061
"2012-03-05" 73.790001 74.660004 73.339996 73.849998 1436900 57.480392
"2012-03-06" 72.129997 73.139999 71.269997 72.800003 1558000 56.663132
"2012-03-07" 73.230003 74.089996 72.93 73.57 1088000 57.262459
"2012-03-08" 73.669998 73.690002 71.629997 73.440002 1957500 57.161289
"2012-03-09" 72.949997 75.849998 72.93 75.300003 1864100 58.608997
"2012-03-12" 75.470001 75.730003 74.5 75.129997 1022300 58.476658
"2012-03-13" 75.68 78.18 75.599998 78.059998 2218500 60.75721
