"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 18.594999 18.684999 18.305 18.450001 3024600 14.444944
"2012-02-01" 18.700001 18.83 18.49 18.780001 3543200 14.703311
"2012-02-02" 18.764999 19.16 18.764999 18.844999 4910200 14.754201
"2012-02-03" 19.139999 19.440001 18.969999 19.209999 4446000 15.039967
"2012-02-06" 19.025 19.129999 18.895 19.01 3444600 14.883374
"2012-02-07" 18.92 18.934999 18.615 18.65 5571800 14.601525
"2012-02-08" 18.59 18.709999 18.459999 18.639999 5250400 14.593695
"2012-02-09" 18.67 18.75 18.495001 18.665001 3945600 14.61327
"2012-02-10" 18.535 18.535 18.264999 18.344999 2791200 14.362731
"2012-02-13" 18.530001 18.530001 18.174999 18.325001 6771800 14.347081
"2012-02-14" 18.215 18.469999 18.139999 18.469999 7809400 14.460598
"2012-02-15" 18.58 18.700001 18.34 18.35 3714600 14.366649
"2012-02-16" 18.190001 18.68 18.190001 18.565001 3572400 14.674525
"2012-02-17" 18.58 18.690001 18.445 18.584999 2893600 14.690333
"2012-02-21" 18.645 18.665001 18.23 18.315001 2271800 14.476917
"2012-02-22" 18.245001 18.4 18.105 18.15 2197800 14.346495
"2012-02-23" 18.17 18.295 18 18.16 2672000 14.354397
"2012-02-24" 18.190001 18.24 18.09 18.184999 2210400 14.374164
"2012-02-27" 18.059999 18.275 17.905001 18.17 4827800 14.362304
"2012-02-28" 18.25 18.469999 18.129999 18.379999 2740800 14.528294
"2012-02-29" 18.389999 18.41 18.014999 18.035 3375600 14.255592
"2012-03-01" 18.16 18.200001 18.02 18.07 2421800 14.283257
"2012-03-02" 17.965 18.125 17.754999 17.85 2962600 14.109361
"2012-03-05" 17.83 17.965 17.51 17.584999 3709600 13.899895
"2012-03-06" 17.5 17.764999 17.5 17.665001 3723400 13.963125
"2012-03-07" 17.715 17.915001 17.605 17.834999 2470000 14.097508
"2012-03-08" 17.879999 18.045 17.799999 17.924999 3357800 14.168646
"2012-03-09" 17.860001 18.110001 17.799999 18.065001 2810600 14.279307
"2012-03-12" 18.065001 18.094999 17.834999 17.93 3321000 14.172596
"2012-03-13" 18.014999 18.295 17.975 18.295 2911600 14.461109
"2012-03-14" 18.299999 18.495001 18.195 18.27 3613000 14.441349
"2012-03-15" 18.24 18.5 18.219999 18.445 2801000 14.579675
"2012-03-16" 18.41 18.48 18.200001 18.24 5374400 14.417632
"2012-03-19" 18.16 18.459999 18.129999 18.370001 1908200 14.520391
"2012-03-20" 18.285 18.344999 18.129999 18.295 3365200 14.461109
"2012-03-21" 18.295 18.445 18.215 18.405001 1941400 14.548056
"2012-03-22" 18.275 18.525 18.235001 18.35 2798200 14.504582
"2012-03-23" 18.309999 18.405001 18.16 18.285 2033600 14.453207
"2012-03-26" 18.415001 18.540001 18.309999 18.485001 2869400 14.611297
"2012-03-27" 18.455 18.540001 18.41 18.459999 2897400 14.59153
"2012-03-28" 18.424999 18.440001 18.129999 18.299999 2384000 14.465063
"2012-03-29" 18.209999 18.385 18.075001 18.370001 2540000 14.520391
"2012-03-30" 18.514999 18.715 18.4 18.6 2988000 14.702193
"2012-04-02" 18.584999 18.690001 18.33 18.66 2640000 14.749619
"2012-04-03" 18.584999 18.59 18.295 18.355 2332200 14.508533
"2012-04-04" 18.190001 18.225 17.975 18.075001 2247400 14.287218
"2012-04-05" 18.075001 18.125 17.955 18.07 2442800 14.283257
"2012-04-09" 17.875 17.915001 17.690001 17.719999 3948000 14.006603
"2012-04-10" 17.67 17.855 17.525 17.535 4568600 13.860372
"2012-04-11" 17.745001 17.98 17.745001 17.775 2730400 14.050076
"2012-04-12" 17.77 18.125 17.77 18.09 2589000 14.299065
"2012-04-13" 18.110001 18.184999 17.905001 17.905001 4857600 14.152837
"2012-04-16" 18.035 18.139999 17.809999 17.85 4535000 14.109361
"2012-04-17" 18.014999 18.290001 17.889999 18.190001 3279600 14.378112
"2012-04-18" 18.049999 18.135 17.889999 18.110001 2832800 14.314879
"2012-04-19" 18.120001 18.459999 17.879999 17.879999 4842000 14.133075
"2012-04-20" 17.99 18.030001 17.635 17.639999 4146600 13.943367
"2012-04-23" 17.475 17.549999 17.34 17.35 4739600 13.714146
"2012-04-24" 17.440001 17.48 17.280001 17.285 4211600 13.662763
"2012-04-25" 17.43 17.495001 17.315001 17.455 3331000 13.797142
"2012-04-26" 17.445 17.764999 17.379999 17.68 3430400 13.974986
"2012-04-27" 17.754999 17.82 17.584999 17.705 3899800 13.994746
"2012-04-30" 17.690001 17.780001 17.605 17.684999 3600000 13.97894
"2012-05-01" 17.65 17.870001 17.610001 17.615 4312200 13.923607
"2012-05-02" 17.495001 17.83 17.370001 17.459999 8274200 13.80109
"2012-05-03" 17.49 17.665001 17.344999 17.344999 6787400 13.710192
"2012-05-04" 17.18 17.235001 16.879999 16.895 6792000 13.354493
"2012-05-07" 16.790001 16.815001 16.66 16.73 4674000 13.22407
"2012-05-08" 16.59 16.635 16.325001 16.35 8485400 12.923702
"2012-05-09" 16.184999 16.195 15.95 16 9196200 12.647045
"2012-05-10" 16.045 16.145 15.85 15.965 11669800 12.619384
"2012-05-11" 15.965 16.195 15.95 15.95 8357800 12.607526
"2012-05-14" 15.825 15.89 15.72 15.85 5534600 12.52848
"2012-05-15" 15.615 15.88 15.57 15.67 4725600 12.524485
"2012-05-16" 15.78 15.875 15.63 15.665 6470200 12.520489
"2012-05-17" 15.64 15.755 15.49 15.495 4336600 12.384614
"2012-05-18" 15.535 15.605 15.195 15.245 6438200 12.184796
"2012-05-21" 15.32 15.565 15.25 15.445 4560800 12.344651
"2012-05-22" 15.42 15.565 15.375 15.475 8454000 12.368629
"2012-05-23" 15.415 15.645 15.35 15.595 5869000 12.464539
"2012-05-24" 15.575 15.625 15.31 15.43 3948800 12.332664
"2012-05-25" 15.47 15.585 15.41 15.465 2778800 12.360636
"2012-05-29" 15.625 15.745 15.515 15.675 2809600 12.528479
"2012-05-30" 15.635 15.71 15.405 15.65 8579800 12.508499
