"Index" "Close"
"2012-01-31" 18.25
"2012-02-01" 18.27
"2012-02-02" 18.52
"2012-02-03" 18.889999
"2012-02-06" 18.76
"2012-02-07" 18.6
"2012-02-08" 18.860001
"2012-02-09" 18.65
"2012-02-10" 18.389999
"2012-02-13" 18.83
"2012-02-14" 18.540001
"2012-02-15" 18.440001
"2012-02-16" 18.780001
"2012-02-17" 18.77
"2012-02-21" 18.58
"2012-02-22" 18.5
"2012-02-23" 18.73
"2012-02-24" 18.700001
"2012-02-27" 18.620001
"2012-02-28" 18.43
"2012-02-29" 18.41
"2012-03-01" 18.700001
"2012-03-02" 18.77
"2012-03-05" 18.870001
"2012-03-06" 18.24
"2012-03-07" 18.360001
"2012-03-08" 18.18
"2012-03-09" 18.17
"2012-03-12" 18.32
"2012-03-13" 18.99
"2012-03-14" 19.26
"2012-03-15" 19.459999
"2012-03-16" 19.610001
"2012-03-19" 19.76
"2012-03-20" 19.459999
"2012-03-21" 19.51
"2012-03-22" 19.17
"2012-03-23" 19.200001
"2012-03-26" 19.440001
"2012-03-27" 19.52
"2012-03-28" 19.48
"2012-03-29" 19.280001
"2012-03-30" 19.26
"2012-04-02" 19.23
"2012-04-03" 19.059999
"2012-04-04" 18.709999
"2012-04-05" 18.389999
"2012-04-09" 18.200001
"2012-04-10" 17.790001
"2012-04-11" 18
"2012-04-12" 18.33
"2012-04-13" 18.110001
"2012-04-16" 18.440001
"2012-04-17" 18.690001
"2012-04-18" 18.549999
"2012-04-19" 18.57
"2012-04-20" 18.799999
"2012-04-23" 18.51
"2012-04-24" 18.889999
"2012-04-25" 19.27
"2012-04-26" 19.35
"2012-04-27" 19.35
"2012-04-30" 19.41
"2012-05-01" 19.76
"2012-05-02" 19.719999
"2012-05-03" 19.6
"2012-05-04" 19.49
"2012-05-07" 19.809999
"2012-05-08" 19.719999
"2012-05-09" 19.540001
"2012-05-10" 19.52
"2012-05-11" 19.610001
"2012-05-14" 19.24
"2012-05-15" 19.209999
"2012-05-16" 18.82
"2012-05-17" 18.129999
"2012-05-18" 17.790001
"2012-05-21" 18.09
"2012-05-22" 18.15
"2012-05-23" 18.110001
"2012-05-24" 18.18
"2012-05-25" 18.09
"2012-05-29" 18.41
"2012-05-30" 17.82
"2012-05-31" 17.950001
"2012-06-01" 17.450001
"2012-06-04" 17.370001
"2012-06-05" 17.74
"2012-06-06" 18.290001
"2012-06-07" 18.219999
"2012-06-08" 18.450001
"2012-06-11" 17.85
"2012-06-12" 18.18
"2012-06-13" 18.1
"2012-06-14" 18.469999
"2012-06-15" 18.629999
"2012-06-18" 18.629999
"2012-06-19" 18.74
"2012-06-20" 18.76
"2012-06-21" 18.52
"2012-06-22" 18.440001
"2012-06-25" 18.219999
"2012-06-26" 18.26
"2012-06-27" 18.25
"2012-06-28" 18.450001
"2012-06-29" 19.030001
"2012-07-02" 18.98
"2012-07-03" 19.07
"2012-07-05" 19
"2012-07-06" 19.25
"2012-07-09" 19.280001
"2012-07-10" 19.040001
"2012-07-11" 19.24
"2012-07-12" 19.110001
"2012-07-13" 19.280001
"2012-07-16" 19.43
"2012-07-17" 19.559999
"2012-07-18" 19.4
"2012-07-19" 19.24
"2012-07-20" 19.049999
"2012-07-23" 18.9
"2012-07-24" 18.799999
"2012-07-25" 18.780001
"2012-07-26" 18.93
"2012-07-27" 19.280001
"2012-07-30" 19.389999
"2012-07-31" 19.49
"2012-08-01" 19.809999
"2012-08-02" 19.73
"2012-08-03" 19.940001
"2012-08-06" 19.809999
"2012-08-07" 19.629999
"2012-08-08" 19.42
"2012-08-09" 19.52
"2012-08-10" 19.559999
"2012-08-13" 19.67
"2012-08-14" 19.67
"2012-08-15" 19.84
"2012-08-16" 20.07
"2012-08-17" 20.309999
"2012-08-20" 20.23
"2012-08-21" 20.379999
