"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 57.240002 57.330002 55.799999 56.279999 494700 42.393444
"2012-02-01" 56.889999 57.630001 56.549999 56.939999 570600 42.890594
"2012-02-02" 52.950001 54.68 51.5 53.02 2931400 39.937824
"2012-02-03" 53.41 53.59 51.849998 52.619999 1598200 39.636513
"2012-02-06" 52.049999 52.889999 52.009998 52.5 805200 39.546116
"2012-02-07" 52.18 53.529999 52.09 53.060001 732700 39.967949
"2012-02-08" 53.060001 53.970001 53.060001 53.580002 575800 40.359653
"2012-02-09" 53.68 54.290001 53.529999 54.150002 528000 40.789005
"2012-02-10" 53.209999 54.299999 52.959999 53.799999 516100 40.525364
"2012-02-13" 54.189999 55 53.68 54.849998 627700 41.316273
"2012-02-14" 54.790001 54.810001 53.73 54.119999 556100 40.766396
"2012-02-15" 54.34 54.34 53.18 53.5 351600 40.299385
"2012-02-16" 53.189999 53.98 52.700001 53.919998 448600 40.837112
"2012-02-17" 54.400002 54.650002 53.259998 53.700001 398400 40.670509
"2012-02-21" 53.740002 53.75 52.639999 52.830002 569200 40.011581
"2012-02-22" 52.75 53.080002 51.889999 51.98 468900 39.367825
"2012-02-23" 52.07 53.040001 51.41 52.970001 471500 40.117607
"2012-02-24" 53.080002 53.25 52.27 52.32 378200 39.625328
"2012-02-27" 51.639999 52.580002 51.41 51.91 565100 39.314808
"2012-02-28" 52.130001 52.549999 51.880001 52.419998 545100 39.701069
"2012-02-29" 52.68 53.650002 52.490002 53.23 680200 40.314522
"2012-03-01" 53.41 54.75 53.200001 54.200001 700300 41.049171
"2012-03-02" 54.110001 54.290001 53.459999 53.52 518500 40.534157
"2012-03-05" 53.169998 53.18 52.360001 52.75 576700 39.950996
"2012-03-06" 52.16 52.16 51.52 51.860001 565000 39.276947
"2012-03-07" 52 52.34 51.630001 52.150002 356000 39.496582
"2012-03-08" 52.619999 53.27 52.09 52.939999 409900 40.094891
"2012-03-09" 53.099998 53.880001 52.77 53.5 275600 40.519016
"2012-03-12" 53.470001 53.759998 52.970001 53.560001 335600 40.564461
"2012-03-13" 53.939999 54.98 53.610001 54.91 428800 41.586906
"2012-03-14" 54.75 54.849998 54 54.16 362900 41.018887
"2012-03-15" 54.27 55.860001 54.07 55.509998 841400 42.041317
"2012-03-16" 55.59 55.950001 54.98 55.369999 519700 41.935295
"2012-03-19" 55.139999 55.799999 54.869999 55.549999 463400 42.071606
"2012-03-20" 55.040001 55.16 54.5 54.630001 372400 41.374836
"2012-03-21" 54.599998 54.950001 54.400002 54.740002 460300 41.458149
"2012-03-22" 54.43 54.43 53.5 53.790001 338200 40.738659
"2012-03-23" 54.040001 54.279999 53.400002 54.209999 204500 41.056747
"2012-03-26" 54.849998 55.369999 53.240002 53.779999 1047900 40.731083
"2012-03-27" 53.75 53.860001 52.880001 53.060001 888800 40.185776
"2012-03-28" 53 53.169998 52.27 52.810001 892500 39.996441
"2012-03-29" 52.32 52.939999 51.919998 52.720001 758300 39.928265
"2012-03-30" 53.09 53.48 52.619999 52.799999 416500 39.988865
"2012-04-02" 52.619999 54.279999 52.619999 53.900002 780900 40.821964
"2012-04-03" 53.740002 53.990002 53.150002 53.330002 698400 40.39027
"2012-04-04" 52.84 53.73 52.639999 53.419998 533700 40.458435
"2012-04-05" 53.119999 53.700001 53.009998 53.400002 293000 40.443283
"2012-04-09" 52.540001 52.540001 51.57 51.91 478100 39.314808
"2012-04-10" 51.700001 51.93 49.970001 50.130001 751000 37.966694
"2012-04-11" 50.720001 51 50.330002 50.400002 635800 38.171188
"2012-04-12" 50.459999 51.119999 50.380001 51 778200 38.625614
"2012-04-13" 50.740002 50.84 49.73 49.740002 918800 37.671326
"2012-04-16" 50.18 50.41 49.580002 49.939999 1039600 37.822807
"2012-04-17" 50.299999 50.619999 50.169998 50.27 1261600 38.072727
"2012-04-18" 50.060001 50.380001 49.189999 49.619999 1434000 37.580448
"2012-04-19" 49.869999 50.169998 48.68 49.029999 1157900 37.133598
"2012-04-20" 49.330002 49.630001 49.060001 49.200001 830600 37.262352
"2012-04-23" 48.439999 48.669998 48.110001 48.380001 873800 36.641304
"2012-04-24" 50.029999 50.310001 48.130001 48.41 1512300 36.664028
"2012-04-25" 49.25 50 48.66 48.98 1173400 37.095726
"2012-04-26" 48.900002 49.099998 48.349998 49.029999 858100 37.133598
"2012-04-27" 49.09 49.299999 48.619999 49.220001 682400 37.277508
"2012-04-30" 49.16 49.259998 48.57 48.720001 741100 36.898819
"2012-05-01" 48.84 49.68 48.52 49.330002 904900 37.360817
"2012-05-02" 48.950001 50.259998 48.790001 49.91 823200 37.800079
"2012-05-03" 49.810001 50.259998 48.73 48.779999 654400 36.944263
"2012-05-04" 48.32 48.360001 46.880001 47.259998 753700 35.79306
"2012-05-07" 47.099998 47.580002 46.540001 46.610001 979400 35.300785
"2012-05-08" 46.34 47 45.549999 46.880001 1028400 35.505257
"2012-05-09" 46.290001 46.57 45.919998 46.130001 644600 34.937248
"2012-05-10" 46.619999 46.77 45.380001 45.48 622100 34.444954
"2012-05-11" 45.099998 45.939999 45 45.220001 547700 34.248035
"2012-05-14" 44.709999 44.830002 44.400002 44.419998 718000 33.642147
"2012-05-15" 44.299999 44.84 44.119999 44.25 821600 33.513386
"2012-05-16" 44.599998 44.830002 43.549999 43.57 556800 32.998386
"2012-05-17" 43.419998 43.709999 42.029999 42.099998 891100 32.098701
"2012-05-18" 42.169998 42.299999 40.93 41.099998 675200 31.336262
"2012-05-21" 41.349998 42.599998 41.209999 42.470001 848700 32.380802
"2012-05-22" 42.73 42.869999 42.110001 42.41 564800 32.335064
"2012-05-23" 42 43.490002 41.709999 43.389999 1052600 33.082245
"2012-05-24" 43.5 44.099998 43.330002 44.080002 1162900 33.60833
"2012-05-25" 44 44.209999 43.43 43.59 603200 33.234745
"2012-05-29" 43.73 44.490002 43.709999 44.290001 757900 33.768452
"2012-05-30" 43.709999 43.709999 42.630001 42.939999 992800 32.739162
"2012-05-31" 42.959999 43.549999 42.189999 43.209999 664900 32.945007
"2012-06-01" 42.209999 42.290001 41.619999 41.689999 1069900 31.786093
"2012-06-04" 41.82 41.91 40.91 41.52 744400 31.656488
"2012-06-05" 41.310001 41.830002 41.130001 41.66 999800 31.763227
"2012-06-06" 42.080002 42.869999 42.029999 42.84 476100 32.662903
"2012-06-07" 43.48 43.889999 42.610001 42.740002 669500 32.586662
"2012-06-08" 42.450001 43.110001 42.080002 42.900002 467800 32.70866
"2012-06-11" 43.360001 43.419998 41.860001 41.950001 565400 31.984339
"2012-06-12" 41.959999 42.259998 41.560001 42.18 429700 32.159714
"2012-06-13" 41.970001 42.23 40.91 41.23 630000 31.435371
"2012-06-14" 41.279999 41.59 40.41 41.139999 809600 31.366772
"2012-06-15" 41.310001 42.16 41.310001 42.139999 639100 32.129208
"2012-06-18" 42.009998 42.459999 41.599998 42.299999 408600 32.251198
"2012-06-19" 42.720001 43.029999 42.439999 42.549999 474200 32.441807
"2012-06-20" 42.43 42.59 41.93 42.41 449500 32.335064
"2012-06-21" 42.25 42.450001 40.700001 40.75 494900 31.069408
"2012-06-22" 36.02 36.950001 35 35.439999 5665500 27.020863
"2012-06-25" 34.869999 34.959999 33.950001 34.34 1542800 26.182178
"2012-06-26" 34.349998 35.25 34.310001 34.59 1274800 26.372786
"2012-06-27" 34.41 35.07 34.41 34.759998 720600 26.502396
"2012-06-28" 34.389999 35.029999 34.369999 34.98 785800 26.670135
"2012-06-29" 35.700001 36.02 35.080002 36.009998 1165300 27.455454
"2012-07-02" 35.860001 35.950001 34.889999 35.310001 1220900 26.921747
