"Index" "Close"
"2012-01-31" 56.279999
"2012-02-01" 56.939999
"2012-02-02" 53.02
"2012-02-03" 52.619999
"2012-02-06" 52.5
"2012-02-07" 53.060001
"2012-02-08" 53.580002
"2012-02-09" 54.150002
"2012-02-10" 53.799999
"2012-02-13" 54.849998
"2012-02-14" 54.119999
"2012-02-15" 53.5
"2012-02-16" 53.919998
"2012-02-17" 53.700001
"2012-02-21" 52.830002
"2012-02-22" 51.98
"2012-02-23" 52.970001
"2012-02-24" 52.32
"2012-02-27" 51.91
"2012-02-28" 52.419998
"2012-02-29" 53.23
"2012-03-01" 54.200001
"2012-03-02" 53.52
"2012-03-05" 52.75
"2012-03-06" 51.860001
"2012-03-07" 52.150002
"2012-03-08" 52.939999
"2012-03-09" 53.5
"2012-03-12" 53.560001
"2012-03-13" 54.91
"2012-03-14" 54.16
"2012-03-15" 55.509998
"2012-03-16" 55.369999
"2012-03-19" 55.549999
"2012-03-20" 54.630001
"2012-03-21" 54.740002
"2012-03-22" 53.790001
"2012-03-23" 54.209999
"2012-03-26" 53.779999
"2012-03-27" 53.060001
"2012-03-28" 52.810001
"2012-03-29" 52.720001
"2012-03-30" 52.799999
"2012-04-02" 53.900002
"2012-04-03" 53.330002
"2012-04-04" 53.419998
"2012-04-05" 53.400002
"2012-04-09" 51.91
"2012-04-10" 50.130001
"2012-04-11" 50.400002
"2012-04-12" 51
"2012-04-13" 49.740002
"2012-04-16" 49.939999
"2012-04-17" 50.27
"2012-04-18" 49.619999
"2012-04-19" 49.029999
"2012-04-20" 49.200001
"2012-04-23" 48.380001
"2012-04-24" 48.41
"2012-04-25" 48.98
"2012-04-26" 49.029999
"2012-04-27" 49.220001
"2012-04-30" 48.720001
"2012-05-01" 49.330002
"2012-05-02" 49.91
"2012-05-03" 48.779999
"2012-05-04" 47.259998
"2012-05-07" 46.610001
"2012-05-08" 46.880001
"2012-05-09" 46.130001
"2012-05-10" 45.48
"2012-05-11" 45.220001
"2012-05-14" 44.419998
"2012-05-15" 44.25
"2012-05-16" 43.57
"2012-05-17" 42.099998
"2012-05-18" 41.099998
"2012-05-21" 42.470001
"2012-05-22" 42.41
"2012-05-23" 43.389999
"2012-05-24" 44.080002
"2012-05-25" 43.59
"2012-05-29" 44.290001
"2012-05-30" 42.939999
"2012-05-31" 43.209999
"2012-06-01" 41.689999
"2012-06-04" 41.52
"2012-06-05" 41.66
"2012-06-06" 42.84
"2012-06-07" 42.740002
"2012-06-08" 42.900002
"2012-06-11" 41.950001
"2012-06-12" 42.18
"2012-06-13" 41.23
"2012-06-14" 41.139999
"2012-06-15" 42.139999
"2012-06-18" 42.299999
"2012-06-19" 42.549999
"2012-06-20" 42.41
"2012-06-21" 40.75
"2012-06-22" 35.439999
"2012-06-25" 34.34
"2012-06-26" 34.59
"2012-06-27" 34.759998
"2012-06-28" 34.98
"2012-06-29" 36.009998
"2012-07-02" 35.310001
"2012-07-03" 35.259998
"2012-07-05" 35.080002
"2012-07-06" 34.330002
"2012-07-09" 34.380001
"2012-07-10" 33.599998
"2012-07-11" 33.43
"2012-07-12" 33.400002
"2012-07-13" 34.689999
"2012-07-16" 34.41
"2012-07-17" 34.84
"2012-07-18" 35.330002
"2012-07-19" 35.790001
"2012-07-20" 35.139999
"2012-07-23" 34.66
"2012-07-24" 36.720001
"2012-07-25" 37.5
"2012-07-26" 38.09
"2012-07-27" 39.389999
"2012-07-30" 39.279999
"2012-07-31" 39.439999
"2012-08-01" 38.73
"2012-08-02" 38.48
"2012-08-03" 39.380001
"2012-08-06" 39.639999
"2012-08-07" 39.970001
"2012-08-08" 40.330002
"2012-08-09" 40.560001
"2012-08-10" 40.830002
"2012-08-13" 41.060001
"2012-08-14" 40.889999
"2012-08-15" 41.27
"2012-08-16" 41.599998
"2012-08-17" 42.59
"2012-08-20" 41.950001
"2012-08-21" 41.959999
"2012-08-22" 41.189999
"2012-08-23" 40.619999
"2012-08-24" 40.490002
"2012-08-27" 40.619999
"2012-08-28" 40.439999
"2012-08-29" 40.16
"2012-08-30" 39.810001
"2012-08-31" 40.009998
"2012-09-04" 40.009998
"2012-09-05" 39.810001
"2012-09-06" 41.02
"2012-09-07" 41.669998
"2012-09-10" 42.380001
"2012-09-11" 42.759998
"2012-09-12" 42.669998
"2012-09-13" 43.02
"2012-09-14" 42.990002
"2012-09-17" 41.689999
"2012-09-18" 41.27
