"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 51.055557 51.166668 50.433334 51.101112 2034900 51.101112
"2012-02-01" 51.274445 51.66 50.988888 51.437778 1843200 51.437778
"2012-02-02" 51.555557 54.315556 51.5 53.666668 9655200 53.666668
"2012-02-03" 54.038891 55.058887 53.722221 54.667778 6082200 54.667778
"2012-02-06" 54.406666 54.917778 53.68111 54.598888 3221100 54.598888
"2012-02-07" 54.348888 54.952221 54.265556 54.888889 2045700 54.888889
"2012-02-08" 54.73111 54.808887 53.888889 54.65778 2520900 54.65778
"2012-02-09" 54.830002 54.835556 54.196667 54.712223 2194200 54.712223
"2012-02-10" 54.331112 54.833332 54.044445 54.536667 2652300 54.536667
"2012-02-13" 54.73111 56.223331 54.677776 55.896667 4290300 55.896667
"2012-02-14" 55.856667 57.172222 55.624443 56.711109 4335300 56.711109
"2012-02-15" 57.242222 57.290001 56.080002 56.136665 3665700 56.136665
"2012-02-16" 56.164444 57.027779 55.944443 56.393333 3284100 56.393333
"2012-02-17" 56.368889 56.877777 56.111111 56.221111 2276100 56.221111
"2012-02-21" 56.278889 56.552223 55.555557 56.101112 1576800 56.101112
"2012-02-22" 55.956669 56.452221 55.668888 56.008888 1647000 56.008888
"2012-02-23" 56.144444 56.634445 55.891109 56.262222 1451700 56.262222
"2012-02-24" 56.495556 57.07 56.203335 56.973331 1862100 56.973331
"2012-02-27" 56.68 57.607777 56.385555 57.136665 2546100 57.136665
"2012-02-28" 57.32 57.49889 56.861111 57.298889 1847700 57.298889
"2012-02-29" 57.162224 57.347778 56.782223 56.846668 1978200 56.846668
"2012-03-01" 56.68 57.944443 56.611111 57.925556 2791800 57.925556
"2012-03-02" 57.98111 58.122223 57.256668 57.434444 2162700 57.434444
"2012-03-05" 57.15778 57.732224 56.811111 57.047779 2170800 57.047779
"2012-03-06" 56.741112 56.833332 55.918888 56.293331 2444400 56.293331
"2012-03-07" 56.632221 56.832222 56.349998 56.472221 1369800 56.472221
"2012-03-08" 56.788891 57.744446 56.694443 57.42889 1768500 57.42889
"2012-03-09" 57.566666 58.50111 57.566666 58.203335 2907000 58.203335
"2012-03-12" 58.288891 58.855556 58.046665 58.496666 2688300 58.496666
"2012-03-13" 58.888889 59.108891 58.555557 59.035557 1940400 59.035557
"2012-03-14" 58.978889 59.222221 58.427776 58.688889 2277000 58.688889
"2012-03-15" 58.563332 58.742222 58.209999 58.688889 1939500 58.688889
"2012-03-16" 58.437778 59.012222 58.437778 58.860001 3493800 58.860001
"2012-03-19" 58.723331 58.893333 58.348888 58.837776 1784700 58.837776
"2012-03-20" 58.468887 59.102222 58.333332 59.07 1335600 59.07
"2012-03-21" 59.049999 59.538891 58.93 59.213333 1232100 59.213333
"2012-03-22" 58.973331 59.779999 58.777779 59.423332 1737900 59.423332
"2012-03-23" 59.633331 59.633331 58.956669 59.266666 1200600 59.266666
"2012-03-26" 59.711109 60.264442 59.323334 60.217777 1702800 60.217777
"2012-03-27" 60.333332 61.163334 59.947777 60.701111 2819700 60.701111
"2012-03-28" 60.954445 61.065556 59.848888 60.514442 1657800 60.514442
"2012-03-29" 60.488888 61.024445 59.577778 60.40889 2341800 60.40889
"2012-03-30" 60.619999 60.823334 59.793331 60.194443 3353400 60.194443
"2012-04-02" 59.646667 60.777779 59.645557 60.646667 2295000 60.646667
"2012-04-03" 60.493332 61.011112 60.392223 60.93222 1826100 60.93222
"2012-04-04" 60.593334 60.834442 60 60.441113 1450800 60.441113
"2012-04-05" 60.221111 60.626667 60.111111 60.582222 1440900 60.582222
"2012-04-09" 60 60.265556 59.278889 59.896667 1751400 59.896667
"2012-04-10" 59.685555 59.885555 58.700001 59.471111 3123900 59.471111
"2012-04-11" 59.853333 60.193333 59.653332 60.00111 3068100 60.00111
"2012-04-12" 60.424442 61.57 60.253334 61.287777 3719700 61.287777
"2012-04-13" 61.327778 61.40889 60.446667 60.728889 1855800 60.728889
"2012-04-16" 61.283333 61.332222 59.368889 60.121113 2918700 60.121113
"2012-04-17" 60.718887 61.09222 59.718887 60.614445 4383900 60.614445
"2012-04-18" 63.785557 66.098892 63.288891 64.946671 12719700 64.946671
"2012-04-19" 65.167778 65.538887 63.924442 64.35778 4302000 64.35778
"2012-04-20" 64.168892 64.67778 63.245556 64.063332 5202000 64.063332
"2012-04-23" 62.968887 63.398888 62.256668 63.048889 3075300 63.048889
"2012-04-24" 63 63.400002 61.746666 62.234444 2198700 62.234444
"2012-04-25" 62.915558 64.262222 62.915558 63.944443 2487600 63.944443
"2012-04-26" 63.505554 64.305557 63.080002 64.071114 1611000 64.071114
"2012-04-27" 64.444443 65.151108 63.786667 65.09111 2271600 65.09111
"2012-04-30" 65.110001 65.554443 64.176666 64.244446 1539000 64.244446
"2012-05-01" 64.23333 65.56778 64.022224 65.364441 2304000 65.364441
"2012-05-02" 64.842224 65.737778 64.728889 65.128891 1614600 65.128891
"2012-05-03" 65.492226 65.64222 64.07 64.263336 1682100 64.263336
"2012-05-04" 63.889999 64.198891 62.244446 62.795555 2818800 62.795555
"2012-05-07" 62.436668 63.163334 62 62.666668 2376000 62.666668
"2012-05-08" 62.222221 62.222221 60.973331 61.888889 3157200 61.888889
"2012-05-09" 61.18222 61.827778 60.622223 61.065556 3947400 61.065556
"2012-05-10" 61.463333 61.994446 61.171112 61.861111 2133000 61.861111
"2012-05-11" 61.687778 62.696667 61.111111 62.105556 2117700 62.105556
"2012-05-14" 61.523335 61.970001 60.883331 61.173332 1851300 61.173332
"2012-05-15" 61.755554 62.098888 60.517776 60.761112 2565000 60.761112
"2012-05-16" 60.646667 60.942223 59.344444 59.686668 3784500 59.686668
"2012-05-17" 59.333332 59.505554 57.556667 57.676666 3416400 57.676666
"2012-05-18" 57.686668 57.888889 56.564445 56.804443 3155400 56.804443
"2012-05-21" 56.793331 58.666668 56.382221 58.563332 2997000 58.563332
"2012-05-22" 58.594444 59.622223 58.017776 58.34222 2367000 58.34222
"2012-05-23" 58.06889 59.169998 57.555557 58.987778 2142000 58.987778
"2012-05-24" 59.168888 59.406666 58.107777 59.055557 1823400 59.055557
"2012-05-25" 58.854443 59.007778 58.333332 58.505554 1720800 58.505554
"2012-05-29" 58.765556 59.257778 58.187778 58.655556 1882800 58.655556
"2012-05-30" 58.492222 59.236668 57.74778 59.061111 2196000 59.061111
"2012-05-31" 58.90778 59.193333 58.00111 58.122223 2863800 58.122223
"2012-06-01" 56.864445 57.452221 55.356667 55.889999 3413700 55.889999
"2012-06-04" 55.889999 57.415558 55.334442 57.356667 2544300 57.356667
"2012-06-05" 57.013332 58.333332 56.848888 58.042221 2448900 58.042221
"2012-06-06" 58.511112 59.666668 58.111111 59.271111 3169800 59.271111
"2012-06-07" 59.944443 60.306667 58.754444 58.834442 2505600 58.834442
"2012-06-08" 58.393333 59.810001 58.347778 59.633331 1781100 59.633331
"2012-06-11" 60.060001 60.400002 57.673332 57.876667 2791800 57.876667
"2012-06-12" 58.504444 59.15889 57.689999 58.987778 2014200 58.987778
"2012-06-13" 58.524445 59.638889 58.333332 58.441113 1295100 58.441113
"2012-06-14" 58.389999 59.633331 58.389999 58.664444 1931400 58.664444
"2012-06-15" 58.694443 59.400002 58.285557 59.073334 4266000 59.073334
"2012-06-18" 58.990002 60.82 58.656666 60.582222 2571300 60.582222
"2012-06-19" 61.008888 61.521111 60.514442 60.953335 2026800 60.953335
"2012-06-20" 61.139999 61.33889 60.337776 60.913334 1563300 60.913334
"2012-06-21" 61.145557 61.863335 59.647778 59.669998 2425500 59.669998
"2012-06-22" 59.951111 61.206669 59.951111 61.124443 6352200 61.124443
"2012-06-25" 60.40889 60.766666 59.696667 59.978889 2292300 59.978889
"2012-06-26" 60.176666 60.576668 59.563332 60.478889 1592100 60.478889
"2012-06-27" 60.803333 61.18111 60.386665 60.471111 1128600 60.471111
