"Index" "Close"
"2012-01-31" 42.505981
"2012-02-01" 43.189724
"2012-02-02" 43.250053
"2012-02-03" 43.994129
"2012-02-06" 43.612038
"2012-02-07" 43.498077
"2012-02-08" 43.692478
"2012-02-09" 43.826546
"2012-02-10" 43.243351
"2012-02-13" 44.268967
"2012-02-14" 44.242153
"2012-02-15" 43.994129
"2012-02-16" 44.651058
"2012-02-17" 44.302483
"2012-02-21" 44.590729
"2012-02-22" 44.12149
"2012-02-23" 43.960609
"2012-02-24" 44.020943
"2012-02-27" 43.578522
"2012-02-28" 43.310387
"2012-02-29" 42.914886
"2012-03-01" 42.934998
"2012-03-02" 42.418839
"2012-03-05" 42.526093
"2012-03-06" 40.722889
"2012-03-07" 41.151905
"2012-03-08" 41.788723
"2012-03-09" 42.324993
"2012-03-12" 42.291473
"2012-03-13" 43.296978
"2012-03-14" 42.854557
"2012-03-15" 43.015438
"2012-03-16" 42.995327
"2012-03-19" 43.042252
"2012-03-20" 42.385323
"2012-03-21" 41.976418
"2012-03-22" 41.312786
"2012-03-23" 41.916088
"2012-03-26" 42.51939
"2012-03-27" 42.217739
"2012-03-28" 41.272564
"2012-03-29" 41.708282
"2012-03-30" 42.190926
"2012-04-02" 42.928295
"2012-04-03" 42.492577
"2012-04-04" 42.237846
"2012-04-05" 41.151905
"2012-04-09" 40.763111
"2012-04-10" 40.173214
"2012-04-11" 40.32069
"2012-04-12" 40.796627
"2012-04-13" 40.836845
"2012-04-16" 40.890472
"2012-04-17" 41.849052
"2012-04-18" 40.917286
"2012-04-19" 40.139698
"2012-04-20" 40.300579
"2012-04-23" 40.42794
"2012-04-24" 40.803329
"2012-04-25" 41.232346
"2012-04-26" 41.768616
"2012-04-27" 42.566315
"2012-04-30" 42.003231
"2012-05-01" 42.043449
"2012-05-02" 41.674767
"2012-05-03" 41.078167
"2012-05-04" 40.24025
"2012-05-07" 39.556507
"2012-05-08" 39.36211
"2012-05-09" 39.073864
"2012-05-10" 39.489471
"2012-05-11" 39.415733
"2012-05-14" 39.10738
"2012-05-15" 38.376717
"2012-05-16" 38.142097
"2012-05-17" 36.922089
"2012-05-18" 36.915382
"2012-05-21" 38.329792
"2012-05-22" 38.068359
"2012-05-23" 38.731995
"2012-05-24" 39.04705
"2012-05-25" 38.731995
"2012-05-29" 39.248154
"2012-05-30" 38.631443
"2012-05-31" 37.914185
"2012-06-01" 36.653954
"2012-06-04" 35.923286
"2012-06-05" 36.506477
"2012-06-06" 37.36451
"2012-06-07" 37.827042
"2012-06-08" 37.994625
"2012-06-11" 37.324287
"2012-06-12" 37.733192
"2012-06-13" 37.062859
"2012-06-14" 36.868462
"2012-06-15" 37.076263
"2012-06-18" 37.317585
"2012-06-19" 37.625938
"2012-06-20" 37.612534
"2012-06-21" 36.479664
"2012-06-22" 35.909882
"2012-06-25" 35.07196
"2012-06-26" 34.763607
"2012-06-27" 34.750198
"2012-06-28" 34.56921
"2012-06-29" 35.936695
"2012-07-02" 35.648449
"2012-07-03" 36.352303
"2012-07-05" 36.218235
"2012-07-06" 35.152401
"2012-07-09" 35.112183
"2012-07-10" 34.716682
"2012-07-11" 34.227337
"2012-07-12" 34.354702
"2012-07-13" 35.286469
"2012-07-16" 34.321186
"2012-07-17" 34.575912
"2012-07-18" 35.21273
"2012-07-19" 36.178013
"2012-07-20" 35.80933
"2012-07-23" 35.011631
"2012-07-24" 34.187119
"2012-07-25" 34.146896
"2012-07-26" 34.904377
"2012-07-27" 36.305378
"2012-07-30" 36.419334
"2012-07-31" 36.513184
"2012-08-01" 36.164608
"2012-08-02" 35.909882
"2012-08-03" 36.573513
"2012-08-06" 36.901978
"2012-08-07" 37.538795
"2012-08-08" 37.894073
"2012-08-09" 38.028141
"2012-08-10" 38.450451
"2012-08-13" 38.209129
"2012-08-14" 38.202427
"2012-08-15" 38.22924
"2012-08-16" 39.006832
"2012-08-17" 39.087273
"2012-08-20" 38.745399
"2012-08-21" 38.524189
"2012-08-22" 38.551003
"2012-08-23" 38.725288
"2012-08-24" 38.765511
"2012-08-27" 38.718586
"2012-08-28" 38.718586
"2012-08-29" 38.577816
"2012-08-30" 38.443748
"2012-08-31" 38.752102
"2012-09-04" 38.758808
"2012-09-05" 38.18232
"2012-09-06" 38.678368
"2012-09-07" 39.409031
"2012-09-10" 39.415733
"2012-09-11" 39.556507
"2012-09-12" 39.355404
"2012-09-13" 40.079369
"2012-09-14" 41.319489
"2012-09-17" 40.488274
"2012-09-18" 40.622341
"2012-09-19" 40.608932
"2012-09-20" 40.910583
"2012-09-21" 40.917286
"2012-09-24" 40.300579
"2012-09-25" 39.630241
"2012-09-26" 39.462658
"2012-09-27" 40.019039
"2012-09-28" 39.878265
"2012-10-01" 39.918488
"2012-10-02" 39.194527
"2012-10-03" 39.1409
"2012-10-04" 39.690575
"2012-10-05" 39.435844
"2012-10-08" 38.859356
"2012-10-09" 37.800228
"2012-10-10" 37.015934
"2012-10-11" 37.036045
"2012-10-12" 37.089672
"2012-10-15" 37.612534
"2012-10-16" 38.329792
"2012-10-17" 37.545498
"2012-10-18" 38.839249
"2012-10-19" 38.933094
"2012-10-22" 38.631443
"2012-10-23" 38.316383
"2012-10-24" 38.557705
"2012-10-25" 39.006832
"2012-10-26" 38.725288
"2012-10-31" 39.026939
"2012-11-01" 39.918488
"2012-11-02" 39.268261
"2012-11-05" 40.769814
"2012-11-06" 41.326191
"2012-11-07" 40.327393
"2012-11-08" 39.958706
"2012-11-09" 40.528492
"2012-11-12" 40.508385
"2012-11-13" 40.722889
"2012-11-14" 40.622341
"2012-11-15" 40.689373
"2012-11-16" 41.272564
"2012-11-19" 42.217739
"2012-11-20" 42.311584
"2012-11-21" 42.311584
"2012-11-23" 42.821041
"2012-11-26" 42.686974
"2012-11-27" 42.023342
"2012-11-28" 42.425541
"2012-11-29" 42.908184
"2012-11-30" 42.626644
"2012-12-03" 42.271366
"2012-12-04" 42.492577
"2012-12-05" 42.566315
"2012-12-06" 42.51939
"2012-12-07" 42.72049
"2012-12-10" 42.760712
"2012-12-11" 42.827744
"2012-12-12" 43.015438
"2012-12-13" 42.961811
"2012-12-14" 42.80093
"2012-12-17" 43.069065
"2012-12-18" 43.799732
"2012-12-19" 43.518188
"2012-12-20" 43.370716
"2012-12-21" 43.263462
"2012-12-24" 43.484673
"2012-12-26" 43.565113
"2012-12-27" 43.665665
"2012-12-28" 43.424343
"2012-12-31" 44.047756
"2013-01-02" 45.073368
"2013-01-03" 44.99963
"2013-01-04" 45.113586
"2013-01-07" 44.818642
"2013-01-08" 44.738201
"2013-01-09" 45.066666
"2013-01-10" 45.187325
"2013-01-11" 44.959412
"2013-01-14" 44.644352
"2013-01-15" 44.651058
"2013-01-16" 44.838753
"2013-01-17" 45.743706
"2013-01-18" 45.602932
"2013-01-22" 45.743706
"2013-01-23" 45.690079
"2013-01-24" 44.952709
"2013-01-25" 44.765015
"2013-01-28" 45.274467
"2013-01-29" 46.688877
"2013-01-30" 46.340302
"2013-01-31" 46.373817
"2013-02-01" 47.151409
"2013-02-04" 46.883274
"2013-02-05" 47.466465
"2013-02-06" 47.801636
"2013-02-07" 47.526798
"2013-02-08" 47.680973
"2013-02-11" 47.634048
"2013-02-12" 47.902184
"2013-02-13" 48.002735
"2013-02-14" 48.170319
"2013-02-15" 48.639553
"2013-02-19" 48.840656
"2013-02-20" 48.41164
"2013-02-21" 48.009438
"2013-02-22" 49.014942
"2013-02-25" 47.861965
"2013-02-26" 48.431751
"2013-02-27" 49.350109
"2013-02-28" 49.169121
"2013-03-01" 48.907688
"2013-03-04" 48.512192
"2013-03-05" 49.249557
"2013-03-06" 49.122196
"2013-03-07" 49.001534
"2013-03-08" 49.437252
"2013-03-11" 49.531101
"2013-03-12" 49.075272
"2013-03-13" 49.403736
"2013-03-14" 49.953411
"2013-03-15" 49.658463
"2013-03-18" 49.531101
"2013-03-19" 49.323296
"2013-03-20" 49.189228
"2013-03-21" 48.498783
"2013-03-22" 48.793732
"2013-03-25" 48.41164
"2013-03-26" 48.773621
"2013-03-27" 48.492081
"2013-03-28" 48.854061
"2013-04-01" 48.109989
"2013-04-02" 47.707787
"2013-04-03" 47.540203
"2013-04-04" 48.210541
"2013-04-05" 48.096581
"2013-04-08" 48.894279
"2013-04-09" 48.954613
"2013-04-10" 49.879677
"2013-04-11" 50.074074
"2013-04-12" 49.209339
"2013-04-15" 47.238552
"2013-04-16" 48.41164
"2013-04-17" 46.863163
"2013-04-18" 45.978321
"2013-04-19" 45.683372
"2013-04-22" 45.582825
"2013-04-23" 46.320194
"2013-04-24" 46.970417
"2013-04-25" 46.883274
"2013-04-26" 46.320194
"2013-04-29" 46.722393
"2013-04-30" 46.239754
"2013-05-01" 45.602932
"2013-05-02" 46.474369
"2013-05-03" 47.701084
"2013-05-06" 48.250759
"2013-05-07" 48.398232
"2013-05-08" 48.941204
"2013-05-09" 49.095383
"2013-05-10" 49.604836
"2013-05-13" 49.598133
"2013-05-14" 50.563416
"2013-05-15" 50.945507
"2013-05-16" 50.791332
"2013-05-17" 51.756615
"2013-05-20" 52.16552
"2013-05-21" 52.199036
"2013-05-22" 51.220345
"2013-05-23" 53.318497
"2013-05-24" 53.083878
"2013-05-28" 53.083878
"2013-05-29" 52.252663
"2013-05-30" 52.66827
"2013-05-31" 52.453766
"2013-06-03" 52.976624
"2013-06-04" 53.097286
