"Index" "Close"
"2012-01-31" 81.433861
"2012-02-01" 82.6642
"2012-02-02" 81.914894
"2012-02-03" 83.626274
"2012-02-06" 83.19149
"2012-02-07" 83.293243
"2012-02-08" 83.940796
"2012-02-09" 84.22757
"2012-02-10" 83.626274
"2012-02-13" 83.737282
"2012-02-14" 83.977798
"2012-02-15" 83.931541
"2012-02-16" 85.004623
"2012-02-17" 85.161888
"2012-02-21" 84.875114
"2012-02-22" 84.042557
"2012-02-23" 85.023125
"2012-02-24" 85.05088
"2012-02-27" 85.115631
"2012-02-28" 84.403328
"2012-02-29" 83.478264
"2012-03-01" 84.986122
"2012-03-02" 84.995377
"2012-03-05" 84.088806
"2012-03-06" 81.914894
"2012-03-07" 82.229416
"2012-03-08" 83.265495
"2012-03-09" 82.738205
"2012-03-12" 82.636452
"2012-03-13" 83.940796
"2012-03-14" 84.310822
"2012-03-15" 84.75486
"2012-03-16" 84.838112
"2012-03-19" 85.115631
"2012-03-20" 84.338577
"2012-03-21" 84.107307
"2012-03-22" 82.886215
"2012-03-23" 83.441261
"2012-03-26" 84.486588
"2012-03-27" 84.838112
"2012-03-28" 84.301575
"2012-03-29" 84.782608
"2012-03-30" 84.921371
"2012-04-02" 85.735428
"2012-04-03" 84.884369
"2012-04-04" 83.792786
"2012-04-05" 84.005547
"2012-04-09" 82.28492
"2012-04-10" 80.453285
"2012-04-11" 80.795563
"2012-04-12" 82.784462
"2012-04-13" 81.646622
"2012-04-16" 82.469933
"2012-04-17" 83.367256
"2012-04-18" 81.803886
"2012-04-19" 82.571693
"2012-04-20" 83.024979
"2012-04-23" 82.081406
"2012-04-24" 78.37188
"2012-04-25" 79.065681
"2012-04-26" 79.824234
"2012-04-27" 79.148933
"2012-04-30" 79.084183
"2012-05-01" 79.666977
"2012-05-02" 79.722481
"2012-05-03" 79.842735
"2012-05-04" 79.111931
"2012-05-07" 79.333946
"2012-05-08" 78.852913
"2012-05-09" 77.224792
"2012-05-10" 76.817764
"2012-05-11" 76.938019
"2012-05-14" 76.669746
"2012-05-15" 75.781685
"2012-05-16" 74.958374
"2012-05-17" 73.395004
"2012-05-18" 71.979645
"2012-05-21" 74.061058
"2012-05-22" 73.91304
"2012-05-23" 73.580017
"2012-05-24" 74.421829
"2012-05-25" 73.950043
"2012-05-29" 75.032379
"2012-05-30" 73.154488
"2012-05-31" 73.117485
"2012-06-01" 71.119331
"2012-06-04" 71.674377
"2012-06-05" 71.840889
"2012-06-06" 72.849213
"2012-06-07" 74.024055
"2012-06-08" 73.654022
"2012-06-11" 73.200737
"2012-06-12" 73.395004
"2012-06-13" 72.395927
"2012-06-14" 72.571693
"2012-06-15" 73.524513
"2012-06-18" 73.635521
"2012-06-19" 75.467163
"2012-06-20" 74.033302
"2012-06-21" 72.025902
"2012-06-22" 72.136909
"2012-06-25" 71.119331
"2012-06-26" 71.406105
"2012-06-27" 71.415359
"2012-06-28" 72.201668
"2012-06-29" 74.680855
"2012-07-02" 73.654022
"2012-07-03" 74.218315
"2012-07-05" 74.061058
"2012-07-06" 73.839035
"2012-07-09" 73.663277
"2012-07-10" 72.738205
"2012-07-11" 72.719704
"2012-07-12" 71.896393
"2012-07-13" 73.857536
"2012-07-16" 73.496765
"2012-07-17" 74.264572
"2012-07-18" 75.430161
"2012-07-19" 75.39315
"2012-07-20" 74.403328
"2012-07-23" 73.61702
"2012-07-24" 72.969475
"2012-07-25" 72.997223
"2012-07-26" 73.894539
"2012-07-27" 75.171135
"2012-07-30" 75.24514
"2012-07-31" 74.403328
"2012-08-01" 75.152634
"2012-08-02" 74.37558
"2012-08-03" 76.077705
"2012-08-06" 76.521736
"2012-08-07" 76.993523
"2012-08-08" 77.641075
"2012-08-09" 77.742828
"2012-08-10" 77.456062
"2012-08-13" 77.363548
"2012-08-14" 77.243294
"2012-08-15" 77.308044
"2012-08-16" 78.325623
"2012-08-17" 78.09436
"2012-08-20" 78.233116
"2012-08-21" 78.112862
"2012-08-22" 78.630898
"2012-08-23" 77.252541
"2012-08-24" 77.086029
"2012-08-27" 76.355225
"2012-08-28" 76.096207
"2012-08-29" 75.883438
"2012-08-30" 75.633675
"2012-08-31" 76.392227
"2012-09-04" 75.383904
"2012-09-05" 75.957443
"2012-09-06" 77.261795
"2012-09-07" 77.345055
"2012-09-10" 76.993523
"2012-09-11" 77.696579
"2012-09-12" 77.141533
"2012-09-13" 77.974098
"2012-09-14" 79.084183
"2012-09-17" 79.204437
"2012-09-18" 78.936172
"2012-09-19" 78.852913
"2012-09-20" 78.677155
"2012-09-21" 78.177612
"2012-09-24" 77.650322
"2012-09-25" 77.10453
"2012-09-26" 76.947273
"2012-09-27" 76.456985
"2012-09-28" 76.503235
"2012-10-01" 76.641998
"2012-10-02" 76.475487
"2012-10-03" 76.530991
"2012-10-04" 77.141533
"2012-10-05" 77.613319
"2012-10-08" 77.594818
"2012-10-09" 76.743759
"2012-10-10" 75.874191
"2012-10-11" 75.827934
"2012-10-12" 75.85569
"2012-10-15" 76.123962
"2012-10-16" 78.270119
"2012-10-17" 78.584641
"2012-10-18" 78.954674
"2012-10-19" 73.9963
"2012-10-22" 73.04348
"2012-10-23" 71.489365
"2012-10-24" 71.313599
"2012-10-25" 71.90564
"2012-10-26" 72.081406
"2012-10-31" 71.720627
"2012-11-01" 72.331177
"2012-11-02" 72.294174
"2012-11-05" 72.849213
