"Index" "Close"
"2012-01-31" 19.65
"2012-02-01" 19.799999
"2012-02-02" 19.799999
"2012-02-03" 20.09
"2012-02-06" 20.190001
"2012-02-07" 20.200001
"2012-02-08" 20.43
"2012-02-09" 20
"2012-02-10" 19.9
"2012-02-13" 20.030001
"2012-02-14" 20.07
"2012-02-15" 19.91
"2012-02-16" 20.190001
"2012-02-17" 20.290001
"2012-02-21" 20.360001
"2012-02-22" 20.120001
"2012-02-23" 20.23
"2012-02-24" 20.139999
"2012-02-27" 20.17
"2012-02-28" 20.200001
"2012-02-29" 19.879999
"2012-03-01" 19.879999
"2012-03-02" 19.76
"2012-03-05" 19.6
"2012-03-06" 19.48
"2012-03-07" 19.41
"2012-03-08" 19.68
"2012-03-09" 19.799999
"2012-03-12" 19.83
"2012-03-13" 20.219999
"2012-03-14" 20.200001
"2012-03-15" 19.91
"2012-03-16" 20.030001
"2012-03-19" 20.139999
"2012-03-20" 20.57
"2012-03-21" 20.5
"2012-03-22" 20.379999
"2012-03-23" 20.530001
"2012-03-26" 20.84
"2012-03-27" 20.91
"2012-03-28" 21.08
"2012-03-29" 21.030001
"2012-03-30" 21.15
"2012-04-02" 21.190001
"2012-04-03" 20.82
"2012-04-04" 20.360001
"2012-04-05" 20.219999
"2012-04-09" 19.959999
"2012-04-10" 19.549999
"2012-04-11" 20.02
"2012-04-12" 20.059999
"2012-04-13" 19.85
"2012-04-16" 19.73
"2012-04-17" 20.08
"2012-04-18" 20.059999
"2012-04-19" 19.91
"2012-04-20" 19.91
"2012-04-23" 19.68
"2012-04-24" 19.42
"2012-04-25" 19.49
"2012-04-26" 19.6
"2012-04-27" 19.98
"2012-04-30" 20.16
"2012-05-01" 19.98
"2012-05-02" 19.84
"2012-05-03" 19.719999
"2012-05-04" 19.120001
"2012-05-07" 19.08
"2012-05-08" 18.709999
"2012-05-09" 18.780001
"2012-05-10" 16.809999
"2012-05-11" 16.51
"2012-05-14" 16.709999
"2012-05-15" 16.540001
"2012-05-16" 16.690001
"2012-05-17" 16.549999
"2012-05-18" 16.469999
"2012-05-21" 16.67
"2012-05-22" 16.73
"2012-05-23" 16.690001
"2012-05-24" 16.389999
"2012-05-25" 16.33
"2012-05-29" 16.59
"2012-05-30" 16.389999
"2012-05-31" 16.33
"2012-06-01" 15.96
"2012-06-04" 16.110001
"2012-06-05" 16.120001
"2012-06-06" 16.690001
"2012-06-07" 16.58
"2012-06-08" 16.73
"2012-06-11" 16.48
"2012-06-12" 16.790001
"2012-06-13" 16.66
"2012-06-14" 16.92
"2012-06-15" 17.1
"2012-06-18" 17.139999
"2012-06-19" 17.18
"2012-06-20" 17.51
"2012-06-21" 16.93
"2012-06-22" 17.129999
"2012-06-25" 16.940001
"2012-06-26" 16.82
"2012-06-27" 16.73
"2012-06-28" 16.48
"2012-06-29" 17.17
"2012-07-02" 17.08
"2012-07-03" 17.15
"2012-07-05" 16.940001
"2012-07-06" 16.77
"2012-07-09" 16.65
"2012-07-10" 16.41
"2012-07-11" 16.379999
"2012-07-12" 15.98
"2012-07-13" 16.309999
"2012-07-16" 16.190001
"2012-07-17" 16.23
"2012-07-18" 16.700001
"2012-07-19" 16.68
"2012-07-20" 16.360001
"2012-07-23" 16.07
"2012-07-24" 15.12
"2012-07-25" 15.42
"2012-07-26" 15.38
"2012-07-27" 15.69
"2012-07-30" 15.87
"2012-07-31" 15.95
"2012-08-01" 15.98
"2012-08-02" 15.74
"2012-08-03" 16.35
"2012-08-06" 16.690001
"2012-08-07" 17.139999
"2012-08-08" 17.16
"2012-08-09" 17.700001
"2012-08-10" 17.540001
"2012-08-13" 17.34
"2012-08-14" 17.17
"2012-08-15" 17.35
"2012-08-16" 19.02
"2012-08-17" 19.059999
"2012-08-20" 18.940001
"2012-08-21" 19.16
"2012-08-22" 19.219999
"2012-08-23" 19.129999
"2012-08-24" 19.200001
"2012-08-27" 19.360001
"2012-08-28" 19.219999
"2012-08-29" 19.200001
"2012-08-30" 18.9
"2012-08-31" 19.08
"2012-09-04" 19
"2012-09-05" 18.9
"2012-09-06" 19.73
"2012-09-07" 19.559999
"2012-09-10" 19.15
"2012-09-11" 19.040001
"2012-09-12" 19.08
"2012-09-13" 19.360001
"2012-09-14" 19.49
"2012-09-17" 19.16
"2012-09-18" 19.049999
"2012-09-19" 19.120001
"2012-09-20" 19.110001
"2012-09-21" 18.9
"2012-09-24" 18.809999
"2012-09-25" 18.67
"2012-09-26" 18.58
"2012-09-27" 18.799999
"2012-09-28" 19.1
"2012-10-01" 19.040001
"2012-10-02" 18.870001
"2012-10-03" 18.93
"2012-10-04" 18.9
"2012-10-05" 18.860001
"2012-10-08" 18.9
"2012-10-09" 18.799999
"2012-10-10" 18.309999
"2012-10-11" 18.26
"2012-10-12" 18.41
"2012-10-15" 18.549999
"2012-10-16" 18.85
"2012-10-17" 18.709999
"2012-10-18" 18.610001
"2012-10-19" 18.040001
"2012-10-22" 18.190001
"2012-10-23" 18.01
"2012-10-24" 17.379999
"2012-10-25" 17.200001
"2012-10-26" 17.290001
"2012-10-31" 17.15
"2012-11-01" 17.51
"2012-11-02" 17.35
"2012-11-05" 17.4
