"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2012-01-31" 51.400002 52.880001 51.380001 51.790001 8843000 44.469017
"2012-02-01" 52.16 53.610001 52.119999 53.259998 7480600 45.731213
"2012-02-02" 53.25 53.25 52.009998 52.540001 5319200 45.112999
"2012-02-03" 52.740002 52.77 50.75 51.310001 9676900 44.05687
"2012-02-06" 50.98 51.400002 50.68 51.290001 8577100 44.039688
"2012-02-07" 51.09 52.130001 50.91 52.029999 5243300 44.675079
"2012-02-08" 52 52.369999 51.650002 52.139999 6022000 44.769535
"2012-02-09" 52.209999 53.529999 52.200001 53.060001 9613500 45.55949
"2012-02-10" 52.57 53.5 52.310001 53.32 6574700 45.78273
"2012-02-13" 53.5 54.240002 53.380001 53.849998 5703700 46.237823
"2012-02-14" 53.900002 54.490002 53.57 54.459999 5982000 46.761585
"2012-02-15" 54.529999 54.84 54.220001 54.619999 7009300 46.898964
"2012-02-16" 54.619999 54.889999 54.259998 54.790001 6907700 47.04493
"2012-02-17" 54.810001 54.849998 54.540001 54.68 6387400 46.950485
"2012-02-21" 54.990002 55.529999 54.880001 55.32 7502200 47.500015
"2012-02-22" 55.060001 55.639999 54.68 55.18 6760100 47.37981
"2012-02-23" 55.150002 55.360001 54.66 54.939999 7195800 47.173729
"2012-02-24" 55.110001 55.740002 55 55.650002 5004500 47.783371
"2012-02-27" 55.34 56.16 55.27 55.73 5355900 47.852058
"2012-02-28" 55.630001 55.950001 55.25 55.84 4538200 47.946499
"2012-02-29" 55.990002 56.099998 55.560001 55.75 5582600 47.869213
"2012-03-01" 55.75 56.099998 55.59 55.990002 4258200 48.21627
"2012-03-02" 55.959999 56.049999 55.369999 55.84 4408900 48.087093
"2012-03-05" 55.639999 56.080002 55.040001 55.040001 4739900 47.398174
"2012-03-06" 54.709999 55.41 54.119999 54.459999 4445700 46.898708
"2012-03-07" 54.360001 54.73 54.240002 54.389999 4474900 46.838413
"2012-03-08" 54.869999 56.029999 54.810001 55.610001 4883600 47.889034
"2012-03-09" 55.75 56.110001 55.5 55.779999 4743200 48.035435
"2012-03-12" 55.799999 55.880001 54.950001 55.02 4567000 47.380955
"2012-03-13" 55.119999 55.380001 54.700001 55.330002 6497400 47.647907
"2012-03-14" 55.16 55.869999 55.040001 55.779999 6684000 48.035435
"2012-03-15" 55.900002 56.25 55.540001 55.709999 4598700 47.975147
"2012-03-16" 55.580002 55.82 55.400002 55.59 8510100 47.871815
"2012-03-19" 56.310001 56.34 55.799999 56.130001 5347700 48.336853
"2012-03-20" 55.93 56.029999 54.73 54.779999 5378100 47.174271
"2012-03-21" 54.990002 54.990002 53.959999 53.970001 6252500 46.47673
"2012-03-22" 53.619999 54.209999 53.400002 53.880001 7550900 46.399227
"2012-03-23" 53.869999 53.990002 53.52 53.66 6471200 46.209774
"2012-03-26" 53.889999 55.099998 53.860001 55.099998 5098400 47.449852
"2012-03-27" 55.25 55.57 54.18 55.43 7455900 47.734024
"2012-03-28" 55.389999 55.959999 54.880001 55.439999 5435300 47.74263
"2012-03-29" 55 58.32 54.98 58.110001 17258500 50.041935
"2012-03-30" 57.970001 59.43 57.740002 58.939999 10802600 50.756695
"2012-04-02" 58.939999 59.27 58.110001 59.119999 9105900 50.911709
"2012-04-03" 59.02 59.610001 58.720001 59.400002 7948100 51.152824
"2012-04-04" 59.16 59.279999 58.669998 59.060001 4791300 50.860031
"2012-04-05" 58.82 59.189999 58.599998 59.009998 4826800 50.816978
"2012-04-09" 58.52 58.869999 58.009998 58.139999 4755600 50.067764
"2012-04-10" 57.959999 58.330002 57.220001 57.560001 5841700 49.568298
"2012-04-11" 58.080002 58.540001 57.849998 58.02 6496000 49.964439
"2012-04-12" 58.029999 58.619999 57.720001 58.459999 4303200 50.343342
"2012-04-13" 58.389999 58.549999 57.740002 58.049999 5655400 49.990257
