"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 20.731518 20.817122 20.607004 20.754864 4361676 15.765505
"2012-02-01" 20.817122 20.988327 20.77821 20.832685 3828657 15.82461
"2012-02-02" 20.863813 20.972763 20.817122 20.941633 3109700 15.907375
"2012-02-03" 21.035019 21.073931 20.80934 20.856031 4308605 15.842352
"2012-02-06" 20.762646 20.980545 20.723736 20.840467 4943395 15.830524
"2012-02-07" 20.817122 20.848249 20.677044 20.708172 4304365 15.730042
"2012-02-08" 20.747082 20.801556 20.607004 20.669262 3834825 15.700478
"2012-02-09" 20.669262 20.824903 20.63035 20.77821 3576926 15.783238
"2012-02-10" 20.669262 20.762646 20.607004 20.7393 3694761 15.75368
"2012-02-13" 20.824903 20.902723 20.7393 20.80934 3834311 15.806882
"2012-02-14" 20.747082 20.824903 20.708172 20.824903 3006772 15.818708
"2012-02-15" 20.910505 21.042803 20.856031 20.988327 5042469 15.94284
"2012-02-16" 20.894941 20.894941 20.607004 20.801556 4166869 15.800971
"2012-02-17" 20.894941 20.941633 20.575874 20.607004 5989128 15.653186
"2012-02-21" 20.622568 20.770428 20.529182 20.536964 5401626 15.599987
"2012-02-22" 20.498055 20.536964 20.319065 20.319065 6043098 15.434468
"2012-02-23" 20.357977 20.926069 20.311283 20.871595 7003636 15.854174
"2012-02-24" 20.840467 20.996109 20.754864 20.887159 8450674 15.865996
"2012-02-27" 20.7393 20.879377 20.645914 20.708172 4010485 15.730042
"2012-02-28" 20.708172 20.770428 20.490273 20.552528 3590804 15.61181
"2012-02-29" 20.536964 20.622568 20.420233 20.428017 6704616 15.517226
"2012-03-01" 20.428017 20.428017 20.256809 20.373541 4538492 15.475848
"2012-03-02" 20.365759 20.451363 20.256809 20.342413 3149535 15.452205
"2012-03-05" 20.326847 20.552528 20.295719 20.513618 2714691 15.582252
"2012-03-06" 20.373541 20.5214 20.194553 20.249027 4892124 15.381262
"2012-03-07" 20.256809 20.381323 20.210117 20.311283 3155832 15.428556
"2012-03-08" 20.404669 20.435799 20.326847 20.404669 2434690 15.499492
"2012-03-09" 20.389105 20.404669 20.287937 20.365759 4614435 15.46994
"2012-03-12" 20.365759 20.5214 20.272373 20.435799 2079772 15.523137
"2012-03-13" 20.466927 20.552528 20.412451 20.5214 2719060 15.588161
"2012-03-14" 20.529182 20.583658 20.443581 20.466927 1683993 15.54678
"2012-03-15" 20.505836 20.684826 20.459145 20.684826 2590946 15.712305
"2012-03-16" 20.731518 20.817122 20.482491 20.568092 3956772 15.62363
"2012-03-19" 20.544746 20.645914 20.505836 20.513618 2605980 15.582252
"2012-03-20" 20.466927 20.544746 20.435799 20.474709 2359003 15.552693
"2012-03-21" 20.459145 20.552528 20.435799 20.513618 3485691 15.582252
"2012-03-22" 20.459145 20.513618 20.256809 20.396887 4575628 15.493584
"2012-03-23" 20.373541 20.373541 20.202335 20.272373 4244484 15.399007
"2012-03-26" 20.350195 20.490273 20.287937 20.295719 5448914 15.416733
"2012-03-27" 20.295719 20.466927 20.295719 20.389105 3663278 15.48767
"2012-03-28" 20.404669 20.474709 20.365759 20.451363 5166086 15.534961
"2012-03-29" 20.389105 20.536964 20.287937 20.443581 4978090 15.529052
"2012-03-30" 20.5214 20.607004 20.428017 20.435799 3855514 15.523137
"2012-04-02" 20.451363 20.747082 20.311283 20.66148 7482170 15.694567
"2012-04-03" 20.80934 20.910505 20.708172 20.817122 8940388 15.812794
"2012-04-04" 20.770428 20.863813 20.684826 20.684826 6301769 15.712305
"2012-04-05" 20.684826 20.684826 20.529182 20.575874 6268616 15.629539
"2012-04-09" 20.373541 20.498055 20.256809 20.272373 5519075 15.399007
"2012-04-10" 20.210117 20.264591 20.10895 20.116732 5945567 15.280777
"2012-04-11" 20.225681 20.280155 20.007782 20.077822 5188316 15.251211
"2012-04-12" 20.077822 20.186769 19.945524 20.186769 14828129 15.333976
"2012-04-13" 20.186769 20.319065 20.046694 20.054476 14728670 15.233486
"2012-04-16" 20.062258 20.186769 20.007782 20.132296 13855641 15.292598
"2012-04-17" 20.225681 20.396887 20.101168 20.326847 3917708 15.44038
"2012-04-18" 20.272373 20.311283 20.163424 20.264591 4091568 15.393088
"2012-04-19" 20.303501 20.365759 20.210117 20.287937 5741380 15.410822
"2012-04-20" 20.303501 20.490273 20.303501 20.428017 4417316 15.517226
"2012-04-23" 20.264591 20.272373 20.038912 20.054476 4102105 15.233486
"2012-04-24" 20.116732 20.256809 20.077822 20.132296 3134244 15.292598
"2012-04-25" 20.210117 20.249027 20.093386 20.132296 3904344 15.292598
"2012-04-26" 19.961088 20.202335 19.844358 20.155642 4937484 15.453698
"2012-04-27" 20.155642 20.225681 20.140078 20.171206 2587091 15.465631
"2012-04-30" 20.116732 20.14786 20.054476 20.093386 3264928 15.405959
"2012-05-01" 20.093386 20.249027 20 20.124514 3701700 15.429831
"2012-05-02" 20.101168 20.124514 19.961088 20.07004 3077061 15.388068
"2012-05-03" 20.10895 20.116732 19.968872 20.054476 3861810 15.376132
"2012-05-04" 20.023346 20.241245 20.007782 20.038912 4542732 15.364195
"2012-05-07" 19.961088 20.194553 19.937742 20 4159673 15.334364
"2012-05-08" 19.953306 19.976654 19.821012 19.922178 5570989 15.274698
"2012-05-09" 19.844358 19.984436 19.782101 19.875486 6226211 15.238893
"2012-05-10" 19.984436 20.054476 19.867704 19.968872 5791495 15.310495
"2012-05-11" 19.92996 20.163424 19.867704 20.031128 4024748 15.358229
"2012-05-14" 19.961088 20.038912 19.789883 19.92996 5174824 15.280663
"2012-05-15" 19.92996 20.023346 19.859922 19.898832 5084745 15.256804
"2012-05-16" 19.922178 20.062258 19.898832 20 3717762 15.334364
"2012-05-17" 20.07004 20.07004 19.750973 19.750973 3720204 15.143429
"2012-05-18" 19.766537 19.859922 19.486382 19.540855 6846609 14.982333
"2012-05-21" 19.634241 19.642023 19.447472 19.571983 6418061 15.006195
"2012-05-22" 19.626459 19.719845 19.556419 19.649805 3058943 15.065855
"2012-05-23" 19.634241 19.743191 19.494164 19.727627 3507151 15.125531
"2012-05-24" 19.719845 19.789883 19.540855 19.657587 7055807 15.071828
"2012-05-25" 19.688717 19.712063 19.603113 19.649805 4305650 15.065855
"2012-05-29" 19.688717 19.782101 19.634241 19.657587 6425257 15.071828
"2012-05-30" 19.564201 19.704281 19.525291 19.556419 6875264 14.994257
"2012-05-31" 19.571983 19.642023 19.455254 19.571983 3405379 15.006195
"2012-06-01" 19.424126 19.463036 19.073931 19.136187 7926779 14.672063
"2012-06-04" 19.042803 19.167315 18.918287 18.957197 8292747 14.534829
"2012-06-05" 18.949415 19.175097 18.824903 19.143969 5219927 14.678029
"2012-06-06" 19.167315 19.424126 19.128405 19.424126 3815165 14.89283
"2012-06-07" 19.455254 19.540855 19.354086 19.361868 3184873 14.845096
"2012-06-08" 19.354086 19.587549 19.307392 19.564201 2770846 15.00023
"2012-06-11" 19.657587 19.680935 19.354086 19.354086 2842677 14.839131
"2012-06-12" 19.400778 19.4786 19.354086 19.455254 2562804 14.916698
"2012-06-13" 19.463036 19.501945 19.2607 19.315174 3163285 14.809298
"2012-06-14" 19.33852 19.416342 19.252918 19.33852 3373639 14.827194
"2012-06-15" 19.330738 19.43969 19.284046 19.431908 4520373 14.898798
"2012-06-18" 19.276264 19.447472 19.276264 19.416342 3136942 14.886861
"2012-06-19" 19.463036 19.595331 19.361868 19.486382 2984541 14.94056
"2012-06-20" 19.455254 19.494164 19.042803 19.143969 6448259 14.678029
"2012-06-21" 19.400778 20.007782 19.361868 19.657587 14790350 15.071828
"2012-06-22" 19.805447 19.922178 19.712063 19.727627 7965201 15.125531
"2012-06-25" 19.634241 19.712063 19.517509 19.618677 3592603 15.041996
"2012-06-26" 19.735409 19.766537 19.540855 19.634241 4625101 15.05393
"2012-06-27" 19.673153 19.805447 19.657587 19.696499 4101334 15.101667
"2012-06-28" 19.618677 19.867704 19.595331 19.867704 4826846 15.232925
"2012-06-29" 20.07004 20.178988 20.023346 20.178988 6472288 15.471598
"2012-07-02" 20.116732 20.171206 19.961088 20.085604 4232662 15.400002
"2012-07-03" 20.062258 20.171206 19.992218 20.124514 1883681 15.429831
"2012-07-05" 20.085604 20.124514 19.937742 20.054476 3640277 15.376132
"2012-07-06" 19.992218 20.046694 19.914396 20.015564 4113542 15.346297
"2012-07-09" 20.007782 20.031128 19.704281 19.821012 7903906 15.197127
"2012-07-10" 19.898832 19.984436 19.735409 19.805447 5660554 15.185199
"2012-07-11" 19.844358 19.85214 19.743191 19.766537 4894951 15.155358
"2012-07-12" 19.735409 19.766537 19.587549 19.587549 4132560 15.018126
"2012-07-13" 19.626459 19.727627 19.540855 19.673153 3601213 15.083762
"2012-07-16" 19.649805 19.665371 19.229572 19.252918 6823350 14.761563
"2012-07-17" 19.252918 19.377432 19.128405 19.229572 6293288 14.743661
"2012-07-18" 19.19066 19.346304 19.112841 19.276264 5475899 14.779461
"2012-07-19" 19.276264 19.307392 19.042803 19.128405 14137956 14.666101
"2012-07-20" 19.089495 19.112841 18.723736 18.77821 14896748 14.397596
"2012-07-23" 18.785992 18.863813 18.614786 18.684826 12424537 14.325994
"2012-07-24" 18.66148 18.70039 18.396887 18.529182 6893768 14.206658
"2012-07-25" 18.505836 18.645914 18.474709 18.56031 6288276 14.375429
"2012-07-26" 18.692608 18.856031 18.645914 18.747082 4676372 14.520086
"2012-07-27" 18.80934 18.949415 18.747082 18.910505 4402025 14.64666
"2012-07-30" 18.879377 19.315174 18.832685 19.268482 8198043 14.923924
"2012-07-31" 19.276264 19.291828 19.112841 19.214008 5232520 14.881735
"2012-08-01" 19.252918 19.276264 18.949415 18.980545 3894192 14.700908
"2012-08-02" 18.949415 18.964981 18.731518 18.918287 4973721 14.652693
"2012-08-03" 19.058367 19.19066 19.035019 19.120623 3838166 14.809401
"2012-08-06" 19.175097 19.252918 19.081713 19.097277 3585536 14.791327
"2012-08-07" 19.143969 19.291828 19.105059 19.22179 3237558 14.887765
"2012-08-08" 19.237354 19.284046 19.120623 19.206226 4370285 14.875708
"2012-08-09" 19.268482 19.268482 19.105059 19.268482 2978630 14.923924
"2012-08-10" 19.206226 19.361868 19.143969 19.322956 2675627 14.966118
"2012-08-13" 19.252918 19.307392 19.182878 19.2607 3110086 14.917899
"2012-08-14" 19.291828 19.330738 19.073931 19.112841 3330977 14.803374
"2012-08-15" 19.120623 19.237354 19.081713 19.182878 2609578 14.857619
"2012-08-16" 19.19066 19.268482 19.120623 19.19066 4256049 14.863653
"2012-08-17" 19.252918 19.276264 19.159533 19.245136 3716734 14.905843
"2012-08-20" 19.252918 19.284046 19.136187 19.276264 2228319 14.929954
"2012-08-21" 19.315174 19.40856 19.198444 19.346304 4366173 14.984202
"2012-08-22" 19.346304 19.361868 19.229572 19.33852 4359491 14.978169
"2012-08-23" 19.315174 19.361868 19.182878 19.214008 4575885 14.881735
"2012-08-24" 19.19066 19.361868 19.151751 19.33852 3690520 14.978169
"2012-08-27" 19.377432 19.579767 19.33852 19.4786 3595559 15.086661
"2012-08-28" 19.470818 19.657587 19.455254 19.626459 4758612 15.201187
"2012-08-29" 19.649805 19.758755 19.610895 19.642023 3870034 15.213244
"2012-08-30" 19.603113 19.618677 19.307392 19.447472 2899346 15.062557
"2012-08-31" 19.486382 19.603113 19.455254 19.540855 3358862 15.134886
"2012-09-04" 19.688717 20.046694 19.688717 19.961088 6224540 15.460366
"2012-09-05" 19.968872 20 19.782101 19.789883 5336220 15.327762
"2012-09-06" 19.906614 20.163424 19.898832 20.124514 6824507 15.586946
"2012-09-07" 20.101168 20.163424 19.875486 19.906614 3779056 15.418172
"2012-09-10" 19.961088 20.062258 19.859922 19.961088 2794618 15.460366
"2012-09-11" 19.976654 20.07004 19.953306 19.992218 3831356 15.484475
"2012-09-12" 19.992218 20.07004 19.859922 19.89105 2997391 15.406126
"2012-09-13" 19.906614 20.233463 19.906614 20.202335 3934541 15.647221
"2012-09-14" 20.101168 20.14786 19.844358 19.914396 5368602 15.424205
"2012-09-17" 19.883268 19.984436 19.85214 19.922178 7931791 15.43023
"2012-09-18" 19.953306 20.007782 19.859922 19.953306 3062284 15.45434
"2012-09-19" 20.031128 20.10895 19.92996 19.961088 4902789 15.460366
"2012-09-20" 20.957197 21.595331 20.910505 21.198444 22026571 16.418734
"2012-09-21" 21.346304 21.587549 21.268482 21.40856 10267407 16.581469
"2012-09-24" 21.330738 21.470818 21.159533 21.424126 5261561 16.593523
"2012-09-25" 21.40856 21.43969 21.22179 21.315174 5526143 16.509138
"2012-09-26" 21.330738 21.533073 21.291828 21.424126 4569846 16.593523
"2012-09-27" 21.494164 21.501945 21.284046 21.463036 4127420 16.623659
"2012-09-28" 21.377432 21.501945 21.29961 21.470818 4926433 16.629692
"2012-10-01" 21.556419 21.626459 21.486382 21.610895 7010189 16.738188
"2012-10-02" 21.610895 21.642023 21.533073 21.626459 4727258 16.750237
"2012-10-03" 21.610895 21.673153 21.540855 21.571983 5018953 16.708044
"2012-10-04" 21.649805 21.735409 21.525291 21.657587 3320312 16.774345
"2012-10-05" 21.727627 21.750973 21.579767 21.626459 3318384 16.750237
"2012-10-08" 21.587549 21.735409 21.587549 21.680935 2495213 16.792429
"2012-10-09" 21.673153 21.813231 21.579767 21.634241 4342144 16.756266
"2012-10-10" 21.680935 21.782101 21.595331 21.696499 5472430 16.804485
"2012-10-11" 21.789883 21.914396 21.603113 21.673153 3553796 16.786406
"2012-10-12" 21.766537 21.844358 21.634241 21.743191 3710695 16.840651
"2012-10-15" 21.673153 22.10895 21.665371 22.10895 5921409 17.123943
"2012-10-16" 22.101168 22.210117 22.007782 22.101168 4023977 17.117908
"2012-10-17" 22.171206 22.280155 22.101168 22.194553 3177805 17.190243
"2012-10-18" 22.163424 22.404669 22.163424 22.381323 4009842 17.334894
"2012-10-19" 22.249027 22.412451 21.968872 21.992218 4196296 17.033527
"2012-10-22" 22.038912 22.093386 21.805447 22.007782 3465260 17.045586
"2012-10-23" 21.836576 21.945524 21.704281 21.883268 3460762 16.949142
"2012-10-24" 21.875486 22.015564 21.688717 21.704281 5081147 16.810513
"2012-10-25" 21.821012 22.038912 21.735409 22.038912 3562406 17.069695
"2012-10-26" 22.023346 22.054476 21.85214 21.953306 4790223 17.003391
"2012-10-31" 21.914396 21.92996 21.649805 21.665371 4970766 16.930412
"2012-11-01" 21.719845 21.922178 21.634241 21.867704 5026278 17.088526
"2012-11-02" 21.906614 22.054476 21.821012 21.844358 8206395 17.070286
"2012-11-05" 21.782101 21.867704 21.603113 21.85214 3501240 17.076363
"2012-11-06" 21.89105 22.202335 21.89105 22.077822 2905642 17.252726
"2012-11-07" 21.968872 22.015564 21.642023 21.758755 3609437 17.003391
"2012-11-08" 21.743191 21.859922 21.540855 21.548637 2441243 16.839197
"2012-11-09" 21.525291 21.844358 21.525291 21.610895 3624343 16.887844
"2012-11-12" 21.603113 21.743191 21.486382 21.665371 2710194 16.930412
"2012-11-13" 21.587549 21.743191 21.579767 21.649805 4332892 16.918251
"2012-11-14" 21.649805 21.727627 21.494164 21.540855 4112385 16.833111
"2012-11-15" 21.455254 21.649805 21.416342 21.556419 4617648 16.845276
"2012-11-16" 21.579767 21.673153 21.385214 21.587549 5861913 16.869606
"2012-11-19" 21.704281 21.766537 21.571983 21.680935 6603101 16.942581
"2012-11-20" 21.704281 21.805447 21.610895 21.758755 3487233 17.003391
"2012-11-21" 21.789883 21.89105 21.704281 21.89105 2945863 17.106775
"2012-11-23" 21.922178 22.10895 21.89105 22.10895 1027743 17.27705
"2012-11-26" 21.92996 22.015564 21.875486 22.015564 2489945 17.204073
"2012-11-27" 22.972763 23.136187 22.5214 23.058367 17894396 18.018972
"2012-11-28" 23.058367 23.198444 22.770428 23.073931 6979863 18.031136
"2012-11-29" 23.136187 23.167315 22.879377 23.035019 5958160 18.000731
"2012-11-30" 23.22179 23.322956 23.198444 23.237354 5965484 18.158844
"2012-12-03" 23.276264 23.291828 23.167315 23.206226 4016653 18.134516
"2012-12-04" 23.22179 23.252918 22.996109 22.996109 4899962 17.97032
"2012-12-05" 23.035019 23.167315 23.003891 23.105059 4119967 18.055464
"2012-12-06" 23.081713 23.136187 22.879377 23.073931 4755271 18.031136
"2012-12-07" 23.105059 23.151751 22.980545 23.151751 2908084 18.091948
"2012-12-10" 23.089495 23.19066 23.058367 23.143969 2196451 18.085867
"2012-12-11" 23.159533 23.2607 23.073931 23.120623 3075262 18.067627
"2012-12-12" 23.237354 23.774319 23.237354 23.564201 11670242 18.414257
"2012-12-13" 23.618677 23.642023 23.40856 23.4786 6138188 18.347368
"2012-12-14" 23.424126 23.610895 23.40856 23.463036 3054831 18.335205
"2012-12-17" 23.463036 23.603113 23.43969 23.595331 4915639 18.438585
"2012-12-18" 23.579767 23.587549 23.431908 23.509727 9152284 18.371689
"2012-12-19" 23.540855 23.603113 23.315174 23.315174 5424242 18.219656
"2012-12-20" 24.007782 24.217899 23.361868 23.470818 7229153 18.341284
"2012-12-21" 23.354086 23.431908 23.151751 23.19066 7690082 18.122351
"2012-12-24" 23.252918 23.291828 23.081713 23.175097 1783580 18.110195
"2012-12-26" 23.206226 23.229572 22.910505 22.926069 2618959 17.91559
"2012-12-27" 22.879377 22.980545 22.723736 22.871595 2960383 17.873026
"2012-12-28" 22.871595 22.980545 22.723736 22.723736 3077447 17.757479
"2012-12-31" 22.645914 23.003891 22.396887 22.957197 4457537 17.939913
"2013-01-02" 23.322956 23.416342 23.151751 23.416342 4325310 18.298708
"2013-01-03" 23.346304 23.4786 23.33852 23.361868 3591318 18.256151
"2013-01-04" 23.361868 23.642023 23.346304 23.533073 3672787 18.389931
"2013-01-07" 23.540855 23.556419 23.385214 23.4786 2317755 18.347368
"2013-01-08" 23.33852 23.494164 23.206226 23.463036 10128113 18.335205
"2013-01-09" 23.501945 23.665371 23.463036 23.657587 6149239 18.487236
"2013-01-10" 23.673153 23.85214 23.642023 23.828794 6119813 18.621027
"2013-01-11" 24.023346 24.023346 23.735409 23.968872 6208992 18.730488
"2013-01-14" 23.992218 24.217899 23.883268 24.14786 6517006 18.870359
"2013-01-15" 23.984436 24.194553 23.968872 24.178988 5847907 18.894682
"2013-01-16" 24.132296 24.303501 24.031128 24.256809 5228408 18.9555
"2013-01-17" 24.319065 24.622568 24.272373 24.5214 4895979 19.162258
"2013-01-18" 24.568092 24.669262 24.404669 24.669262 4812197 19.277811
"2013-01-22" 24.70039 24.871595 24.638132 24.856031 4543246 19.423759
"2013-01-23" 24.856031 24.871595 24.70039 24.770428 4082573 19.356861
"2013-01-24" 24.80934 25.268482 24.80934 25.214008 6289047 19.703495
"2013-01-25" 25.066149 25.229572 25.019455 25.159533 5259505 19.660931
"2013-01-28" 25.291828 25.463036 25.167315 25.392996 6070726 19.843372
"2013-01-29" 25.22179 25.237354 25.089495 25.136187 5594633 19.794342
"2013-01-30" 24.941633 25.680935 24.910505 25.463036 6499787 20.051735
"2013-01-31" 25.182878 25.618677 25.182878 25.43969 6169285 20.033352
"2013-02-01" 25.610895 25.743191 25.509727 25.735409 5152722 20.266222
"2013-02-04" 25.610895 25.712063 25.517509 25.533073 4257334 20.106886
"2013-02-05" 25.626459 25.782101 25.587549 25.673153 4240629 20.217196
"2013-02-06" 25.657587 25.758755 25.556419 25.719845 8415337 20.253967
"2013-02-07" 25.813231 25.968872 25.603113 25.898832 5842767 20.394922
"2013-02-08" 25.875486 26.038912 25.789883 25.976654 3751686 20.456198
"2013-02-11" 26.062258 26.093386 25.89105 25.968872 4422585 20.450075
"2013-02-12" 26.046694 26.07004 25.883268 25.914396 5535395 20.407171
"2013-02-13" 26.007782 26.14786 25.953306 26.054476 4422585 20.517481
"2013-02-14" 26.171206 26.381323 26.140078 26.287937 6352398 20.70133
"2013-02-15" 26.373541 26.404669 26.07004 26.249027 6338006 20.670689
"2013-02-19" 26.287937 26.412451 25.883268 26.031128 11521696 20.499102
"2013-02-20" 26.155642 26.459145 26.077822 26.186769 5629842 20.621662
"2013-02-21" 26.217899 26.303501 26.093386 26.241245 4214929 20.66456
"2013-02-22" 26.264591 26.435799 26.233463 26.396887 3024633 20.787123
"2013-02-25" 26.459145 26.529182 26.085604 26.085604 3261330 20.541996
"2013-02-26" 26.10895 26.326847 26 26.319065 4175350 20.725842
"2013-02-27" 26.357977 26.575874 26.178988 26.529182 4034643 20.891308
"2013-02-28" 26.552528 26.754864 26.505836 26.544746 4504311 20.903559
"2013-03-01" 26.482491 26.692608 26.319065 26.692608 4245512 21.02
"2013-03-04" 26.692608 27.050585 26.56031 26.996109 4155433 21.259007
"2013-03-05" 27.097277 27.198444 26.980545 27.027237 4208118 21.28352
"2013-03-06" 27.089495 27.175097 27.027237 27.105059 3742820 21.344803
"2013-03-07" 27.112841 27.198444 26.941633 26.964981 2940080 21.234493
"2013-03-08" 27.058367 27.182878 26.988327 27.058367 2535305 21.308027
"2013-03-11" 27.073931 27.143969 26.980545 27.027237 3084129 21.28352
"2013-03-12" 26.949415 27.035019 26.856031 27.003891 2776371 21.265131
"2013-03-13" 27.042803 27.276264 26.957197 27.268482 2203518 21.47349
"2013-03-14" 27.276264 27.33852 27.128405 27.315174 2752727 21.51026
"2013-03-15" 27.214008 27.268482 26.964981 27.214008 5151822 21.430599
"2013-03-18" 27.151751 27.33852 27.050585 27.2607 2724971 21.467365
"2013-03-19" 27.346304 27.447472 27.143969 27.43969 3203762 21.608316
"2013-03-20" 27.525291 27.750973 27.501945 27.688717 4839696 21.80442
"2013-03-21" 27.704281 27.735409 27.214008 27.33852 3743333 21.528643
"2013-03-22" 27.284046 27.431908 27.229572 27.33852 5960216 21.528643
"2013-03-25" 27.43969 27.587549 27.307392 27.36965 4118682 21.553164
"2013-03-26" 27.377432 27.688717 27.377432 27.603113 3102504 21.737007
"2013-03-27" 27.517509 27.727627 27.330738 27.696499 3030801 21.810551
"2013-03-28" 27.696499 27.945524 27.603113 27.867704 3844977 21.945374
"2013-04-01" 27.883268 27.89105 27.610895 27.719845 2646586 21.828939
"2013-04-02" 27.735409 27.883268 27.540855 27.657587 4776859 21.779913
"2013-04-03" 27.027237 27.727627 26.77821 27.120623 10061293 21.357054
"2013-04-04" 27.198444 27.361868 26.832685 26.949415 6571490 21.222231
"2013-04-05" 26.723736 26.840467 26.56031 26.785992 4358206 21.09354
"2013-04-08" 26.770428 26.926069 26.607004 26.926069 3750915 21.20385
"2013-04-09" 26.926069 26.957197 26.715954 26.723736 5573688 21.044518
"2013-04-10" 26.723736 27.081713 26.723736 26.933851 4275324 21.209976
"2013-04-11" 26.926069 27.229572 26.926069 27.089495 5929247 21.332541
"2013-04-12" 27.042803 27.36965 27.019455 27.361868 5225453 21.547031
"2013-04-15" 27.346304 27.40856 27.050585 27.050585 5659269 21.301903
"2013-04-16" 27.206226 27.626459 27.167315 27.626459 4835584 21.755396
"2013-04-17" 27.517509 27.603113 27.322956 27.494164 5036815 21.651217
"2013-04-18" 27.517509 27.626459 27.40856 27.564201 4236645 21.706373
"2013-04-19" 27.595331 28.093386 27.579767 28.062258 5037714 22.098581
"2013-04-22" 28.093386 28.093386 27.85214 28.046694 4183317 22.086319
"2013-04-23" 28.077822 28.256809 27.727627 28.085604 3459349 22.116966
"2013-04-24" 28.038912 28.186769 27.564201 27.610895 3913467 21.743137
"2013-04-25" 27.696499 27.92996 27.579767 27.610895 3352822 21.743137
"2013-04-26" 27.361868 27.735409 27.268482 27.455254 3475154 21.773996
"2013-04-29" 27.470818 27.587549 27.385214 27.540855 2814921 21.841885
"2013-04-30" 27.540855 27.587549 27.392996 27.525291 2298994 21.82954
"2013-05-01" 27.494164 27.540855 27.214008 27.229572 3241413 21.595013
"2013-05-02" 27.214008 27.486382 27.136187 27.151751 5765667 21.533293
"2013-05-03" 27.33852 27.813231 27.322956 27.750973 5057246 22.008522
"2013-05-06" 27.750973 27.797665 27.540855 27.571983 3168553 21.866575
"2013-05-07" 27.634241 27.828794 27.571983 27.821012 2630909 22.06407
"2013-05-08" 27.782101 27.813231 27.579767 27.649805 2962825 21.928289
"2013-05-09" 27.727627 27.813231 27.206226 27.276264 4477840 21.632046
"2013-05-10" 27.143969 27.330738 27.003891 27.128405 4408064 21.514782
"2013-05-13" 27.151751 27.642023 27.128405 27.595331 3205818 21.885088
"2013-05-14" 27.603113 27.774319 27.571983 27.774319 2507164 22.027044
"2013-05-15" 27.750973 28.186769 27.712063 28.140078 4388147 22.317114
