"Index" "Close"
"2012-01-31" 56.509998
"2012-02-01" 57.060001
"2012-02-02" 58.189999
"2012-02-03" 59.59
"2012-02-06" 59.799999
"2012-02-07" 59.84
"2012-02-08" 60
"2012-02-09" 60.73
"2012-02-10" 60.98
"2012-02-13" 62.18
"2012-02-14" 62.09
"2012-02-15" 60.48
"2012-02-16" 61.990002
"2012-02-17" 62.16
"2012-02-21" 61.900002
"2012-02-22" 61.060001
"2012-02-23" 61.310001
"2012-02-24" 60.73
"2012-02-27" 61.07
"2012-02-28" 61.299999
"2012-02-29" 61.130001
"2012-03-01" 61.200001
"2012-03-02" 60.330002
"2012-03-05" 60.299999
"2012-03-06" 58.529999
"2012-03-07" 59.07
"2012-03-08" 60.209999
"2012-03-09" 60.450001
"2012-03-12" 60.419998
"2012-03-13" 61.299999
"2012-03-14" 61.290001
"2012-03-15" 62.18
"2012-03-16" 61.509998
"2012-03-19" 61
"2012-03-20" 60.439999
"2012-03-21" 60.490002
"2012-03-22" 60.240002
"2012-03-23" 60.580002
"2012-03-26" 61.799999
"2012-03-27" 61.77
"2012-03-28" 60.98
"2012-03-29" 61.07
"2012-03-30" 60.970001
"2012-04-02" 61.310001
"2012-04-03" 60.619999
"2012-04-04" 60.279999
"2012-04-05" 59.709999
"2012-04-09" 59.189999
"2012-04-10" 57.650002
"2012-04-11" 58.709999
"2012-04-12" 59.75
"2012-04-13" 59.27
"2012-04-16" 59.540001
"2012-04-17" 60.619999
"2012-04-18" 59.650002
"2012-04-19" 61.560001
"2012-04-20" 61.650002
"2012-04-23" 60.66
"2012-04-24" 61.889999
"2012-04-25" 62.240002
"2012-04-26" 62.57
"2012-04-27" 63.549999
"2012-04-30" 62.540001
"2012-05-01" 62.630001
"2012-05-02" 62.810001
"2012-05-03" 62.790001
"2012-05-04" 62.349998
"2012-05-07" 62.48
"2012-05-08" 61.939999
"2012-05-09" 61.220001
"2012-05-10" 60.970001
"2012-05-11" 61.330002
"2012-05-14" 60.439999
"2012-05-15" 60.32
"2012-05-16" 60.169998
"2012-05-17" 58.220001
"2012-05-18" 58.099998
"2012-05-21" 59.540001
"2012-05-22" 60.02
"2012-05-23" 60.68
"2012-05-24" 60.619999
"2012-05-25" 60.119999
"2012-05-29" 60.970001
"2012-05-30" 60.25
"2012-05-31" 60.509998
"2012-06-01" 58.57
"2012-06-04" 57.630001
"2012-06-05" 58.57
"2012-06-06" 60.73
"2012-06-07" 61.720001
"2012-06-08" 62.66
"2012-06-11" 61.34
"2012-06-12" 63.040001
"2012-06-13" 62.169998
"2012-06-14" 62.41
"2012-06-15" 63.189999
"2012-06-18" 63.639999
"2012-06-19" 64.239998
"2012-06-20" 63.360001
"2012-06-21" 61.950001
"2012-06-22" 62.099998
"2012-06-25" 60.279999
"2012-06-26" 60
"2012-06-27" 59.990002
"2012-06-28" 59.450001
"2012-06-29" 62.25
"2012-07-02" 61.93
"2012-07-03" 62.529999
"2012-07-05" 62.52
"2012-07-06" 61.66
"2012-07-09" 61.779999
"2012-07-10" 60.720001
"2012-07-11" 60.099998
"2012-07-12" 59.959999
"2012-07-13" 61.209999
"2012-07-16" 60.41
"2012-07-17" 59.900002
