"Index" "EMOpen" "EMHigh" "EMLow" "EMClose" "EMVolume" "EMAdjusted"
"2012-01-31" 50.290001 50.84 49.82 50.32 3436300 39.395508
"2012-02-01" 50.900002 52.740002 50.860001 52.439999 3196600 41.055264
"2012-02-02" 52.419998 52.57 51.790001 52.200001 1952700 40.867355
"2012-02-03" 54.299999 54.529999 53.540001 53.669998 2784600 42.018215
"2012-02-06" 53.330002 54.5 53.150002 54.299999 1969200 42.511444
"2012-02-07" 54.110001 54.439999 53.580002 54.18 1541300 42.417496
"2012-02-08" 54.349998 54.689999 53.869999 54.470001 1748100 42.644539
"2012-02-09" 54.459999 54.830002 54.009998 54.529999 1997600 42.691525
"2012-02-10" 53.68 54.16 53.209999 53.759998 1604500 42.088688
"2012-02-13" 54.419998 54.630001 54.099998 54.220001 1622100 42.448814
"2012-02-14" 53.950001 54.310001 53.419998 54.139999 1355000 42.386192
"2012-02-15" 54.619999 54.619999 53.41 53.599998 1557500 41.963409
"2012-02-16" 53.68 54.599998 53.439999 54.490002 2072900 42.660202
"2012-02-17" 54.900002 54.959999 54.240002 54.610001 1188500 42.754147
"2012-02-21" 54.700001 54.939999 54.150002 54.389999 1421200 42.581913
"2012-02-22" 54.18 54.380001 53.439999 53.93 1560700 42.221783
"2012-02-23" 53.860001 54.189999 53.5 54.049999 1596800 42.31572
"2012-02-24" 54.200001 54.529999 53.689999 53.799999 1073600 42.119999
"2012-02-27" 53.48 54.419998 52.860001 54.130001 1603500 42.378353
"2012-02-28" 54.189999 55 53.790001 54.959999 2070200 43.028168
"2012-02-29" 55 55.139999 53.82 54.130001 2109000 42.378353
"2012-03-01" 54.34 54.619999 53.439999 53.790001 1854400 42.112167
"2012-03-02" 53.720001 54.150002 53.189999 53.549999 1109500 41.924282
"2012-03-05" 53.369999 53.43 52.110001 52.240002 1432700 40.898682
"2012-03-06" 50.990002 51.400002 49.720001 50.119999 2653700 39.238918
"2012-03-07" 50.240002 51.349998 50.189999 51.169998 1641700 40.060966
"2012-03-08" 51.75 52.57 51.639999 52.470001 1554700 41.078732
"2012-03-09" 52.5 52.560001 51.75 52.080002 2176500 40.773426
"2012-03-12" 52.209999 52.209999 51.610001 51.689999 1113400 40.468082
"2012-03-13" 51.810001 52.16 51.34 52.119999 1933800 41.011009
"2012-03-14" 52.099998 52.52 51.349998 51.52 2021300 40.538902
"2012-03-15" 51.75 52 51.200001 51.950001 1873500 40.877239
"2012-03-16" 52.16 52.439999 51.669998 52.029999 1765000 40.940182
"2012-03-19" 51.900002 52.119999 51.43 51.860001 1342800 40.806423
"2012-03-20" 51.369999 51.75 51.139999 51.490002 1417600 40.515289
"2012-03-21" 51.509998 51.799999 51.330002 51.470001 1372500 40.499557
"2012-03-22" 51.09 51.419998 50.48 50.82 1086600 39.988094
"2012-03-23" 51.029999 51.619999 50.299999 51.220001 1102200 40.302834
"2012-03-26" 51.869999 52.419998 51.669998 51.93 1473700 40.861507
"2012-03-27" 52.080002 52.41 51.889999 51.970001 1922200 40.892979
"2012-03-28" 51.849998 51.91 50.400002 51.119999 2096300 40.224148
"2012-03-29" 50.560001 51.299999 50.200001 51.220001 1781800 40.302834
"2012-03-30" 51.639999 51.84 51.07 51.689999 2303600 40.672668
"2012-04-02" 51.639999 52.889999 51.290001 52.810001 3314100 41.55394
"2012-04-03" 52.720001 53.380001 52.689999 53.34 2979900 41.970978
"2012-04-04" 52.689999 52.93 52.360001 52.810001 1942100 41.55394
"2012-04-05" 52.529999 53.790001 52 52.080002 2350900 40.979549
"2012-04-09" 51.66 51.82 51.029999 51.66 2670100 40.649055
"2012-04-10" 51.66 51.869999 49.700001 49.91 2609800 39.272053
"2012-04-11" 50.700001 51.169998 50.310001 50.919998 2306700 40.066776
"2012-04-12" 50.939999 53.09 50.939999 52.77 1998500 41.522469
"2012-04-13" 52.439999 52.91 52 52.139999 1514800 41.026745
"2012-04-16" 52.57 52.77 51.759998 52.450001 1325100 41.270672
"2012-04-17" 53.060001 53.950001 52.98 53.549999 1513500 42.136211
"2012-04-18" 53.07 53.32 52.650002 52.91 1146800 41.632637
"2012-04-19" 52.98 53.380001 52.299999 52.75 1086600 41.506737
"2012-04-20" 52.98 53.279999 52.720001 52.759998 1099600 41.51461
"2012-04-23" 52 52.290001 51.299999 52.220001 1379700 41.089695
"2012-04-24" 51.990002 52.490002 51.150002 51.779999 1710300 40.743484
"2012-04-25" 52.549999 54 52.48 53.919998 2257400 42.427361
"2012-04-26" 53.330002 54.380001 52.77 54.209999 1854700 42.655533
"2012-04-27" 53.040001 55.529999 52.970001 54.049999 3064300 42.52964
"2012-04-30" 54.060001 54.130001 53.16 53.970001 1475800 42.46669
"2012-05-01" 53.990002 55.310001 53.48 54.389999 2415800 42.797165
"2012-05-02" 54 54.200001 53.360001 54.110001 2387100 42.576851
"2012-05-03" 54.080002 54.349998 52.66 52.900002 2116000 41.624748
"2012-05-04" 52.560001 52.599998 50.66 50.709999 2107900 39.901543
"2012-05-07" 50.459999 51.59 50.380001 51.23 2103900 40.310703
"2012-05-08" 50.779999 50.830002 49.580002 50.630001 2687700 39.838593
"2012-05-09" 49.799999 50.849998 49.369999 50.139999 2284900 39.45303
"2012-05-10" 50.869999 51.040001 49.869999 50 1376600 39.342865
"2012-05-11" 49.52 50.16 49.419998 49.68 1165700 39.091084
"2012-05-14" 48.849998 48.880001 48.200001 48.25 1724200 37.965874
"2012-05-15" 48.290001 48.540001 47.099998 47.25 1646500 37.179016
"2012-05-16" 47.380001 48.150002 46.299999 46.330002 1813800 36.455105
"2012-05-17" 46.41 46.439999 44.419998 44.43 2295600 34.960075
"2012-05-18" 44.560001 45 44 44.240002 1985400 34.810574
"2012-05-21" 44.279999 45.990002 44.119999 45.869999 2234300 36.093151
"2012-05-22" 46.130001 46.43 45.169998 45.470001 1741400 35.778408
"2012-05-23" 44.790001 46.240002 44 45.990002 2137600 36.18758
"2012-05-24" 46.09 47.009998 45.889999 47 3226600 36.982292
"2012-05-25" 47.880001 48.110001 47.25 47.619999 3063900 37.47015
"2012-05-29" 48.279999 49.799999 48.130001 49.490002 3372600 38.941582
"2012-05-30" 48.450001 48.790001 47.380001 47.43 3060900 37.320656
"2012-05-31" 47.540001 47.540001 45.459999 46.560001 3433000 36.636078
"2012-06-01" 45.259998 45.259998 43.060001 43.610001 3918400 34.314842
"2012-06-04" 43.610001 43.93 41.540001 43.259998 4179400 34.039448
"2012-06-05" 42.939999 44.869999 42.900002 44.759998 2823700 35.219742
"2012-06-06" 45.509998 46.490002 45.450001 46.490002 2563900 36.581001
"2012-06-07" 47.029999 47.919998 47 47.310001 3323700 37.226223
"2012-06-08" 46.98 47.75 46.310001 47.720001 1456100 37.548836
"2012-06-11" 48.470001 48.470001 45.77 45.860001 1697800 36.085281
"2012-06-12" 46.220001 47.41 45.73 47.360001 2080600 37.265564
"2012-06-13" 46.970001 46.970001 45.650002 45.919998 1593200 36.331951
"2012-06-14" 45.939999 47.009998 45.919998 46.740002 1758000 36.980743
"2012-06-15" 47 47.549999 46.540001 47.360001 1497000 37.471275
"2012-06-18" 47.139999 47.959999 46.84 47.779999 892400 37.803581
"2012-06-19" 48.380001 49.57 48.240002 49.330002 1668200 39.029949
"2012-06-20" 49.209999 49.689999 48.419998 49 1544100 38.768856
"2012-06-21" 48.990002 49.310001 46.43 46.599998 1590100 36.869968
"2012-06-22" 47 47.169998 46.389999 46.990002 2434000 37.178535
"2012-06-25" 46.259998 46.259998 45.43 45.84 2145800 36.26865
"2012-06-26" 46.259998 47.619999 46.110001 47.16 2597900 37.313042
"2012-06-27" 47.560001 48.330002 47.240002 48.23 2931300 38.159634
"2012-06-28" 47.560001 48.27 47.16 48.130001 3033200 38.080494
"2012-06-29" 49.57 50.650002 49.240002 50.369999 2532800 39.852798
"2012-07-02" 50.709999 50.869999 49.57 49.720001 4389000 39.338505
"2012-07-03" 51.25 51.25 50.110001 50.889999 1283600 40.264221
"2012-07-05" 50.84 50.990002 50.099998 50.259998 1837000 39.76577
"2012-07-06" 49.57 50.290001 49.259998 50.150002 2192200 39.678734
"2012-07-09" 50.34 50.369999 49.18 49.389999 1563500 39.077419
"2012-07-10" 49.700001 50.419998 48.41 48.84 1603300 38.642265
"2012-07-11" 48.959999 48.970001 47.07 47.470001 2046700 37.558323
"2012-07-12" 46.849998 47.860001 46.18 47.509998 2435300 37.589958
"2012-07-13" 48.150002 49 48.139999 48.790001 1471000 38.602707
"2012-07-16" 48.5 48.619999 47.75 48.59 1006600 38.444466
"2012-07-17" 48.810001 49.130001 47.849998 48.939999 1282300 38.721382
"2012-07-18" 48.599998 50.200001 48.16 49.959999 1656500 39.528408
"2012-07-19" 50.169998 50.5 49.66 49.84 1370600 39.433464
"2012-07-20" 49.330002 49.330002 48.830002 49.189999 1413000 38.919193
"2012-07-23" 47.889999 48.34 47.700001 48.200001 1207700 38.135895
"2012-07-24" 48.18 48.970001 47.34 47.93 1670000 37.922272
"2012-07-25" 48.290001 48.48 47.490002 48.48 1341900 38.357433
"2012-07-26" 49.73 50.130001 49 49.59 1866200 39.235661
"2012-07-27" 50.099998 52.049999 50.029999 51.740002 3050000 40.936749
"2012-07-30" 51.330002 51.759998 50.610001 51 2657300 40.35125
"2012-07-31" 51 52.900002 50.349998 52.279999 3441900 41.363983
"2012-08-01" 52.599998 53.470001 51.849998 51.98 1902700 41.126621
"2012-08-02" 51.290001 53 51.220001 52.720001 2921000 41.712105
"2012-08-03" 53.790001 53.900002 52.959999 53.169998 1565400 42.068161
"2012-08-06" 53.610001 54.59 53.48 54.290001 1410100 42.954304
"2012-08-07" 54.57 55.200001 54.290001 54.869999 1714900 43.413197
"2012-08-08" 54.540001 54.990002 54.060001 54.389999 1233400 43.033428
"2012-08-09" 54.220001 54.759998 53.889999 54.68 1064100 43.262867
"2012-08-10" 54.099998 54.59 53.799999 54.540001 764400 43.152103
"2012-08-13" 54.27 54.470001 53.740002 54.389999 887000 43.033428
"2012-08-14" 54.700001 54.73 53.349998 53.509998 1189500 42.33717
"2012-08-15" 53.5 54.16 53.209999 53.93 1068900 42.669487
"2012-08-16" 53.939999 54.900002 53.66 54.810001 980900 43.365734
"2012-08-17" 54.82 56.220001 54.720001 55.709999 1786900 44.077808
"2012-08-20" 55.400002 56 55.16 55.529999 1377100 43.935387
"2012-08-21" 55.84 56 55.459999 55.740002 1884400 44.101555
"2012-08-22" 55.419998 55.970001 55.240002 55.93 1436800 44.251892
"2012-08-23" 55.830002 56.189999 55.529999 55.580002 1527400 43.97496
"2012-08-24" 55.439999 55.450001 54.57 55.27 1341700 43.729679
"2012-08-27" 55.529999 55.830002 54.959999 55.380001 1238800 43.816715
"2012-08-28" 55.240002 56 55.23 55.68 1444700 44.054073
"2012-08-29" 55.720001 55.77 54.77 55.080002 1324400 43.579346
"2012-08-30" 54.75 55.169998 54.540001 54.549999 1814000 43.160019
"2012-08-31" 55.25 55.41 54.560001 55.259998 1785700 43.721771
"2012-09-04" 55.279999 55.32 54.189999 54.540001 1354800 43.152103
"2012-09-05" 54.5 55.25 54.169998 55.060001 1320100 43.563538
"2012-09-06" 55.540001 56.700001 55.450001 56.68 1286800 44.84528
"2012-09-07" 56.639999 57.490002 56.299999 57.369999 1362500 45.391205
"2012-09-10" 57.080002 58.09 56.939999 57.169998 1464200 45.232964
"2012-09-11" 57.029999 57.360001 56.470001 56.540001 1201400 44.734501
"2012-09-12" 56.32 56.82 56.040001 56.349998 1156300 44.790146
"2012-09-13" 56.369999 58.669998 56.02 58.169998 1375600 46.236786
"2012-09-14" 58.380001 59.560001 58.16 58.639999 1834700 46.610367
"2012-09-17" 58.560001 58.560001 57.5 57.77 696900 45.918839
"2012-09-18" 57.709999 57.790001 57.189999 57.549999 1638400 45.74398
"2012-09-19" 57.91 58.450001 57.110001 58.16 1574500 46.22884
"2012-09-20" 57.59 57.59 56.439999 57.360001 1431600 45.592953
"2012-09-21" 57.830002 58 56.98 57.18 2192500 45.449883
"2012-09-24" 56.720001 57 56.369999 56.66 1052500 45.036556
"2012-09-25" 57.049999 57.07 56 56 1472900 44.511948
"2012-09-26" 56.080002 56.490002 54.91 55.330002 1245200 43.979401
"2012-09-27" 55.75 56.52 55.290001 56.369999 995400 44.806049
"2012-09-28" 56.060001 57.25 55.669998 57.009998 1554200 45.314747
"2012-10-01" 57.169998 58.130001 56.900002 57.16 1531100 45.433971
"2012-10-02" 57.279999 57.419998 56.209999 56.689999 1147300 45.060398
"2012-10-03" 56.75 56.91 56.32 56.5 1463100 44.909389
"2012-10-04" 57 57.549999 56.630001 57.5 1037100 45.704231
"2012-10-05" 57.970001 59.450001 57.84 59.130001 2173100 46.999851
"2012-10-08" 58.48 58.540001 56.52 57 2949800 45.306805
"2012-10-09" 56.970001 57.48 56.150002 56.310001 1705000 44.758347
"2012-10-10" 56.369999 56.470001 55.349998 55.540001 1051200 44.146317
"2012-10-11" 56.02 56.360001 54.639999 54.720001 1638100 43.494534
"2012-10-12" 54.610001 55.259998 53.93 54.25 1233800 43.120945
"2012-10-15" 54.34 55.75 54.150002 55.66 1172400 44.241695
"2012-10-16" 55.93 57.57 55.580002 57.220001 2151700 45.48167
"2012-10-17" 57.380001 57.869999 57.060001 57.669998 1138600 45.839355
"2012-10-18" 57.580002 58.209999 57.040001 58.049999 1126800 46.141403
"2012-10-19" 57.599998 57.740002 55.709999 56.080002 1462800 44.575539
"2012-10-22" 55.900002 56.200001 55.419998 56.200001 1570200 44.670914
"2012-10-23" 55.209999 55.209999 54.16 54.27 1602300 43.136837
"2012-10-24" 54.810001 55.400002 54.299999 54.459999 1031800 43.287861
"2012-10-25" 54.959999 55.09 52.93 53.650002 2685300 42.644039
"2012-10-26" 57.689999 61.220001 57.41 60.189999 7007300 47.842396
"2012-10-31" 60.52 61.48 58.950001 59.240002 2354900 47.08728
"2012-11-01" 59.02 60.669998 58.5 60.639999 1432100 48.200081
"2012-11-02" 61 61 59.099998 59.299999 1445400 47.134964
"2012-11-05" 58.810001 60.119999 58.759998 60.060001 1108000 47.739067
"2012-11-06" 59.450001 60.720001 59.450001 60.48 1279400 48.072895
"2012-11-07" 59.470001 60.389999 58.950001 60.040001 1721500 47.723175
"2012-11-08" 59.84 60.07 58.040001 58.049999 1127200 46.141403
"2012-11-09" 57.889999 58.860001 57.470001 57.529999 1151000 45.728085
"2012-11-12" 57.77 57.919998 56.759998 57.220001 912200 45.48167
"2012-11-13" 56.84 57.959999 56.84 57.18 1467300 45.449883
"2012-11-14" 57.34 57.400002 55.32 55.5 1790600 44.114506
"2012-11-15" 55.57 56.02 54.650002 55.049999 1437400 43.756836
"2012-11-16" 55.599998 56.040001 54.68 55.689999 1208000 44.265545
"2012-11-19" 56.709999 58.450001 56.610001 58.369999 2178400 46.395767
"2012-11-20" 58.169998 59.25 57.900002 58.650002 1578200 46.618328
"2012-11-21" 58.700001 59.139999 58.369999 59.119999 1540200 46.991905
"2012-11-23" 59.599998 60.09 58.990002 60.049999 478900 47.731121
"2012-11-26" 59.41 59.610001 58.619999 59.25 1515800 47.095226
"2012-11-27" 59.73 60.18 58.990002 59.029999 1644800 46.920353
"2012-11-28" 58.700001 60.029999 58.02 59.939999 2215400 47.643688
"2012-11-29" 60.43 60.880001 59.959999 60.619999 1786900 48.184177
"2012-11-30" 60.529999 60.959999 60.32 60.849998 1496600 48.366997
"2012-12-03" 61.349998 61.77 59.939999 59.990002 1815900 47.683434
"2012-12-04" 59.990002 60.73 59.459999 59.66 951100 47.421127
"2012-12-05" 59.59 60.48 59.32 60.27 1375900 47.905972
"2012-12-06" 60 60.880001 59.619999 60.849998 1282500 48.366997
"2012-12-07" 61.040001 61.950001 60.959999 61.849998 1506300 49.161858
"2012-12-10" 61.689999 63.049999 61.490002 62.709999 2358500 49.845425
"2012-12-11" 63.5 64.120003 61.73 62.16 2203300 49.408257
"2012-12-12" 62.549999 64.089996 61.700001 63.650002 3646600 50.59259
"2012-12-13" 63.91 64.639999 62.869999 63.759998 3187400 50.920036
"2012-12-14" 63.669998 65.07 63.669998 64.68 2007200 51.654762
"2012-12-17" 65.160004 65.769997 64.699997 65.760002 2498600 52.517265
"2012-12-18" 65.889999 66.470001 65.550003 66.389999 1767900 53.020409
"2012-12-19" 66.650002 66.650002 65.650002 65.730003 1396100 52.493317
"2012-12-20" 65.690002 67.169998 65.120003 66.650002 2389500 53.228046
"2012-12-21" 65.199997 66.349998 65.199997 66 6545900 52.708946
"2012-12-24" 65.68 67.050003 65.5 66.720001 481600 53.283936
"2012-12-26" 66.989998 67.290001 66.559998 66.699997 950700 53.267971
"2012-12-27" 66.889999 67.300003 65.669998 66.720001 1072500 53.283936
"2012-12-28" 66.150002 66.790001 65.82 66.050003 742800 52.748886
"2012-12-31" 66.059998 68.220001 66.040001 68.050003 1511100 54.346107
"2013-01-02" 69.889999 70.43 69.440002 69.779999 2208200 55.727737
"2013-01-03" 69.910004 69.970001 68.699997 68.879997 1308200 55.00898
"2013-01-04" 68.830002 70.279999 68.800003 70.160004 2678500 56.031219
"2013-01-07" 69.879997 70.419998 69.739998 70.139999 1179900 56.015228
"2013-01-08" 70.010002 70.400002 69.389999 69.510002 1590800 55.512104
"2013-01-09" 69.870003 70.629997 69.510002 70.580002 1211600 56.366611
"2013-01-10" 71.120003 71.199997 69.940002 71.169998 1547100 56.837818
"2013-01-11" 71.25 71.480003 70.370003 70.519997 1021300 56.318695
"2013-01-14" 70.400002 70.739998 70.040001 70.5 877700 56.302731
"2013-01-15" 70.050003 70.419998 69.790001 70.18 1230600 56.047173
"2013-01-16" 69.889999 70.089996 69.57 70 712600 55.903423
"2013-01-17" 70.489998 72.010002 70.449997 71.519997 1501400 57.117317
"2013-01-18" 72.110001 72.110001 70.82 71.220001 1200800 56.87775
"2013-01-22" 71.349998 71.830002 71.110001 71.459999 894500 57.069405
"2013-01-23" 71.300003 71.589996 70.470001 70.949997 1413000 56.662117
"2013-01-24" 71.169998 72.019997 70.889999 71.239998 920300 56.893734
"2013-01-25" 71.470001 71.93 70.839996 71.900002 979300 57.420807
"2013-01-28" 71.879997 71.93 70.970001 71.629997 1183600 57.205162
"2013-01-29" 71.489998 72.529999 71.290001 72.470001 1006300 57.876011
"2013-01-30" 72.25 72.720001 71.32 71.510002 1507900 57.109329
"2013-01-31" 71.099998 72.43 70.790001 71.150002 2130700 56.821835
"2013-02-01" 72.129997 74.309998 71.099998 73.5 2824700 58.698605
"2013-02-04" 72.919998 73.089996 71.779999 72.480003 1676700 57.884014
"2013-02-05" 73.019997 73.300003 72.559998 72.879997 1423200 58.203461
"2013-02-06" 72.57 73 72.150002 72.769997 1086600 58.115601
"2013-02-07" 72.93 73.029999 71.57 72.470001 965800 57.876011
"2013-02-08" 72.510002 73.32 72.449997 73.309998 911100 58.546856
"2013-02-11" 73.339996 74.269997 73.169998 74.129997 1033900 59.201717
"2013-02-12" 74.099998 74.360001 73.370003 73.93 991200 59.042023
"2013-02-13" 74.260002 75.18 74.129997 74.779999 1411700 59.720844
"2013-02-14" 74.43 74.550003 73.760002 74.080002 1904100 59.161793
"2013-02-15" 74.139999 74.709999 73.050003 73.459999 2525800 58.666641
"2013-02-19" 73.800003 73.970001 73.290001 73.43 1105700 58.642696
"2013-02-20" 73.309998 73.410004 70.199997 70.220001 1976600 56.079117
"2013-02-21" 70.139999 70.209999 67.269997 68.720001 3844400 54.881187
"2013-02-22" 69.260002 71.730003 69.25 71.690002 2124700 57.253094
"2013-02-25" 71.779999 71.779999 67.940002 68 2332400 54.306187
"2013-02-26" 68.470001 68.93 67.410004 68.57 1954700 54.761395
"2013-02-27" 68.900002 71.339996 68.800003 70.790001 2044500 56.534332
"2013-02-28" 70.779999 71.220001 69.720001 69.730003 1730400 55.687794
"2013-03-01" 69.089996 70.019997 68.290001 69.709999 2630000 55.671814
"2013-03-04" 69.300003 70.029999 68.550003 69.779999 1537100 55.727737
"2013-03-05" 70.279999 71.480003 70.019997 71.120003 1333900 56.797878
"2013-03-06" 71.650002 72.309998 71.370003 72 1177200 57.500664
"2013-03-07" 71.870003 72.260002 71.300003 72.019997 1200100 57.516636
"2013-03-08" 72.589996 73.129997 71.769997 72.230003 1240900 57.684334
"2013-03-11" 72.190002 72.800003 71.589996 72.779999 818700 58.1236
"2013-03-12" 72.589996 73.419998 72.349998 73.160004 1033900 58.427063
"2013-03-13" 73.040001 73.050003 72.18 72.720001 804300 58.314804
"2013-03-14" 73.220001 73.580002 72.919998 73.25 739000 58.739807
"2013-03-15" 72.809998 73.410004 72.529999 72.599998 1230900 58.218575
"2013-03-18" 71.540001 73 71.540001 72.830002 1134800 58.403015
"2013-03-19" 72.959999 73.559998 71.800003 72.769997 903600 58.354893
"2013-03-20" 73.209999 73.830002 72.959999 73.18 661700 58.683678
"2013-03-21" 72.089996 72.239998 70.459999 70.480003 2770900 56.518517
"2013-03-22" 70.910004 71.150002 69.599998 70.110001 1772000 56.221821
"2013-03-25" 70.550003 70.669998 68.879997 68.989998 1423800 55.323669
"2013-03-26" 69.470001 69.940002 68.93 69.230003 1466900 55.516136
"2013-03-27" 68.849998 69.330002 67.769997 69.07 1962500 55.387833
"2013-03-28" 69.230003 70.480003 69.120003 69.870003 1325100 56.029354
"2013-04-01" 69.730003 69.910004 68.970001 69.139999 1164800 55.443962
"2013-04-02" 69.400002 69.419998 68.029999 68.199997 1570100 54.690174
"2013-04-03" 68.290001 68.489998 66.110001 66.470001 2513200 53.302872
"2013-04-04" 66.639999 67.849998 66.559998 67.519997 1688600 54.144875
"2013-04-05" 66.269997 68.25 65.709999 68.139999 1905100 54.642071
"2013-04-08" 68.18 68.220001 67.120003 67.860001 1520600 54.41753
