"Index" "Close"
"2012-01-31" 34.099998
"2012-02-01" 34.689999
"2012-02-02" 34.549999
"2012-02-03" 35.27
"2012-02-06" 35.150002
"2012-02-07" 35.27
"2012-02-08" 35.279999
"2012-02-09" 35.52
"2012-02-10" 35.110001
"2012-02-13" 35.23
"2012-02-14" 34.830002
"2012-02-15" 34.73
"2012-02-16" 35.5
"2012-02-17" 36.009998
"2012-02-21" 36.049999
"2012-02-22" 35.66
"2012-02-23" 35.68
"2012-02-24" 35.970001
"2012-02-27" 36.099998
"2012-02-28" 36.09
"2012-02-29" 36.549999
"2012-03-01" 37.139999
"2012-03-02" 36.650002
"2012-03-05" 35.799999
"2012-03-06" 34.82
"2012-03-07" 34.98
"2012-03-08" 35.509998
"2012-03-09" 36.049999
"2012-03-12" 35.91
"2012-03-13" 36.32
"2012-03-14" 35.880001
"2012-03-15" 36.830002
"2012-03-16" 37.23
"2012-03-19" 37.299999
"2012-03-20" 36.630001
"2012-03-21" 36.720001
"2012-03-22" 36.509998
"2012-03-23" 36.380001
"2012-03-26" 37.099998
"2012-03-27" 36.869999
"2012-03-28" 36.18
"2012-03-29" 36.18
"2012-03-30" 36.75
"2012-04-02" 36.970001
"2012-04-03" 36.279999
"2012-04-04" 35.400002
"2012-04-05" 35.25
"2012-04-09" 34.82
"2012-04-10" 34.389999
"2012-04-11" 34.580002
"2012-04-12" 35.23
"2012-04-13" 34.759998
"2012-04-16" 35.110001
"2012-04-17" 35.639999
"2012-04-18" 35.169998
"2012-04-19" 35.029999
"2012-04-20" 35.060001
"2012-04-23" 34.66
"2012-04-24" 34.5
"2012-04-25" 35.990002
"2012-04-26" 36.799999
"2012-04-27" 36.639999
"2012-04-30" 36.459999
"2012-05-01" 36.34
"2012-05-02" 36.25
"2012-05-03" 35.459999
"2012-05-04" 34.41
"2012-05-07" 34
"2012-05-08" 33.93
"2012-05-09" 33.810001
"2012-05-10" 33.41
"2012-05-11" 33.27
"2012-05-14" 32.73
"2012-05-15" 32.5
"2012-05-16" 32.330002
"2012-05-17" 31.25
"2012-05-18" 30.67
"2012-05-21" 31.59
"2012-05-22" 31.559999
"2012-05-23" 31.59
"2012-05-24" 31.190001
"2012-05-25" 31.610001
"2012-05-29" 32.43
"2012-05-30" 31.870001
"2012-05-31" 31.42
"2012-06-01" 30.51
"2012-06-04" 30.57
"2012-06-05" 31.190001
"2012-06-06" 32.259998
"2012-06-07" 32.060001
"2012-06-08" 32.48
"2012-06-11" 31.370001
"2012-06-12" 32.34
"2012-06-13" 32.110001
"2012-06-14" 32.16
"2012-06-15" 32.549999
"2012-06-18" 32.529999
"2012-06-19" 33.200001
"2012-06-20" 32.66
"2012-06-21" 31.68
"2012-06-22" 32.290001
"2012-06-25" 31.379999
"2012-06-26" 31.120001
"2012-06-27" 30.690001
"2012-06-28" 31
"2012-06-29" 31.91
"2012-07-02" 31.76
"2012-07-03" 32.279999
"2012-07-05" 32.43
"2012-07-06" 31.379999
"2012-07-09" 31.219999
"2012-07-10" 30.639999
"2012-07-11" 30.809999
"2012-07-12" 30.85
"2012-07-13" 31.58
