"Index" "Close"
"2012-01-31" 21.83
"2012-02-01" 22.030001
"2012-02-02" 22.040001
"2012-02-03" 22.030001
"2012-02-06" 21.799999
"2012-02-07" 21.91
"2012-02-08" 21.76
"2012-02-09" 21.75
"2012-02-10" 21.629999
"2012-02-13" 21.549999
"2012-02-14" 21.610001
"2012-02-15" 21.559999
"2012-02-16" 21.67
"2012-02-17" 21.540001
"2012-02-21" 21.549999
"2012-02-22" 21.52
"2012-02-23" 21.469999
"2012-02-24" 21.68
"2012-02-27" 21.620001
"2012-02-28" 21.450001
"2012-02-29" 21.41
"2012-03-01" 21.33
"2012-03-02" 21.41
"2012-03-05" 21.559999
"2012-03-06" 21.41
"2012-03-07" 21.58
"2012-03-08" 21.690001
"2012-03-09" 21.889999
"2012-03-12" 22.15
"2012-03-13" 22.139999
"2012-03-14" 21.83
"2012-03-15" 21.85
"2012-03-16" 21.65
"2012-03-19" 21.620001
"2012-03-20" 21.790001
"2012-03-21" 21.809999
"2012-03-22" 21.82
"2012-03-23" 21.91
"2012-03-26" 22.030001
"2012-03-27" 21.98
"2012-03-28" 21.85
"2012-03-29" 21.91
"2012-03-30" 22
"2012-04-02" 22.299999
"2012-04-03" 22.379999
"2012-04-04" 22.209999
"2012-04-05" 22.139999
"2012-04-09" 22.1
"2012-04-10" 21.620001
"2012-04-11" 21.52
"2012-04-12" 21.530001
"2012-04-13" 21.540001
"2012-04-16" 21.889999
"2012-04-17" 21.98
"2012-04-18" 22.059999
"2012-04-19" 22.040001
"2012-04-20" 22.299999
"2012-04-23" 22.110001
"2012-04-24" 22.24
"2012-04-25" 22.32
"2012-04-26" 22.690001
"2012-04-27" 22.83
"2012-04-30" 22.99
"2012-05-01" 23.24
"2012-05-02" 22.610001
"2012-05-03" 22.59
"2012-05-04" 22.469999
"2012-05-07" 22.440001
"2012-05-08" 22.620001
"2012-05-09" 22.469999
"2012-05-10" 22.9
"2012-05-11" 22.84
"2012-05-14" 22.76
"2012-05-15" 22.51
"2012-05-16" 22.780001
"2012-05-17" 22.700001
"2012-05-18" 22.68
"2012-05-21" 22.82
"2012-05-22" 23.049999
"2012-05-23" 22.889999
"2012-05-24" 23.07
"2012-05-25" 23.120001
"2012-05-29" 23.280001
"2012-05-30" 22.969999
"2012-05-31" 23.299999
"2012-06-01" 23.07
"2012-06-04" 23.1
"2012-06-05" 23.26
"2012-06-06" 23.280001
"2012-06-07" 23.370001
"2012-06-08" 23.559999
"2012-06-11" 23.48
"2012-06-12" 23.42
"2012-06-13" 23.48
"2012-06-14" 23.66
"2012-06-15" 23.74
"2012-06-18" 23.870001
"2012-06-19" 23.75
"2012-06-20" 23.5
"2012-06-21" 23.27
"2012-06-22" 23.24
"2012-06-25" 23.120001
"2012-06-26" 23.16
"2012-06-27" 23.34
"2012-06-28" 23.33
"2012-06-29" 23.5
"2012-07-02" 23.59
"2012-07-03" 23.639999
"2012-07-05" 23.610001
"2012-07-06" 23.68
"2012-07-09" 23.610001
"2012-07-10" 23.700001
"2012-07-11" 23.709999
"2012-07-12" 23.809999
"2012-07-13" 24.32
"2012-07-16" 24.280001
"2012-07-17" 24.42
"2012-07-18" 24.51
"2012-07-19" 24.43
"2012-07-20" 24.540001
"2012-07-23" 24.389999
"2012-07-24" 24.120001
"2012-07-25" 24.040001
"2012-07-26" 24.530001
"2012-07-27" 24.799999
"2012-07-30" 24.809999
"2012-07-31" 24.66
"2012-08-01" 24.17
"2012-08-02" 23.93
"2012-08-03" 24.190001
"2012-08-06" 24.17
"2012-08-07" 23.879999
"2012-08-08" 23.889999
"2012-08-09" 23.719999
"2012-08-10" 23.889999
"2012-08-13" 23.76
"2012-08-14" 23.719999
"2012-08-15" 23.5
"2012-08-16" 23.43
"2012-08-17" 23.379999
"2012-08-20" 23.41
"2012-08-21" 23.120001
"2012-08-22" 23.030001
"2012-08-23" 22.700001
"2012-08-24" 22.860001
"2012-08-27" 22.92
"2012-08-28" 22.969999
"2012-08-29" 23.049999
"2012-08-30" 22.940001
"2012-08-31" 23.07
"2012-09-04" 23.25
"2012-09-05" 23.15
"2012-09-06" 23.4
"2012-09-07" 23.34
"2012-09-10" 23.379999
"2012-09-11" 23.280001
"2012-09-12" 23.209999
"2012-09-13" 23.48
"2012-09-14" 23.190001
"2012-09-17" 22.940001
"2012-09-18" 23.09
"2012-09-19" 23.049999
"2012-09-20" 23.02
"2012-09-21" 23.139999
"2012-09-24" 23.43
"2012-09-25" 23.360001
"2012-09-26" 23.58
"2012-09-27" 23.379999
"2012-09-28" 23.549999
"2012-10-01" 23.43
"2012-10-02" 23.57
"2012-10-03" 23.639999
"2012-10-04" 23.85
"2012-10-05" 23.82
"2012-10-08" 23.83
"2012-10-09" 23.860001
"2012-10-10" 23.73
"2012-10-11" 23.870001
"2012-10-12" 23.67
"2012-10-15" 23.809999
"2012-10-16" 23.84
"2012-10-17" 24.17
"2012-10-18" 24.32
"2012-10-19" 24.299999
"2012-10-22" 24.200001
"2012-10-23" 23.969999
"2012-10-24" 23.879999
"2012-10-25" 24.209999
"2012-10-26" 24.219999
"2012-10-31" 24.32
"2012-11-01" 24.200001
"2012-11-02" 23.98
"2012-11-05" 23.59
"2012-11-06" 23.65
"2012-11-07" 23.15
"2012-11-08" 23.08
"2012-11-09" 23
"2012-11-12" 22.790001
"2012-11-13" 22.98
"2012-11-14" 22.91
"2012-11-15" 22.790001
"2012-11-16" 23.219999
"2012-11-19" 23.26
"2012-11-20" 23.49
"2012-11-21" 23.51
"2012-11-23" 23.52
"2012-11-26" 23.83
"2012-11-27" 23.950001
"2012-11-28" 24.08
"2012-11-29" 24.23
"2012-11-30" 24.43
"2012-12-03" 24.299999
"2012-12-04" 24.379999
"2012-12-05" 24.629999
"2012-12-06" 24.690001
"2012-12-07" 24.67
"2012-12-10" 24.700001
"2012-12-11" 24.58
"2012-12-12" 24.459999
"2012-12-13" 24.42
"2012-12-14" 24.030001
"2012-12-17" 24.530001
"2012-12-18" 24.58
"2012-12-19" 24.559999
