"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 78.5 79.43 77.599998 77.870003 1510100 62.965736
"2012-02-01" 79.010002 80.519997 78.870003 79.910004 1443000 64.615257
"2012-02-02" 80.050003 80.300003 79.699997 80.120003 1052000 64.78508
"2012-02-03" 81.220001 81.860001 80.940002 81.529999 1486800 65.925201
"2012-02-06" 81.139999 81.910004 80.669998 81.269997 969300 65.714958
"2012-02-07" 80.830002 81.580002 80.43 81.339996 902700 65.771561
"2012-02-08" 81.209999 82.059998 81.07 82.040001 1072900 66.337585
"2012-02-09" 82.099998 82.220001 81.339996 81.849998 853500 66.183945
"2012-02-10" 80.709999 80.849998 79.629997 80.260002 889300 64.898293
"2012-02-13" 81.050003 81.230003 79.559998 80.900002 993800 65.415779
"2012-02-14" 80.510002 80.989998 79.440002 79.790001 829800 64.518234
"2012-02-15" 80.110001 80.330002 79.5 79.790001 977000 64.518234
"2012-02-16" 79.389999 81.480003 79.190002 81.25 1325600 66.050621
"2012-02-17" 81.550003 82.349998 80.599998 82.300003 1218300 66.90419
"2012-02-21" 82.660004 83.849998 82.599998 83.510002 1553400 67.88784
"2012-02-22" 82.989998 83.300003 81.489998 82.199997 1368900 66.822884
"2012-02-23" 81.889999 81.889999 80.790001 81.639999 864100 66.367645
"2012-02-24" 81.699997 82.910004 81.419998 82.669998 1132100 67.204971
"2012-02-27" 81.75 82.139999 80.839996 81.300003 1289500 66.091255
"2012-02-28" 81.300003 81.639999 80.400002 80.860001 1075000 65.733566
"2012-02-29" 81.169998 81.459999 79.870003 79.980003 1243000 65.018181
"2012-03-01" 80.25 81.82 80.25 81.309998 1224900 66.099388
"2012-03-02" 81.010002 81.589996 80 80.290001 821500 65.270195
"2012-03-05" 80.269997 80.269997 78.93 79.519997 759700 64.644234
"2012-03-06" 78.330002 78.330002 76.199997 76.470001 1293300 62.164803
"2012-03-07" 77.360001 79.120003 77.339996 78.730003 1197300 64.002014
"2012-03-08" 79.519997 80.910004 79.290001 80.650002 1131000 65.562843
"2012-03-09" 80.800003 81.279999 80.269997 80.709999 780600 65.611618
"2012-03-12" 81.32 83.169998 81.019997 82.470001 1162900 67.042389
"2012-03-13" 83.199997 84.639999 83 84.550003 971800 68.733284
"2012-03-14" 84.290001 84.709999 83.059998 83.68 869000 68.026031
"2012-03-15" 83.800003 84.540001 83.199997 84.300003 825800 68.530045
"2012-03-16" 83.809998 84.5 83.43 83.709999 1166600 68.0504
"2012-03-19" 83.889999 84.029999 83.220001 83.419998 566500 67.814674
"2012-03-20" 82.879997 82.949997 80.959999 81.419998 1212200 66.188812
"2012-03-21" 81.389999 81.769997 80.900002 81.419998 747200 66.188812
"2012-03-22" 81.050003 81.050003 79.25 80.419998 720600 65.375885
"2012-03-23" 80.389999 80.610001 79.370003 80.290001 548500 65.270195
"2012-03-26" 80.849998 81.580002 80.730003 81.470001 1055300 66.229462
"2012-03-27" 81.970001 82.18 80.629997 80.760002 1008800 65.652267
"2012-03-28" 80.790001 80.919998 78.360001 79.419998 1152900 64.562958
"2012-03-29" 78.82 79.970001 78.620003 79.830002 963500 64.896248
"2012-03-30" 80.370003 80.5 79.510002 79.699997 914500 64.790581
"2012-04-02" 79.720001 80.669998 78.93 80.120003 843300 65.131996
"2012-04-03" 79.809998 80.010002 78.449997 79.160004 1153000 64.351601
"2012-04-04" 78.260002 78.5 77.739998 78.110001 1407400 63.498009
"2012-04-05" 77.709999 79.339996 77.669998 79.269997 1135800 64.44101
"2012-04-09" 77.720001 78.169998 76.639999 77.260002 941900 62.807007
"2012-04-10" 76.860001 77.5 76.050003 76.199997 1782800 61.945324
"2012-04-11" 77.239998 77.709999 76.629997 77.120003 1013800 62.693214
"2012-04-12" 77.389999 80.25 77.019997 80.18 1791300 65.180756
"2012-04-13" 79.510002 79.589996 77.489998 77.5 1775700 63.00211
"2012-04-16" 78.139999 78.800003 77.410004 78.029999 829500 63.432968
"2012-04-17" 78.769997 80.169998 78.68 79.809998 1331600 64.879997
"2012-04-18" 79.290001 79.43 78.550003 78.589996 949800 63.888226
"2012-04-19" 78.43 79.239998 77.650002 78.150002 1414600 63.530537
"2012-04-20" 78.43 79.529999 78.089996 78.330002 2061900 63.67688
"2012-04-23" 77.620003 77.620003 75.32 76.120003 2546900 61.88028
"2012-04-24" 76.43 78.029999 75.800003 77.400002 1476600 62.920818
"2012-04-25" 74.300003 76.190002 74 75.519997 4165600 61.392517
"2012-04-26" 75.949997 77.900002 75.610001 77.5 1779800 63.00211
"2012-04-27" 78.019997 79.010002 77.620003 78.190002 1184400 63.563057
"2012-04-30" 77.800003 78.07 77.040001 77.339996 839600 62.872055
"2012-05-01" 77.269997 79.449997 76.239998 78.129997 1603500 63.514275
"2012-05-02" 77.370003 78.389999 77.080002 78.239998 809300 63.603687
"2012-05-03" 78.529999 79 77.970001 78.43 1507000 63.758141
"2012-05-04" 77.949997 78.080002 76.720001 76.910004 957800 62.522511
"2012-05-07" 76.800003 77.379997 76.730003 76.839996 999700 62.465569
"2012-05-08" 76.360001 78.25 76.190002 77.989998 1645100 63.400467
"2012-05-09" 76.720001 78.18 76.559998 77.550003 1262500 63.042797
"2012-05-10" 77.879997 78.389999 76.550003 77.18 900400 63.087734
"2012-05-11" 76.709999 78.669998 76.529999 77.519997 801500 63.365669
"2012-05-14" 76.480003 77.519997 75.540001 76.669998 867200 62.670853
"2012-05-15" 76.730003 76.989998 75.57 75.760002 1007200 61.927006
"2012-05-16" 76.150002 77.370003 74.889999 74.949997 1159100 61.264908
"2012-05-17" 75.139999 75.589996 72.059998 72.099998 1626600 58.935295
"2012-05-18" 72.400002 72.779999 71.080002 71.330002 1538900 58.305874
"2012-05-21" 71.639999 74.370003 71.400002 73.82 1752500 60.341251
"2012-05-22" 74.160004 76.019997 74.129997 75.660004 1587700 61.845261
"2012-05-23" 74.82 76.120003 73.980003 75.889999 1213600 62.03326
"2012-05-24" 76.730003 77.260002 75.370003 75.959999 1171100 62.090477
"2012-05-25" 75.839996 76.269997 75.059998 75.330002 762300 61.575535
"2012-05-29" 76.029999 77.660004 76.029999 77.220001 1002200 63.120415
"2012-05-30" 76.139999 76.139999 74.160004 74.860001 1378200 61.191338
"2012-05-31" 74.529999 74.760002 71.199997 72.510002 1926400 59.270424
"2012-06-01" 71.010002 71.010002 68.190002 68.800003 2541300 56.237823
"2012-06-04" 68.690002 69.010002 65.989998 66.919998 2228600 54.701111
"2012-06-05" 66.459999 67.330002 65.730003 67.220001 1517800 54.946327
"2012-06-06" 68.099998 69.139999 67.75 69.089996 1092000 56.474865
"2012-06-07" 70.220001 71.209999 69.010002 69.160004 1565200 56.532097
"2012-06-08" 70.07 70.339996 68.059998 69.870003 1537600 57.112457
"2012-06-11" 70.970001 71.389999 68.650002 68.760002 1020500 56.205135
"2012-06-12" 69.160004 70.129997 68.599998 70.099998 974200 57.300457
"2012-06-13" 69.5 69.879997 68.660004 68.989998 872300 56.393131
"2012-06-14" 68.970001 69.489998 68.230003 68.760002 1218200 56.205135
"2012-06-15" 68.839996 69.209999 67.959999 69.190002 1124100 56.556625
"2012-06-18" 68.410004 69.370003 68.18 68.940002 946700 56.352261
"2012-06-19" 69.120003 70.18 69.120003 69.529999 997500 56.83453
"2012-06-20" 69.510002 69.879997 68.370003 69 1182100 56.401302
"2012-06-21" 69.040001 69.629997 66.669998 66.779999 1643900 54.586662
"2012-06-22" 67.129997 67.269997 64.889999 65.580002 2751900 53.605755
"2012-06-25" 64.470001 65.089996 64.07 64.870003 1164100 53.025414
"2012-06-26" 64.980003 65.129997 62.889999 64.040001 2397400 52.346954
"2012-06-27" 64.160004 64.519997 63.669998 64.300003 1525600 52.55949
"2012-06-28" 63.330002 64.019997 62.41 63.060001 1278700 51.545895
"2012-06-29" 64.900002 66.080002 64.360001 66.059998 1489700 53.998123
"2012-07-02" 65.449997 65.910004 63.639999 64.459999 2378300 52.690273
"2012-07-03" 64.529999 65.209999 64.330002 65.089996 720500 53.205227
"2012-07-05" 64.889999 65.830002 64.400002 65.440002 924300 53.491329
"2012-07-06" 64.540001 65.269997 64.18 65.190002 1404600 53.286987
"2012-07-09" 64.129997 65.089996 64.129997 65 1747700 53.131668
"2012-07-10" 64.830002 65.339996 62.919998 63.290001 2075800 51.733898
"2012-07-11" 63.490002 64.199997 62.93 63.299999 2235000 51.742073
"2012-07-12" 62.790001 62.790001 61.200001 61.52 2433100 50.287086
"2012-07-13" 61.799999 63.029999 61.689999 62.84 1354200 51.366066
"2012-07-16" 62.419998 62.68 61.32 62.419998 1347200 51.022751
"2012-07-17" 62.66 62.75 61.580002 62.009998 1656300 50.687607
"2012-07-18" 61.959999 66.199997 61.740002 65.68 2188100 53.687508
"2012-07-19" 65.599998 66.370003 64.809998 65.900002 1211900 53.867344
"2012-07-20" 65.120003 65.5 64.639999 64.900002 1042000 53.049934
"2012-07-23" 63.509998 66.559998 63.209999 65.870003 2648700 53.842812
"2012-07-24" 65.699997 65.790001 64.099998 65.150002 2205800 53.254292
"2012-07-25" 65.25 65.730003 62.279999 62.970001 3198700 51.472328
"2012-07-26" 63.450001 65.029999 62.759998 64.800003 2899600 52.968189
"2012-07-27" 65.290001 68.300003 65.290001 67.900002 2014800 55.50214
"2012-07-30" 67.900002 69.220001 67.769997 68.5 1881500 55.992603
"2012-07-31" 68.419998 68.870003 66.919998 67.360001 1768600 55.060753
"2012-08-01" 67.360001 67.559998 66.010002 66.199997 1594500 54.112556
"2012-08-02" 65.510002 66.870003 65.360001 66.529999 1060700 54.382298
"2012-08-03" 68.129997 69.610001 68.129997 68.910004 986500 56.327759
"2012-08-06" 69.400002 69.919998 69.110001 69.18 1082800 56.548443
"2012-08-07" 69.099998 71.309998 68.870003 70.639999 1182300 57.741856
"2012-08-08" 70.290001 71.07 69.620003 70.290001 974500 57.455772
"2012-08-09" 70.07 71.5 70 71.07 2251000 58.484394
"2012-08-10" 70.410004 71.029999 70.410004 71.010002 1002600 58.43504
"2012-08-13" 70.989998 71.540001 70.349998 71.519997 971900 58.854736
"2012-08-14" 71.879997 72.809998 71.610001 72 1397500 59.24971
"2012-08-15" 71.959999 72.57 71.260002 71.440002 1357400 58.788879
"2012-08-16" 71.470001 73.010002 71.360001 72.860001 1238900 59.957413
"2012-08-17" 72.889999 73.980003 72.610001 73.720001 1228000 60.665127
"2012-08-20" 73.610001 73.629997 71.970001 72.830002 917100 59.932739
"2012-08-21" 73.120003 73.57 72.07 72.300003 1326100 59.496609
"2012-08-22" 72.290001 72.290001 71.279999 71.610001 977100 58.928783
"2012-08-23" 71.389999 72.199997 71.169998 72.059998 1336500 59.29908
"2012-08-24" 71.82 72.400002 71.480003 72.290001 954300 59.488354
"2012-08-27" 72.470001 72.599998 71.860001 72.220001 987000 59.430771
"2012-08-28" 71.830002 72.669998 71.830002 72.080002 1076600 59.315556
"2012-08-29" 71.989998 72.480003 71.75 72.199997 868900 59.414314
"2012-08-30" 71.510002 72.18 71.099998 71.550003 760900 58.879417
"2012-08-31" 72.279999 72.839996 71.480003 72.059998 705100 59.29908
"2012-09-04" 72.029999 72.099998 70.379997 71.550003 989500 58.879417
"2012-09-05" 71.5 71.699997 70.440002 70.68 922300 58.163475
"2012-09-06" 70.949997 72.110001 70.290001 71.610001 1383700 58.928783
"2012-09-07" 71.989998 73.309998 71.959999 73.209999 710700 60.24543
"2012-09-10" 73.349998 73.529999 72.440002 72.440002 644300 59.611786
"2012-09-11" 72.459999 72.459999 70.400002 70.830002 1572300 58.286907
"2012-09-12" 70.57 71.25 70.07 70.260002 1103400 57.81786
"2012-09-13" 70.050003 71 68.25 69.959999 2605400 57.57098
"2012-09-14" 70.07 71.239998 70.019997 70.809998 1601900 58.270466
"2012-09-17" 70.449997 71 70.110001 70.660004 711800 58.14703
"2012-09-18" 70.639999 71.019997 70.25 70.830002 704100 58.286907
"2012-09-19" 70.779999 72.160004 70.660004 72.010002 1162000 59.257927
"2012-09-20" 71.5 72.370003 70.389999 72.309998 1229800 59.504826
"2012-09-21" 72.739998 73.199997 71.610001 71.82 1391600 59.101601
"2012-09-24" 72 72.660004 70.93 72.339996 1011400 59.529495
"2012-09-25" 72.120003 72.309998 69.82 69.910004 1551800 57.52985
"2012-09-26" 70.040001 70.110001 68.18 68.769997 1463300 56.591705
"2012-09-27" 69.040001 69.279999 68.120003 69.080002 1413700 56.846809
"2012-09-28" 68.57 70.139999 68.349998 69.550003 1707000 57.233597
"2012-10-01" 69.550003 70.830002 69.18 69.379997 1198900 57.093666
"2012-10-02" 69.489998 69.660004 68.559998 69.139999 942100 56.896206
"2012-10-03" 69.540001 69.800003 68.650002 69.220001 941800 56.962017
"2012-10-04" 69.540001 70.809998 69.370003 70.43 999200 57.957748
"2012-10-05" 70.970001 72 70.32 70.769997 893900 58.237541
"2012-10-08" 70.230003 70.93 70.050003 70.339996 506600 57.883675
"2012-10-09" 70.279999 70.559998 69.5 70.120003 1317400 57.702641
"2012-10-10" 69.669998 69.68 68.5 69.18 1435000 56.9291
"2012-10-11" 69.839996 69.93 69.199997 69.300003 849900 57.02787
"2012-10-12" 69.879997 70.75 69.470001 69.730003 978400 57.381718
"2012-10-15" 70.029999 70.32 69.349998 70.110001 744600 57.694424
"2012-10-16" 70.440002 71.349998 70.199997 70.720001 928200 58.196407
"2012-10-17" 70.970001 72.459999 70.839996 72.290001 761400 59.488354
"2012-10-18" 71.779999 72.839996 71.599998 72.620003 735700 59.759926
"2012-10-19" 71.809998 71.989998 69.620003 69.919998 1368600 57.538055
"2012-10-22" 69.160004 70.32 69.080002 70.279999 1049900 57.834305
"2012-10-23" 69.099998 69.580002 68.5 69.410004 1434400 57.118378
"2012-10-24" 69.720001 69.720001 68.300003 68.730003 1369200 56.558815
"2012-10-25" 69.510002 69.790001 68.32 68.900002 1166300 56.698681
"2012-10-26" 68.93 69.75 68.629997 69.360001 1344400 57.077236
"2012-10-31" 69.5 71.139999 69.260002 71.059998 1093100 58.476173
"2012-11-01" 71.040001 74.949997 70.910004 74.870003 2826400 61.6115
"2012-11-02" 76.599998 77.419998 74.82 75.510002 2391500 62.138126
"2012-11-05" 75.830002 79.099998 75.760002 78.019997 2594800 64.203644
"2012-11-06" 78.5 79.559998 78.040001 78.919998 1660100 64.944283
"2012-11-07" 77.480003 78.57 77.160004 77.779999 1252300 64.006149
"2012-11-08" 77.269997 77.959999 76.330002 76.330002 871400 63.19479
"2012-11-09" 76.230003 77.57 76.230003 77.120003 969400 63.848858
"2012-11-12" 77.129997 77.830002 76.389999 77.459999 862000 64.130348
"2012-11-13" 76.739998 78.959999 76.639999 78.220001 1717400 64.759544
"2012-11-14" 78.309998 78.400002 75.709999 75.940002 1875300 62.871914
"2012-11-15" 76.349998 77.330002 75.82 76.290001 1301900 63.161686
"2012-11-16" 76.410004 76.690002 75.669998 76.419998 933600 63.269283
"2012-11-19" 77.480003 78.029999 77.18 77.889999 697100 64.486343
"2012-11-20" 77.650002 78.059998 77.300003 77.93 737900 64.519463
"2012-11-21" 77.790001 78.050003 77.360001 77.400002 826800 64.080666
"2012-11-23" 77.690002 78.470001 77.519997 78.389999 683700 64.900299
"2012-11-26" 78.059998 79.209999 77.879997 78.730003 1406900 65.18177
"2012-11-27" 78.68 79.68 78.389999 78.489998 1019700 64.983086
"2012-11-28" 78.169998 79.190002 77.720001 79 772500 65.405312
"2012-11-29" 79.260002 79.589996 78.400002 79 915800 65.405312
"2012-11-30" 79.120003 79.589996 78.949997 79.239998 892700 65.604034
"2012-12-03" 79.739998 79.970001 78.330002 78.349998 838900 64.86718
"2012-12-04" 77.779999 78.989998 76.959999 78.949997 1003200 65.363937
"2012-12-05" 79 80.540001 78.730003 80.389999 1408200 66.556129
"2012-12-06" 80.160004 80.57 79.330002 80.110001 859300 66.324326
"2012-12-07" 80.360001 80.519997 79.510002 80.389999 859800 66.556129
"2012-12-10" 79.940002 80.669998 79.830002 80.43 924900 66.589249
"2012-12-11" 80.959999 81.739998 80.599998 81.290001 1225900 67.301239
"2012-12-12" 81.629997 82.5 81.540001 82.099998 1592900 67.971878
"2012-12-13" 81.989998 82.440002 81.529999 82.010002 1398600 67.897377
"2012-12-14" 81.849998 82.510002 81.830002 82.25 1008500 68.096062
"2012-12-17" 82.519997 82.739998 81.849998 82.589996 1220300 68.377556
"2012-12-18" 82.639999 84.449997 82.559998 84.419998 1480700 69.892654
"2012-12-19" 84.779999 84.800003 83.589996 83.589996 841300 69.20546
"2012-12-20" 83.57 83.68 82.75 82.949997 1146500 68.675606
"2012-12-21" 81.519997 83.040001 81.260002 83.010002 1852700 68.725281
"2012-12-24" 82.82 83.349998 82.68 82.959999 279600 68.683884
"2012-12-26" 83.150002 83.43 82.529999 82.639999 418500 68.418968
"2012-12-27" 82.660004 82.940002 81.849998 82.739998 559000 68.501732
"2012-12-28" 82.029999 82.860001 81.93 82.019997 479200 67.905624
"2012-12-31" 81.970001 84.050003 81.790001 83.989998 1116100 69.536621
"2013-01-02" 85.309998 86.5 84.980003 86.089996 1572200 71.275246
"2013-01-03" 86.010002 86.849998 85.75 86.190002 1201700 71.358032
"2013-01-04" 86.550003 87.489998 86.489998 87.290001 1013500 72.268776
"2013-01-07" 86.57 87.260002 86.360001 86.93 946800 71.970695
"2013-01-08" 85.889999 86.230003 84.510002 84.910004 1770600 70.298309
"2013-01-09" 85.400002 86.580002 85.129997 86.150002 856100 71.324921
"2013-01-10" 86.830002 86.959999 85.199997 86.400002 1003900 71.531914
"2013-01-11" 86.610001 86.639999 85.510002 85.879997 1038900 71.101387
"2013-01-14" 85.989998 85.989998 85.099998 85.720001 397800 70.968925
"2013-01-15" 85.330002 85.970001 84.949997 85.529999 703700 70.811623
"2013-01-16" 85.279999 85.540001 84.989998 85.5 448200 70.786789
"2013-01-17" 86 87.309998 85.660004 87.07 1350900 72.086617
"2013-01-18" 87.32 87.760002 86.82 87.739998 1013500 72.641319
"2013-01-22" 87.389999 88.449997 87.029999 88.449997 835400 73.229118
"2013-01-23" 88.040001 89.889999 87.93 89.410004 1449800 74.023964
"2013-01-24" 89.459999 90.080002 89.010002 89.150002 1424200 73.808678
"2013-01-25" 89.860001 90 89.269997 89.650002 1110300 74.222618
"2013-01-28" 89.989998 90.370003 89.199997 90.089996 835700 74.586914
"2013-01-29" 89.900002 90.209999 89.139999 89.889999 745900 74.421318
"2013-01-30" 86.690002 90.75 86.580002 88.120003 1838500 72.955948
"2013-01-31" 87.989998 89.449997 87.949997 89.190002 1222200 73.841812
"2013-02-01" 89.309998 91.050003 89.050003 90.900002 1612300 75.257523
"2013-02-04" 90.209999 90.809998 89.68 89.970001 873700 74.487549
"2013-02-05" 90.459999 91.349998 90.43 90.690002 888800 75.083664
"2013-02-06" 90.370003 91.269997 90.309998 90.989998 875800 75.332024
"2013-02-07" 91.139999 91.309998 89.910004 90.519997 911400 74.942924
"2013-02-08" 90.709999 91.370003 90.589996 90.980003 752600 75.323776
