"Index" "Close"
"2012-01-31" 77.870003
"2012-02-01" 79.910004
"2012-02-02" 80.120003
"2012-02-03" 81.529999
"2012-02-06" 81.269997
"2012-02-07" 81.339996
"2012-02-08" 82.040001
"2012-02-09" 81.849998
"2012-02-10" 80.260002
"2012-02-13" 80.900002
"2012-02-14" 79.790001
"2012-02-15" 79.790001
"2012-02-16" 81.25
"2012-02-17" 82.300003
"2012-02-21" 83.510002
"2012-02-22" 82.199997
"2012-02-23" 81.639999
"2012-02-24" 82.669998
"2012-02-27" 81.300003
"2012-02-28" 80.860001
"2012-02-29" 79.980003
"2012-03-01" 81.309998
"2012-03-02" 80.290001
"2012-03-05" 79.519997
"2012-03-06" 76.470001
"2012-03-07" 78.730003
"2012-03-08" 80.650002
"2012-03-09" 80.709999
"2012-03-12" 82.470001
"2012-03-13" 84.550003
"2012-03-14" 83.68
"2012-03-15" 84.300003
"2012-03-16" 83.709999
"2012-03-19" 83.419998
"2012-03-20" 81.419998
"2012-03-21" 81.419998
"2012-03-22" 80.419998
"2012-03-23" 80.290001
"2012-03-26" 81.470001
"2012-03-27" 80.760002
"2012-03-28" 79.419998
"2012-03-29" 79.830002
"2012-03-30" 79.699997
"2012-04-02" 80.120003
"2012-04-03" 79.160004
"2012-04-04" 78.110001
"2012-04-05" 79.269997
"2012-04-09" 77.260002
"2012-04-10" 76.199997
"2012-04-11" 77.120003
"2012-04-12" 80.18
"2012-04-13" 77.5
"2012-04-16" 78.029999
"2012-04-17" 79.809998
"2012-04-18" 78.589996
"2012-04-19" 78.150002
"2012-04-20" 78.330002
"2012-04-23" 76.120003
"2012-04-24" 77.400002
"2012-04-25" 75.519997
"2012-04-26" 77.5
"2012-04-27" 78.190002
"2012-04-30" 77.339996
"2012-05-01" 78.129997
"2012-05-02" 78.239998
"2012-05-03" 78.43
"2012-05-04" 76.910004
"2012-05-07" 76.839996
"2012-05-08" 77.989998
"2012-05-09" 77.550003
"2012-05-10" 77.18
"2012-05-11" 77.519997
"2012-05-14" 76.669998
"2012-05-15" 75.760002
"2012-05-16" 74.949997
"2012-05-17" 72.099998
"2012-05-18" 71.330002
"2012-05-21" 73.82
"2012-05-22" 75.660004
"2012-05-23" 75.889999
"2012-05-24" 75.959999
"2012-05-25" 75.330002
"2012-05-29" 77.220001
"2012-05-30" 74.860001
"2012-05-31" 72.510002
"2012-06-01" 68.800003
"2012-06-04" 66.919998
"2012-06-05" 67.220001
"2012-06-06" 69.089996
"2012-06-07" 69.160004
"2012-06-08" 69.870003
"2012-06-11" 68.760002
"2012-06-12" 70.099998
"2012-06-13" 68.989998
"2012-06-14" 68.760002
"2012-06-15" 69.190002
"2012-06-18" 68.940002
"2012-06-19" 69.529999
"2012-06-20" 69
"2012-06-21" 66.779999
"2012-06-22" 65.580002
"2012-06-25" 64.870003
"2012-06-26" 64.040001
"2012-06-27" 64.300003
"2012-06-28" 63.060001
"2012-06-29" 66.059998
"2012-07-02" 64.459999
"2012-07-03" 65.089996
"2012-07-05" 65.440002
"2012-07-06" 65.190002
"2012-07-09" 65
"2012-07-10" 63.290001
