"Index" "Close"
"2012-01-31" 43.029999
"2012-02-01" 43.080002
"2012-02-02" 42.220001
"2012-02-03" 42.049999
"2012-02-06" 41.799999
"2012-02-07" 42.41
"2012-02-08" 42.509998
"2012-02-09" 42.130001
"2012-02-10" 41.880001
"2012-02-13" 42.369999
"2012-02-14" 42.060001
"2012-02-15" 41.5
"2012-02-16" 41.799999
"2012-02-17" 41.52
"2012-02-21" 41.299999
"2012-02-22" 41.080002
"2012-02-23" 41.540001
"2012-02-24" 42.049999
"2012-02-27" 41.830002
"2012-02-28" 42.099998
"2012-02-29" 41.549999
"2012-03-01" 41.59
"2012-03-02" 41.040001
"2012-03-05" 41.41
"2012-03-06" 41.400002
"2012-03-07" 41.049999
"2012-03-08" 41.75
"2012-03-09" 42.220001
"2012-03-12" 41.810001
"2012-03-13" 41.830002
"2012-03-14" 41.57
"2012-03-15" 41.700001
"2012-03-16" 41.59
"2012-03-19" 41.23
"2012-03-20" 40.82
"2012-03-21" 41.41
"2012-03-22" 41.529999
"2012-03-23" 42.18
"2012-03-26" 43.279999
"2012-03-27" 43.310001
"2012-03-28" 42.919998
"2012-03-29" 43.099998
"2012-03-30" 43.110001
"2012-04-02" 42.759998
"2012-04-03" 42.220001
"2012-04-04" 42.380001
"2012-04-05" 41.77
"2012-04-09" 41.630001
"2012-04-10" 40.990002
"2012-04-11" 41.259998
"2012-04-12" 41.299999
"2012-04-13" 40.529999
"2012-04-16" 40.580002
"2012-04-17" 41.700001
"2012-04-18" 41.169998
"2012-04-19" 41.169998
"2012-04-20" 41.549999
"2012-04-23" 41.400002
"2012-04-24" 41.240002
"2012-04-25" 41.610001
"2012-04-26" 41.91
"2012-04-27" 42.310001
"2012-04-30" 42.27
"2012-05-01" 42.450001
"2012-05-02" 42.419998
"2012-05-03" 43.330002
"2012-05-04" 42.700001
"2012-05-07" 42.860001
"2012-05-08" 43.02
"2012-05-09" 42.23
"2012-05-10" 42.240002
"2012-05-11" 42.490002
"2012-05-14" 42.759998
"2012-05-15" 42.23
"2012-05-16" 42.119999
"2012-05-17" 41.509998
"2012-05-18" 40.959999
"2012-05-21" 41.349998
"2012-05-22" 41.25
"2012-05-23" 41
"2012-05-24" 41.470001
"2012-05-25" 41.669998
"2012-05-29" 41.700001
"2012-05-30" 41.16
"2012-05-31" 41.380001
"2012-06-01" 40.529999
"2012-06-04" 40.540001
