"Index" "Close"
"2012-01-31" 38.900002
"2012-02-01" 39.330002
"2012-02-02" 38.91
"2012-02-03" 40
"2012-02-06" 40.459999
"2012-02-07" 40.98
"2012-02-08" 41.27
"2012-02-09" 41.529999
"2012-02-10" 41.450001
"2012-02-13" 41.790001
"2012-02-14" 41.599998
"2012-02-15" 41.25
"2012-02-16" 41.540001
"2012-02-17" 41.75
"2012-02-21" 41.57
"2012-02-22" 41.27
"2012-02-23" 41.48
"2012-02-24" 41.310001
"2012-02-27" 41.639999
"2012-02-28" 41.93
"2012-02-29" 41.990002
"2012-03-01" 42.389999
"2012-03-02" 42.360001
"2012-03-05" 42.700001
"2012-03-06" 42
"2012-03-07" 41.75
"2012-03-08" 42.02
"2012-03-09" 42.240002
"2012-03-12" 42.34
"2012-03-13" 44.009998
"2012-03-14" 43.48
"2012-03-15" 43.470001
"2012-03-16" 43.189999
"2012-03-19" 43.439999
"2012-03-20" 43.240002
"2012-03-21" 43.27
"2012-03-22" 43.290001
"2012-03-23" 43.650002
"2012-03-26" 44.380001
"2012-03-27" 44.150002
"2012-03-28" 43.509998
"2012-03-29" 43.009998
"2012-03-30" 43.779999
"2012-04-02" 43.84
"2012-04-03" 43.290001
"2012-04-04" 42.93
"2012-04-05" 43.080002
"2012-04-09" 42.110001
"2012-04-10" 40.990002
"2012-04-11" 41.369999
"2012-04-12" 42.150002
"2012-04-13" 41.849998
"2012-04-16" 41.66
"2012-04-17" 42.68
"2012-04-18" 42.490002
"2012-04-19" 42.080002
"2012-04-20" 42.349998
"2012-04-23" 42.009998
"2012-04-24" 42.18
"2012-04-25" 42.700001
"2012-04-26" 43.360001
"2012-04-27" 43.349998
"2012-04-30" 43.110001
"2012-05-01" 43.790001
"2012-05-02" 43.540001
"2012-05-03" 43.810001
"2012-05-04" 42.93
"2012-05-07" 43.82
"2012-05-08" 44.299999
"2012-05-09" 45.02
"2012-05-10" 45.279999
"2012-05-11" 45.560001
"2012-05-14" 45.169998
"2012-05-15" 45.009998
"2012-05-16" 45.080002
"2012-05-17" 44.330002
"2012-05-18" 43.810001
"2012-05-21" 44.389999
"2012-05-22" 44.389999
