"Index" "Close"
"2012-01-31" 53.07
"2012-02-01" 52.950001
"2012-02-02" 53.240002
"2012-02-03" 54.544998
"2012-02-06" 55.029999
"2012-02-07" 55.564999
"2012-02-08" 55.709999
"2012-02-09" 56.224998
"2012-02-10" 55.915001
"2012-02-13" 56.689999
"2012-02-14" 56.875
"2012-02-15" 57.419998
"2012-02-16" 58.810001
"2012-02-17" 57.174999
"2012-02-21" 57.825001
"2012-02-22" 57.830002
"2012-02-23" 58.25
"2012-02-24" 58.775002
"2012-02-27" 57.810001
"2012-02-28" 58.305
"2012-02-29" 56.93
"2012-03-01" 58.455002
"2012-03-02" 56.950001
"2012-03-05" 56.599998
"2012-03-06" 56.360001
"2012-03-07" 56.57
"2012-03-08" 57.205002
"2012-03-09" 57.490002
"2012-03-12" 56.865002
"2012-03-13" 58.424999
"2012-03-14" 57.34
"2012-03-15" 57.814999
"2012-03-16" 58.389999
"2012-03-19" 58.695
"2012-03-20" 57.355
"2012-03-21" 56.904999
"2012-03-22" 55.174999
"2012-03-23" 55.865002
"2012-03-26" 56.080002
"2012-03-27" 55.639999
"2012-03-28" 54.814999
"2012-03-29" 54.509998
"2012-03-30" 55.549999
"2012-04-02" 56.674999
"2012-04-03" 56.779999
"2012-04-04" 55.259998
"2012-04-05" 54.59
"2012-04-09" 53.720001
"2012-04-10" 52
"2012-04-11" 51.474998
"2012-04-12" 52.610001
"2012-04-13" 51.665001
"2012-04-16" 51.384998
"2012-04-17" 52.400002
"2012-04-18" 52.084999
"2012-04-19" 51.98
"2012-04-20" 51.514999
"2012-04-23" 51.799999
"2012-04-24" 52.224998
"2012-04-25" 53.215
"2012-04-26" 54.259998
"2012-04-27" 54.509998
"2012-04-30" 54.904999
"2012-05-01" 55.615002
"2012-05-02" 54.639999
"2012-05-03" 53.855
"2012-05-04" 52.645
"2012-05-07" 52.384998
"2012-05-08" 51.994999
"2012-05-09" 52.549999
"2012-05-10" 53.255001
"2012-05-11" 52.115002
"2012-05-14" 50.52
"2012-05-15" 49.605
