"Index" "Close"
"2012-01-31" 57.93
"2012-02-01" 58.900002
"2012-02-02" 58.849998
"2012-02-03" 57.48
"2012-02-06" 57.41
"2012-02-07" 57.439999
"2012-02-08" 57.07
"2012-02-09" 57.650002
"2012-02-10" 56.900002
"2012-02-13" 55.5
"2012-02-14" 55.16
"2012-02-15" 55.18
"2012-02-16" 56.080002
"2012-02-17" 56.040001
"2012-02-21" 56.139999
"2012-02-22" 56.400002
"2012-02-23" 57.34
"2012-02-24" 56.84
"2012-02-27" 57.799999
"2012-02-28" 58.299999
"2012-02-29" 58.540001
"2012-03-01" 58.650002
"2012-03-02" 58.349998
"2012-03-05" 58.849998
"2012-03-06" 58.099998
"2012-03-07" 58.389999
"2012-03-08" 58.91
"2012-03-09" 59.07
"2012-03-12" 59.790001
"2012-03-13" 61.740002
"2012-03-14" 62.360001
"2012-03-15" 63.380001
"2012-03-16" 63.669998
"2012-03-19" 62.830002
"2012-03-20" 62.23
"2012-03-21" 62.759998
"2012-03-22" 62.380001
"2012-03-23" 62.25
"2012-03-26" 62.639999
"2012-03-27" 62.57
"2012-03-28" 62.25
"2012-03-29" 62.23
"2012-03-30" 61.939999
"2012-04-02" 62.389999
"2012-04-03" 62.650002
"2012-04-04" 62.34
"2012-04-05" 63.150002
"2012-04-09" 62.16
"2012-04-10" 60.790001
"2012-04-11" 60.950001
"2012-04-12" 62.41
"2012-04-13" 62.959999
"2012-04-16" 62.68
"2012-04-17" 63.27
"2012-04-18" 63.060001
"2012-04-19" 62.779999
"2012-04-20" 64.029999
"2012-04-23" 62.5
"2012-04-24" 61.880001
"2012-04-25" 64.629997
"2012-04-26" 65.019997
"2012-04-27" 65.230003
"2012-04-30" 65.349998
"2012-05-01" 64.010002
"2012-05-02" 64.599998
"2012-05-03" 64.150002
"2012-05-04" 60.720001
"2012-05-07" 61.599998
"2012-05-08" 59.869999
"2012-05-09" 59.220001
"2012-05-10" 59.169998
"2012-05-11" 58.16
"2012-05-14" 57.439999
"2012-05-15" 56.470001
"2012-05-16" 57.060001
