"Index" "Close"
"2012-01-31" 184.13002
"2012-02-01" 184.149139
"2012-02-02" 183.107071
"2012-02-03" 185.124283
"2012-02-06" 184.340347
"2012-02-07" 184.847031
"2012-02-08" 184.46463
"2012-02-09" 184.636703
"2012-02-10" 183.957932
"2012-02-13" 184.149139
"2012-02-14" 183.766724
"2012-02-15" 183.79541
"2012-02-16" 184.531555
"2012-02-17" 184.913956
"2012-02-21" 184.885284
"2012-02-22" 185.344162
"2012-02-23" 188.919693
"2012-02-24" 189.063095
"2012-02-27" 188.843216
"2012-02-28" 189.273422
"2012-02-29" 188.0784
"2012-03-01" 188.843216
"2012-03-02" 190.066925
"2012-03-05" 191.835571
"2012-03-06" 188.585083
"2012-03-07" 189.072662
"2012-03-08" 191.022949
"2012-03-09" 191.797318
"2012-03-12" 192.160614
"2012-03-13" 194.818359
"2012-03-14" 195.71701
"2012-03-15" 196.94072
"2012-03-16" 196.950287
"2012-03-19" 196.673035
"2012-03-20" 195.267685
"2012-03-21" 195.688339
"2012-03-22" 196.453156
"2012-03-23" 196.443588
"2012-03-26" 198.632889
"2012-03-27" 198.068832
"2012-03-28" 198.173996
"2012-03-29" 199.110901
"2012-03-30" 199.474182
"2012-04-02" 200.258133
"2012-04-03" 200.286804
"2012-04-04" 196.988525
"2012-04-05" 196.434036
"2012-04-09" 195.927338
"2012-04-10" 193.432129
"2012-04-11" 193.671127
"2012-04-12" 196.290634
"2012-04-13" 193.881454
"2012-04-16" 193.804977
"2012-04-17" 198.326965
"2012-04-18" 191.328873
"2012-04-19" 190.736145
"2012-04-20" 190.822174
"2012-04-23" 189.885284
"2012-04-24" 191.20459
"2012-04-25" 194.617584
"2012-04-26" 196.5392
"2012-04-27" 197.715103
"2012-04-30" 197.973236
"2012-05-01" 198.852768
"2012-05-02" 198.910141
"2012-05-03" 198.12619
"2012-05-04" 195.975143
"2012-05-07" 194.789673
"2012-05-08" 192.619507
"2012-05-09" 192.380493
"2012-05-10" 191.778198
"2012-05-11" 192.323135
"2012-05-14" 190.66922
"2012-05-15" 190.286804
"2012-05-16" 190.946457
"2012-05-17" 189.187378
"2012-05-18" 187.265778
"2012-05-21" 189.063095
"2012-05-22" 188.164429
"2012-05-23" 187.495224
"2012-05-24" 187.466537
"2012-05-25" 185.755264
"2012-05-29" 187.820267
"2012-05-30" 185.975143
"2012-05-31" 184.416824
"2012-06-01" 180.764816
"2012-06-04" 180.248566
"2012-06-05" 180.879547
"2012-06-06" 185.458893
"2012-06-07" 185.889099
"2012-06-08" 186.558319
