"Index" "Close"
"2012-01-31" 23.34
"2012-02-01" 23.535
"2012-02-02" 23.485001
"2012-02-03" 24.15
"2012-02-06" 24.030001
"2012-02-07" 24.040001
"2012-02-08" 24.415001
"2012-02-09" 24.105
"2012-02-10" 24.209999
"2012-02-13" 25.290001
"2012-02-14" 25.620001
"2012-02-15" 25.315001
"2012-02-16" 25.41
"2012-02-17" 25.365
"2012-02-21" 25.424999
"2012-02-22" 25.645
"2012-02-23" 25.965
"2012-02-24" 25.985001
"2012-02-27" 26.215
"2012-02-28" 26.17
"2012-02-29" 26.34
"2012-03-01" 26.465
"2012-03-02" 26.549999
"2012-03-05" 26.674999
"2012-03-06" 26.084999
"2012-03-07" 26.375
"2012-03-08" 26.389999
"2012-03-09" 26.440001
"2012-03-12" 26.415001
"2012-03-13" 26.645
"2012-03-14" 26.415001
"2012-03-15" 26.275
"2012-03-16" 26.110001
"2012-03-19" 26.004999
"2012-03-20" 26.43
"2012-03-21" 26.965
"2012-03-22" 26.855
"2012-03-23" 26.82
"2012-03-26" 27.285
"2012-03-27" 27.295
"2012-03-28" 27.094999
"2012-03-29" 27.129999
"2012-03-30" 27.049999
"2012-04-02" 27.325001
"2012-04-03" 26.684999
"2012-04-04" 26.469999
"2012-04-05" 26.485001
"2012-04-09" 25.790001
"2012-04-10" 24.450001
"2012-04-11" 24.815001
"2012-04-12" 24.434999
"2012-04-13" 24.395
"2012-04-16" 24.125
"2012-04-17" 24.504999
"2012-04-18" 24.245001
"2012-04-19" 23.75
"2012-04-20" 24.105
"2012-04-23" 23.184999
"2012-04-24" 23.145
"2012-04-25" 23.584999
"2012-04-26" 23.605
"2012-04-27" 23.844999
"2012-04-30" 23.41
"2012-05-01" 23.504999
"2012-05-02" 23.74
"2012-05-03" 22.895
"2012-05-04" 22.145
"2012-05-07" 21.915001
"2012-05-08" 21.92
"2012-05-09" 21.57
"2012-05-10" 22.07
"2012-05-11" 21.91
"2012-05-14" 21.715
"2012-05-15" 21.690001
"2012-05-16" 21.950001
"2012-05-17" 21.165001
"2012-05-18" 20.93
"2012-05-21" 21.575001
"2012-05-22" 22.02
"2012-05-23" 22.110001
"2012-05-24" 22.18
"2012-05-25" 22.200001
"2012-05-29" 22.715
"2012-05-30" 22.24
"2012-05-31" 22.115
"2012-06-01" 21.59
"2012-06-04" 21.690001
"2012-06-05" 19.575001
"2012-06-06" 19.754999
"2012-06-07" 19.780001
"2012-06-08" 20.135
"2012-06-11" 19.49
"2012-06-12" 19.674999
"2012-06-13" 19.41
"2012-06-14" 19.514999
"2012-06-15" 19.799999
"2012-06-18" 19.844999
"2012-06-19" 20.23
"2012-06-20" 20.184999
"2012-06-21" 19.455
"2012-06-22" 19.459999
"2012-06-25" 19.334999
"2012-06-26" 19.280001
"2012-06-27" 19.184999
"2012-06-28" 19.315001
"2012-06-29" 20.155001
"2012-07-02" 19.514999
"2012-07-03" 20.4
"2012-07-05" 20.645
"2012-07-06" 20.34
"2012-07-09" 20.285
"2012-07-10" 19.905001
"2012-07-11" 19.905001
"2012-07-12" 21.155001
"2012-07-13" 21.629999
"2012-07-16" 21.495001
"2012-07-17" 21.665001
"2012-07-18" 22.440001
"2012-07-19" 22.65
"2012-07-20" 21.98
"2012-07-23" 22.035
"2012-07-24" 21.42
"2012-07-25" 21.405001
"2012-07-26" 21.735001
"2012-07-27" 22.105
"2012-07-30" 21.905001
"2012-07-31" 21.559999
"2012-08-01" 21.110001
"2012-08-02" 21.235001
"2012-08-03" 21.545
"2012-08-06" 21.360001
"2012-08-07" 21.77
"2012-08-08" 21.440001
"2012-08-09" 21.405001
"2012-08-10" 21.040001
"2012-08-13" 21.1
"2012-08-14" 21.139999
"2012-08-15" 21.475
"2012-08-16" 21.684999
"2012-08-17" 22.155001
"2012-08-20" 21.834999
"2012-08-21" 21.815001
"2012-08-22" 21.865
"2012-08-23" 21.879999
"2012-08-24" 22.355
"2012-08-27" 22.195
"2012-08-28" 22.09
"2012-08-29" 21.959999
"2012-08-30" 21.535
"2012-08-31" 21.545
"2012-09-04" 21.684999
"2012-09-05" 21.120001
"2012-09-06" 21.09
"2012-09-07" 21.065001
"2012-09-10" 21.125
"2012-09-11" 21.264999
"2012-09-12" 21.34
"2012-09-13" 21.434999
"2012-09-14" 22.129999
"2012-09-17" 21.99
"2012-09-18" 21.66
"2012-09-19" 21.860001
"2012-09-20" 21.955
"2012-09-21" 21.82
"2012-09-24" 21.764999
"2012-09-25" 21.645
"2012-09-26" 21.290001
"2012-09-27" 21.42
"2012-09-28" 21.495001
"2012-10-01" 22.299999
"2012-10-02" 22.15
"2012-10-03" 22.17
"2012-10-04" 22.25
"2012-10-05" 22.09
"2012-10-08" 21.98
"2012-10-09" 21.389999
"2012-10-10" 21.16
"2012-10-11" 22.945
"2012-10-12" 22.66
"2012-10-15" 22.775
"2012-10-16" 22.459999
"2012-10-17" 22.719999
"2012-10-18" 22.370001
"2012-10-19" 21.879999
"2012-10-22" 22.200001
"2012-10-23" 22.055
"2012-10-24" 21.860001
"2012-10-25" 21.525
