"Index" "Close"
"2012-01-31" 51.380001
"2012-02-01" 51.880001
"2012-02-02" 51.450001
"2012-02-03" 52.459999
"2012-02-06" 53.369999
"2012-02-07" 51.919998
"2012-02-08" 52.060001
"2012-02-09" 52.740002
"2012-02-10" 52.200001
"2012-02-13" 52.799999
"2012-02-14" 51.619999
"2012-02-15" 50.970001
"2012-02-16" 51.380001
"2012-02-17" 51.5
"2012-02-21" 51.880001
"2012-02-22" 51.959999
"2012-02-23" 51.07
"2012-02-24" 50.880001
"2012-02-27" 51.049999
"2012-02-28" 50.650002
"2012-02-29" 50.310001
"2012-03-01" 50.18
"2012-03-02" 50.23
"2012-03-05" 49.560001
"2012-03-06" 48.799999
"2012-03-07" 49.09
"2012-03-08" 49.669998
"2012-03-09" 49.990002
"2012-03-12" 50.439999
"2012-03-13" 51.77
"2012-03-14" 51.720001
"2012-03-15" 52
"2012-03-16" 52.369999
"2012-03-19" 51.810001
"2012-03-20" 51.529999
"2012-03-21" 51.950001
"2012-03-22" 52
"2012-03-23" 51.209999
"2012-03-26" 51.349998
"2012-03-27" 51.380001
"2012-03-28" 51.75
"2012-03-29" 51.869999
"2012-03-30" 52.18
"2012-04-02" 52.540001
"2012-04-03" 51.779999
"2012-04-04" 51.360001
"2012-04-05" 50.959999
"2012-04-09" 50.34
"2012-04-10" 49.639999
"2012-04-11" 49.73
"2012-04-12" 51.02
"2012-04-13" 50.09
"2012-04-16" 50.200001
"2012-04-17" 51.080002
"2012-04-18" 50.549999
"2012-04-19" 50.080002
"2012-04-20" 50.27
"2012-04-23" 49.950001
"2012-04-24" 50.91
"2012-04-25" 51.25
"2012-04-26" 51.880001
"2012-04-27" 52.669998
"2012-04-30" 52.540001
"2012-05-01" 49.18
"2012-05-02" 49.5
"2012-05-03" 49.360001
"2012-05-04" 48.73
"2012-05-07" 48.700001
"2012-05-08" 49.16
"2012-05-09" 48.16
"2012-05-10" 48.5
"2012-05-11" 48.18
"2012-05-14" 47.790001
"2012-05-15" 47.52
"2012-05-16" 47.169998
"2012-05-17" 46.189999
"2012-05-18" 45.93
"2012-05-21" 46.77
"2012-05-22" 47.18
"2012-05-23" 47.860001
"2012-05-24" 47.700001
"2012-05-25" 47.279999
"2012-05-29" 47.950001
"2012-05-30" 47.09
"2012-05-31" 46.77
"2012-06-01" 45.630001
"2012-06-04" 45.07
"2012-06-05" 44.810001
"2012-06-06" 45.939999
"2012-06-07" 46.41
"2012-06-08" 46.689999
"2012-06-11" 46.689999
"2012-06-12" 47.049999
"2012-06-13" 46.509998
"2012-06-14" 46.490002
"2012-06-15" 46.669998
"2012-06-18" 46.650002
"2012-06-19" 46.970001
"2012-06-20" 46.02
"2012-06-21" 45.560001
"2012-06-22" 45.709999
"2012-06-25" 44.509998
"2012-06-26" 44.09
"2012-06-27" 44.610001
"2012-06-28" 44.290001
"2012-06-29" 46.580002
"2012-07-02" 45.400002
"2012-07-03" 45.540001
"2012-07-05" 45.810001
"2012-07-06" 45.16
"2012-07-09" 44.93
"2012-07-10" 44.650002
"2012-07-11" 44.43
"2012-07-12" 44.029999
"2012-07-13" 44.939999
"2012-07-16" 44.709999
"2012-07-17" 45.209999
"2012-07-18" 47.16
"2012-07-19" 47.029999
"2012-07-20" 46.25
"2012-07-23" 46.299999
"2012-07-24" 45.349998
"2012-07-25" 45.599998
"2012-07-26" 46.689999
"2012-07-27" 48.029999
"2012-07-30" 47.93
"2012-07-31" 47.77
"2012-08-01" 47.5
"2012-08-02" 47.41
"2012-08-03" 48.5
"2012-08-06" 48.939999
"2012-08-07" 49.790001
"2012-08-08" 49.98
"2012-08-09" 50.299999
"2012-08-10" 51.25
"2012-08-13" 51.150002
"2012-08-14" 51.810001
"2012-08-15" 51.52
"2012-08-16" 52.09
"2012-08-17" 52.299999
"2012-08-20" 52.240002
"2012-08-21" 52.310001
"2012-08-22" 51.66
"2012-08-23" 51.470001
"2012-08-24" 51.720001
"2012-08-27" 51.599998
"2012-08-28" 51.580002
"2012-08-29" 51.540001
"2012-08-30" 50.740002
"2012-08-31" 50.720001
"2012-09-04" 49.84
"2012-09-05" 49
"2012-09-06" 49.98
"2012-09-07" 49.799999
"2012-09-10" 49.77
"2012-09-11" 49.419998
"2012-09-12" 49.419998
"2012-09-13" 49.970001
"2012-09-14" 49.810001
"2012-09-17" 50.240002
"2012-09-18" 50.540001
"2012-09-19" 50.560001
"2012-09-20" 50.419998
"2012-09-21" 50.099998
"2012-09-24" 50.029999
"2012-09-25" 48.299999
"2012-09-26" 47.900002
"2012-09-27" 48.349998
"2012-09-28" 48.27
"2012-10-01" 47.93
"2012-10-02" 48.029999
"2012-10-03" 48.560001
"2012-10-04" 49.049999
"2012-10-05" 49.189999
"2012-10-08" 49.119999
"2012-10-09" 49
"2012-10-10" 48.290001
"2012-10-11" 48.32
"2012-10-12" 48.349998
"2012-10-15" 48.400002
"2012-10-16" 48.880001
