"Index" "CHROpen" "CHRHigh" "CHRLow" "CHRClose" "CHRVolume" "CHRAdjusted"
"2012-01-31" 68.239998 68.940002 67.400002 68.839996 1783200 54.829262
"2012-02-01" 64.900002 65.199997 63.369999 64.010002 6750500 50.982296
"2012-02-02" 64.870003 65.489998 63.990002 64 2778700 50.97435
"2012-02-03" 64.779999 65 64.290001 64.419998 1369500 51.308842
"2012-02-06" 64.07 64.279999 63.880001 64.040001 1242900 51.006195
"2012-02-07" 63.98 64.290001 63.48 64.089996 944300 51.046013
"2012-02-08" 63.990002 64.199997 63.43 63.599998 1148500 50.655739
"2012-02-09" 63.84 63.84 63.48 63.650002 1351200 50.695564
"2012-02-10" 63.259998 63.599998 62.84 63.5 1179800 50.576096
"2012-02-13" 63.77 64.760002 63.68 64.75 1033400 51.571686
"2012-02-14" 64.449997 65.480003 64.120003 65.480003 1728100 52.153118
"2012-02-15" 65.550003 65.599998 63.560001 63.59 1847900 50.64777
"2012-02-16" 63.84 66.260002 63.799999 66.199997 1610900 52.726574
"2012-02-17" 66.050003 66.309998 65.480003 66.110001 1289900 52.654888
"2012-02-21" 66.379997 66.379997 65.57 66.120003 1048600 52.662861
"2012-02-22" 66.199997 66.660004 65.949997 66.239998 1227600 52.758423
"2012-02-23" 66.160004 67.790001 66.139999 67.5 1138400 53.76199
"2012-02-24" 67.800003 67.980003 67.050003 67.209999 1106500 53.531013
"2012-02-27" 66.860001 67.470001 66.529999 66.93 1309400 53.308006
"2012-02-28" 66.989998 67.32 66.459999 66.940002 1093700 53.315964
"2012-02-29" 66.57 66.970001 66.080002 66.169998 1451600 52.963783
"2012-03-01" 66.330002 67.400002 66.230003 66.849998 1262200 53.508041
"2012-03-02" 66.720001 66.93 66.139999 66.220001 857200 53.003792
"2012-03-05" 66.160004 66.269997 65.370003 65.720001 893400 52.60358
"2012-03-06" 65.25 65.300003 64.68 64.900002 1030400 51.947239
"2012-03-07" 65.129997 65.230003 64.529999 65.059998 739500 52.07531
