"Index" "Close"
"2012-01-31" 13.92
"2012-02-01" 14.09
"2012-02-02" 14.12
"2012-02-03" 14.66
"2012-02-06" 14.45
"2012-02-07" 14.36
"2012-02-08" 14.49
"2012-02-09" 14.51
"2012-02-10" 14.33
"2012-02-13" 14.73
"2012-02-14" 14.56
"2012-02-15" 14.53
"2012-02-16" 14.47
"2012-02-17" 14.33
"2012-02-21" 13.94
"2012-02-22" 13.93
"2012-02-23" 14.16
"2012-02-24" 13.98
"2012-02-27" 14.24
"2012-02-28" 13.89
"2012-02-29" 14.34
"2012-03-01" 14.17
"2012-03-02" 13.93
"2012-03-05" 13.96
"2012-03-06" 13.46
"2012-03-07" 13.99
"2012-03-08" 14.56
"2012-03-09" 15.47
"2012-03-12" 15.67
"2012-03-13" 15.94
"2012-03-14" 15.83
"2012-03-15" 16.32
"2012-03-16" 16.030001
"2012-03-19" 15.93
"2012-03-20" 15.74
"2012-03-21" 15.74
"2012-03-22" 15.42
"2012-03-23" 15.43
"2012-03-26" 15.43
"2012-03-27" 15.77
"2012-03-28" 15.91
"2012-03-29" 15.39
"2012-03-30" 15.17
"2012-04-02" 15.02
"2012-04-03" 14.83
"2012-04-04" 14.31
"2012-04-05" 14.05
"2012-04-09" 14.7
"2012-04-10" 14.05
"2012-04-11" 14.73
"2012-04-12" 15.19
"2012-04-13" 14.82
"2012-04-16" 14.78
"2012-04-17" 15.02
"2012-04-18" 14.87
"2012-04-19" 14.62
"2012-04-20" 15.38
"2012-04-23" 15.06
"2012-04-24" 15.54
"2012-04-25" 15.71
"2012-04-26" 16.139999
"2012-04-27" 16.51
"2012-04-30" 16.35
"2012-05-01" 16.65
"2012-05-02" 17.219999
"2012-05-03" 16.879999
"2012-05-04" 16.6
"2012-05-07" 16.76
"2012-05-08" 16.559999
"2012-05-09" 17.23
"2012-05-10" 16.92
"2012-05-11" 17.129999
"2012-05-14" 16.9
"2012-05-15" 17.33
"2012-05-16" 17.059999
"2012-05-17" 16.15
"2012-05-18" 16.01
"2012-05-21" 16.459999
"2012-05-22" 16.59
"2012-05-23" 16.870001
"2012-05-24" 17.15
"2012-05-25" 17.01
"2012-05-29" 17.43
"2012-05-30" 16.620001
"2012-05-31" 16.6
"2012-06-01" 15.21
"2012-06-04" 14.48
"2012-06-05" 14.86
"2012-06-06" 15.31
"2012-06-07" 15.53
"2012-06-08" 15.97
"2012-06-11" 15.34
"2012-06-12" 15.31
"2012-06-13" 15.07
"2012-06-14" 15.65
"2012-06-15" 15.88
"2012-06-18" 16.5
"2012-06-19" 16.719999
"2012-06-20" 16.75
"2012-06-21" 16.290001
"2012-06-22" 16.41
"2012-06-25" 16.290001
"2012-06-26" 16.870001
"2012-06-27" 17.26
"2012-06-28" 17.389999
"2012-06-29" 18.379999
"2012-07-02" 18.51
"2012-07-03" 18.280001
"2012-07-05" 18.690001
"2012-07-06" 18.76
"2012-07-09" 18.889999
"2012-07-10" 18.24
"2012-07-11" 17.879999
"2012-07-12" 18.370001
"2012-07-13" 18.700001
"2012-07-16" 18.9
"2012-07-17" 18.639999
"2012-07-18" 18.440001
"2012-07-19" 18.469999
"2012-07-20" 18.879999
"2012-07-23" 19.07
"2012-07-24" 18.67
"2012-07-25" 17.98
"2012-07-26" 18.799999
"2012-07-27" 18.389999
"2012-07-30" 17.9
"2012-07-31" 17.629999
"2012-08-01" 17.27
"2012-08-02" 17.549999
"2012-08-03" 17.35
"2012-08-06" 17.48
"2012-08-07" 17.709999
"2012-08-08" 18.030001
"2012-08-09" 18.49
"2012-08-10" 18.09
"2012-08-13" 18.24
"2012-08-14" 18.33
"2012-08-15" 18.110001
"2012-08-16" 18.92
"2012-08-17" 18.98
"2012-08-20" 18.41
"2012-08-21" 18.25
"2012-08-22" 19
"2012-08-23" 18.780001
"2012-08-24" 19.01
"2012-08-27" 18.74
"2012-08-28" 18.620001
"2012-08-29" 18.75
"2012-08-30" 18.77
"2012-08-31" 18.99
"2012-09-04" 19.49
"2012-09-05" 19.440001
"2012-09-06" 20.040001
"2012-09-07" 20.030001
"2012-09-10" 19.76
"2012-09-11" 20.309999
"2012-09-12" 20.57
"2012-09-13" 21.290001
"2012-09-14" 21.99
"2012-09-17" 21.58
"2012-09-18" 21.35
"2012-09-19" 22.219999
"2012-09-20" 22.190001
"2012-09-21" 22.370001
"2012-09-24" 22.040001
"2012-09-25" 21.74
"2012-09-26" 20.9
"2012-09-27" 20.940001
"2012-09-28" 20.629999
"2012-10-01" 20.700001
"2012-10-02" 20.709999
"2012-10-03" 21.99
"2012-10-04" 22
"2012-10-05" 21.65
"2012-10-08" 21.17
"2012-10-09" 20.610001
"2012-10-10" 20.73
"2012-10-11" 20.24
"2012-10-12" 19.959999
"2012-10-15" 20.66
"2012-10-16" 20.68
"2012-10-17" 21.540001
"2012-10-18" 21.549999
"2012-10-19" 21.48
"2012-10-22" 21.43
"2012-10-23" 21.09
"2012-10-24" 21.41
"2012-10-25" 21.110001
"2012-10-26" 20.76
"2012-10-31" 20.959999
"2012-11-01" 21.84
"2012-11-02" 21.040001
"2012-11-05" 21.709999
"2012-11-06" 21.43
"2012-11-07" 21.42
"2012-11-08" 20.969999
"2012-11-09" 20.6
"2012-11-12" 19.4
"2012-11-13" 19.25
"2012-11-14" 18.389999
"2012-11-15" 18.469999
"2012-11-16" 18.9
"2012-11-19" 19.02
"2012-11-20" 19.440001
"2012-11-21" 19.450001
"2012-11-23" 19.530001
"2012-11-26" 19.5
"2012-11-27" 19.58
"2012-11-28" 19.42
"2012-11-29" 19.610001
"2012-11-30" 19.459999
"2012-12-03" 19.370001
"2012-12-04" 18.940001
"2012-12-05" 18.59
"2012-12-06" 18.690001
"2012-12-07" 18.85
"2012-12-10" 18.4
"2012-12-11" 18.559999
"2012-12-12" 19.209999
"2012-12-13" 18.879999
"2012-12-14" 18.74
"2012-12-17" 19.690001
"2012-12-18" 20.08
"2012-12-19" 19.950001
"2012-12-20" 20.1
"2012-12-21" 19.75
"2012-12-24" 19.59
"2012-12-26" 19.440001
"2012-12-27" 19.48
"2012-12-28" 19.24
"2012-12-31" 19.780001
"2013-01-02" 20.389999
"2013-01-03" 20.379999
"2013-01-04" 20.719999
"2013-01-07" 20.809999
"2013-01-08" 20.73
"2013-01-09" 21.15
"2013-01-10" 20.860001
"2013-01-11" 20.950001
"2013-01-14" 20.889999
"2013-01-15" 21.08
"2013-01-16" 21
"2013-01-17" 21.530001
"2013-01-18" 21.52
"2013-01-22" 21.549999
"2013-01-23" 21.82
"2013-01-24" 21.719999
"2013-01-25" 21.76
"2013-01-28" 21.309999
"2013-01-29" 23.82
"2013-01-30" 23.059999
"2013-01-31" 23.66
"2013-02-01" 23.35
"2013-02-04" 22.860001
"2013-02-05" 23.719999
"2013-02-06" 23.440001
"2013-02-07" 23.17
"2013-02-08" 23.08
"2013-02-11" 22.92
"2013-02-12" 24.049999
"2013-02-13" 23.83
"2013-02-14" 23.780001
"2013-02-15" 23.66
"2013-02-19" 23.290001
"2013-02-20" 21.93
"2013-02-21" 22.17
"2013-02-22" 22.309999
"2013-02-25" 21.370001
"2013-02-26" 22.25
"2013-02-27" 22.65
"2013-02-28" 22.299999
"2013-03-01" 22.51
"2013-03-04" 23.24
"2013-03-05" 23.799999
"2013-03-06" 23.709999
"2013-03-07" 23.82
"2013-03-08" 24.07
"2013-03-11" 23.959999
"2013-03-12" 23.629999
"2013-03-13" 24.02
"2013-03-14" 24.530001
"2013-03-15" 24.34
"2013-03-18" 24.25
"2013-03-19" 24.309999
"2013-03-20" 25.43
"2013-03-21" 24.879999
"2013-03-22" 24.719999
"2013-03-25" 24.48
"2013-03-26" 24.209999
"2013-03-27" 24.389999
"2013-03-28" 24.299999
"2013-04-01" 23.85
"2013-04-02" 23.41
"2013-04-03" 22.84
"2013-04-04" 22.879999
"2013-04-05" 23.08
"2013-04-08" 23.48
"2013-04-09" 23.27
"2013-04-10" 23.15
"2013-04-11" 23.33
"2013-04-12" 23.42
"2013-04-15" 21.9
"2013-04-16" 22.450001
"2013-04-17" 22.139999
"2013-04-18" 21.48
"2013-04-19" 21.98
"2013-04-22" 22.360001
"2013-04-23" 23.549999
"2013-04-24" 24.02
"2013-04-25" 24.530001
"2013-04-26" 26.66
"2013-04-29" 26.52
"2013-04-30" 26.08
"2013-05-01" 25.58
"2013-05-02" 26.42
"2013-05-03" 26.450001
"2013-05-06" 26.49
"2013-05-07" 26.75
"2013-05-08" 26.959999
"2013-05-09" 26.82
"2013-05-10" 27.15
"2013-05-13" 27.35
"2013-05-14" 27.6
"2013-05-15" 27.43
"2013-05-16" 26.799999
"2013-05-17" 27.23
"2013-05-20" 26.74
"2013-05-21" 26.309999
"2013-05-22" 26.120001
"2013-05-23" 26.01
"2013-05-24" 25.75
"2013-05-28" 25.690001
"2013-05-29" 24.52
"2013-05-30" 24.74
"2013-05-31" 24.360001
"2013-06-03" 23.780001
"2013-06-04" 22.92
"2013-06-05" 22.65
"2013-06-06" 23.27
"2013-06-07" 23.559999
"2013-06-10" 23.059999
"2013-06-11" 22.32
"2013-06-12" 22.49
"2013-06-13" 23.66
"2013-06-14" 23.889999
"2013-06-17" 24.26
