"Index" "Close"
"2012-01-31" 27.690001
"2012-02-01" 28.389999
"2012-02-02" 28.110001
"2012-02-03" 29.6
"2012-02-06" 29.48
"2012-02-07" 29.51
"2012-02-08" 29.549999
"2012-02-09" 29.74
"2012-02-10" 29.110001
"2012-02-13" 29.33
"2012-02-14" 29.389999
"2012-02-15" 29.1
"2012-02-16" 29.290001
"2012-02-17" 29.17
"2012-02-21" 29.26
"2012-02-22" 29.139999
"2012-02-23" 29.059999
"2012-02-24" 28.870001
"2012-02-27" 28.969999
"2012-02-28" 28.65
"2012-02-29" 28.43
"2012-03-01" 28.790001
"2012-03-02" 28.15
"2012-03-05" 28.27
"2012-03-06" 27.780001
"2012-03-07" 28.389999
"2012-03-08" 29.02
"2012-03-09" 29.379999
"2012-03-12" 29.5
"2012-03-13" 30.209999
"2012-03-14" 30.309999
"2012-03-15" 30.790001
"2012-03-16" 30.68
"2012-03-19" 30.91
"2012-03-20" 30.57
"2012-03-21" 30.459999
"2012-03-22" 30.18
"2012-03-23" 30.440001
"2012-03-26" 30.98
"2012-03-27" 30.75
"2012-03-28" 30.5
"2012-03-29" 30.15
"2012-03-30" 30.299999
"2012-04-02" 30.790001
"2012-04-03" 30.610001
"2012-04-04" 29.98
"2012-04-05" 29.74
"2012-04-09" 29.040001
"2012-04-10" 28.379999
"2012-04-11" 28.809999
"2012-04-12" 29.530001
"2012-04-13" 29.09
"2012-04-16" 29.1
"2012-04-17" 29.98
"2012-04-18" 29.65
"2012-04-19" 28.85
"2012-04-20" 28.959999
"2012-04-23" 28.48
"2012-04-24" 28.84
"2012-04-25" 30.49
"2012-04-26" 30.32
"2012-04-27" 30.610001
"2012-04-30" 29.799999
"2012-05-01" 29.99
"2012-05-02" 30.35
"2012-05-03" 30.040001
"2012-05-04" 29.57
"2012-05-07" 29.59
"2012-05-08" 29.370001
"2012-05-09" 28.709999
"2012-05-10" 28.889999
"2012-05-11" 29.43
"2012-05-14" 29.17
"2012-05-15" 28.98
"2012-05-16" 28.75
"2012-05-17" 28.209999
"2012-05-18" 28.1
"2012-05-21" 28.799999
"2012-05-22" 28.82
"2012-05-23" 28.73
"2012-05-24" 28.73
"2012-05-25" 28.549999
"2012-05-29" 29.200001
"2012-05-30" 28.370001
"2012-05-31" 28.42
"2012-06-01" 26.6
"2012-06-04" 26.299999
"2012-06-05" 26.82
"2012-06-06" 27.59
"2012-06-07" 27.48
"2012-06-08" 28.280001
"2012-06-11" 27.77
"2012-06-12" 28.42
"2012-06-13" 28.01
"2012-06-14" 28.379999
"2012-06-15" 28.860001
"2012-06-18" 29.02
"2012-06-19" 29.41
"2012-06-20" 29.059999
"2012-06-21" 28.120001
"2012-06-22" 28.129999
"2012-06-25" 27.290001
"2012-06-26" 27.16
"2012-06-27" 27.540001
"2012-06-28" 27.34
"2012-06-29" 28.57
"2012-07-02" 28.48
"2012-07-03" 29.059999
"2012-07-05" 29.209999
"2012-07-06" 28.5
"2012-07-09" 28.280001
"2012-07-10" 28.200001
"2012-07-11" 28.27
"2012-07-12" 27.68
"2012-07-13" 28.16
"2012-07-16" 28.16
"2012-07-17" 28.299999
"2012-07-18" 28.620001
"2012-07-19" 28.950001
"2012-07-20" 28.139999
"2012-07-23" 27.860001
"2012-07-24" 27.32
"2012-07-25" 26.110001
"2012-07-26" 26.35
"2012-07-27" 27.059999
"2012-07-30" 27.18
"2012-07-31" 27.01
"2012-08-01" 26.82
"2012-08-02" 26.76
"2012-08-03" 27.530001
"2012-08-06" 27.34
"2012-08-07" 27.76
"2012-08-08" 27.66
"2012-08-09" 28.16
"2012-08-10" 28.26
"2012-08-13" 28.41
"2012-08-14" 28.18
"2012-08-15" 28.469999
"2012-08-16" 29
"2012-08-17" 29.049999
"2012-08-20" 28.99
"2012-08-21" 28.74
"2012-08-22" 28.01
"2012-08-23" 28.200001
"2012-08-24" 28.049999
"2012-08-27" 26.82
"2012-08-28" 26.48
"2012-08-29" 27.059999
"2012-08-30" 26.51
"2012-08-31" 26.299999
"2012-09-04" 25.969999
"2012-09-05" 25.74
"2012-09-06" 27.059999
"2012-09-07" 27.110001
"2012-09-10" 27.15
"2012-09-11" 27.209999
"2012-09-12" 26.870001
"2012-09-13" 26.93
"2012-09-14" 27.450001
"2012-09-17" 27.040001
"2012-09-18" 27.1
"2012-09-19" 26.92
"2012-09-20" 26.51
"2012-09-21" 26.76
"2012-09-24" 26.940001
"2012-09-25" 26.389999
"2012-09-26" 26.309999
"2012-09-27" 26.75
"2012-09-28" 26.629999
"2012-10-01" 26.32
"2012-10-02" 25.98
"2012-10-03" 25.889999
"2012-10-04" 26.24
"2012-10-05" 26.33
"2012-10-08" 26.16
"2012-10-09" 25.49
"2012-10-10" 25.370001
"2012-10-11" 25.41
"2012-10-12" 25.24
"2012-10-15" 25.299999
"2012-10-16" 25.5
"2012-10-17" 25.76
"2012-10-18" 25.93
"2012-10-19" 27.24
"2012-10-22" 26.809999
"2012-10-23" 26.84
"2012-10-24" 26.75
"2012-10-25" 27.07
"2012-10-26" 26.780001
"2012-10-31" 26.889999
"2012-11-01" 27.690001
"2012-11-02" 27.620001
"2012-11-05" 27.52
"2012-11-06" 27.98
"2012-11-07" 27.27
"2012-11-08" 26.959999
"2012-11-09" 26.74
"2012-11-12" 26.68
"2012-11-13" 27
"2012-11-14" 26.74
"2012-11-15" 26.82
"2012-11-16" 26.629999
"2012-11-19" 27.059999
"2012-11-20" 26.99
"2012-11-21" 27.23
"2012-11-23" 27.459999
"2012-11-26" 27.959999
"2012-11-27" 27.719999
"2012-11-28" 27.85
"2012-11-29" 27.879999
"2012-11-30" 28.26
"2012-12-03" 28.280001
"2012-12-04" 28.4
"2012-12-05" 28.33
"2012-12-06" 28.620001
"2012-12-07" 29.26
"2012-12-10" 29.42
"2012-12-11" 29.719999
"2012-12-12" 29.620001
"2012-12-13" 29.52
"2012-12-14" 29.74
"2012-12-17" 29.860001
"2012-12-18" 30.459999
"2012-12-19" 30.99
"2012-12-20" 31.51
"2012-12-21" 31.58
"2012-12-24" 31.459999
"2012-12-26" 31.620001
"2012-12-27" 31.67
"2012-12-28" 31.440001
"2012-12-31" 31.82
"2013-01-02" 32.560001
"2013-01-03" 32.880001
"2013-01-04" 33.41
"2013-01-07" 32.66
"2013-01-08" 32.619999
"2013-01-09" 32.779999
"2013-01-10" 32.740002
"2013-01-11" 32.880001
"2013-01-14" 33.259998
"2013-01-15" 33.529999
"2013-01-16" 33.169998
"2013-01-17" 33.709999
"2013-01-18" 34
"2013-01-22" 34
"2013-01-23" 33.57
"2013-01-24" 34
"2013-01-25" 33.669998
"2013-01-28" 33.869999
"2013-01-29" 33.529999
"2013-01-30" 35.740002
"2013-01-31" 35.240002
"2013-02-01" 35.490002
"2013-02-04" 34.84
"2013-02-05" 35.610001
"2013-02-06" 35.860001
"2013-02-07" 35.549999
"2013-02-08" 35.459999
"2013-02-11" 35.360001
"2013-02-12" 35.310001
"2013-02-13" 35.200001
"2013-02-14" 35.200001
"2013-02-15" 35.52
"2013-02-19" 36.73
"2013-02-20" 35.459999
"2013-02-21" 34.720001
"2013-02-22" 35.540001
"2013-02-25" 34.799999
"2013-02-26" 34.959999
"2013-02-27" 35.5
"2013-02-28" 35.549999
"2013-03-01" 35.169998
"2013-03-04" 34.93
"2013-03-05" 35.669998
"2013-03-06" 35.889999
"2013-03-07" 35.939999
"2013-03-08" 36.369999
"2013-03-11" 36.389999
"2013-03-12" 35.84
"2013-03-13" 36.080002
"2013-03-14" 36.299999
"2013-03-15" 35.75
"2013-03-18" 35.52
"2013-03-19" 35.759998
"2013-03-20" 36.669998
"2013-03-21" 36.259998
"2013-03-22" 36.389999
"2013-03-25" 36.48
"2013-03-26" 36.98
"2013-03-27" 37.029999
"2013-03-28" 37.529999
"2013-04-01" 37.369999
"2013-04-02" 37.029999
"2013-04-03" 36.669998
"2013-04-04" 36.48
"2013-04-05" 35.400002
"2013-04-08" 35.779999
"2013-04-09" 35.470001
"2013-04-10" 36.540001
"2013-04-11" 36.650002
"2013-04-12" 36.389999
"2013-04-15" 35.080002
"2013-04-16" 35.990002
"2013-04-17" 35.389999
"2013-04-18" 35.049999
"2013-04-19" 36.099998
"2013-04-22" 36.540001
"2013-04-23" 36.709999
"2013-04-24" 33.16
"2013-04-25" 32.900002
"2013-04-26" 32.360001
"2013-04-29" 32.790001
"2013-04-30" 32.82
"2013-05-01" 31.389999
"2013-05-02" 31.33
"2013-05-03" 32.900002
"2013-05-06" 33.310001
"2013-05-07" 33.48
"2013-05-08" 33.580002
"2013-05-09" 33.779999
"2013-05-10" 34.299999
"2013-05-13" 34.060001
"2013-05-14" 34.759998
"2013-05-15" 35.540001
"2013-05-16" 35.459999
"2013-05-17" 36.099998
"2013-05-20" 35.580002
"2013-05-21" 35.77
"2013-05-22" 35.27
"2013-05-23" 35.009998
"2013-05-24" 34.82
"2013-05-28" 35.18
"2013-05-29" 34.709999
"2013-05-30" 34.82
"2013-05-31" 34.759998
"2013-06-03" 34.23
"2013-06-04" 34.009998
"2013-06-05" 33.310001
"2013-06-06" 33.869999
"2013-06-07" 34.119999
"2013-06-10" 33.799999
