"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 52.086319 52.205765 51.202419 51.919094 1634424 50.007938
"2012-02-01" 52.26947 53.336517 51.93502 52.97818 2179692 51.028038
"2012-02-02" 52.842808 53.909859 52.779106 53.575409 2168515 51.603279
"2012-02-03" 54.212456 54.929131 53.893932 54.769867 2184590 52.753777
"2012-02-06" 54.650421 55.367096 54.395603 55.303391 2336290 53.267647
"2012-02-07" 55.335243 57.055264 55.112278 56.29081 3809218 54.218727
"2012-02-08" 56.298775 56.927856 55.836918 56.784519 2821155 54.694267
"2012-02-09" 56.784519 57.604713 56.609333 57.318043 1958169 55.208145
"2012-02-10" 56.816372 56.999523 56.298775 56.903965 1755608 54.809311
"2012-02-13" 57.341934 58.862877 57.278229 58.623985 2178060 56.466015
"2012-02-14" 58.273609 58.942509 58.114349 58.823063 1565857 56.657772
"2012-02-15" 59.595478 60.877529 58.886765 59.053989 3530054 56.880188
"2012-02-16" 59.253067 60.463451 59.022137 60.160854 1804710 57.946316
"2012-02-17" 60.43956 60.503265 59.300842 59.539738 2134860 57.348061
"2012-02-21" 59.420292 59.794552 58.281574 58.623985 2370574 56.466015
"2012-02-22" 58.711578 58.966396 58.265648 58.393055 1836231 56.243591
"2012-02-23" 58.297501 58.870838 57.429527 58.751392 1770176 56.588734
"2012-02-24" 59.539738 60.184742 58.79121 59.850296 2148548 57.64719
"2012-02-27" 59.173435 60.33604 58.751392 59.913998 1294855 57.708542
"2012-02-28" 59.94585 60.328079 59.245102 59.603439 1106360 57.409416
"2012-02-29" 59.722885 60.917343 59.44418 59.515846 2073954 57.32505
"2012-03-01" 59.906036 61.092529 59.49992 60.726231 1594615 58.490887
"2012-03-02" 60.43956 60.678452 59.587513 60.065296 1403231 57.854271
"2012-03-05" 59.913998 60.081223 57.548973 58.536392 2716923 56.381657
"2012-03-06" 58.122311 58.130276 56.728779 57.190636 2035526 55.08543
"2012-03-07" 57.397675 57.652493 56.776558 57.190636 2671715 55.08543
"2012-03-08" 57.67638 60.001595 57.644527 59.921963 4935294 57.716217
"2012-03-09" 60.017521 61.156235 60.017521 60.734192 2147292 58.49855
"2012-03-12" 60.734192 61.506611 60.423634 61.490685 1796296 59.227196
"2012-03-13" 61.968468 63.505337 61.809204 63.473484 2493391 61.137005
"2012-03-14" 63.170887 63.688484 62.135689 62.302914 2252905 60.009525
"2012-03-15" 62.557732 63.123108 61.809204 63.059402 1260070 60.738163
"2012-03-16" 62.884216 63.218666 62.127728 62.271061 1955657 59.978848
"2012-03-19" 62.191433 62.884216 61.649944 62.271061 1295358 59.978848
"2012-03-20" 61.809204 61.92865 61.028828 61.1642 2044819 58.912724
"2012-03-21" 61.331421 62.955887 61.315495 62.486065 1513741 60.185936
"2012-03-22" 61.745502 62.54977 61.419018 62.478104 1543629 60.178268
"2012-03-23" 62.382545 62.605511 61.538464 61.856983 1804082 59.580006
"2012-03-26" 62.541805 64.102562 62.271061 64.102562 2184590 61.742924
"2012-03-27" 63.983116 64.261826 62.979774 63.194775 1862477 60.868553
"2012-03-28" 63.011627 63.696449 61.673832 62.430325 1804836 60.132244
"2012-03-29" 62.040134 62.780697 61.71365 62.414398 1738530 60.116905
"2012-03-30" 62.908108 63.401817 62.286987 62.836437 2361155 60.523399
"2012-04-02" 63.003662 64.174232 62.00032 63.664597 1471546 61.321083
"2012-04-03" 63.425705 63.983116 62.780697 63.290333 1555559 60.960594
"2012-04-04" 62.54977 62.669216 61.657906 62.127728 1497793 59.840786
"2012-04-05" 61.530499 62.334766 61.21994 62.334766 1107490 60.040203
"2012-04-09" 61.148273 61.227901 59.898071 60.33604 1689177 58.115055
"2012-04-10" 60.304188 60.77401 58.600098 58.695652 2276891 56.535042
"2012-04-11" 58.233795 59.738811 57.931198 58.966396 2097688 56.795826
"2012-04-12" 59.364548 59.826405 59.046024 59.611404 1950509 57.417099
"2012-04-13" 59.515846 60.543079 59.507881 59.818443 1768794 57.616508
"2012-04-16" 60.176781 60.797897 59.093803 60.168816 1465519 57.953979
"2012-04-17" 61.084568 62.509953 60.710304 62.087914 2853178 59.802441
"2012-04-18" 61.888836 63.107182 61.689758 62.255135 2011792 59.963501
"2012-04-19" 62.780697 64.381271 61.952541 62.271061 2727849 59.978848
