"Index" "EOpen" "EHigh" "ELow" "EClose" "EVolume" "EAdjusted"
"2012-01-31" 13.34 13.993333 13.34 13.778333 17877600 13.778333
"2012-02-01" 13.745 13.895 13.588333 13.615 12187800 13.615
"2012-02-02" 13.513333 13.558333 13.328333 13.445 7403400 13.445
"2012-02-03" 12.045 12.5 11.833333 11.923333 40098600 11.923333
"2012-02-06" 11.888333 12.165 11.696667 12.086667 11296800 12.086667
"2012-02-07" 12.088333 12.328333 12.001667 12.271667 7602000 12.271667
"2012-02-08" 12.326667 12.373333 12.225 12.333333 5935800 12.333333
"2012-02-09" 12.281667 12.351667 12.191667 12.218333 5848200 12.218333
"2012-02-10" 12.146667 12.336667 12.09 12.311667 6327000 12.311667
"2012-02-13" 12.355 12.411667 12.275 12.355 4983000 12.355
"2012-02-14" 12.31 12.483333 12.266667 12.321667 6606000 12.321667
"2012-02-15" 12.421667 12.673333 12.313333 12.641667 13630800 12.641667
"2012-02-16" 12.61 12.716667 12.556667 12.71 7145400 12.71
"2012-02-17" 12.76 12.76 12.516667 12.601667 7026600 12.601667
"2012-02-21" 12.541667 12.671667 12.396667 12.44 5319000 12.44
"2012-02-22" 12.4 12.56 12.333333 12.395 5561400 12.395
"2012-02-23" 12.415 12.448333 12.193333 12.281667 6910200 12.281667
"2012-02-24" 12.33 12.475 12.291667 12.376667 4243800 12.376667
"2012-02-27" 12.246667 12.296667 12.038333 12.261667 5476800 12.261667
"2012-02-28" 12.261667 12.29 12.138333 12.221667 4383000 12.221667
"2012-02-29" 12.21 12.29 12.11 12.188333 5061000 12.188333
"2012-03-01" 12.196667 12.245 11.97 12.05 11977200 12.05
"2012-03-02" 12.078333 12.175 11.846667 11.87 6364200 11.87
"2012-03-05" 11.82 11.945 11.751667 11.8 4821000 11.8
"2012-03-06" 11.723333 11.776667 11.418333 11.468333 8239800 11.468333
"2012-03-07" 11.46 11.576667 11.393333 11.405 5110200 11.405
"2012-03-08" 11.58 11.58 11.325 11.421667 13777200 11.421667
"2012-03-09" 11.421667 11.538333 11.383333 11.486667 8466000 11.486667
"2012-03-12" 11.456667 11.711667 11.403333 11.54 8305800 11.54
"2012-03-13" 11.561667 11.643333 11.433333 11.55 6328800 11.55
"2012-03-14" 11.565 11.763333 11.551667 11.615 6951000 11.615
"2012-03-15" 11.603333 11.721667 11.486667 11.668333 3238200 11.668333
"2012-03-16" 11.665 11.936667 11.625 11.903333 7803000 11.903333
"2012-03-19" 11.826667 11.851667 11.675 11.746667 6486600 11.746667
"2012-03-20" 11.708333 11.898333 11.635 11.858333 6495600 11.858333
"2012-03-21" 11.841667 11.895 11.741667 11.848333 4021200 11.848333
"2012-03-22" 11.833333 12.023333 11.815 11.916667 7168200 11.916667
"2012-03-23" 11.895 11.94 11.826667 11.88 5737200 11.88
"2012-03-26" 11.956667 12.618333 11.91 12.585 15715200 12.585
"2012-03-27" 12.541667 12.606667 12.335 12.345 13692600 12.345
"2012-03-28" 12.36 12.405 12.055 12.168333 8301000 12.168333
"2012-03-29" 12.128333 12.233333 12.091667 12.146667 4702800 12.146667
"2012-03-30" 12.191667 12.225 12.105 12.121667 4782000 12.121667
"2012-04-02" 12.13 12.286667 12.115 12.268333 6053400 12.268333
"2012-04-03" 12.216667 12.321667 12.128333 12.193333 4728000 12.193333
"2012-04-04" 12.068333 12.143333 11.936667 11.981667 5187600 11.981667
"2012-04-05" 11.953333 12.066667 11.896667 11.998333 3321600 11.998333
"2012-04-09" 11.843333 11.941667 11.756667 11.866667 3603600 11.866667
"2012-04-10" 11.835 11.978333 11.763333 11.768333 3844200 11.768333
"2012-04-11" 11.896667 11.963333 11.841667 11.941667 4115400 11.941667
"2012-04-12" 11.938333 12.128333 11.89 12.1 3298800 12.1
"2012-04-13" 11.996667 12.06 11.41 11.425 15694800 11.425
"2012-04-16" 11.476667 11.508333 11.31 11.406667 8453400 11.406667
"2012-04-17" 11.5 11.906667 11.445 11.895 9707400 11.895
"2012-04-18" 11.885 12.173333 11.828333 12.118333 10779000 12.118333
"2012-04-19" 12.133333 12.201667 12.1 12.155 6926400 12.155
"2012-04-20" 12.18 12.308333 12.158333 12.228333 7135200 12.228333
"2012-04-23" 12.148333 12.255 12.083333 12.226667 5321400 12.226667
"2012-04-24" 12.211667 12.316667 12.165 12.221667 6270000 12.221667
"2012-04-25" 12.668333 13.906667 12.668333 13.64 26009400 13.64
"2012-04-26" 13.556667 13.703333 13.48 13.62 7002000 13.62
"2012-04-27" 13.631667 13.86 13.596667 13.781667 4448400 13.781667
"2012-04-30" 13.731667 13.915 13.731667 13.828333 4600200 13.828333
"2012-05-01" 13.708333 14.173333 13.708333 14.13 7991400 14.13
"2012-05-02" 14.335 14.516667 14.135 14.373333 12193800 14.373333
"2012-05-03" 14.3 14.451667 14.156667 14.351667 5566800 14.351667
"2012-05-04" 14.221667 14.285 14.08 14.165 5925000 14.165
"2012-05-07" 13.998333 14.306667 13.921667 14.248333 5664000 14.248333
"2012-05-08" 14.151667 14.283333 13.961667 14.233333 7518000 14.233333
"2012-05-09" 14.096667 14.28 14.031667 14.241667 4278600 14.241667
