"Index" "IOpen" "IHigh" "ILow" "IClose" "IVolume" "IAdjusted"
"2012-01-31" 29.324308 29.455053 28.866699 29.081495 3544938 19.975887
"2012-02-01" 29.399019 29.697866 29.240257 29.30563 4253904 20.129839
"2012-02-02" 29.847288 30.118118 29.47373 29.511087 4567108 20.270973
"2012-02-03" 29.753901 30.034067 29.604477 29.74456 5607696 20.431341
"2012-02-06" 29.57646 29.688526 29.184223 29.389681 4203256 20.187582
"2012-02-07" 29.258936 29.352325 28.820005 29.053478 6233890 19.95664
"2012-02-08" 29.090834 29.202902 28.857361 28.904055 4600302 19.854006
"2012-02-09" 29.025461 29.529764 28.913395 29.399019 3548792 20.193995
"2012-02-10" 29.184223 29.791256 28.913395 29.74456 8216340 20.431341
"2012-02-13" 29.893984 31.023996 29.828611 30.837217 10572065 21.358248
"2012-02-14" 30.8092 30.967964 30.54771 30.865234 6554697 21.377655
"2012-02-15" 31.052013 31.089371 30.575727 30.678455 4588417 21.248283
"2012-02-16" 30.995981 31.640368 30.715813 31.472267 6272439 21.798088
"2012-02-17" 31.556318 31.556318 30.921268 31.248133 5785767 21.642853
"2012-02-21" 31.453588 31.556318 30.995981 31.117388 4159782 21.552294
"2012-02-22" 30.939947 31.164082 30.753168 30.91193 3392351 21.409996
"2012-02-23" 30.715813 31.192099 30.557051 30.781185 3228628 21.319443
"2012-02-24" 30.790524 31.108047 30.687796 30.74383 7177251 21.293564
"2012-02-27" 30.603745 31.855164 30.585068 31.668385 6272331 21.933924
"2012-02-28" 31.733759 32.490211 31.509623 32.34079 9314964 22.399633
"2012-02-29" 32.434177 33.620228 32.434177 32.826416 10625175 22.735989
"2012-03-01" 32.854431 33.134602 32.676991 32.873112 4566894 22.768332
"2012-03-02" 32.910465 33.620228 32.901127 33.265347 5169745 23.040003
"2012-03-05" 33.218651 33.545513 33.013195 33.14394 5112351 22.95591
"2012-03-06" 32.733025 32.86377 32.490211 32.807735 6213760 22.723051
"2012-03-07" 32.873112 32.919804 31.901859 32.471535 7697652 22.490191
"2012-03-08" 32.723686 33.218651 32.658314 32.957161 5016409 22.826546
"2012-03-09" 33.115925 33.265347 32.658314 32.901127 4229168 22.787735
"2012-03-12" 32.919804 33.209312 32.86377 33.134602 3960937 22.949444
"2012-03-13" 33.293362 33.900394 33.227989 33.891056 6060637 23.473375
"2012-03-14" 33.881718 34.087173 33.209312 33.349396 5368483 23.098206
"2012-03-15" 33.349396 33.629566 32.88245 33.564194 6434876 23.246981
"2012-03-16" 33.564194 33.564194 32.975838 33.218651 6587356 23.007666
"2012-03-19" 33.256008 33.414768 32.910465 33.097244 3852681 22.923565
"2012-03-20" 32.751701 32.994514 32.44352 32.966499 5362272 22.833014
"2012-03-21" 33.14394 33.424107 33.059891 33.321381 4591093 23.078802
"2012-03-22" 32.807735 32.910465 32.312775 32.733025 4019723 22.671305
"2012-03-23" 32.826416 32.901127 32.256741 32.86377 5106248 22.76186
"2012-03-26" 33.209312 33.657581 33.162617 33.601547 4263648 23.272865
"2012-03-27" 33.694939 33.835022 33.358734 33.368073 4011050 23.111143
"2012-03-28" 33.265347 33.330719 32.415501 32.564922 5412171 22.554878
"2012-03-29" 32.312775 32.929146 32.266079 32.835754 4098640 22.74246
"2012-03-30" 33.013195 33.013195 32.471535 32.77972 4136653 22.703648
"2012-04-02" 32.77972 32.975838 32.592941 32.845093 4571284 22.748928
"2012-04-03" 32.826416 33.237328 32.555584 32.667652 6372878 22.626028
"2012-04-04" 32.733025 32.891788 32.312775 32.77972 4933637 22.703648
"2012-04-05" 32.705009 32.975838 32.359467 32.564922 3734252 22.554878
"2012-04-09" 31.920538 31.985909 31.593674 31.724419 5400606 21.972733
"2012-04-10" 31.71508 31.761774 30.444983 30.510355 9013003 21.131853
"2012-04-11" 31.00532 31.061354 30.54771 30.575727 6592710 21.177135
"2012-04-12" 30.650438 31.173422 30.557051 31.070692 5493979 21.519949
"2012-04-13" 31.023996 31.136065 30.734489 30.790524 4286563 21.325905
"2012-04-16" 30.855896 31.014658 30.519693 30.687796 4642063 21.254751
"2012-04-17" 30.827879 31.126726 30.491676 31.023996 5172958 21.48761
"2012-04-18" 30.883913 31.052013 30.762506 30.865234 3797107 21.377655
"2012-04-19" 30.902592 31.023996 30.519693 30.781185 3608970 21.319443
"2012-04-20" 30.91193 31.173422 30.771847 30.837217 3544188 21.358248
"2012-04-23" 30.435642 30.444983 29.847288 30.164814 4892198 20.89253
"2012-04-24" 30.248863 30.725151 30.21151 30.650438 4723657 21.228876
"2012-04-25" 30.902592 31.388216 30.837217 31.332184 4397174 21.701065
"2012-04-26" 31.192099 31.687063 31.154743 31.518963 5434015 21.830429
"2012-04-27" 31.518963 32.051281 31.313505 31.61235 5565828 21.895115
"2012-04-30" 31.453588 31.462929 30.771847 31.108047 5334110 21.545826
"2012-05-01" 31.033337 31.388216 30.669117 31.192099 5652990 21.60404
"2012-05-02" 30.967964 31.201437 30.762506 31.126726 3801497 21.558767
"2012-05-03" 31.089371 31.145405 30.454321 30.585068 4071656 21.183605
"2012-05-04" 30.529034 30.575727 29.791256 30.006052 3951728 20.782568
"2012-05-07" 29.856628 30.202169 29.819273 29.837952 4245659 20.666138
"2012-05-08" 29.595139 29.632494 28.848022 29.57646 6732340 20.485029
"2012-05-09" 29.174885 29.417698 28.726616 29.277613 6633935 20.27804
"2012-05-10" 29.511087 29.651171 29.062819 29.174885 4416556 20.206896
"2012-05-11" 28.894716 29.557781 28.763971 29.21224 4365693 20.232767
"2012-05-14" 28.95075 29.137529 28.577192 28.717276 4906118 19.889946
"2012-05-15" 28.642565 29.40836 28.50248 28.894716 7019417 20.012846
"2012-05-16" 29.062819 29.100174 28.063551 28.100906 6594959 19.463047
"2012-05-17" 28.128922 28.269007 26.849485 26.886843 8786854 18.622166
"2012-05-18" 26.961554 27.223043 26.71874 26.970892 5415918 18.680386
"2012-05-21" 26.998909 28.016855 26.998909 27.932804 5494728 19.346611
"2012-05-22" 27.736687 28.287685 27.465857 27.699331 5385508 19.355101
"2012-05-23" 27.391146 27.932804 26.905519 27.820738 6974980 19.439926
"2012-05-24" 27.876772 28.222313 27.353788 27.661976 5978830 19.328993
"2012-05-25" 27.755363 27.774042 27.167009 27.372467 5432087 19.126699
"2012-05-29" 27.661976 28.24099 27.661976 27.942142 5127985 19.524757
"2012-05-30" 27.587263 27.624619 27.241722 27.34445 3778690 19.107122
"2012-05-31" 27.316435 27.521891 26.830809 27.269739 4582527 19.054914
"2012-06-01" 26.569317 26.774775 26.167744 26.270472 4216212 18.356672
"2012-06-04" 26.298489 26.298489 25.485998 25.971624 5908479 18.147848
"2012-06-05" 25.868896 26.354523 25.784845 26.223776 3642165 18.324038
"2012-06-06" 26.429234 27.25106 26.429234 27.241722 5925076 19.035339
"2012-06-07" 27.699331 28.259668 27.185688 27.288418 5389791 19.067966
"2012-06-08" 27.157671 27.363129 26.700064 27.335112 3590874 19.100595
"2012-06-11" 27.661976 27.718008 26.700064 26.71874 3702557 18.669901
"2012-06-12" 26.830809 27.241722 26.728081 27.223043 3361619 19.022287
"2012-06-13" 27.120316 27.316435 26.616013 26.709402 2998409 18.663376
"2012-06-14" 26.709402 27.045605 26.503944 26.877502 3447924 18.780838
"2012-06-15" 27.08296 27.167009 26.681385 26.933537 4031609 18.819996
"2012-06-18" 26.905519 27.391146 26.653368 27.232384 3932133 19.028814
"2012-06-19" 27.391146 28.212973 27.260401 27.951483 5031721 19.53129
"2012-06-20" 27.923466 27.998177 27.44718 27.70867 3361298 19.36162
"2012-06-21" 27.802059 27.904787 26.933537 26.961554 2868202 18.839573
"2012-06-22" 27.138992 27.391146 26.681385 27.288418 5641211 19.067966
"2012-06-25" 26.896181 26.905519 26.270472 26.326506 3583700 18.395824
"2012-06-26" 26.335844 26.44791 26.046335 26.158403 4117700 18.278357
"2012-06-27" 26.27981 26.55064 26.17708 26.307827 3380572 18.382771
"2012-06-28" 26.158403 26.205097 25.588728 26.046335 4328537 18.200056
"2012-06-29" 26.849485 27.101639 26.709402 26.998909 5196729 18.865671
"2012-07-02" 26.998909 27.120316 26.466589 27.045605 3899474 18.898302
"2012-07-03" 27.120316 27.867432 27.064281 27.61528 2471798 19.296364
"2012-07-05" 27.559246 27.727346 27.110977 27.559246 2249931 19.257212
"2012-07-06" 27.110977 27.241722 26.91486 27.148333 4085148 18.970078
"2012-07-09" 27.064281 27.129656 26.700064 26.998909 3709089 18.865671
"2012-07-10" 27.129656 27.419163 26.419893 26.672047 4081936 18.637272
"2012-07-11" 27.167009 27.942142 27.110977 27.746025 8505130 19.387732
"2012-07-12" 27.428501 28.325041 27.260401 28.063551 5494086 19.609602
"2012-07-13" 28.091566 29.314968 28.035534 28.717276 6979584 20.066397
"2012-07-16" 28.67992 28.876038 27.97016 28.670582 5865326 20.033764
"2012-07-17" 28.932072 30.118118 28.932072 29.772577 8328879 20.803793
"2012-07-18" 29.501747 30.463659 29.324308 30.192831 6847664 21.097446
"2012-07-19" 30.239525 30.687796 29.679188 30.435642 6912018 21.267115
"2012-07-20" 30.155476 30.613083 29.978035 30.155476 4735221 21.071348
"2012-07-23" 30.099442 30.267542 29.557781 29.987373 4600731 20.953882
"2012-07-24" 29.959356 30.080763 29.062819 29.333647 4170704 20.497084
"2012-07-25" 29.725883 29.903322 29.025461 29.296291 5075302 20.470982
"2012-07-26" 30.090101 31.434912 29.884645 30.295559 5919508 21.169224
"2012-07-27" 30.893251 31.406895 30.678455 31.154743 6170714 21.769587
"2012-07-30" 31.098709 31.098709 30.519693 30.669117 4035571 21.430252
"2012-07-31" 30.706472 30.902592 30.603745 30.6411 2988665 21.410677
"2012-08-01" 30.790524 30.921268 30.258204 30.286221 2916816 21.162701
"2012-08-02" 29.809935 30.192831 29.40836 29.922001 4348240 20.908201
"2012-08-03" 30.332914 30.939947 30.304897 30.54771 3667756 21.345423
"2012-08-06" 30.575727 30.74383 30.37961 30.631762 2582838 21.404154
"2012-08-07" 30.753168 31.304167 30.669117 31.033337 3223274 21.684752
"2012-08-08" 30.865234 30.893251 30.501017 30.575727 3943055 21.365
"2012-08-09" 30.360931 30.799864 30.099442 30.529034 3155386 21.332376
"2012-08-10" 30.351593 30.91193 30.286221 30.715813 4702669 21.462889
"2012-08-13" 30.986643 31.789791 30.930609 31.696402 6886105 22.326609
"2012-08-14" 31.80847 32.172688 31.584333 31.855164 5821424 22.438442
"2012-08-15" 31.71508 32.163349 31.500284 32.069962 5792620 22.589741
"2012-08-16" 32.107315 32.798397 32.041943 32.574265 6524608 22.944965
"2012-08-17" 32.789059 32.826416 32.107315 32.294094 3546115 22.747616
"2012-08-20" 31.864504 32.34079 31.350861 32.256741 4330893 22.721304
"2012-08-21" 32.378143 32.676991 32.172688 32.368805 4379828 22.800241
"2012-08-22" 32.144672 32.44352 31.892521 32.424839 3857606 22.83971
"2012-08-23" 32.312775 32.312775 31.780453 31.911198 2769155 22.477909
"2012-08-24" 31.873842 32.434177 31.80847 32.266079 2403053 22.727884
"2012-08-27" 32.312775 32.368805 32.107315 32.182026 1830398 22.668678
"2012-08-28" 32.163349 32.396824 31.995249 32.069962 2471048 22.589741
"2012-08-29" 32.116653 32.592941 31.939215 32.546246 3409376 22.925228
"2012-08-30" 32.406162 32.415501 32.004585 32.088638 2465587 22.602896
"2012-08-31" 32.44352 32.51823 32.041943 32.275417 2664539 22.734461
"2012-09-04" 32.182026 32.499554 31.71508 31.920538 4516353 22.484486
"2012-09-05" 31.901859 32.172688 31.71508 31.920538 3623961 22.484486
"2012-09-06" 32.44352 33.312042 32.44352 33.199974 5259798 23.38571
"2012-09-07" 33.349396 34.031139 33.349396 33.900394 7719496 23.879082
"2012-09-10" 32.676991 33.256008 32.294094 32.490211 8582548 22.885757
"2012-09-11" 32.499554 32.574265 32.172688 32.200706 4491189 22.681839
"2012-09-12" 32.322113 32.77972 32.322113 32.742363 4133976 23.063374
"2012-09-13" 32.845093 33.956429 32.714348 33.396091 6563156 23.523849
"2012-09-14" 33.396091 34.087173 33.050549 33.171955 6070810 23.365971
"2012-09-17" 32.499554 32.611618 31.827147 31.920538 6625155 22.484486
"2012-09-18" 32.23806 32.490211 31.481606 31.817808 6728485 22.41213
"2012-09-19" 31.957893 32.069962 31.621691 31.873842 4600195 22.451595
"2012-09-20" 31.61235 32.499554 31.481606 32.406162 4838445 22.826555
"2012-09-21" 34.040478 34.087173 33.013195 33.162617 8856669 23.359392
"2012-09-24" 34.432716 34.787594 34.049816 34.348663 9803242 24.194838
"2012-09-25" 34.329987 34.404697 33.592209 33.592209 6150905 23.661993
"2012-09-26" 33.377415 33.788326 33.171955 33.648243 5071554 23.701462
"2012-09-27" 33.741631 34.217918 33.732292 34.133869 3359906 24.043533
"2012-09-28" 33.872379 34.087173 33.620228 33.919071 4635210 23.892221
"2012-10-01" 34.031139 34.320648 33.66692 33.76965 3424046 23.786982
