"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 29.324308 29.455053 28.866699 29.081495 3544938 19.975883
"2012-02-01" 29.399019 29.697866 29.240257 29.30563 4253904 20.129845
"2012-02-02" 29.847288 30.118118 29.47373 29.511087 4567108 20.270973
"2012-02-03" 29.753901 30.034067 29.604477 29.74456 5607696 20.431341
"2012-02-06" 29.57646 29.688526 29.184223 29.389681 4203256 20.18758
"2012-02-07" 29.258936 29.352325 28.820005 29.053478 6233890 19.95664
"2012-02-08" 29.090834 29.202902 28.857361 28.904055 4600302 19.854002
"2012-02-09" 29.025461 29.529764 28.913395 29.399019 3548792 20.193991
"2012-02-10" 29.184223 29.791256 28.913395 29.74456 8216340 20.431341
"2012-02-13" 29.893984 31.023996 29.828611 30.837217 10572065 21.358252
"2012-02-14" 30.8092 30.967964 30.54771 30.865234 6554697 21.377651
"2012-02-15" 31.052013 31.089371 30.575727 30.678455 4588417 21.248281
"2012-02-16" 30.995981 31.640368 30.715813 31.472267 6272439 21.798092
"2012-02-17" 31.556318 31.556318 30.921268 31.248133 5785767 21.642853
"2012-02-21" 31.453588 31.556318 30.995981 31.117388 4159782 21.552298
"2012-02-22" 30.939947 31.164082 30.753168 30.91193 3392351 21.409994
"2012-02-23" 30.715813 31.192099 30.557051 30.781185 3228628 21.319437
"2012-02-24" 30.790524 31.108047 30.687796 30.74383 7177251 21.293568
"2012-02-27" 30.603745 31.855164 30.585068 31.668385 6272331 21.933922
"2012-02-28" 31.733759 32.490211 31.509623 32.34079 9314964 22.399639
"2012-02-29" 32.434177 33.620228 32.434177 32.826416 10625175 22.735989
"2012-03-01" 32.854431 33.134602 32.676991 32.873112 4566894 22.76833
"2012-03-02" 32.910465 33.620228 32.901127 33.265347 5169745 23.039999
"2012-03-05" 33.218651 33.545513 33.013195 33.14394 5112351 22.955912
"2012-03-06" 32.733025 32.86377 32.490211 32.807735 6213760 22.723053
"2012-03-07" 32.873112 32.919804 31.901859 32.471535 7697652 22.490198
"2012-03-08" 32.723686 33.218651 32.658314 32.957161 5016409 22.826546
"2012-03-09" 33.115925 33.265347 32.658314 32.901127 4229168 22.787733
"2012-03-12" 32.919804 33.209312 32.86377 33.134602 3960937 22.949446
"2012-03-13" 33.293362 33.900394 33.227989 33.891056 6060637 23.473379
"2012-03-14" 33.881718 34.087173 33.209312 33.349396 5368483 23.098213
"2012-03-15" 33.349396 33.629566 32.88245 33.564194 6434876 23.246977
"2012-03-16" 33.564194 33.564194 32.975838 33.218651 6587356 23.007654
"2012-03-19" 33.256008 33.414768 32.910465 33.097244 3852681 22.923567
"2012-03-20" 32.751701 32.994514 32.44352 32.966499 5362272 22.833015
"2012-03-21" 33.14394 33.424107 33.059891 33.321381 4591093 23.07881
"2012-03-22" 32.807735 32.910465 32.312775 32.733025 4019723 22.671307
"2012-03-23" 32.826416 32.901127 32.256741 32.86377 5106248 22.761858
"2012-03-26" 33.209312 33.657581 33.162617 33.601547 4263648 23.27286
"2012-03-27" 33.694939 33.835022 33.358734 33.368073 4011050 23.111141
"2012-03-28" 33.265347 33.330719 32.415501 32.564922 5412171 22.554878
"2012-03-29" 32.312775 32.929146 32.266079 32.835754 4098640 22.742456
"2012-03-30" 33.013195 33.013195 32.471535 32.77972 4136653 22.70365
"2012-04-02" 32.77972 32.975838 32.592941 32.845093 4571284 22.748926
"2012-04-03" 32.826416 33.237328 32.555584 32.667652 6372878 22.626028
