"Index" "Close"
"2012-01-31" 37.66
"2012-02-01" 37.799999
"2012-02-02" 37.560001
"2012-02-03" 37.84
"2012-02-06" 38.139999
"2012-02-07" 37.919998
"2012-02-08" 37.919998
"2012-02-09" 37.919998
"2012-02-10" 37.689999
"2012-02-13" 38.130001
"2012-02-14" 38.040001
"2012-02-15" 37.830002
"2012-02-16" 38.049999
"2012-02-17" 38.459999
"2012-02-21" 38.490002
"2012-02-22" 38.209999
"2012-02-23" 38.130001
"2012-02-24" 38.139999
"2012-02-27" 38.130001
"2012-02-28" 38.150002
"2012-02-29" 38.110001
"2012-03-01" 38.43
"2012-03-02" 38.669998
"2012-03-05" 39
"2012-03-06" 38.689999
"2012-03-07" 38.869999
"2012-03-08" 39.220001
"2012-03-09" 39.099998
"2012-03-12" 39.32
"2012-03-13" 39.48
"2012-03-14" 39.470001
"2012-03-15" 39.540001
"2012-03-16" 39.57
"2012-03-19" 39.650002
"2012-03-20" 39.630001
"2012-03-21" 39.779999
"2012-03-22" 39.66
"2012-03-23" 39.419998
"2012-03-26" 39.330002
"2012-03-27" 38.66
"2012-03-28" 38.259998
"2012-03-29" 38.07
"2012-03-30" 38.23
"2012-04-02" 38.52
"2012-04-03" 38.459999
"2012-04-04" 38.389999
"2012-04-05" 37.66
"2012-04-09" 37.459999
"2012-04-10" 36.799999
"2012-04-11" 37.380001
"2012-04-12" 37.549999
"2012-04-13" 37.259998
"2012-04-16" 37.43
"2012-04-17" 37.740002
"2012-04-18" 37.66
"2012-04-19" 38.150002
"2012-04-20" 38.73
"2012-04-23" 38.57
"2012-04-24" 39.5
"2012-04-25" 39.48
"2012-04-26" 40.139999
"2012-04-27" 40.23
"2012-04-30" 40.380001
"2012-05-01" 40.560001
"2012-05-02" 40.599998
"2012-05-03" 40.639999
"2012-05-04" 40.259998
"2012-05-07" 40.529999
"2012-05-08" 40.549999
"2012-05-09" 40.25
"2012-05-10" 40.549999
"2012-05-11" 41.16
"2012-05-14" 40.889999
"2012-05-15" 41.049999
"2012-05-16" 40.880001
"2012-05-17" 41.369999
"2012-05-18" 41.529999
"2012-05-21" 41.34
"2012-05-22" 41.389999
"2012-05-23" 41.279999
"2012-05-24" 41.389999
"2012-05-25" 41.450001
"2012-05-29" 41.75
"2012-05-30" 41.419998
"2012-05-31" 41.639999
"2012-06-01" 41.029999
"2012-06-04" 41.34
"2012-06-05" 41.200001
"2012-06-06" 41.77
"2012-06-07" 41.639999
"2012-06-08" 42.439999
"2012-06-11" 42.560001
"2012-06-12" 42.939999
"2012-06-13" 42.990002
"2012-06-14" 43.75
"2012-06-15" 43.549999
"2012-06-18" 43.82
"2012-06-19" 43.73
"2012-06-20" 43.299999
"2012-06-21" 43.330002
"2012-06-22" 43.950001
"2012-06-25" 43.650002
"2012-06-26" 43.84
"2012-06-27" 43.779999
"2012-06-28" 43.970001
"2012-06-29" 44.439999
"2012-07-02" 44.93
"2012-07-03" 44.950001
"2012-07-05" 44.889999
"2012-07-06" 44.419998
"2012-07-09" 44.740002
"2012-07-10" 44.700001
"2012-07-11" 44.900002
"2012-07-12" 44.669998
"2012-07-13" 45.209999
"2012-07-16" 45.27
"2012-07-17" 45.66
"2012-07-18" 45.889999
"2012-07-19" 44.540001
"2012-07-20" 44.490002
"2012-07-23" 44.349998
"2012-07-24" 43.77
"2012-07-25" 43.720001
"2012-07-26" 44.459999
"2012-07-27" 44.900002
"2012-07-30" 44.950001
"2012-07-31" 45.139999
"2012-08-01" 45.209999
"2012-08-02" 44.619999
"2012-08-03" 44.459999
"2012-08-06" 44.689999
"2012-08-07" 44.470001
"2012-08-08" 44.18
"2012-08-09" 44.34
"2012-08-10" 44.599998
"2012-08-13" 44.27
"2012-08-14" 44.330002
"2012-08-15" 44.189999
"2012-08-16" 44.119999
"2012-08-17" 44.060001
"2012-08-20" 43.700001
"2012-08-21" 42.889999
"2012-08-22" 42.619999
"2012-08-23" 42.25
"2012-08-24" 43.169998
"2012-08-27" 42.759998
"2012-08-28" 42.669998
"2012-08-29" 43.09
"2012-08-30" 42.77
"2012-08-31" 42.939999
"2012-09-04" 43.700001
"2012-09-05" 43.799999
"2012-09-06" 44.150002
"2012-09-07" 43.720001
"2012-09-10" 44.060001
"2012-09-11" 44.240002
"2012-09-12" 44.889999
"2012-09-13" 45.580002
"2012-09-14" 44.529999
"2012-09-17" 44.580002
"2012-09-18" 44.91
"2012-09-19" 45.27
"2012-09-20" 45.490002
"2012-09-21" 45.639999
"2012-09-24" 45.68
"2012-09-25" 45.619999
"2012-09-26" 45.59
"2012-09-27" 45.759998
"2012-09-28" 45.57
"2012-10-01" 45.810001
"2012-10-02" 45.860001
"2012-10-03" 46.279999
"2012-10-04" 47.259998
"2012-10-05" 47.049999
"2012-10-08" 46.57
"2012-10-09" 46.110001
"2012-10-10" 45.779999
"2012-10-11" 45.200001
"2012-10-12" 44.619999
"2012-10-15" 44.5
"2012-10-16" 44.080002
"2012-10-17" 44.720001
"2012-10-18" 45.779999
"2012-10-19" 45.16
"2012-10-22" 44.77
"2012-10-23" 44.07
"2012-10-24" 44.23
"2012-10-25" 44.25
"2012-10-26" 44.73
"2012-10-31" 44.639999
"2012-11-01" 45.139999
"2012-11-02" 44.52
"2012-11-05" 44.200001
"2012-11-06" 44.299999
"2012-11-07" 43.189999
"2012-11-08" 42.610001
"2012-11-09" 42.639999
"2012-11-12" 42.560001
"2012-11-13" 42.540001
"2012-11-14" 42.240002
"2012-11-15" 41.700001
"2012-11-16" 41.400002
"2012-11-19" 42.810001
"2012-11-20" 42.82
"2012-11-21" 43.16
"2012-11-23" 43.759998
"2012-11-26" 43.299999
"2012-11-27" 42.98
"2012-11-28" 43.560001
"2012-11-29" 44.009998
"2012-11-30" 44.119999
"2012-12-03" 44.099998
"2012-12-04" 43.669998
"2012-12-05" 44.099998
"2012-12-06" 44.450001
"2012-12-07" 44.41
"2012-12-10" 44.029999
"2012-12-11" 44.439999
"2012-12-12" 44.790001
"2012-12-13" 44.52
"2012-12-14" 44.209999
"2012-12-17" 44.119999
"2012-12-18" 43.869999
"2012-12-19" 43.380001
"2012-12-20" 43.810001
"2012-12-21" 43.57
"2012-12-24" 43.540001
"2012-12-26" 43.450001
"2012-12-27" 43.48
"2012-12-28" 42.900002
"2012-12-31" 43.27
"2013-01-02" 44.27
"2013-01-03" 44.060001
"2013-01-04" 44.299999
"2013-01-07" 44.689999
"2013-01-08" 43.099998
"2013-01-09" 43
"2013-01-10" 43.59
"2013-01-11" 43.299999
"2013-01-14" 42.59
"2013-01-15" 41.970001
"2013-01-16" 41.509998
"2013-01-17" 42.130001
"2013-01-18" 42.540001
"2013-01-22" 42.939999
"2013-01-23" 42.790001
"2013-01-24" 42.59
"2013-01-25" 42.669998
"2013-01-28" 42.77
"2013-01-29" 43.5
"2013-01-30" 43.610001
"2013-01-31" 43.610001
"2013-02-01" 44.560001
"2013-02-04" 44.52
"2013-02-05" 44.560001
"2013-02-06" 44.75
"2013-02-07" 44.459999
"2013-02-08" 44.349998
"2013-02-11" 44.32
"2013-02-12" 44.439999
"2013-02-13" 44.52
"2013-02-14" 44.330002
"2013-02-15" 44.400002
"2013-02-19" 44.5
"2013-02-20" 44.919998
"2013-02-21" 45.119999
"2013-02-22" 45.400002
"2013-02-25" 45.720001
"2013-02-26" 46.119999
"2013-02-27" 46.349998
"2013-02-28" 46.529999
"2013-03-01" 46.720001
"2013-03-04" 47.110001
"2013-03-05" 47.689999
"2013-03-06" 47.279999
"2013-03-07" 47.48
"2013-03-08" 47.959999
"2013-03-11" 47.810001
"2013-03-12" 48.360001
"2013-03-13" 47.939999
"2013-03-14" 48.48
"2013-03-15" 48.02
"2013-03-18" 48.75
"2013-03-19" 48.950001
"2013-03-20" 48.599998
"2013-03-21" 48.799999
"2013-03-22" 49.02
"2013-03-25" 49.16
"2013-03-26" 49.48
"2013-03-27" 48.939999
"2013-03-28" 49.150002
"2013-04-01" 49.220001
"2013-04-02" 49.5
"2013-04-03" 48.990002
"2013-04-04" 49.299999
