"Index" "Close"
"2012-01-31" 45.75
"2012-02-01" 46.650002
"2012-02-02" 46.990002
"2012-02-03" 49.299999
"2012-02-06" 47.900002
"2012-02-07" 47.290001
"2012-02-08" 48.380001
"2012-02-09" 49.099998
"2012-02-10" 48.279999
"2012-02-13" 48.490002
"2012-02-14" 47.98
"2012-02-15" 49.18
"2012-02-16" 49.290001
"2012-02-17" 48.830002
"2012-02-21" 48.66
"2012-02-22" 48.25
"2012-02-23" 49.299999
"2012-02-24" 49.290001
"2012-02-27" 49.740002
"2012-02-28" 50.369999
"2012-02-29" 50.599998
"2012-03-01" 50.240002
"2012-03-02" 49.889999
"2012-03-05" 49.380001
"2012-03-06" 48.27
"2012-03-07" 48.59
"2012-03-08" 49.43
"2012-03-09" 49.82
"2012-03-12" 48.98
"2012-03-13" 50.950001
"2012-03-14" 52.330002
"2012-03-15" 53.630001
"2012-03-16" 54.5
"2012-03-19" 55.099998
"2012-03-20" 55.130001
"2012-03-21" 55.380001
"2012-03-22" 54.419998
"2012-03-23" 55.740002
"2012-03-26" 57.150002
"2012-03-27" 56.880001
"2012-03-28" 56.98
"2012-03-29" 56.43
"2012-03-30" 55.740002
"2012-04-02" 56.360001
"2012-04-03" 56.34
"2012-04-04" 55.389999
"2012-04-05" 55.650002
"2012-04-09" 54.240002
"2012-04-10" 52.689999
"2012-04-11" 53.73
"2012-04-12" 54.650002
"2012-04-13" 53.470001
"2012-04-16" 53.279999
"2012-04-17" 54.02
"2012-04-18" 54.259998
"2012-04-19" 53.93
"2012-04-20" 53.849998
"2012-04-23" 54.080002
"2012-04-24" 54.360001
"2012-04-25" 54.919998
"2012-04-26" 54.84
"2012-04-27" 56.060001
"2012-04-30" 55.48
"2012-05-01" 56.02
"2012-05-02" 56.080002
"2012-05-03" 55.560001
"2012-05-04" 54.52
"2012-05-07" 54.650002
"2012-05-08" 54.07
"2012-05-09" 53.529999
"2012-05-10" 54.310001
"2012-05-11" 54.369999
"2012-05-14" 52.310001
"2012-05-15" 51.279999
"2012-05-16" 50.299999
"2012-05-17" 49.799999
"2012-05-18" 49.130001
"2012-05-21" 49.880001
"2012-05-22" 50.290001
"2012-05-23" 50.34
"2012-05-24" 51.720001
"2012-05-25" 51.130001
"2012-05-29" 51.880001
"2012-05-30" 50.98
"2012-05-31" 51.369999
"2012-06-01" 48.400002
"2012-06-04" 48.68
"2012-06-05" 50.27
"2012-06-06" 50.610001
"2012-06-07" 51.169998
"2012-06-08" 52.59
"2012-06-11" 51.779999
"2012-06-12" 53.080002
"2012-06-13" 52.07
"2012-06-14" 53.009998
"2012-06-15" 53.810001
"2012-06-18" 54.110001
"2012-06-19" 55.049999
"2012-06-20" 54.43
"2012-06-21" 53.029999
"2012-06-22" 52.93
"2012-06-25" 52.189999
"2012-06-26" 53.139999
"2012-06-27" 53.169998
"2012-06-28" 53.459999
"2012-06-29" 54.66
