"Index" "Close"
"2012-01-31" 13.299663
"2012-02-01" 13.552189
"2012-02-02" 13.762626
"2012-02-03" 13.867845
"2012-02-06" 13.737374
"2012-02-07" 13.834175
"2012-02-08" 13.909933
"2012-02-09" 13.998316
"2012-02-10" 13.901515
"2012-02-13" 13.956229
"2012-02-14" 13.872054
"2012-02-15" 14.01936
"2012-02-16" 14.524411
"2012-02-17" 14.755892
"2012-02-21" 14.789562
"2012-02-22" 14.591751
"2012-02-23" 15.159933
"2012-02-24" 15.30303
"2012-02-27" 15.387205
"2012-02-28" 15.412458
"2012-02-29" 15.042088
"2012-03-01" 15.307239
"2012-03-02" 15.256734
"2012-03-05" 15.03367
"2012-03-06" 14.776936
"2012-03-07" 14.978956
"2012-03-08" 15.058923
"2012-03-09" 15.256734
"2012-03-12" 15.227273
"2012-03-13" 15.711279
"2012-03-14" 15.833333
"2012-03-15" 15.500842
"2012-03-16" 15.862795
"2012-03-19" 15.904882
"2012-03-20" 15.736532
"2012-03-21" 15.749158
"2012-03-22" 15.833333
"2012-03-23" 15.610269
"2012-03-26" 16.026936
"2012-03-27" 15.938552
"2012-03-28" 15.673401
"2012-03-29" 15.568182
"2012-03-30" 15.530303
"2012-04-02" 15.399832
"2012-04-03" 15.416667
"2012-04-04" 15.037879
"2012-04-05" 14.991582
"2012-04-09" 15.277778
"2012-04-10" 14.928451
"2012-04-11" 15.050505
"2012-04-12" 15.345118
"2012-04-13" 15.20202
"2012-04-16" 14.941077
"2012-04-17" 15.185185
"2012-04-18" 15.096801
"2012-04-19" 17.095961
"2012-04-20" 16.957071
"2012-04-23" 16.68771
"2012-04-24" 16.540403
"2012-04-25" 16.776094
"2012-04-26" 17.276936
"2012-04-27" 17.352694
"2012-04-30" 17.264311
"2012-05-01" 17.150673
"2012-05-02" 17.323233
"2012-05-03" 16.994949
"2012-05-04" 16.599327
"2012-05-07" 16.864477
"2012-05-08" 16.914984
"2012-05-09" 17.070707
"2012-05-10" 17.344276
"2012-05-11" 17.146465
"2012-05-14" 16.940235
"2012-05-15" 16.856062
"2012-05-16" 16.776094
"2012-05-17" 16.426767
"2012-05-18" 16.144781
"2012-05-21" 16.628788
"2012-05-22" 16.506735
"2012-05-23" 16.700336
"2012-05-24" 16.691919
"2012-05-25" 16.982323
"2012-05-29" 17.46212
"2012-05-30" 16.662458
"2012-05-31" 16.494108
"2012-06-01" 16.338385
"2012-06-04" 16.481482
"2012-06-05" 16.734007
"2012-06-06" 17.23064
"2012-06-07" 17.213804
"2012-06-08" 17.276936
"2012-06-11" 17.226431
"2012-06-12" 17.218014
"2012-06-13" 16.906567
"2012-06-14" 16.88973
"2012-06-15" 17.117002
"2012-06-18" 17.882998
"2012-06-19" 18.308081
"2012-06-20" 18.076599
"2012-06-21" 17.605219
"2012-06-22" 18.013468
"2012-06-25" 17.596802
"2012-06-26" 17.887205
"2012-06-27" 17.798822
"2012-06-28" 17.1633
"2012-06-29" 17.680977
"2012-07-02" 17.348486
"2012-07-03" 17.340067
"2012-07-05" 17.226431
"2012-07-06" 17.007576
"2012-07-09" 17.121212
"2012-07-10" 16.700336
"2012-07-11" 16.468855
"2012-07-12" 16.544613
"2012-07-13" 16.813972
"2012-07-16" 16.24579
"2012-07-17" 16.443604
"2012-07-18" 17.02862
"2012-07-19" 18.497475
"2012-07-20" 18.876263
"2012-07-23" 18.61953
"2012-07-24" 18.316498
