"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 73.529999 73.800003 71.900002 72.199997 8481800 57.310841
"2012-02-01" 72.480003 73.459999 72.290001 72.68 4378200 58.069859
"2012-02-02" 72.43 72.839996 72.209999 72.379997 3201000 57.830181
"2012-02-03" 73.239998 74 72.870003 73.610001 3351200 58.812931
"2012-02-06" 73.050003 73.160004 72.029999 72.139999 3112400 57.638432
"2012-02-07" 72 72.639999 71.25 72.339996 3922400 57.798218
"2012-02-08" 72.339996 72.720001 71.629997 72.550003 2786800 57.966022
"2012-02-09" 72.800003 73.089996 72.019997 72.330002 2103300 57.790241
"2012-02-10" 71.610001 72.160004 71.029999 71.529999 2810700 57.151051
"2012-02-13" 72.029999 72.389999 70.279999 71.050003 2672600 56.767548
"2012-02-14" 70.970001 71.220001 69.989998 70.400002 2609900 56.248192
"2012-02-15" 70.620003 70.949997 67.559998 67.839996 6510300 54.202812
"2012-02-16" 67.900002 68.889999 67.839996 68.440002 5179900 54.682194
"2012-02-17" 68.589996 69.349998 68.449997 68.809998 4287900 54.977833
"2012-02-21" 68.389999 68.949997 68.059998 68.720001 4640100 54.90591
"2012-02-22" 68.660004 69.389999 68.139999 68.449997 3727000 54.690178
"2012-02-23" 68.650002 69.410004 67.900002 69.309998 3331300 55.377312
"2012-02-24" 69.010002 70.360001 69.010002 70.029999 3621000 55.952572
"2012-02-27" 69.529999 71.349998 69.5 70.589996 3912900 56.399998
"2012-02-28" 70.82 71 69.389999 69.57 4497400 55.585052
"2012-02-29" 69.519997 69.839996 68.589996 68.900002 4850500 55.049725
"2012-03-01" 68.849998 69.339996 68.400002 68.970001 3116600 55.105663
"2012-03-02" 68.870003 69.370003 67.800003 68.099998 3429800 54.410545
"2012-03-05" 68.080002 68.75 66.910004 67.68 3219700 54.074974
"2012-03-06" 66.800003 66.800003 65.379997 65.949997 5800900 52.692715
"2012-03-07" 66.410004 66.410004 65.25 65.269997 4304100 52.149426
"2012-03-08" 65.709999 67.110001 65.480003 66.769997 4535200 53.347904
"2012-03-09" 66.980003 67.25 66.059998 66.480003 2500100 53.116207
"2012-03-12" 66.690002 66.769997 65.980003 66.089996 2773600 52.804585
"2012-03-13" 66.580002 67.089996 66.040001 67.050003 2958000 53.571629
"2012-03-14" 66.919998 67.059998 64.739998 64.949997 4353900 51.893749
"2012-03-15" 64.489998 68.989998 64.099998 68.529999 8076900 54.754097
"2012-03-16" 68.629997 69.389999 68.300003 68.980003 5423000 55.113636
"2012-03-19" 68.68 69.040001 68 68.300003 2751500 54.57032
"2012-03-20" 67.870003 68.019997 66.900002 66.949997 2854600 53.491726
"2012-03-21" 67.129997 67.5 66.790001 67.199997 2190300 53.69146
"2012-03-22" 66.559998 66.559998 64.529999 64.699997 4278100 51.694012
"2012-03-23" 65.019997 65.260002 64.349998 64.449997 3356700 51.49427
"2012-03-26" 65.209999 66.25 65.209999 66.129997 2739100 52.836552
"2012-03-27" 66.150002 66.449997 65.709999 66.300003 3381800 52.97237
"2012-03-28" 66.349998 66.43 65.550003 65.900002 3681400 52.652798
"2012-03-29" 65.339996 66.239998 64.849998 66.169998 3151000 52.868523
"2012-03-30" 66.480003 66.800003 65.660004 65.830002 2825000 52.596859
"2012-04-02" 65.660004 67.5 65.419998 67.019997 3086200 53.547638
"2012-04-03" 66.82 66.980003 65.779999 66.279999 4351500 52.956402
"2012-04-04" 65.970001 67.260002 65.970001 66.980003 4236600 53.51569
"2012-04-05" 66.599998 68.059998 66.5 67.830002 3999200 54.194824
"2012-04-09" 67.080002 67.290001 66.529999 66.709999 2861800 53.299942
"2012-04-10" 66.620003 66.650002 64.910004 65.32 3567900 52.189384
"2012-04-11" 66.169998 66.809998 65.970001 66.169998 2403400 52.868523
"2012-04-12" 66.300003 68.419998 66.300003 67.910004 2822500 54.258751
"2012-04-13" 67.589996 68.18 67.269997 67.440002 2585800 53.883217
"2012-04-16" 67.82 68.830002 67.599998 68.239998 2532700 54.522415
"2012-04-17" 68.550003 69.43 68.120003 69.050003 2855700 55.169575
"2012-04-18" 69.290001 69.919998 68.510002 69.669998 3213500 55.664948
"2012-04-19" 69.440002 69.959999 68.239998 68.699997 3522700 54.88995
"2012-04-20" 68.860001 69.580002 68.720001 69.529999 2831600 55.553082
"2012-04-23" 68.629997 69.519997 68.199997 69.400002 3010000 55.449219
"2012-04-24" 69.660004 70.440002 69.459999 70.220001 2887700 56.104382
"2012-04-25" 72.019997 73.470001 71.790001 72.910004 4901700 58.253635
"2012-04-26" 72.730003 73.489998 72.260002 73.230003 2368600 58.509323
"2012-04-27" 73.459999 73.760002 72.519997 73.370003 2286900 58.621174
"2012-04-30" 73.32 73.559998 72.370003 72.93 2265200 58.269623
"2012-05-01" 72.940002 74.889999 72.870003 74.410004 2553400 59.45211
"2012-05-02" 73.529999 74 73 73.720001 2077500 59.275211
"2012-05-03" 73.900002 74.309998 72.82 72.970001 1744500 58.67218
"2012-05-04" 72.599998 72.610001 71.449997 71.629997 2923400 57.594734
"2012-05-07" 71.360001 72.489998 71.360001 71.989998 1701400 57.884193
"2012-05-08" 71.5 71.629997 69.959999 70.230003 4926400 56.46904
"2012-05-09" 69.660004 70.050003 68.300003 68.389999 4858500 54.989597
"2012-05-10" 69.029999 69.220001 68.029999 68.169998 3290000 54.812698
"2012-05-11" 67.839996 69.239998 67.839996 68.440002 2270300 55.029797
"2012-05-14" 67.720001 68.709999 67.510002 68.010002 1819500 54.684048
"2012-05-15" 67.980003 68.550003 67.620003 67.889999 1783900 54.587563
"2012-05-16" 68.110001 68.860001 67.510002 67.940002 2924400 54.62775
"2012-05-17" 68.089996 68.519997 66.129997 66.209999 2653100 53.23674
"2012-05-18" 66.489998 66.720001 65.129997 65.339996 2553700 52.537197
"2012-05-21" 65.059998 67.489998 65.059998 67.410004 2259600 54.201607
"2012-05-22" 68.160004 68.379997 66.889999 67.279999 2294000 54.097084
"2012-05-23" 66.720001 68.269997 66.230003 68.089996 2122100 54.748367
"2012-05-24" 68 68.419998 66.699997 67.440002 2200400 54.225735
"2012-05-25" 67.629997 67.709999 66.300003 66.43 1894600 53.413639
"2012-05-29" 67 67.279999 66.470001 66.5 2746400 53.46991
"2012-05-30" 66 66.089996 65.220001 65.339996 2732100 52.537197
"2012-05-31" 65.339996 66.150002 64.660004 65.519997 3821800 52.681927
"2012-06-01" 64.330002 65.309998 64.209999 64.290001 3584300 51.692947
"2012-06-04" 64.059998 64.690002 62.82 63.689999 2473800 51.210514
"2012-06-05" 63.540001 64.050003 63.150002 63.669998 1712000 51.194431
"2012-06-06" 64.190002 65.550003 64.169998 65.550003 1940900 52.706066
"2012-06-07" 66.330002 67.18 65.760002 66 3106600 53.067879
"2012-06-08" 65.690002 66.550003 65.07 66.440002 2071900 53.421684
"2012-06-11" 67.150002 67.25 65.730003 65.919998 2349600 53.003551
"2012-06-12" 66.07 67.199997 65.910004 67.190002 2049300 54.024708
"2012-06-13" 66.889999 68 66.470001 67.169998 1862600 54.008633
"2012-06-14" 67.209999 68.610001 66.870003 68.199997 2103400 54.836819
"2012-06-15" 68.800003 69.25 68.400002 68.970001 3075800 55.455936
"2012-06-18" 68.699997 71.099998 68.470001 71.07 2460700 57.144444
"2012-06-19" 71.330002 71.75 70.800003 71.309998 2164500 57.337425
"2012-06-20" 71.220001 71.75 70.57 71.690002 2209300 57.642963
"2012-06-21" 71.760002 72.169998 71.040001 71.139999 3281000 57.200726
"2012-06-22" 70.419998 70.730003 69.669998 70 3228500 56.284103
"2012-06-25" 69.25 69.370003 68.169998 68.739998 2825300 55.270996
"2012-06-26" 69 69.650002 68.43 69.309998 1888900 55.729301
"2012-06-27" 69.540001 70.050003 69.050003 69.760002 1287600 56.091141
"2012-06-28" 69.349998 70.150002 68.75 70.07 1688500 56.340397
"2012-06-29" 71.260002 71.769997 71.029999 71.769997 1776300 57.707298
"2012-07-02" 71.769997 72 70.980003 71.419998 1745500 57.425861
"2012-07-03" 71.449997 71.970001 71.32 71.910004 771400 57.819881
"2012-07-05" 71.690002 72.239998 71.349998 71.910004 1101400 57.819881
"2012-07-06" 71.230003 72.25 71.129997 72.199997 1676100 58.053059
"2012-07-09" 71.779999 72.480003 71.699997 72.07 1644300 57.948528
"2012-07-10" 72.629997 72.779999 70.769997 70.989998 1687600 57.080151
"2012-07-11" 71.139999 72.230003 70.93 71.269997 2044100 57.305271
"2012-07-12" 71 72.209999 70.959999 71.839996 3124000 57.763588
"2012-07-13" 71.790001 73.690002 71.790001 73.690002 1997200 59.251122
"2012-07-16" 73.290001 73.760002 72.910004 73.75 2172000 59.299347
"2012-07-17" 73.690002 74.300003 72.93 73.889999 2413900 59.411896
"2012-07-18" 73.849998 74.290001 73.139999 73.800003 2382800 59.339542
"2012-07-19" 74.019997 74.870003 73.900002 74.18 2348400 59.645092
"2012-07-20" 73.300003 73.580002 72.790001 72.989998 1896300 58.688255
"2012-07-23" 72.029999 72.459999 71.239998 72.190002 1766700 58.045017
"2012-07-24" 72.050003 72.589996 71.07 71.959999 2049800 57.860058
"2012-07-25" 71.639999 72.720001 71.230003 71.699997 2015900 57.651039
"2012-07-26" 72.870003 73.199997 72.269997 73 1859300 58.696289
"2012-07-27" 73.5 75.230003 73.389999 74.690002 2148500 60.055157
"2012-07-30" 74.5 75.050003 73.830002 74.18 1547700 59.645092
"2012-07-31" 74.07 75 74.019997 74.050003 2120800 59.540569
"2012-08-01" 74.580002 74.68 73.220001 73.309998 1362800 58.945534
"2012-08-02" 73.029999 73.440002 72.379997 73.400002 1579500 59.017925
"2012-08-03" 74.32 75.209999 74.25 74.940002 1494200 60.256165
"2012-08-06" 74.970001 75.190002 74.68 74.720001 1273900 60.079269
"2012-08-07" 74.830002 75.440002 74.75 74.970001 1468800 60.280293
"2012-08-08" 74.699997 75.360001 74.589996 74.809998 1200200 60.151634
"2012-08-09" 73.830002 73.93 73.349998 73.690002 1473100 59.649784
"2012-08-10" 73.57 74.580002 73.209999 74.559998 1256300 60.354012
"2012-08-13" 74.419998 74.470001 73.910004 74.279999 874100 60.127342
"2012-08-14" 74.730003 74.809998 73.910004 74.089996 897200 59.973534
