"Index" "Close"
"2012-01-31" 69.379997
"2012-02-01" 69.389999
"2012-02-02" 69.360001
"2012-02-03" 69.040001
"2012-02-06" 68.760002
"2012-02-07" 68.379997
"2012-02-08" 68.059998
"2012-02-09" 68.220001
"2012-02-10" 67.800003
"2012-02-13" 67.389999
"2012-02-14" 67.739998
"2012-02-15" 67.370003
"2012-02-16" 68.290001
"2012-02-17" 67.779999
"2012-02-21" 67.480003
"2012-02-22" 67.489998
"2012-02-23" 67.150002
"2012-02-24" 67.139999
"2012-02-27" 67.080002
"2012-02-28" 66.910004
"2012-02-29" 66.629997
"2012-03-01" 67.279999
"2012-03-02" 67.129997
"2012-03-05" 67.120003
"2012-03-06" 66.760002
"2012-03-07" 66.830002
"2012-03-08" 67.309998
"2012-03-09" 67.870003
"2012-03-12" 68.349998
"2012-03-13" 68.5
"2012-03-14" 67.800003
"2012-03-15" 67.949997
"2012-03-16" 67.870003
"2012-03-19" 67.330002
"2012-03-20" 67.239998
"2012-03-21" 66.889999
"2012-03-22" 66.730003
"2012-03-23" 66.830002
"2012-03-26" 67.529999
"2012-03-27" 67.639999
"2012-03-28" 66.720001
"2012-03-29" 66.93
"2012-03-30" 67.199997
"2012-04-02" 67.489998
"2012-04-03" 66.940002
"2012-04-04" 67.099998
"2012-04-05" 66.379997
"2012-04-09" 66.07
"2012-04-10" 64.959999
"2012-04-11" 65.410004
"2012-04-12" 66.160004
"2012-04-13" 65.5
"2012-04-16" 66.099998
"2012-04-17" 66.449997
"2012-04-18" 66.269997
"2012-04-19" 65.370003
"2012-04-20" 65.650002
"2012-04-23" 65.589996
"2012-04-24" 65.940002
"2012-04-25" 65.760002
"2012-04-26" 66.190002
"2012-04-27" 65.300003
"2012-04-30" 65.559998
"2012-05-01" 66.300003
"2012-05-02" 65.970001
"2012-05-03" 65.160004
"2012-05-04" 65.110001
"2012-05-07" 64.959999
"2012-05-08" 64.160004
"2012-05-09" 64.32
"2012-05-10" 64.620003
"2012-05-11" 64.720001
"2012-05-14" 64.260002
"2012-05-15" 63.66
"2012-05-16" 63.57
"2012-05-17" 63.099998
"2012-05-18" 63.080002
"2012-05-21" 63.549999
"2012-05-22" 64.169998
"2012-05-23" 63.66
"2012-05-24" 64.349998
"2012-05-25" 64.510002
"2012-05-29" 64.849998
"2012-05-30" 64.440002
"2012-05-31" 64.529999
"2012-06-01" 64.349998
"2012-06-04" 64.540001
"2012-06-05" 64.93
"2012-06-06" 65.199997
"2012-06-07" 66.059998
"2012-06-08" 66.279999
"2012-06-11" 66.059998
"2012-06-12" 66.239998
"2012-06-13" 66.160004
"2012-06-14" 66.099998
"2012-06-15" 66.550003
"2012-06-18" 66.75
"2012-06-19" 66.970001
"2012-06-20" 66.650002
"2012-06-21" 66.550003
"2012-06-22" 66.699997
"2012-06-25" 66.459999
"2012-06-26" 66.709999
"2012-06-27" 67.339996
"2012-06-28" 67.580002
"2012-06-29" 67.889999
"2012-07-02" 68.580002
"2012-07-03" 68.529999
"2012-07-05" 67.940002
"2012-07-06" 67.879997
"2012-07-09" 67.980003
"2012-07-10" 68.010002
"2012-07-11" 69.169998
"2012-07-12" 69.459999
"2012-07-13" 69.599998
"2012-07-16" 69.910004
"2012-07-17" 70.449997
"2012-07-18" 71.519997
"2012-07-19" 71.470001
"2012-07-20" 71.309998
"2012-07-23" 71
"2012-07-24" 70.989998
"2012-07-25" 70.809998
"2012-07-26" 71.489998
"2012-07-27" 72.589996
"2012-07-30" 73.059998
"2012-07-31" 72.669998
"2012-08-01" 72.57
"2012-08-02" 71.830002
"2012-08-03" 72.709999
"2012-08-06" 72.209999
"2012-08-07" 71.330002
"2012-08-08" 72.110001
"2012-08-09" 71.279999
"2012-08-10" 71.75
"2012-08-13" 71.309998
"2012-08-14" 71.110001
"2012-08-15" 69.870003
"2012-08-16" 69.629997
"2012-08-17" 69.480003
"2012-08-20" 69.470001
"2012-08-21" 69.040001
"2012-08-22" 68.650002
"2012-08-23" 68.349998
"2012-08-24" 68.730003
"2012-08-27" 68.519997
"2012-08-28" 68.57
"2012-08-29" 68.349998
"2012-08-30" 68.019997
"2012-08-31" 68.080002
"2012-09-04" 68.620003
"2012-09-05" 68.309998
"2012-09-06" 69.25
"2012-09-07" 68.209999
"2012-09-10" 68.160004
"2012-09-11" 67.760002
"2012-09-12" 67.790001
"2012-09-13" 68.779999
"2012-09-14" 68.360001
"2012-09-17" 68.330002
"2012-09-18" 68.190002
"2012-09-19" 68.57
"2012-09-20" 68.809998
"2012-09-21" 68.449997
"2012-09-24" 69.279999
"2012-09-25" 69.160004
"2012-09-26" 69.379997
"2012-09-27" 69.150002
"2012-09-28" 69.300003
"2012-10-01" 69.230003
"2012-10-02" 69.400002
"2012-10-03" 69.779999
"2012-10-04" 70.709999
"2012-10-05" 70.480003
"2012-10-08" 70.620003
"2012-10-09" 70.690002
"2012-10-10" 70.290001
"2012-10-11" 70.629997
"2012-10-12" 69.949997
"2012-10-15" 70.010002
"2012-10-16" 70.449997
"2012-10-17" 71.18
"2012-10-18" 71.760002
"2012-10-19" 71.230003
"2012-10-22" 71.129997
"2012-10-23" 70.309998
"2012-10-24" 69.940002
"2012-10-25" 70.419998
"2012-10-26" 72.099998
"2012-10-31" 72.580002
"2012-11-01" 72.349998
"2012-11-02" 71.230003
"2012-11-05" 67.900002
"2012-11-06" 66.900002
"2012-11-07" 65.260002
"2012-11-08" 65
"2012-11-09" 64.900002
"2012-11-12" 64.199997
"2012-11-13" 64.290001
"2012-11-14" 63.349998
"2012-11-15" 63
"2012-11-16" 62.860001
"2012-11-19" 62.549999
"2012-11-20" 62.5
"2012-11-21" 62.279999
"2012-11-23" 62.040001
"2012-11-26" 62.5
