"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 100.32 100.5 98.300003 98.879997 2617500 83.728539
"2012-02-01" 100.199997 100.400002 99.010002 99.410004 2990600 84.177322
"2012-02-02" 99.540001 100.25 98.449997 99.550003 2330500 84.295891
"2012-02-03" 101.459999 102.080002 100.459999 101.150002 3520500 85.650711
"2012-02-06" 100.660004 103.010002 99.650002 102.919998 3036300 87.149483
"2012-02-07" 103.010002 104.629997 101.419998 104.529999 3603700 88.512802
"2012-02-08" 104.519997 105.529999 103.800003 105.110001 3167900 89.003914
"2012-02-09" 105.730003 107.5 105.400002 106.68 3170700 90.333328
"2012-02-10" 104.959999 105.879997 104.239998 105.129997 2550500 89.020828
"2012-02-13" 106.800003 107.370003 105.800003 106.25 2700700 89.969223
"2012-02-14" 106.550003 108.110001 106.379997 107.309998 3209300 90.866814
"2012-02-15" 107.510002 108.650002 106.900002 107.669998 3549300 91.171661
"2012-02-16" 107.760002 108.75 105.239998 107.610001 4362800 91.120827
"2012-02-17" 109.559998 110.190002 108.260002 109.449997 4364800 92.678886
"2012-02-21" 109.889999 110.75 109.080002 109.959999 2726400 93.110725
"2012-02-22" 110.809998 112.019997 110.099998 110.129997 3179500 93.254684
"2012-02-23" 110.599998 110.980003 108.699997 109.919998 2410100 93.076874
"2012-02-24" 110.599998 112.089996 110.330002 111.57 2406100 94.474045
"2012-02-27" 110.860001 111.239998 109.25 110.029999 2344400 93.170044
"2012-02-28" 110.669998 111.309998 109.040001 109.589996 2271200 92.797447
"2012-02-29" 109.900002 110.480003 107.580002 107.93 2829300 91.391792
"2012-03-01" 108.449997 109.339996 108.099998 109.150002 2536800 92.424866
"2012-03-02" 109.129997 109.300003 106.25 106.449997 2377800 90.138596
"2012-03-05" 106.239998 107.019997 104.760002 106.93 2812300 90.545036
"2012-03-06" 104.709999 105.489998 102.5 103.309998 3856600 87.479759
"2012-03-07" 104.010002 106.449997 103.32 105.629997 3099800 89.444244
"2012-03-08" 106.730003 107.900002 105.669998 107.5 1902300 91.027687
"2012-03-09" 108.129997 108.75 106.849998 107.449997 2251500 90.985329
"2012-03-12" 107.419998 107.419998 105.269997 106.400002 2356500 90.096275
"2012-03-13" 107.010002 108.190002 105.75 108.059998 2414400 91.501877
"2012-03-14" 107.739998 108.330002 106.540001 106.989998 2043600 90.595833
"2012-03-15" 107.279999 107.82 105.800003 106.970001 2284300 90.578911
"2012-03-16" 107.370003 109.5 107.080002 108.980003 2922500 92.280914
"2012-03-19" 107.910004 109.099998 107.370003 108.599998 2343100 91.959137
"2012-03-20" 107.169998 107.379997 105.32 105.610001 2772700 89.427299
"2012-03-21" 105.699997 106.080002 103.32 103.480003 3778900 87.623688
"2012-03-22" 102.360001 102.779999 100.510002 100.900002 3723000 85.439034
