"Index" "Close"
"2012-01-31" 63.040001
"2012-02-01" 63.209999
"2012-02-02" 63.32
"2012-02-03" 62.77
"2012-02-06" 63.509998
"2012-02-07" 63.700001
"2012-02-08" 63.639999
"2012-02-09" 64.040001
"2012-02-10" 63.880001
"2012-02-13" 64.230003
"2012-02-14" 64.480003
"2012-02-15" 64.550003
"2012-02-16" 65.199997
"2012-02-17" 64.910004
"2012-02-21" 64.419998
"2012-02-22" 64.440002
"2012-02-23" 66.419998
"2012-02-24" 66.709999
"2012-02-27" 66.699997
"2012-02-28" 67.389999
"2012-02-29" 67.620003
"2012-03-01" 66.660004
"2012-03-02" 66.669998
"2012-03-05" 66.949997
"2012-03-06" 66.839996
"2012-03-07" 66.580002
"2012-03-08" 66.900002
"2012-03-09" 66.93
"2012-03-12" 67.709999
"2012-03-13" 67.900002
"2012-03-14" 67.849998
"2012-03-15" 67.68
"2012-03-16" 67.25
"2012-03-19" 67.209999
"2012-03-20" 67.209999
"2012-03-21" 67.199997
"2012-03-22" 67.519997
"2012-03-23" 67.43
"2012-03-26" 67.459999
"2012-03-27" 67.150002
"2012-03-28" 67.190002
"2012-03-29" 67.010002
"2012-03-30" 67.209999
"2012-04-02" 67.559998
"2012-04-03" 67.089996
"2012-04-04" 67.260002
"2012-04-05" 67.309998
"2012-04-09" 66.809998
"2012-04-10" 66.349998
"2012-04-11" 66.440002
"2012-04-12" 66.089996
"2012-04-13" 65.809998
"2012-04-16" 66.779999
"2012-04-17" 67.019997
"2012-04-18" 66.75
"2012-04-19" 66.57
"2012-04-20" 67.510002
"2012-04-23" 66.650002
"2012-04-24" 67
"2012-04-25" 66.889999
"2012-04-26" 66.870003
"2012-04-27" 64.440002
"2012-04-30" 63.639999
"2012-05-01" 63.57
"2012-05-02" 63.98
"2012-05-03" 64.510002
"2012-05-04" 64.279999
"2012-05-07" 64.25
"2012-05-08" 64.160004
"2012-05-09" 63.669998
"2012-05-10" 64.139999
"2012-05-11" 63.68
"2012-05-14" 63.580002
"2012-05-15" 63.720001
"2012-05-16" 64.290001
"2012-05-17" 63.959999
"2012-05-18" 63.52
"2012-05-21" 63.389999
"2012-05-22" 63.150002
"2012-05-23" 62.389999
"2012-05-24" 62.57
"2012-05-25" 62.490002
"2012-05-29" 62.950001
"2012-05-30" 62.32
"2012-05-31" 62.290001
"2012-06-01" 61.549999
"2012-06-04" 61.400002
"2012-06-05" 61.169998
"2012-06-06" 61.799999
"2012-06-07" 62.759998
"2012-06-08" 62.75
"2012-06-11" 62.540001
"2012-06-12" 62.759998
"2012-06-13" 62.57
"2012-06-14" 63.18
"2012-06-15" 62.880001
"2012-06-18" 62.290001
"2012-06-19" 62.209999
"2012-06-20" 60.389999
"2012-06-21" 59.75
"2012-06-22" 59.830002
"2012-06-25" 59.310001
"2012-06-26" 59.27
"2012-06-27" 59.98
"2012-06-28" 60.290001
"2012-06-29" 61.25
"2012-07-02" 61.189999
"2012-07-03" 61.360001
"2012-07-05" 61.349998
"2012-07-06" 61.279999
"2012-07-09" 61.549999
"2012-07-10" 61.73
"2012-07-11" 61.400002
"2012-07-12" 63.700001
"2012-07-13" 65.089996
"2012-07-16" 64.809998
"2012-07-17" 65.349998
"2012-07-18" 64.82
"2012-07-19" 64.919998
"2012-07-20" 64.730003
"2012-07-23" 64.389999
"2012-07-24" 64.019997
"2012-07-25" 64.019997
"2012-07-26" 64.559998
"2012-07-27" 65.089996
"2012-07-30" 65.099998
"2012-07-31" 64.540001
"2012-08-01" 64.010002
"2012-08-02" 63.509998
"2012-08-03" 65.5
"2012-08-06" 65.809998
"2012-08-07" 66.220001
"2012-08-08" 66.720001
"2012-08-09" 66.730003
"2012-08-10" 66.769997
"2012-08-13" 66.480003
"2012-08-14" 66.730003
"2012-08-15" 66.639999
"2012-08-16" 67
"2012-08-17" 67
"2012-08-20" 66.75
"2012-08-21" 66.769997
"2012-08-22" 66.849998
"2012-08-23" 66.68
"2012-08-24" 67.019997
"2012-08-27" 67.110001
"2012-08-28" 66.989998
"2012-08-29" 66.870003
"2012-08-30" 66.879997
"2012-08-31" 67.190002
"2012-09-04" 67.400002
"2012-09-05" 67.290001
"2012-09-06" 68.239998
"2012-09-07" 68.519997
"2012-09-10" 68.510002
"2012-09-11" 68.260002
"2012-09-12" 68.099998
"2012-09-13" 68.910004
"2012-09-14" 69.160004
"2012-09-17" 69.25
"2012-09-18" 69.220001
"2012-09-19" 69.260002
"2012-09-20" 69.559998
"2012-09-21" 69.419998
"2012-09-24" 69.760002
"2012-09-25" 69.589996
"2012-09-26" 69.300003
"2012-09-27" 69.300003
"2012-09-28" 69.360001
"2012-10-01" 69.449997
"2012-10-02" 68.790001
"2012-10-03" 69.169998
"2012-10-04" 69.379997
"2012-10-05" 69.629997
"2012-10-08" 69.099998
"2012-10-09" 68.699997
