"Index" "Close"
"2012-01-31" 190.740005
"2012-02-01" 193.369995
"2012-02-02" 196.309998
"2012-02-03" 203.059998
"2012-02-06" 202.809998
"2012-02-07" 201.850006
"2012-02-08" 201.75
"2012-02-09" 201.539993
"2012-02-10" 200.160004
"2012-02-13" 208.460007
"2012-02-14" 209.100006
"2012-02-15" 207.830002
"2012-02-16" 208.880005
"2012-02-17" 208.880005
"2012-02-21" 206.820007
"2012-02-22" 206.339996
"2012-02-23" 207.970001
"2012-02-24" 207.289993
"2012-02-27" 210.179993
"2012-02-28" 209.039993
"2012-02-29" 207.729996
"2012-03-01" 207.820007
"2012-03-02" 208.100006
"2012-03-05" 208.960007
"2012-03-06" 205.539993
"2012-03-07" 206.119995
"2012-03-08" 207.559998
"2012-03-09" 211.770004
"2012-03-12" 213.429993
"2012-03-13" 216.449997
"2012-03-14" 216.110001
"2012-03-15" 216.479996
"2012-03-16" 214.089996
"2012-03-19" 212.679993
"2012-03-20" 212.190002
"2012-03-21" 214.710007
"2012-03-22" 213.610001
"2012-03-23" 214.720001
"2012-03-26" 218
"2012-03-27" 219.360001
"2012-03-28" 216.270004
"2012-03-29" 217.550003
"2012-03-30" 214.809998
"2012-04-02" 218.190002
"2012-04-03" 219.479996
"2012-04-04" 217.429993
"2012-04-05" 217.270004
"2012-04-09" 213.800003
"2012-04-10" 207.619995
"2012-04-11" 211.610001
"2012-04-12" 214
"2012-04-13" 213.179993
"2012-04-16" 215.589996
"2012-04-17" 215.630005
"2012-04-18" 216.75
"2012-04-19" 213.259995
"2012-04-20" 219.899994
"2012-04-23" 211.240005
"2012-04-24" 204.009995
"2012-04-25" 208.440002
"2012-04-26" 209.460007
"2012-04-27" 212.830002
"2012-04-30" 207.820007
"2012-05-01" 207.830002
"2012-05-02" 209.029999
"2012-05-03" 205.660004
"2012-05-04" 201.75
"2012-05-07" 204.699997
"2012-05-08" 203.270004
"2012-05-09" 201.759995
"2012-05-10" 202.399994
"2012-05-11" 194.570007
"2012-05-14" 191.25
"2012-05-15" 191.770004
"2012-05-16" 191.770004
"2012-05-17" 188.399994
"2012-05-18" 186.229996
"2012-05-21" 188.990005
"2012-05-22" 193.570007
"2012-05-23" 195.449997
"2012-05-24" 194.839996
"2012-05-25" 193.899994
"2012-05-29" 196.339996
"2012-05-30" 195.660004
"2012-05-31" 193.649994
"2012-06-01" 188.25
"2012-06-04" 187.5
"2012-06-05" 177.949997
"2012-06-06" 182.380005
"2012-06-07" 185.740005
"2012-06-08" 189.979996
"2012-06-11" 180.880005
"2012-06-12" 181.580002
"2012-06-13" 177.220001
"2012-06-14" 177.100006
"2012-06-15" 180.520004
"2012-06-18" 181.380005
"2012-06-19" 189.020004
"2012-06-20" 189.399994
"2012-06-21" 184.160004
"2012-06-22" 186.809998
"2012-06-25" 183.740005
"2012-06-26" 183.449997
"2012-06-27" 184.610001
"2012-06-28" 182.449997
"2012-06-29" 191.240005
"2012-07-02" 190.100006
"2012-07-03" 193.380005
"2012-07-05" 191.869995
"2012-07-06" 187.770004
"2012-07-09" 188.029999
"2012-07-10" 184.550003
"2012-07-11" 179.020004
"2012-07-12" 185.429993
"2012-07-13" 189.759995
"2012-07-16" 188.089996
"2012-07-17" 188.970001
"2012-07-18" 210.570007
"2012-07-19" 205.720001
"2012-07-20" 204.800003
"2012-07-23" 204.240005
"2012-07-24" 198.75
"2012-07-25" 199.220001
"2012-07-26" 202.259995
"2012-07-27" 207.759995
"2012-07-30" 207.550003
"2012-07-31" 204.830002
"2012-08-01" 203.009995
"2012-08-02" 201.270004
"2012-08-03" 205.289993
"2012-08-06" 206.550003
"2012-08-07" 208.220001
"2012-08-08" 206.470001
"2012-08-09" 204.509995
"2012-08-10" 200.740005
"2012-08-13" 201.279999
"2012-08-14" 201.199997
"2012-08-15" 202.389999
"2012-08-16" 206.100006
"2012-08-17" 207.279999
"2012-08-20" 205.800003
"2012-08-21" 203.619995
"2012-08-22" 205.059998
"2012-08-23" 204.130005
"2012-08-24" 204.990005
"2012-08-27" 206.339996
"2012-08-28" 205.979996
"2012-08-29" 204.410004
"2012-08-30" 204.270004
"2012-08-31" 205.960007
"2012-09-04" 209.25
"2012-09-05" 203.440002
"2012-09-06" 203.649994
"2012-09-07" 203.740005
"2012-09-10" 202.990005
"2012-09-11" 203.669998
"2012-09-12" 206.779999
"2012-09-13" 205.919998
"2012-09-14" 206.009995
"2012-09-17" 206.130005
"2012-09-18" 204.850006
"2012-09-19" 203.75
"2012-09-20" 204.259995
"2012-09-21" 203.029999
"2012-09-24" 203.520004
"2012-09-25" 206.660004
"2012-09-26" 207.240005
"2012-09-27" 207.839996
"2012-09-28" 208.369995
"2012-10-01" 211.110001
"2012-10-02" 212.759995
"2012-10-03" 212.119995
"2012-10-04" 213.759995
"2012-10-05" 215.490005
"2012-10-08" 213.619995
"2012-10-09" 210.990005
"2012-10-10" 209.570007
"2012-10-11" 216.720001
"2012-10-12" 214.630005
"2012-10-15" 215.860001
"2012-10-16" 209.580002
"2012-10-17" 209.270004
"2012-10-18" 209.600006
"2012-10-19" 205.800003
"2012-10-22" 205.320007
"2012-10-23" 204.220001
"2012-10-24" 199.369995
"2012-10-25" 199.630005
"2012-10-26" 197.479996
"2012-10-31" 201.410004
"2012-11-01" 200.520004
"2012-11-02" 201.059998
"2012-11-05" 202.490005
"2012-11-06" 203.080002
"2012-11-07" 198.440002
"2012-11-08" 195.25
"2012-11-09" 194.610001
"2012-11-12" 193.419998
"2012-11-13" 192.800003
"2012-11-14" 188.770004
"2012-11-15" 187.080002
"2012-11-16" 187.830002
"2012-11-19" 191.199997
"2012-11-20" 191.539993
"2012-11-21" 190.389999
"2012-11-23" 191.509995
"2012-11-26" 190.419998
"2012-11-27" 190.639999
"2012-11-28" 191.589996
"2012-11-29" 194
"2012-11-30" 194.020004
"2012-12-03" 192.410004
"2012-12-04" 192.080002
"2012-12-05" 192.210007
"2012-12-06" 190.619995
"2012-12-07" 191.089996
"2012-12-10" 193.050003
"2012-12-11" 193.809998
"2012-12-12" 192.089996
"2012-12-13" 190.490005
"2012-12-14" 190.259995
"2012-12-17" 191.660004
"2012-12-18" 195.160004
"2012-12-19" 197.949997
"2012-12-20" 196.940002
"2012-12-21" 200
"2012-12-24" 199.440002
"2012-12-26" 198.880005
"2012-12-27" 200.520004
"2012-12-28" 198.199997
"2012-12-31" 202.369995
"2013-01-02" 207.729996
"2013-01-03" 207.070007
"2013-01-04" 208.419998
"2013-01-07" 207.119995
"2013-01-08" 203.660004
