"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 194.479996 195.509995 190.339996 190.740005 522600 158.473999
"2012-02-01" 191.839996 194.25 191.830002 193.369995 260500 160.659103
"2012-02-02" 193.649994 196.630005 193.649994 196.309998 416900 163.101791
"2012-02-03" 197.75 203.5 197.75 203.059998 580200 168.70993
"2012-02-06" 201.720001 203.649994 201.720001 202.809998 417300 168.502197
"2012-02-07" 201.990005 204.169998 200.380005 201.850006 421800 167.704636
"2012-02-08" 202 202.240005 200.520004 201.75 324400 167.621506
"2012-02-09" 201.029999 202 198.830002 201.539993 204200 167.996643
"2012-02-10" 199.940002 200.449997 197.699997 200.160004 282600 166.846344
"2012-02-13" 202 209.570007 202 208.460007 528300 173.764908
"2012-02-14" 207.850006 209.899994 207.179993 209.100006 350200 174.298386
"2012-02-15" 209.570007 209.889999 207.570007 207.830002 350300 173.239761
"2012-02-16" 208 209.429993 207.509995 208.880005 210300 174.115005
"2012-02-17" 209.899994 209.899994 207.190002 208.880005 244200 174.115005
"2012-02-21" 209.899994 209.899994 205.979996 206.820007 244200 172.397873
"2012-02-22" 205.350006 207.649994 205.350006 206.339996 149100 171.997711
"2012-02-23" 205.990005 208.070007 205.5 207.970001 161100 173.356445
"2012-02-24" 208.339996 208.570007 206.529999 207.289993 175900 172.789673
"2012-02-27" 205.789993 210.919998 205.600006 210.179993 234600 175.198639
"2012-02-28" 209.860001 212 207.729996 209.039993 205100 174.248413
"2012-02-29" 209.190002 210 207.050003 207.729996 320900 173.156464
"2012-03-01" 208.009995 209.589996 206.699997 207.820007 367500 173.231445
"2012-03-02" 207.839996 208.330002 206.5 208.100006 270200 173.464844
"2012-03-05" 208.110001 209.330002 207.110001 208.960007 210900 174.181671
"2012-03-06" 207.679993 207.720001 204.669998 205.539993 321500 171.330902
"2012-03-07" 206.199997 207.419998 205.919998 206.119995 298800 171.814362
"2012-03-08" 207.979996 209.279999 206.860001 207.559998 344500 173.014725
"2012-03-09" 208.5 213 208.089996 211.770004 363900 176.523956
"2012-03-12" 212.259995 214.690002 211.869995 213.429993 301100 177.9077
"2012-03-13" 214.550003 216.619995 213.399994 216.449997 358600 180.425095
"2012-03-14" 216.080002 217.089996 215.029999 216.110001 283200 180.141632
"2012-03-15" 216.179993 216.770004 213.809998 216.479996 217600 180.450104
"2012-03-16" 216.449997 216.449997 214.089996 214.089996 394800 178.457886
"2012-03-19" 214 214.089996 211.660004 212.679993 366700 177.282562
"2012-03-20" 211.699997 212.679993 209.720001 212.190002 486000 176.8741
"2012-03-21" 212.589996 216 211.949997 214.710007 269100 178.974701
"2012-03-22" 213.710007 214.070007 211.279999 213.610001 307300 178.0578
"2012-03-23" 212.630005 215.419998 210.160004 214.720001 450500 178.983032
"2012-03-26" 216.570007 218.270004 216.110001 218 298300 181.717117
"2012-03-27" 218.259995 221.839996 217.710007 219.360001 435600 182.8508
"2012-03-28" 218.880005 218.880005 214.029999 216.270004 257600 180.27504
"2012-03-29" 215.160004 217.789993 214.259995 217.550003 254600 181.34201
"2012-03-30" 218.039993 218.289993 214.809998 214.809998 327800 179.058044
"2012-04-02" 214.649994 219.070007 213.630005 218.190002 264600 181.875458
"2012-04-03" 218.229996 219.960007 216.75 219.479996 260100 182.950806
"2012-04-04" 218.240005 218.339996 216.179993 217.429993 311500 181.242004
"2012-04-05" 216.470001 217.899994 215.940002 217.270004 175000 181.108612
"2012-04-09" 214.25 214.789993 212.089996 213.800003 162700 178.216141
"2012-04-10" 213.020004 213.789993 207.539993 207.619995 392700 173.064728
"2012-04-11" 213.919998 213.919998 208.679993 211.610001 440100 176.39064
"2012-04-12" 210 216.039993 209.039993 214 453200 178.382858
"2012-04-13" 209.460007 214.899994 209.460007 213.179993 383900 177.699326
"2012-04-16" 213.149994 217.470001 213.149994 215.589996 526800 179.708267
"2012-04-17" 211.009995 216.490005 210 215.630005 1014100 179.741577
"2012-04-18" 216.080002 218.570007 213.339996 216.75 587600 180.675079
"2012-04-19" 216.839996 216.839996 211.960007 213.259995 507000 177.766022
"2012-04-20" 213.740005 221 213.139999 219.899994 637300 183.300888
"2012-04-23" 218.990005 218.990005 210.919998 211.240005 818300 176.082169
"2012-04-24" 210.869995 210.869995 199.539993 204.009995 2017100 170.055527
"2012-04-25" 204.880005 209.570007 204.009995 208.440002 1196100 173.748215
"2012-04-26" 208.979996 210.009995 206.440002 209.460007 772200 174.59848
"2012-04-27" 210 213 208.919998 212.830002 985700 177.407608
"2012-04-30" 209.25 210.839996 207.259995 207.820007 520500 173.231445
"2012-05-01" 208.429993 209.619995 205.789993 207.830002 460200 173.239761
"2012-05-02" 204.839996 209.210007 203.300003 209.029999 564300 174.240067
"2012-05-03" 209.979996 209.979996 204.789993 205.660004 487100 171.430984
"2012-05-04" 202.240005 204.130005 201.660004 201.75 452400 168.171677
"2012-05-07" 200.699997 205.940002 200 204.699997 416400 170.630676
"2012-05-08" 203.339996 203.960007 199.850006 203.270004 622600 169.438736
"2012-05-09" 199.5 203.539993 198.009995 201.759995 396100 168.180023
"2012-05-10" 203.699997 204.899994 201.990005 202.399994 461400 169.385117
"2012-05-11" 201.419998 201.479996 194.440002 194.570007 1377500 162.832382
"2012-05-14" 195.350006 195.350006 190.320007 191.25 832500 160.053909
"2012-05-15" 192.160004 193.490005 190.139999 191.770004 543100 160.489044
"2012-05-16" 193.110001 193.990005 191.770004 191.770004 445700 160.489044
"2012-05-17" 191.770004 192.149994 187.440002 188.399994 873300 157.668777
"2012-05-18" 189.539993 190.289993 185.729996 186.229996 784900 155.852722
"2012-05-21" 186.710007 189.360001 186.25 188.990005 570200 158.162521
"2012-05-22" 190.289993 194.279999 188.979996 193.570007 844200 161.995483
"2012-05-23" 192.059998 195.630005 190.470001 195.449997 925000 163.568787
"2012-05-24" 196 198.75 193.850006 194.839996 523100 163.058228
"2012-05-25" 195.380005 195.990005 193.509995 193.899994 278600 162.271561
"2012-05-29" 194.660004 196.520004 194.460007 196.339996 485500 164.313614
"2012-05-30" 195.740005 196.949997 194.029999 195.660004 429400 163.744522
"2012-05-31" 195.380005 196.070007 189.759995 193.649994 643200 162.062393
"2012-06-01" 189.869995 191.130005 188.240005 188.25 797100 157.543228
"2012-06-04" 188.589996 189.410004 185.419998 187.5 781000 156.915634
"2012-06-05" 183.779999 183.779999 172.5 177.949997 2428700 148.923309
