"Index" "Close"
"2012-01-31" 182
"2012-02-01" 183
"2012-02-02" 183.770004
"2012-02-03" 188.639999
"2012-02-06" 190.179993
"2012-02-07" 189.470001
"2012-02-08" 190.25
"2012-02-09" 190.190002
"2012-02-10" 190
"2012-02-13" 192.449997
"2012-02-14" 191.520004
"2012-02-15" 189.880005
"2012-02-16" 193.119995
"2012-02-17" 196.190002
"2012-02-21" 194.529999
"2012-02-22" 193.509995
"2012-02-23" 197.130005
"2012-02-24" 196
"2012-02-27" 197.710007
"2012-02-28" 198.330002
"2012-02-29" 199
"2012-03-01" 198.5
"2012-03-02" 198.25
"2012-03-05" 195.240005
"2012-03-06" 193.169998
"2012-03-07" 196.720001
"2012-03-08" 195.550003
"2012-03-09" 196.910004
"2012-03-12" 194.880005
"2012-03-13" 203
"2012-03-14" 200.669998
"2012-03-15" 205.080002
"2012-03-16" 205.600006
"2012-03-19" 205.089996
"2012-03-20" 203.300003
"2012-03-21" 201.339996
"2012-03-22" 198.520004
"2012-03-23" 201.110001
"2012-03-26" 205.190002
"2012-03-27" 203.580002
"2012-03-28" 202.729996
"2012-03-29" 199.589996
"2012-03-30" 204.899994
"2012-04-02" 206.289993
"2012-04-03" 206.570007
"2012-04-04" 203.820007
"2012-04-05" 205.979996
"2012-04-09" 202.740005
"2012-04-10" 198.600006
"2012-04-11" 197.809998
"2012-04-12" 201.710007
"2012-04-13" 197.809998
"2012-04-16" 198.179993
"2012-04-17" 201.809998
"2012-04-18" 196.009995
"2012-04-19" 190.600006
"2012-04-20" 190.399994
"2012-04-23" 186.940002
"2012-04-24" 188.570007
"2012-04-25" 191.399994
"2012-04-26" 193.25
"2012-04-27" 192.5
"2012-04-30" 191.580002
"2012-05-01" 190.5
"2012-05-02" 188.779999
"2012-05-03" 183.160004
"2012-05-04" 183.169998
"2012-05-07" 183.820007
"2012-05-08" 182.339996
"2012-05-09" 180.270004
"2012-05-10" 179.679993
"2012-05-11" 179.770004
"2012-05-14" 176.490005
"2012-05-15" 176.850006
"2012-05-16" 175.070007
"2012-05-17" 173.970001
"2012-05-18" 171.910004
"2012-05-21" 167.729996
"2012-05-22" 163.369995
"2012-05-23" 167.5
"2012-05-24" 170.440002
"2012-05-25" 171.360001
"2012-05-29" 174.600006
"2012-05-30" 170.770004
"2012-05-31" 170.800003
"2012-06-01" 166.570007
"2012-06-04" 165
"2012-06-05" 166.279999
"2012-06-06" 170.559998
"2012-06-07" 172.119995
"2012-06-08" 173.910004
"2012-06-11" 171.949997
"2012-06-12" 173.020004
"2012-06-13" 171.919998
"2012-06-14" 172.690002
"2012-06-15" 176.729996
"2012-06-18" 173.449997
"2012-06-19" 176.080002
"2012-06-20" 175.660004
"2012-06-21" 170.949997
"2012-06-22" 172
"2012-06-25" 166.910004
"2012-06-26" 168.190002
"2012-06-27" 166.380005
"2012-06-28" 166.089996
"2012-06-29" 169.820007
"2012-07-02" 169.630005
"2012-07-03" 173.839996
"2012-07-05" 171.75
"2012-07-06" 171.279999
"2012-07-09" 171.860001
"2012-07-10" 173.509995
"2012-07-11" 175.130005
"2012-07-12" 172.470001
"2012-07-13" 175.779999
"2012-07-16" 175.289993
"2012-07-17" 176.149994
"2012-07-18" 175.050003
"2012-07-19" 176.119995
"2012-07-20" 173.309998
"2012-07-23" 166.850006
"2012-07-24" 164.419998
"2012-07-25" 164.059998
"2012-07-26" 165
"2012-07-27" 170.669998
"2012-07-30" 172.029999
"2012-07-31" 170.259995
"2012-08-01" 169.619995
"2012-08-02" 168.509995
"2012-08-03" 173.190002
"2012-08-06" 172.910004
"2012-08-07" 174.009995
"2012-08-08" 173.669998
"2012-08-09" 174.789993
"2012-08-10" 174.410004
"2012-08-13" 174.949997
"2012-08-14" 173
"2012-08-15" 176.029999
"2012-08-16" 177.220001
"2012-08-17" 178.789993
"2012-08-20" 178.369995
"2012-08-21" 178.529999
"2012-08-22" 178.039993
"2012-08-23" 177.300003
"2012-08-24" 178.270004
"2012-08-27" 177
"2012-08-28" 178.320007
"2012-08-29" 177.149994
"2012-08-30" 176.009995
"2012-08-31" 176.369995
"2012-09-04" 176.929993
"2012-09-05" 176
"2012-09-06" 180.179993
"2012-09-07" 182.020004
"2012-09-10" 177.830002
"2012-09-11" 176.720001
"2012-09-12" 176.690002
"2012-09-13" 181.889999
"2012-09-14" 183
"2012-09-17" 182.720001
"2012-09-18" 182.740005
"2012-09-19" 182.330002
"2012-09-20" 183
"2012-09-21" 183
"2012-09-24" 181.039993
"2012-09-25" 177.910004
"2012-09-26" 176.660004
"2012-09-27" 178.929993
"2012-09-28" 178.300003
"2012-10-01" 179.860001
"2012-10-02" 177.169998
"2012-10-03" 181.570007
"2012-10-04" 184.020004
"2012-10-05" 187.389999
"2012-10-08" 188.690002
"2012-10-09" 188.990005
"2012-10-10" 187.360001
"2012-10-11" 185.789993
"2012-10-12" 184.309998
"2012-10-15" 185.369995
"2012-10-16" 189.970001
"2012-10-17" 189.130005
"2012-10-18" 190
"2012-10-19" 188.940002
"2012-10-22" 189.270004
"2012-10-23" 187.869995
"2012-10-24" 186.990005
"2012-10-25" 187.119995
"2012-10-26" 186.990005
"2012-10-31" 189.679993
"2012-11-01" 190.070007
"2012-11-02" 189.520004
"2012-11-05" 189.5
"2012-11-06" 191.419998
"2012-11-07" 190
"2012-11-08" 187.100006
"2012-11-09" 186.830002
"2012-11-12" 188.529999
"2012-11-13" 188.339996
"2012-11-14" 186.600006
"2012-11-15" 186.960007
"2012-11-16" 186.990005
"2012-11-19" 191.160004
"2012-11-20" 193.800003
"2012-11-21" 193.75
"2012-11-23" 195.539993
"2012-11-26" 194.089996
"2012-11-27" 194.820007
"2012-11-28" 197.429993
"2012-11-29" 195.619995
"2012-11-30" 197.039993
"2012-12-03" 195.330002
"2012-12-04" 191.259995
"2012-12-05" 192.440002
"2012-12-06" 193.75
"2012-12-07" 194.759995
"2012-12-10" 195.720001
"2012-12-11" 199.449997
"2012-12-12" 200.669998
"2012-12-13" 200.720001
"2012-12-14" 201.529999
"2012-12-17" 205.289993
"2012-12-18" 206.669998
"2012-12-19" 205.809998
"2012-12-20" 209.289993
"2012-12-21" 206.75
"2012-12-24" 207.220001
"2012-12-26" 205.339996
"2012-12-27" 206.070007
"2012-12-28" 204.509995
"2012-12-31" 206.710007
"2013-01-02" 212.770004
"2013-01-03" 213.350006
"2013-01-04" 218.029999
"2013-01-07" 217.630005
"2013-01-08" 214.259995
"2013-01-09" 214.820007
"2013-01-10" 218.75
"2013-01-11" 221.009995
"2013-01-14" 222.190002
"2013-01-15" 223.25
"2013-01-16" 222.240005
"2013-01-17" 232
"2013-01-18" 233.929993
"2013-01-22" 236.960007
"2013-01-23" 235.990005
"2013-01-24" 236.330002
"2013-01-25" 236.419998
"2013-01-28" 234.860001
"2013-01-29" 238.009995
"2013-01-30" 237.399994
"2013-01-31" 236.279999
"2013-02-01" 236.889999
"2013-02-04" 234.479996
"2013-02-05" 238.860001
"2013-02-06" 238.800003
"2013-02-07" 236.820007
"2013-02-08" 238.160004
"2013-02-11" 239.449997
"2013-02-12" 238.860001
"2013-02-13" 242.520004
"2013-02-14" 245.570007
"2013-02-15" 242.949997
"2013-02-19" 244.119995
"2013-02-20" 239.119995
"2013-02-21" 236.220001
"2013-02-22" 240.869995
"2013-02-25" 236.5
"2013-02-26" 236.149994
"2013-02-27" 241.070007
"2013-02-28" 239.75
"2013-03-01" 236.830002
"2013-03-04" 241.270004
"2013-03-05" 244.389999
"2013-03-06" 249.570007
"2013-03-07" 248.470001
"2013-03-08" 248.270004
"2013-03-11" 247.869995
"2013-03-12" 249.440002
"2013-03-13" 253.699997
"2013-03-14" 256.040009
"2013-03-15" 256.73999
"2013-03-18" 255.25
"2013-03-19" 253.179993
"2013-03-20" 258.700012
"2013-03-21" 253
"2013-03-22" 253.130005
"2013-03-25" 251.820007
"2013-03-26" 258.410004
"2013-03-27" 256.570007
"2013-03-28" 256.880005
"2013-04-01" 252.960007
"2013-04-02" 257.440002
"2013-04-03" 248.229996
"2013-04-04" 251.110001
"2013-04-05" 245.789993
"2013-04-08" 249.380005
"2013-04-09" 254.039993
"2013-04-10" 260.769989
"2013-04-11" 264.140015
"2013-04-12" 263.130005
"2013-04-15" 253.860001
"2013-04-16" 257.220001
"2013-04-17" 251.029999
"2013-04-18" 245.300003
"2013-04-19" 250.160004
"2013-04-22" 250.509995
"2013-04-23" 259.480011
"2013-04-24" 258.670013
"2013-04-25" 263.570007
"2013-04-26" 263.769989
"2013-04-29" 268.209991
"2013-04-30" 266.5
"2013-05-01" 260.940002
"2013-05-02" 262.350006
"2013-05-03" 271.339996
"2013-05-06" 274.350006
"2013-05-07" 275.549988
"2013-05-08" 277.25
"2013-05-09" 275.799988
"2013-05-10" 276.670013
"2013-05-13" 279.390015
"2013-05-14" 284.450012
"2013-05-15" 289.290009
"2013-05-16" 285.410004
"2013-05-17" 290.950012
"2013-05-20" 289.25
"2013-05-21" 291.690002
"2013-05-22" 285.329987
"2013-05-23" 282.799988
"2013-05-24" 283.350006
"2013-05-28" 288.320007
"2013-05-29" 283.640015
"2013-05-30" 284.980011
"2013-05-31" 279.200012
"2013-06-03" 278.329987
"2013-06-04" 276.279999
"2013-06-05" 266.970001
"2013-06-06" 268.98999
"2013-06-07" 280.230011
"2013-06-10" 281.339996
"2013-06-11" 276.200012
"2013-06-12" 269.040009
"2013-06-13" 272.429993
"2013-06-14" 269.730011
"2013-06-17" 275.98999
"2013-06-18" 276.48999
"2013-06-19" 268.459991
"2013-06-20" 252.009995
"2013-06-21" 248.669998
"2013-06-24" 245.630005
"2013-06-25" 252.580002
"2013-06-26" 258.040009
"2013-06-27" 264.059998
"2013-06-28" 256.850006
"2013-07-01" 256.109985
"2013-07-02" 256.820007
"2013-07-03" 255.259995
"2013-07-05" 257.26001
"2013-07-08" 257.019989
"2013-07-09" 263.380005
"2013-07-10" 264.709991
"2013-07-11" 269.890015
"2013-07-12" 269.73999
"2013-07-15" 269.809998
"2013-07-16" 268.350006
"2013-07-17" 272.290009
"2013-07-18" 278.910004
"2013-07-19" 280.720001
"2013-07-22" 286
"2013-07-23" 284.950012
"2013-07-24" 283.950012
"2013-07-25" 284.980011
"2013-07-26" 286.380005
"2013-07-29" 283.119995
"2013-07-30" 282.440002
"2013-07-31" 281.959991
"2013-08-01" 285.269989
"2013-08-02" 286.619995
"2013-08-05" 285.720001
"2013-08-06" 284.589996
"2013-08-07" 280.899994
"2013-08-08" 278.519989
"2013-08-09" 280.570007
"2013-08-12" 278.209991
"2013-08-13" 279.809998
"2013-08-14" 277.320007
"2013-08-15" 270.089996
"2013-08-16" 270.149994
"2013-08-19" 266.73999
"2013-08-20" 266.929993
"2013-08-21" 264.01001
"2013-08-22" 268.059998
"2013-08-23" 268.799988
"2013-08-26" 269.519989
"2013-08-27" 258.959991
"2013-08-28" 259.440002
"2013-08-29" 260.540009
"2013-08-30" 260.320007
"2013-09-03" 263.779999
"2013-09-04" 266.100006
"2013-09-05" 262.769989
"2013-09-06" 261.230011
"2013-09-09" 263.049988
"2013-09-10" 266.51001
"2013-09-11" 261.75
"2013-09-12" 262.26001
"2013-09-13" 264.630005
"2013-09-16" 272.660004
"2013-09-17" 272.98999
"2013-09-18" 279.410004
"2013-09-19" 283.640015
"2013-09-20" 278.299988
"2013-09-23" 274.959991
"2013-09-24" 272.5
"2013-09-25" 270.23999
"2013-09-26" 272.679993
"2013-09-27" 270.950012
"2013-09-30" 270.619995
"2013-10-01" 270.089996
"2013-10-02" 271.209991
"2013-10-03" 269.929993
"2013-10-04" 272.01001
"2013-10-07" 267.190002
"2013-10-08" 262.75
"2013-10-09" 266.799988
"2013-10-10" 277.25
"2013-10-11" 280.48999
"2013-10-14" 282.269989
"2013-10-15" 282.269989
"2013-10-16" 290.470001
"2013-10-17" 298.51001
"2013-10-18" 301.660004
"2013-10-21" 301.540009
"2013-10-22" 306.220001
"2013-10-23" 303.029999
"2013-10-24" 306.950012
"2013-10-25" 307.609985
"2013-10-28" 308.440002
"2013-10-29" 309.26001
"2013-10-30" 306.179993
"2013-10-31" 300.809998
"2013-11-01" 303.649994
"2013-11-04" 303.480011
"2013-11-05" 301.850006
"2013-11-06" 305.01001
"2013-11-07" 296.679993
"2013-11-08" 301.589996
"2013-11-11" 302.190002
"2013-11-12" 297.209991
"2013-11-13" 298.679993
"2013-11-14" 302.600006
"2013-11-15" 303.190002
"2013-11-18" 303.940002
"2013-11-19" 302.399994
"2013-11-20" 299.029999
"2013-11-21" 303.429993
"2013-11-22" 303.76001
"2013-11-25" 301.619995
"2013-11-26" 303.440002
"2013-11-27" 307.600006
"2013-11-29" 302.75
"2013-12-02" 305
"2013-12-03" 298.410004
"2013-12-04" 297.459991
"2013-12-05" 295.549988
"2013-12-06" 301.829987
"2013-12-09" 302.709991
"2013-12-10" 299.399994
"2013-12-11" 292.320007
"2013-12-12" 291.769989
"2013-12-13" 297.799988
"2013-12-16" 304.76001
"2013-12-17" 302.630005
"2013-12-18" 309.690002
"2013-12-19" 308.390015
"2013-12-20" 314.339996
"2013-12-23" 315.420013
"2013-12-24" 316.200012
"2013-12-26" 315.390015
"2013-12-27" 316.380005
"2013-12-30" 316.079987
"2013-12-31" 316.470001
"2014-01-02" 312.799988
"2014-01-03" 314.170013
"2014-01-06" 314.070007
"2014-01-07" 316.959991
"2014-01-08" 316.859985
"2014-01-09" 316.079987
"2014-01-10" 314.940002
"2014-01-13" 306.470001
"2014-01-14" 310.519989
"2014-01-15" 312.75
"2014-01-16" 317.779999
"2014-01-17" 316.720001
"2014-01-21" 318.769989
"2014-01-22" 323.890015
"2014-01-23" 315.570007
"2014-01-24" 303.109985
"2014-01-27" 299.950012
"2014-01-28" 303.690002
"2014-01-29" 299.209991
"2014-01-30" 305.440002
"2014-01-31" 300.470001
"2014-02-03" 286.390015
"2014-02-04" 289.75
"2014-02-05" 289.269989
"2014-02-06" 294.869995
"2014-02-07" 299.869995
"2014-02-10" 301.029999
"2014-02-11" 305.149994
"2014-02-12" 303.51001
"2014-02-13" 304.540009
"2014-02-14" 303.029999
"2014-02-18" 305.959991
"2014-02-19" 300.48999
"2014-02-20" 300.519989
"2014-02-21" 299
"2014-02-24" 302.589996
"2014-02-25" 300.200012
"2014-02-26" 297.630005
"2014-02-27" 305.809998
"2014-02-28" 304.839996
"2014-03-03" 300.350006
"2014-03-04" 307.220001
"2014-03-05" 307.079987
"2014-03-06" 311.109985
"2014-03-07" 310.790009
"2014-03-10" 308.470001
"2014-03-11" 308.790009
"2014-03-12" 308.880005
"2014-03-13" 299.25
"2014-03-14" 295.709991
"2014-03-17" 298.709991
"2014-03-18" 301.079987
"2014-03-19" 298.399994
"2014-03-20" 300.98999
"2014-03-21" 301.859985
"2014-03-24" 302.579987
"2014-03-25" 307.600006
"2014-03-26" 309.25
"2014-03-27" 306.5
"2014-03-28" 310.890015
"2014-03-31" 314.480011
"2014-04-01" 316.890015
"2014-04-02" 318.549988
"2014-04-03" 314.640015
"2014-04-04" 308.920013
"2014-04-07" 303.890015
"2014-04-08" 302.399994
"2014-04-09" 308.320007
"2014-04-10" 295.950012
"2014-04-11" 293.709991
"2014-04-14" 298.470001
"2014-04-15" 300.709991
"2014-04-16" 310.149994
"2014-04-17" 308.380005
"2014-04-21" 305.880005
"2014-04-22" 308.269989
"2014-04-23" 307.600006
"2014-04-24" 303.619995
"2014-04-25" 300.450012
"2014-04-28" 298.5
"2014-04-29" 300.5
"2014-04-30" 301
"2014-05-01" 301.049988
"2014-05-02" 299
"2014-05-05" 298.5
"2014-05-06" 296.309998
"2014-05-07" 299
"2014-05-08" 300.380005
"2014-05-09" 302.339996
"2014-05-12" 304.579987
"2014-05-13" 302.959991
"2014-05-14" 301.799988
"2014-05-15" 297.019989
"2014-05-16" 297.529999
"2014-05-19" 299
"2014-05-20" 296.429993
"2014-05-21" 299.899994
"2014-05-22" 300.570007
"2014-05-23" 300.690002
"2014-05-27" 304.630005
"2014-05-28" 301.470001
"2014-05-29" 304.820007
"2014-05-30" 304.899994
"2014-06-02" 306.029999
"2014-06-03" 308.609985
"2014-06-04" 310.75
"2014-06-05" 309.929993
"2014-06-06" 313.959991
"2014-06-09" 314.570007
"2014-06-10" 314.700012
"2014-06-11" 311.390015
"2014-06-12" 308.820007
"2014-06-13" 309.450012
"2014-06-16" 309.380005
"2014-06-17" 312.049988
"2014-06-18" 319.850006
"2014-06-19" 318.799988
"2014-06-20" 318.049988
"2014-06-23" 317.920013
"2014-06-24" 316.26001
"2014-06-25" 317
"2014-06-26" 315.220001
"2014-06-27" 317.089996
"2014-06-30" 319.600006
"2014-07-01" 322.380005
"2014-07-02" 321.869995
"2014-07-03" 323.600006
"2014-07-07" 321.179993
"2014-07-08" 318.309998
"2014-07-09" 320.959991
"2014-07-10" 315.899994
"2014-07-11" 317.809998
"2014-07-14" 323.26001
"2014-07-15" 323.73999
"2014-07-16" 325.170013
"2014-07-17" 317.790009
"2014-07-18" 320.859985
"2014-07-21" 318.619995
"2014-07-22" 319.059998
"2014-07-23" 316.549988
"2014-07-24" 317.359985
"2014-07-25" 314.910004
