"Index" "NEOpen" "NEHigh" "NELow" "NEClose" "NEVolume" "NEAdjusted"
"2012-01-31" 14.9925 15.01 14.8875 14.9625 8736800 11.3745
"2012-02-01" 15.04 15.09 14.97 14.9875 8662400 11.393506
"2012-02-02" 15.025 15.1225 14.9675 15.0275 8047600 11.423914
"2012-02-03" 15.1175 15.15 14.965 15.0525 7399200 11.442919
"2012-02-06" 15.0125 15.0775 14.955 14.9925 5274400 11.39731
"2012-02-07" 14.9625 15.1125 14.8975 15.045 7050000 11.437215
"2012-02-08" 15.02 15.105 14.9625 15.0875 6726400 11.469524
"2012-02-09" 15.0775 15.105 14.9875 15.0725 6455200 11.458125
"2012-02-10" 15.0075 15.1125 15.0075 15.09 5397600 11.471424
"2012-02-13" 15.125 15.125 14.9525 15.01 7214800 11.41061
"2012-02-14" 14.97 15.095 14.9425 15.095 5380400 11.475228
"2012-02-15" 15.13 15.145 14.9175 14.9925 7544800 11.39731
"2012-02-16" 15.035 15.19 14.995 15.1075 8270000 11.484728
"2012-02-17" 15.125 15.18 15.0275 15.055 7547600 11.444818
"2012-02-21" 15.105 15.14 15.0525 15.1025 7985200 11.480929
"2012-02-22" 15.125 15.175 15.0075 15.045 5201200 11.437215
"2012-02-23" 15.045 15.095 14.94 15.0525 23902800 11.442919
"2012-02-24" 15.1 15.2225 15.0375 15.1925 25763600 11.549347
"2012-02-27" 15.165 15.25 15.1125 15.205 40980000 11.558851
"2012-02-28" 15.24 15.2425 15.1025 15.12 6014000 11.494232
"2012-02-29" 15.01 15.0275 14.775 14.8775 9810400 11.423208
"2012-03-01" 14.8875 15.015 14.8825 14.9525 8026800 11.480796
"2012-03-02" 14.9425 14.99 14.88 14.95 6076000 11.478877
"2012-03-05" 14.915 14.9975 14.875 14.96 5246800 11.486554
"2012-03-06" 14.895 14.9225 14.8125 14.8825 4798000 11.427049
"2012-03-07" 14.8875 14.9525 14.7975 14.9375 5192800 11.469279
"2012-03-08" 15 15.0025 14.9125 14.94 5630800 11.471198
"2012-03-09" 14.97 15.075 14.91 15.0025 7049200 11.519185
