"Index" "Close"
"2012-01-31" 24.43
"2012-02-01" 24.575001
"2012-02-02" 24.655001
"2012-02-03" 27.35
"2012-02-06" 28.014999
"2012-02-07" 27.540001
"2012-02-08" 27.135
"2012-02-09" 26.865
"2012-02-10" 26.875
"2012-02-13" 27.450001
"2012-02-14" 27.280001
"2012-02-15" 27.41
"2012-02-16" 27.405001
"2012-02-17" 23.5
"2012-02-21" 22.344999
"2012-02-22" 22.264999
"2012-02-23" 22.575001
"2012-02-24" 22.629999
"2012-02-27" 22.594999
"2012-02-28" 23
"2012-02-29" 22.77
"2012-03-01" 23.305
"2012-03-02" 23.495001
"2012-03-05" 23.115
"2012-03-06" 22.940001
"2012-03-07" 22.74
"2012-03-08" 23.264999
"2012-03-09" 23.045
"2012-03-12" 23.08
"2012-03-13" 23.405001
"2012-03-14" 23.33
"2012-03-15" 23.58
"2012-03-16" 23.365
"2012-03-19" 23.535
"2012-03-20" 23.459999
"2012-03-21" 23.15
"2012-03-22" 23.315001
"2012-03-23" 23.424999
"2012-03-26" 23.610001
"2012-03-27" 23.695
"2012-03-28" 23.690001
"2012-03-29" 23.885
"2012-03-30" 24.43
"2012-04-02" 24.389999
"2012-04-03" 24.049999
"2012-04-04" 23.594999
"2012-04-05" 23.879999
"2012-04-09" 23.295
"2012-04-10" 22.885
"2012-04-11" 22.709999
"2012-04-12" 22.860001
"2012-04-13" 22.754999
"2012-04-16" 22.93
"2012-04-17" 23.34
"2012-04-18" 23.305
"2012-04-19" 26.125
"2012-04-20" 25.5
"2012-04-23" 25.705
"2012-04-24" 26.18
"2012-04-25" 26.285
"2012-04-26" 26.360001
"2012-04-27" 26.08
"2012-04-30" 26.01
"2012-05-01" 25.719999
"2012-05-02" 25.940001
"2012-05-03" 25.695
"2012-05-04" 25.135
"2012-05-07" 24.950001
"2012-05-08" 24.73
"2012-05-09" 25.32
"2012-05-10" 25.625
"2012-05-11" 25.92
"2012-05-14" 26.23
"2012-05-15" 25.934999
"2012-05-16" 25.790001
"2012-05-17" 25.049999
"2012-05-18" 24.969999
"2012-05-21" 25.445
"2012-05-22" 25.235001
"2012-05-23" 25.1
"2012-05-24" 25.309999
