"Index" "Close"
"2012-01-31" 38.970001
"2012-02-01" 39.810001
"2012-02-02" 39.34
"2012-02-03" 39.23
"2012-02-06" 38.98
"2012-02-07" 38.869999
"2012-02-08" 39.349998
"2012-02-09" 38.970001
"2012-02-10" 38.599998
"2012-02-13" 37.209999
"2012-02-14" 37.549999
"2012-02-15" 36.709999
"2012-02-16" 36.959999
"2012-02-17" 36.68
"2012-02-21" 36.189999
"2012-02-22" 36.799999
"2012-02-23" 37.439999
"2012-02-24" 37.700001
"2012-02-27" 37.700001
"2012-02-28" 37.700001
"2012-02-29" 37.369999
"2012-03-01" 37.299999
"2012-03-02" 36.59
"2012-03-05" 36.549999
"2012-03-06" 36.279999
"2012-03-07" 36.849998
"2012-03-08" 37.450001
"2012-03-09" 37.860001
"2012-03-12" 37.740002
"2012-03-13" 38.02
"2012-03-14" 38.240002
"2012-03-15" 37.91
"2012-03-16" 38.32
"2012-03-19" 38.560001
"2012-03-20" 38.810001
"2012-03-21" 38.560001
"2012-03-22" 38.290001
"2012-03-23" 38.959999
"2012-03-26" 39.599998
"2012-03-27" 39.48
"2012-03-28" 39.080002
"2012-03-29" 39.200001
"2012-03-30" 39.66
"2012-04-02" 39.189999
"2012-04-03" 38.68
"2012-04-04" 38.48
"2012-04-05" 38.220001
"2012-04-09" 38.439999
"2012-04-10" 38.389999
"2012-04-11" 38.779999
"2012-04-12" 38.810001
"2012-04-13" 37.529999
"2012-04-16" 37.48
"2012-04-17" 38.220001
"2012-04-18" 37.450001
"2012-04-19" 37.48
"2012-04-20" 37.75
"2012-04-23" 37.490002
"2012-04-24" 37.5
"2012-04-25" 37.849998
"2012-04-26" 36.970001
"2012-04-27" 36.900002
"2012-04-30" 37.209999
"2012-05-01" 37.299999
"2012-05-02" 37.209999
"2012-05-03" 36.549999
"2012-05-04" 36.169998
"2012-05-07" 35.950001
"2012-05-08" 36.16
"2012-05-09" 36.009998
"2012-05-10" 36.580002
"2012-05-11" 36.619999
"2012-05-14" 36.650002
"2012-05-15" 36.400002
"2012-05-16" 36.700001
"2012-05-17" 36.439999
"2012-05-18" 35.990002
"2012-05-21" 36.080002
"2012-05-22" 36.25
"2012-05-23" 36.310001
"2012-05-24" 36.459999
"2012-05-25" 36.900002
"2012-05-29" 36.509998
"2012-05-30" 36.849998
"2012-05-31" 36.990002
"2012-06-01" 36.279999
"2012-06-04" 36.41
"2012-06-05" 36.75
"2012-06-06" 37.290001
"2012-06-07" 36.98
"2012-06-08" 37.060001
"2012-06-11" 36.459999
"2012-06-12" 37
"2012-06-13" 36.450001
"2012-06-14" 36.959999
"2012-06-15" 37.290001
"2012-06-18" 37.810001
"2012-06-19" 38.040001
"2012-06-20" 37.959999
"2012-06-21" 37.689999
"2012-06-22" 37.93
"2012-06-25" 37.75
"2012-06-26" 37.709999
"2012-06-27" 38.130001
"2012-06-28" 38.740002
"2012-06-29" 39.349998
"2012-07-02" 39.849998
"2012-07-03" 39.779999
"2012-07-05" 39.459999
"2012-07-06" 38.759998
"2012-07-09" 38.900002
"2012-07-10" 38.939999
"2012-07-11" 39.290001
"2012-07-12" 39.16
"2012-07-13" 39.639999
"2012-07-16" 39.41
"2012-07-17" 39.790001
"2012-07-18" 39.75
"2012-07-19" 39.73
"2012-07-20" 39.209999
"2012-07-23" 38.650002
"2012-07-24" 38.200001
"2012-07-25" 37.950001
"2012-07-26" 37.959999
"2012-07-27" 38.66
"2012-07-30" 38.529999
"2012-07-31" 39.700001
"2012-08-01" 39.34
"2012-08-02" 38.869999
"2012-08-03" 39.389999
"2012-08-06" 39.220001
"2012-08-07" 39.34
"2012-08-08" 38.700001
