"Index" "Close"
"2012-01-31" 17.52
"2012-02-01" 18.209999
"2012-02-02" 18.52
"2012-02-03" 19.370001
"2012-02-06" 19.33
"2012-02-07" 19.120001
"2012-02-08" 20.58
"2012-02-09" 20.42
"2012-02-10" 19.9
"2012-02-13" 20.23
"2012-02-14" 19.809999
"2012-02-15" 20.27
"2012-02-16" 21.190001
"2012-02-17" 21.65
"2012-02-21" 20.959999
"2012-02-22" 20.110001
"2012-02-23" 20.6
"2012-02-24" 20.48
"2012-02-27" 20.49
"2012-02-28" 20.629999
"2012-02-29" 20.709999
"2012-03-01" 20.66
"2012-03-02" 20.42
"2012-03-05" 20.129999
"2012-03-06" 19.35
"2012-03-07" 19.49
"2012-03-08" 19.92
"2012-03-09" 20.07
"2012-03-12" 20.049999
"2012-03-13" 20.860001
"2012-03-14" 20.799999
"2012-03-15" 21.690001
"2012-03-16" 21.83
"2012-03-19" 21.700001
"2012-03-20" 21.709999
"2012-03-21" 22.02
"2012-03-22" 21.299999
"2012-03-23" 21.41
"2012-03-26" 22.01
"2012-03-27" 21.5
"2012-03-28" 21.35
"2012-03-29" 21.030001
"2012-03-30" 21.08
"2012-04-02" 21.950001
"2012-04-03" 21.66
"2012-04-04" 21.200001
"2012-04-05" 21.040001
"2012-04-09" 20.4
"2012-04-10" 19.799999
"2012-04-11" 19.950001
"2012-04-12" 20.57
"2012-04-13" 20.15
"2012-04-16" 20.1
"2012-04-17" 20.540001
"2012-04-18" 20.059999
"2012-04-19" 20.07
"2012-04-20" 20.040001
"2012-04-23" 20.139999
"2012-04-24" 20.370001
"2012-04-25" 20.75
"2012-04-26" 20.780001
"2012-04-27" 20.77
"2012-04-30" 20.549999
"2012-05-01" 20.860001
"2012-05-02" 20.43
"2012-05-03" 19.93
"2012-05-04" 19.66
"2012-05-07" 19.67
"2012-05-08" 19.700001
"2012-05-09" 19.719999
"2012-05-10" 19.75
"2012-05-11" 19.73
"2012-05-14" 19.09
"2012-05-15" 18.9
"2012-05-16" 18.26
"2012-05-17" 17.299999
"2012-05-18" 17.07
"2012-05-21" 17.190001
"2012-05-22" 17.1
"2012-05-23" 17.26
"2012-05-24" 17.24
"2012-05-25" 17.33
"2012-05-29" 17.73
"2012-05-30" 16.93
"2012-05-31" 16.82
"2012-06-01" 16.18
"2012-06-04" 16.1
"2012-06-05" 16.290001
"2012-06-06" 17.16
"2012-06-07" 17.290001
"2012-06-08" 17.17
"2012-06-11" 16.690001
"2012-06-12" 16.99
"2012-06-13" 16.76
"2012-06-14" 16.879999
"2012-06-15" 17.01
"2012-06-18" 16.68
"2012-06-19" 17.27
"2012-06-20" 17.360001
"2012-06-21" 16.75
"2012-06-22" 17.02
"2012-06-25" 16.35
"2012-06-26" 16.530001
"2012-06-27" 16.940001
"2012-06-28" 16.959999
"2012-06-29" 17.629999
"2012-07-02" 17.450001
"2012-07-03" 17.790001
"2012-07-05" 17.26
"2012-07-06" 17.01
"2012-07-09" 16.82
"2012-07-10" 16.690001
"2012-07-11" 16.700001
"2012-07-12" 16.360001
"2012-07-13" 16.879999
"2012-07-16" 16.549999
"2012-07-17" 16.84
"2012-07-18" 16.879999
"2012-07-19" 16.860001
"2012-07-20" 16.27
"2012-07-23" 16.08
"2012-07-24" 15.93
"2012-07-25" 15.97
"2012-07-26" 16.16
"2012-07-27" 16.450001
"2012-07-30" 16.379999
"2012-07-31" 16.450001
"2012-08-01" 16.32
"2012-08-02" 16.16
"2012-08-03" 16.91
"2012-08-06" 17.120001
"2012-08-07" 17.16
"2012-08-08" 17.07
"2012-08-09" 17.299999
"2012-08-10" 17.41
"2012-08-13" 17.360001
"2012-08-14" 17.280001
"2012-08-15" 17.540001
"2012-08-16" 17.780001
"2012-08-17" 17.709999
"2012-08-20" 18.120001
"2012-08-21" 18.549999
"2012-08-22" 18.23
"2012-08-23" 18.01
"2012-08-24" 18.15
"2012-08-27" 17.940001
"2012-08-28" 17.799999
"2012-08-29" 17.809999
"2012-08-30" 17.75
"2012-08-31" 17.93
"2012-09-04" 17.700001
"2012-09-05" 18.049999
"2012-09-06" 18.620001
"2012-09-07" 19.469999
"2012-09-10" 19.040001
"2012-09-11" 19.219999
"2012-09-12" 19.33
"2012-09-13" 19.91
"2012-09-14" 20.34
"2012-09-17" 20.02
"2012-09-18" 19.68
"2012-09-19" 19.67
"2012-09-20" 19.25
"2012-09-21" 19.389999
"2012-09-24" 19.35
"2012-09-25" 18.809999
"2012-09-26" 18.68
"2012-09-27" 19.299999
"2012-09-28" 19.440001
"2012-10-01" 19.41
"2012-10-02" 19.690001
"2012-10-03" 19.85
"2012-10-04" 20.75
"2012-10-05" 21.200001
"2012-10-08" 21.290001
"2012-10-09" 20.98
"2012-10-10" 21.02
"2012-10-11" 21.5
"2012-10-12" 21.33
"2012-10-15" 21.559999
"2012-10-16" 21.9
"2012-10-17" 22.09
"2012-10-18" 22.52
"2012-10-19" 22.08
"2012-10-22" 22.07
"2012-10-23" 21.85
"2012-10-24" 22.09
"2012-10-25" 22.48
"2012-10-26" 21.709999
"2012-10-31" 21.709999
"2012-11-01" 21.92
"2012-11-02" 21.26
"2012-11-05" 21.440001
"2012-11-06" 21.719999
"2012-11-07" 20.780001
"2012-11-08" 20.440001
"2012-11-09" 20.809999
"2012-11-12" 20.889999
"2012-11-13" 20.549999
"2012-11-14" 20.23
"2012-11-15" 20.440001
"2012-11-16" 20.360001
"2012-11-19" 20.860001
"2012-11-20" 20.950001
"2012-11-21" 21.18
"2012-11-23" 21.309999
"2012-11-26" 21.200001
"2012-11-27" 20.889999
"2012-11-28" 21.059999
"2012-11-29" 21.139999
"2012-11-30" 21.18
"2012-12-03" 21.120001
"2012-12-04" 20.93
"2012-12-05" 21.540001
"2012-12-06" 21.639999
"2012-12-07" 21.889999
"2012-12-10" 21.82
"2012-12-11" 22.08
"2012-12-12" 21.93
"2012-12-13" 21.5
"2012-12-14" 21.290001
"2012-12-17" 22.049999
"2012-12-18" 22.5
"2012-12-19" 22.52
"2012-12-20" 22.879999
"2012-12-21" 22.24
"2012-12-24" 22.32
"2012-12-26" 22.299999
"2012-12-27" 22.51
"2012-12-28" 22.16
"2012-12-31" 22.440001
"2013-01-02" 23.709999
"2013-01-03" 24.17
"2013-01-04" 24.52
"2013-01-07" 24.209999
"2013-01-08" 23.85
"2013-01-09" 23.870001
"2013-01-10" 24.07
"2013-01-11" 23.9
"2013-01-14" 23.82
"2013-01-15" 23.889999
"2013-01-16" 24.129999
"2013-01-17" 24.360001
"2013-01-18" 24.389999
"2013-01-22" 24.629999
"2013-01-23" 24.559999
"2013-01-24" 24.389999
"2013-01-25" 24.82
"2013-01-28" 24.790001
"2013-01-29" 24.889999
"2013-01-30" 24.610001
"2013-01-31" 24.799999
"2013-02-01" 25.209999
"2013-02-04" 24.700001
"2013-02-05" 24.389999
"2013-02-06" 24.469999
"2013-02-07" 24.24
"2013-02-08" 24.17
"2013-02-11" 24.41
"2013-02-12" 24.4
"2013-02-13" 24.450001
"2013-02-14" 24.49
"2013-02-15" 24.200001
"2013-02-19" 24.76
"2013-02-20" 24.309999
"2013-02-21" 23.700001
"2013-02-22" 24.09
"2013-02-25" 23.049999
