"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 34.709999 34.720001 34.200001 34.450001 2903700 30.790993
"2012-02-01" 34.689999 35.290001 34.689999 35.130001 3719300 31.398777
"2012-02-02" 34.57 35.330002 34.369999 35.169998 4928200 31.434526
"2012-02-03" 35.560001 36.349998 35.439999 36.130001 4055300 32.292572
"2012-02-06" 35.889999 36.23 35.790001 36.150002 2107100 32.310436
"2012-02-07" 35.889999 36.389999 35.650002 36.169998 3213500 32.328312
"2012-02-08" 36.119999 36.369999 36.029999 36.220001 2749600 32.372997
"2012-02-09" 36.310001 36.330002 35.779999 36.049999 2295800 32.221062
"2012-02-10" 35.700001 35.869999 35.220001 35.720001 2753200 31.926113
"2012-02-13" 36.119999 36.150002 35.450001 35.939999 2765700 32.122746
"2012-02-14" 35.669998 35.75 34.860001 35.130001 6386700 31.398777
"2012-02-15" 35.220001 35.330002 34.509998 34.73 5984400 31.041265
"2012-02-16" 34.380001 35.799999 34.209999 34.82 6667300 31.121691
"2012-02-17" 35.029999 35.34 34.75 34.93 3146800 31.220024
"2012-02-21" 34.400002 35.139999 34.200001 34.32 4524700 30.674805
"2012-02-22" 34.209999 34.689999 34.209999 34.439999 4438200 30.872013
"2012-02-23" 34.369999 34.529999 34.029999 34.299999 3975200 30.746511
"2012-02-24" 34.91 35.02 34.689999 34.73 4188000 31.131975
"2012-02-27" 34.43 35.119999 34.32 34.900002 3392600 31.284359
"2012-02-28" 34.889999 35.529999 34.759998 35.41 4298200 31.741516
"2012-02-29" 35.5 35.790001 35.130001 35.279999 4138400 31.624981
"2012-03-01" 35.470001 35.869999 35.400002 35.75 2832600 32.046303
"2012-03-02" 35.790001 36.150002 35.580002 35.75 2817300 32.046303
"2012-03-05" 35.77 36.150002 35.66 36.07 2771000 32.333145
"2012-03-06" 35.700001 35.91 35.509998 35.779999 4518000 32.073193
"2012-03-07" 35.869999 36.049999 35.720001 35.900002 4195300 32.180759
"2012-03-08" 36.41 37.16 36.389999 36.740002 5444700 32.933743
"2012-03-09" 36.720001 37.82 36.669998 37.540001 5830500 33.650845
"2012-03-12" 37.5 37.830002 37.34 37.48 3504400 33.597065
"2012-03-13" 37.759998 38.360001 37.73 38.360001 3979500 34.385902
"2012-03-14" 38.299999 38.630001 38.099998 38.389999 4159600 34.412792
"2012-03-15" 38.389999 38.610001 38.080002 38.380001 2269200 34.403831
