"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 76.540001 76.93 74.839996 75.650002 6997700 56.367962
"2012-02-01" 76.370003 77.18 75.75 76.779999 7305600 57.209919
"2012-02-02" 76.980003 77.160004 76.269997 76.379997 3043100 56.911888
"2012-02-03" 77.080002 77.339996 76.639999 76.699997 4149200 57.150326
"2012-02-06" 76.529999 77.040001 76.529999 76.919998 3922300 57.314243
"2012-02-07" 76.559998 77.550003 76.339996 77.290001 5027900 57.589935
"2012-02-08" 77.18 77.300003 76.75 76.919998 3262300 57.314243
"2012-02-09" 76.849998 77.029999 76.25 76.57 3848700 57.053459
"2012-02-10" 76.099998 76.760002 75.970001 76.690002 3620600 57.14286
"2012-02-13" 76.959999 77.260002 76.519997 77.160004 3115800 57.49308
"2012-02-14" 77.029999 77.220001 76.650002 77.110001 2918600 57.455814
"2012-02-15" 77.330002 77.330002 76.360001 76.730003 3424300 57.172665
"2012-02-16" 76.199997 76.860001 76.059998 76.760002 3692400 57.623081
"2012-02-17" 77.089996 77.290001 75.459999 76.760002 7105100 57.623081
"2012-02-21" 76.959999 77.089996 76.059998 76.400002 3652400 57.352852
"2012-02-22" 76.290001 76.57 75.809998 75.900002 3284900 56.977489
"2012-02-23" 76 76.790001 75.790001 76.639999 3018200 57.533001
"2012-02-24" 76.589996 76.779999 76.269997 76.5 3575300 57.427891
"2012-02-27" 76.339996 77.139999 75.839996 76.769997 3439000 57.630592
"2012-02-28" 76.660004 77.089996 76.449997 76.860001 3209000 57.698158
"2012-02-29" 76.860001 77.099998 76.330002 76.989998 4314300 57.795753
"2012-03-01" 77.150002 77.260002 76.589996 76.889999 3659700 57.720688
"2012-03-02" 76.089996 77 76.089996 76.540001 1992900 57.457928
"2012-03-05" 76.540001 76.57 75.93 76.32 2102500 57.29277
"2012-03-06" 75.690002 76.220001 75.379997 75.610001 3290300 56.759785
"2012-03-07" 75.589996 76.160004 75.57 76 2552500 57.052551
"2012-03-08" 76.279999 76.889999 76.040001 76.720001 3405400 57.593044
"2012-03-09" 76.919998 77.419998 76.440002 77.160004 2954900 57.923374
"2012-03-12" 77.389999 77.790001 77.120003 77.690002 3243400 58.321239
"2012-03-13" 77.769997 78.43 77.559998 78.370003 4442600 58.831707
"2012-03-14" 78.330002 78.449997 78.010002 78.239998 3453000 58.734097
"2012-03-15" 78.25 78.980003 77.900002 78.940002 3956700 59.259602
"2012-03-16" 78.93 79.129997 78.400002 78.410004 4612000 58.86171
"2012-03-19" 79.629997 81.790001 79.379997 81.110001 11886200 60.888592
"2012-03-20" 80.349998 80.720001 79.949997 80.389999 5137500 60.348091
"2012-03-21" 80.400002 80.739998 79.959999 80.510002 3846800 60.438179
"2012-03-22" 79.720001 80.440002 79.480003 80.279999 3711800 60.265522
"2012-03-23" 80.190002 80.25 79.300003 79.709999 4198300 59.837631
"2012-03-26" 80.260002 80.839996 80.260002 80.57 3218600 60.483212
"2012-03-27" 80.940002 81 80.339996 80.389999 3059400 60.348091
"2012-03-28" 80.209999 80.419998 79.449997 80.040001 3656600 60.085354
"2012-03-29" 79.739998 80.040001 78.849998 79.849998 3231500 59.942711
"2012-03-30" 80.230003 80.800003 80.010002 80.720001 3470100 60.595821
"2012-04-02" 80.309998 80.970001 80.120003 80.669998 2979300 60.558273
"2012-04-03" 80.790001 80.790001 79.940002 80.519997 2947100 60.445683
"2012-04-04" 80.190002 80.370003 79.629997 79.860001 2629600 59.950218
"2012-04-05" 79.5 80.25 79.32 80.18 2389200 60.190453
"2012-04-09" 79.349998 79.57 78.949997 79.190002 2386200 59.44725
"2012-04-10" 78.93 79.050003 78.029999 78.330002 4226800 58.801685
"2012-04-11" 78.93 79.489998 78.720001 78.790001 3998400 59.146976
