"Index" "Close"
"2012-01-31" 68.609779
"2012-02-01" 69.079575
"2012-02-02" 69.328857
"2012-02-03" 69.252159
"2012-02-06" 69.223396
"2012-02-07" 68.782356
"2012-02-08" 68.744011
"2012-02-09" 68.916588
"2012-02-10" 68.609779
"2012-02-13" 68.782356
"2012-02-14" 68.676895
"2012-02-15" 68.264618
"2012-02-16" 68.485138
"2012-02-17" 68.61937
"2012-02-21" 68.456375
"2012-02-22" 68.293381
"2012-02-23" 68.93576
"2012-02-24" 68.849472
"2012-02-27" 68.887825
"2012-02-28" 69.252159
"2012-02-29" 69.875359
"2012-03-01" 69.194633
"2012-03-02" 69.36721
"2012-03-05" 69.664429
"2012-03-06" 69.606903
"2012-03-07" 68.494728
"2012-03-08" 68.830299
"2012-03-09" 68.811119
"2012-03-12" 69.232979
"2012-03-13" 70.038353
"2012-03-14" 69.808243
"2012-03-15" 69.913712
"2012-03-16" 69.913712
"2012-03-19" 70
"2012-03-20" 70.364334
"2012-03-21" 70.393097
"2012-03-22" 70.335571
"2012-03-23" 70.115051
"2012-03-26" 70.661552
"2012-03-27" 70.64238
"2012-03-28" 70.85331
"2012-03-29" 70.795784
"2012-03-30" 70.843719
"2012-04-02" 71.495689
"2012-04-03" 71.371048
"2012-04-04" 71.160118
"2012-04-05" 71.303932
"2012-04-09" 70.977951
"2012-04-10" 70.498566
"2012-04-11" 70.891663
"2012-04-12" 71.112175
"2012-04-13" 71.28476
"2012-04-16" 71.649086
"2012-04-17" 72.387344
"2012-04-18" 72.540749
"2012-04-19" 72.166824
"2012-04-20" 73.317352
"2012-04-23" 73.489929
"2012-04-24" 75.455414
"2012-04-25" 75.484177
"2012-04-26" 75.781403
"2012-04-27" 75.436241
"2012-04-30" 75.234901
"2012-05-01" 75.052734
"2012-05-02" 75.30201
"2012-05-03" 75.493767
"2012-05-04" 75.062317
"2012-05-07" 75.74305
"2012-05-08" 75.627998
"2012-05-09" 76.260788
"2012-05-10" 76.452538
"2012-05-11" 76.116966
"2012-05-14" 76.251198
"2012-05-15" 76.404602
"2012-05-16" 76.471718
"2012-05-17" 75.75264
"2012-05-18" 75.580055
"2012-05-21" 75.397888
"2012-05-22" 75.436241
"2012-05-23" 75.254074
"2012-05-24" 75.944389
"2012-05-25" 76.184082
"2012-05-29" 76.471718
"2012-05-30" 75.992332
"2012-05-31" 76.078621
"2012-06-01" 75.052734
"2012-06-04" 75.608818
"2012-06-05" 75.982742
"2012-06-06" 76.92234
"2012-06-07" 77.277084
"2012-06-08" 77.852348
"2012-06-11" 77.794823
"2012-06-12" 78.149567
"2012-06-13" 78.283798
"2012-06-14" 79.165871
"2012-06-15" 79.079575
"2012-06-18" 79.376801
"2012-06-19" 79.77948
"2012-06-20" 78.245445
"2012-06-21" 77.382553
"2012-06-22" 78.024925
"2012-06-25" 77.660591
"2012-06-26" 78.302971
"2012-06-27" 78.485138
"2012-06-28" 79.156281
"2012-06-29" 80.316399
"2012-07-02" 80.441032
"2012-07-03" 80.536911
"2012-07-05" 80.63279
"2012-07-06" 80.450623
"2012-07-09" 80.824547
"2012-07-10" 81.275169
"2012-07-11" 80.872482
"2012-07-12" 80.85331
"2012-07-13" 81.697029
"2012-07-16" 81.687439
"2012-07-17" 82.281876
"2012-07-18" 82.521568
"2012-07-19" 82.339409
"2012-07-20" 81.332695
"2012-07-23" 81.208054
"2012-07-24" 80.047935
"2012-07-25" 79.961647
"2012-07-26" 82.186005
"2012-07-27" 83.720039
"2012-07-30" 84.304893
"2012-07-31" 83.326942
"2012-08-01" 83.576225
"2012-08-02" 83.29818
"2012-08-03" 81.831253
"2012-08-06" 80.258865
"2012-08-07" 79.309685
"2012-08-08" 79.817833
"2012-08-09" 79.434326
"2012-08-10" 79.405563
"2012-08-13" 79.089165
"2012-08-14" 79.520615
"2012-08-15" 79.606903
"2012-08-16" 80.00959
"2012-08-17" 80.488976
"2012-08-20" 80.613617
"2012-08-21" 80.699905
"2012-08-22" 80.393097
"2012-08-23" 79.980827
"2012-08-24" 80.21093
"2012-08-27" 80.172577
"2012-08-28" 80.22052
"2012-08-29" 80.047935
"2012-08-30" 80.038353
"2012-08-31" 80.153404
"2012-09-04" 80.278046
"2012-09-05" 79.194633
"2012-09-06" 80.172577
"2012-09-07" 79.511024
"2012-09-10" 78.974113
"2012-09-11" 78.954941
"2012-09-12" 78.945351
"2012-09-13" 79.837006
"2012-09-14" 79.271332
