"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 69.629997 69.839996 68.870003 69.160004 1844900 55.050438
"2012-02-01" 69.82 69.910004 69.389999 69.709999 2805700 55.488235
"2012-02-02" 69.910004 70 69.25 69.739998 1374700 55.512108
"2012-02-03" 70.160004 70.93 69.970001 70.510002 1730800 56.125015
"2012-02-06" 70.120003 71.199997 70.029999 71.150002 1456700 56.634445
"2012-02-07" 70.82 71.459999 70.669998 71.300003 1283000 56.753841
"2012-02-08" 71.389999 71.730003 71.019997 71.589996 1660500 56.984673
"2012-02-09" 71.769997 71.82 70.75 70.849998 1561700 56.395641
"2012-02-10" 70.360001 70.57 70.160004 70.300003 1427800 55.957859
"2012-02-13" 70.690002 70.769997 70.07 70.120003 1802900 55.814594
"2012-02-14" 70 70.230003 69.099998 70.160004 1978600 55.846416
"2012-02-15" 70.220001 70.300003 69.559998 70.050003 1941600 55.758858
"2012-02-16" 70.160004 70.419998 69.75 70.419998 1253900 56.053375
"2012-02-17" 70.800003 71.040001 70.379997 70.879997 1115900 56.419521
"2012-02-21" 71.220001 71.809998 70.900002 71.129997 1327300 56.618519
"2012-02-22" 70.959999 71.18 70.239998 70.400002 1423200 56.037453
"2012-02-23" 70.529999 70.779999 70.089996 70.599998 1052600 56.196648
"2012-02-24" 70.800003 73.050003 70.800003 72.400002 1816100 57.62944
"2012-02-27" 72.260002 73.010002 71.739998 72.489998 1357400 57.701077
"2012-02-28" 72.580002 73.150002 72.410004 72.739998 1286100 57.90004
"2012-02-29" 73 73.669998 72.739998 73.230003 1841000 58.290108
"2012-03-01" 72.760002 73.360001 72.580002 72.93 1606000 58.051304
"2012-03-02" 72.82 73 72.43 72.650002 1057800 57.828426
"2012-03-05" 72.410004 72.610001 71.800003 72.5 1887800 57.709034
"2012-03-06" 71.639999 71.970001 70.690002 70.849998 2307300 56.395641
"2012-03-07" 70.949997 71.32 70.699997 71.25 1085400 56.714035
"2012-03-08" 71.860001 72.290001 71.480003 72.010002 1197900 57.318993
"2012-03-09" 72.07 72.290001 71.540001 71.779999 1129900 57.135906
"2012-03-12" 71.919998 71.919998 71.290001 71.739998 1181700 57.104065
"2012-03-13" 72.209999 73.120003 71.75 73.080002 1532000 58.170704
"2012-03-14" 73.080002 73.290001 72.769997 73.099998 1113500 58.186611
"2012-03-15" 73.089996 73.620003 73 73.339996 1515000 58.377644
"2012-03-16" 73.239998 73.629997 72.800003 72.900002 1762500 58.027431
"2012-03-19" 72.720001 73.230003 72.5 72.980003 906400 58.091118
"2012-03-20" 72.610001 72.68 72 72.339996 853300 57.581676
"2012-03-21" 72.379997 72.57 72.080002 72.279999 910800 57.533897
"2012-03-22" 71.800003 72.360001 71.709999 72.25 969300 57.510044
"2012-03-23" 72.440002 72.889999 72.330002 72.779999 1238200 57.931896
"2012-03-26" 73.089996 74.150002 72.970001 73.910004 1867300 58.831356
"2012-03-27" 73.980003 74.050003 73.43 73.550003 1135400 58.544815
"2012-03-28" 73.550003 73.550003 72.620003 73.120003 1351100 58.202545
"2012-03-29" 73 73 71.879997 72.650002 1430700 57.828426
"2012-03-30" 73.07 73.580002 72.760002 73.379997 1259400 58.409485
"2012-04-02" 73.389999 74.540001 73.110001 74.089996 1222300 58.974636
"2012-04-03" 74 74.050003 72.650002 73.099998 1188800 58.186611
"2012-04-04" 72.559998 72.709999 71.82 72.629997 1528900 57.812485
"2012-04-05" 72.32 72.470001 71.75 71.800003 1586800 57.151844
"2012-04-09" 70.779999 71.099998 70.440002 70.82 1365500 56.371746
"2012-04-10" 70.599998 70.669998 69.260002 69.480003 1567400 55.305145
"2012-04-11" 68.32 69.879997 68.07 69.349998 1775000 55.609863
"2012-04-12" 69.57 70.029999 69.18 69.660004 1759800 55.85844
"2012-04-13" 69.220001 69.5 68.860001 68.879997 1541800 55.232979
"2012-04-16" 69.239998 69.739998 68.949997 69.199997 1622300 55.489582
"2012-04-17" 69.580002 70.190002 69.080002 69.879997 1602300 56.03484
"2012-04-18" 69.68 69.889999 69.480003 69.550003 1269400 55.770233
"2012-04-19" 69.830002 69.860001 68.730003 68.93 1397100 55.273079
"2012-04-20" 69.269997 69.910004 68.970001 69.760002 1821300 55.938644
"2012-04-23" 68.959999 69.440002 68.550003 69.269997 1260100 55.545704
"2012-04-24" 69.459999 70.199997 69.339996 70.059998 1380700 56.179184
"2012-04-25" 69.879997 70.470001 67.209999 67.559998 3670700 54.1745
"2012-04-26" 66.790001 67.510002 66.440002 67.050003 2672000 53.76556
"2012-04-27" 67.379997 67.860001 67.07 67.580002 2254400 54.190544
"2012-04-30" 67.529999 67.739998 67.010002 67.5 2200600 54.1264
"2012-05-01" 67.57 68.68 67.339996 67.980003 2327600 54.511292
"2012-05-02" 67.75 68.239998 67.550003 68.239998 2035900 54.719772
"2012-05-03" 68.5 68.589996 67.980003 68.150002 2649800 54.647614
"2012-05-04" 67.839996 68.010002 66.809998 67.050003 2206700 53.76556
"2012-05-07" 66.959999 67.889999 66.959999 67.419998 2306000 54.062252
"2012-05-08" 67.199997 67.57 66.699997 67.529999 1949600 54.150452
"2012-05-09" 66.900002 67 66.339996 66.400002 1541300 53.244347
"2012-05-10" 66.75 67.059998 66.389999 66.540001 1326300 53.356594
"2012-05-11" 66.330002 67.43 66.160004 66.529999 2060900 53.348587
"2012-05-14" 66.089996 66.82 65.800003 66.300003 1281800 53.16415
"2012-05-15" 66.279999 66.690002 65.639999 65.730003 1815800 52.707081
"2012-05-16" 65.940002 66.339996 65.18 65.199997 1334600 52.282093
"2012-05-17" 65.260002 65.410004 63.700001 63.720001 1621500 51.095318
"2012-05-18" 64.169998 64.419998 63.169998 63.34 2154400 50.790607
"2012-05-21" 63.619999 64.650002 63.439999 64.550003 1547500 51.760876
"2012-05-22" 64.629997 64.980003 64.139999 64.470001 1199800 51.696712
"2012-05-23" 64.150002 64.739998 63.290001 64.610001 1856600 51.808975
"2012-05-24" 64.120003 64.620003 62.77 63.34 2051000 50.790607
"2012-05-25" 62.880001 64.129997 62.880001 63.580002 1694300 50.983067
"2012-05-29" 64.059998 64.400002 63.720001 64.349998 1389000 51.600494
"2012-05-30" 63.919998 64.139999 63.5 63.830002 1312100 51.183525
"2012-05-31" 63.82 64.540001 63.279999 64.010002 1695600 51.327869
"2012-06-01" 63.139999 63.330002 62.68 62.720001 1755800 50.293453
"2012-06-04" 62.880001 63.009998 61.540001 61.959999 2155000 49.684021
"2012-06-05" 61.759998 62.18 61.549999 61.98 1895600 49.700054
"2012-06-06" 62.029999 63.630001 62.029999 63.619999 1306200 51.015118
"2012-06-07" 64.120003 64.849998 63.540001 63.689999 2732200 51.071262
"2012-06-08" 63.610001 64.07 63.599998 64.059998 1753600 51.367947
"2012-06-11" 64.379997 64.660004 63.66 63.740002 1832500 51.111351
"2012-06-12" 63.84 64.150002 63.240002 64.129997 1645800 51.424072
"2012-06-13" 63.990002 64.110001 63.23 63.490002 1051200 50.910889
"2012-06-14" 63.549999 64.279999 63.369999 64.010002 1333300 51.327869
"2012-06-15" 64.370003 65.110001 64.370003 64.860001 2417900 52.009445
"2012-06-18" 64.480003 65.220001 64.139999 64.760002 1324700 51.929264
"2012-06-19" 65 65.510002 64.940002 65.190002 1341900 52.274059
"2012-06-20" 65.099998 65.160004 64.059998 64.650002 1706400 51.841061
"2012-06-21" 65.029999 65.110001 63.200001 63.25 1799800 50.71843
"2012-06-22" 63.540001 63.57 62.619999 63.259998 2167900 50.726456
"2012-06-25" 62.77 62.77 62.099998 62.220001 1044700 49.892513
"2012-06-26" 62.32 62.580002 61.779999 61.970001 1214000 49.692028
"2012-06-27" 62.130001 63.34 62.080002 63.220001 1056500 50.69437
"2012-06-28" 62.84 63.25 62.220001 63.16 1060000 50.646271
