"Index" "Close"
"2012-01-31" 48.094818
"2012-02-01" 48.244076
"2012-02-02" 48.12994
"2012-02-03" 48.735733
"2012-02-06" 48.402107
"2012-02-07" 48.173836
"2012-02-08" 47.928005
"2012-02-09" 47.910446
"2012-02-10" 47.418789
"2012-02-13" 47.611938
"2012-02-14" 47.629501
"2012-02-15" 47.225636
"2012-02-16" 47.269535
"2012-02-17" 47.629501
"2012-02-21" 47.287094
"2012-02-22" 47.243195
"2012-02-23" 47.234417
"2012-02-24" 47.251976
"2012-02-27" 47.506584
"2012-02-28" 47.884109
"2012-02-29" 47.690956
"2012-03-01" 48.173836
"2012-03-02" 47.796314
"2012-03-05" 47.84021
"2012-03-06" 47.304653
"2012-03-07" 47.64706
"2012-03-08" 47.936787
"2012-03-09" 48.244076
"2012-03-12" 48.182617
"2012-03-13" 48.34943
"2012-03-14" 48.454784
"2012-03-15" 48.621597
"2012-03-16" 48.375767
"2012-03-19" 48.56892
"2012-03-20" 48.358208
"2012-03-21" 48.358208
"2012-03-22" 48.331871
"2012-03-23" 48.279194
"2012-03-26" 48.928886
"2012-03-27" 48.937664
"2012-03-28" 48.691833
"2012-03-29" 48.314312
"2012-03-30" 48.454784
"2012-04-02" 49.113258
"2012-04-03" 49.122036
"2012-04-04" 48.718174
"2012-04-05" 48.814751
"2012-04-09" 47.910446
"2012-04-10" 47.339771
"2012-04-11" 47.954346
"2012-04-12" 48.270412
"2012-04-13" 47.84021
"2012-04-16" 48.024582
"2012-04-17" 48.770851
"2012-04-18" 47.963127
"2012-04-19" 47.954346
"2012-04-20" 48.305531
"2012-04-23" 47.884109
"2012-04-24" 48.050922
"2012-04-25" 48.560139
"2012-04-26" 48.797192
"2012-04-27" 49.0079
"2012-04-30" 48.83231
"2012-05-01" 48.472343
"2012-05-02" 48.024582
"2012-05-03" 47.822651
"2012-05-04" 47.023705
"2012-05-07" 47.023705
"2012-05-08" 47.13784
"2012-05-09" 46.777874
"2012-05-10" 47.006145
"2012-05-11" 47.146622
"2012-05-14" 46.883232
"2012-05-15" 46.62862
"2012-05-16" 46.821774
"2012-05-17" 46.110622
"2012-05-18" 45.645302
"2012-05-21" 46.268658
"2012-05-22" 46.496925
"2012-05-23" 46.391571
"2012-05-24" 46.663738
"2012-05-25" 46.251099
"2012-05-29" 46.435471
"2012-05-30" 46.101845
"2012-05-31" 45.785778
"2012-06-01" 44.705883
"2012-06-04" 45.258999
"2012-06-05" 45.48727
"2012-06-06" 46.611061
"2012-06-07" 46.663738
"2012-06-08" 47.129063
"2012-06-11" 46.69886
"2012-06-12" 47.146622
"2012-06-13" 46.84811
"2012-06-14" 47.778751
"2012-06-15" 48.32309
"2012-06-18" 48.375767
"2012-06-19" 48.700615
"2012-06-20" 48.560139
"2012-06-21" 47.884109
"2012-06-22" 48.024582
"2012-06-25" 47.339771
"2012-06-26" 47.348553
"2012-06-27" 47.831432
"2012-06-28" 47.568043
"2012-06-29" 48.867428
"2012-07-02" 48.955223
"2012-07-03" 49.165936
"2012-07-05" 49.578579
"2012-07-06" 48.665497
"2012-07-09" 48.744514
"2012-07-10" 48.656715
"2012-07-11" 48.683056
"2012-07-12" 48.621597
"2012-07-13" 49.025459
"2012-07-16" 48.884987
"2012-07-17" 49.201054
"2012-07-18" 49.912205
"2012-07-19" 49.604916
"2012-07-20" 49.253731
"2012-07-23" 48.744514
"2012-07-24" 48.507462
"2012-07-25" 48.647938
"2012-07-26" 49.622475
"2012-07-27" 50.570675
"2012-07-30" 50.342407
"2012-07-31" 49.648815
"2012-08-01" 49.034241
"2012-08-02" 48.946445
"2012-08-03" 49.982441
"2012-08-06" 49.859528
"2012-08-07" 50.237049
"2012-08-08" 50.456539
"2012-08-09" 50.175594
"2012-08-10" 50.579456
"2012-08-13" 50.193153
"2012-08-14" 50.72871
"2012-08-15" 50.781387
"2012-08-16" 51.299385
"2012-08-17" 51.369621
"2012-08-20" 51.237926
"2012-08-21" 51.071114
"2012-08-22" 50.9921
"2012-08-23" 50.895523
"2012-08-24" 51.290607
"2012-08-27" 51.369621
"2012-08-28" 51.264267
"2012-08-29" 51.255486
"2012-08-30" 50.860405
"2012-08-31" 50.9921
"2012-09-04" 51.009659
"2012-09-05" 51.088673
"2012-09-06" 52.115891
"2012-09-07" 52.019314
"2012-09-10" 51.834942
"2012-09-11" 51.659351
"2012-09-12" 50.386303
"2012-09-13" 50.72871
"2012-09-14" 51.316944
"2012-09-17" 51.281826
"2012-09-18" 51.334503
"2012-09-19" 51.316944
"2012-09-20" 51.483757
"2012-09-21" 51.483757
"2012-09-24" 51.67691
"2012-09-25" 51.264267
"2012-09-26" 50.9921
"2012-09-27" 51.299385
"2012-09-28" 51.501316
"2012-10-01" 51.369621
"2012-10-02" 51.352062
"2012-10-03" 51.685688
"2012-10-04" 51.712029
"2012-10-05" 52.265144
"2012-10-08" 51.992977
"2012-10-09" 51.343285
"2012-10-10" 51.097454
"2012-10-11" 51.237926
"2012-10-12" 51.202808
"2012-10-15" 51.720806
"2012-10-16" 52.001755
"2012-10-17" 52.089554
"2012-10-18" 51.8964
"2012-10-19" 51.290607
"2012-10-22" 51.097454
"2012-10-23" 50.649693
"2012-10-24" 50.798946
"2012-10-25" 51.123795
"2012-10-26" 51.088673
"2012-10-31" 50.737488
"2012-11-01" 52.115891
"2012-11-02" 50.368744
"2012-11-05" 49.51712
"2012-11-06" 50.316067
"2012-11-07" 49.482002
"2012-11-08" 48.621597
"2012-11-09" 48.551361
"2012-11-12" 48.656715
"2012-11-13" 48.805969
"2012-11-14" 48.08604
"2012-11-15" 47.998245
"2012-11-16" 48.0597
"2012-11-19" 48.481125
"2012-11-20" 48.340649
"2012-11-21" 48.639156
"2012-11-23" 49.27129
"2012-11-26" 48.876205
"2012-11-27" 48.621597
"2012-11-28" 49.069359
"2012-11-29" 49.411766
"2012-11-30" 49.815628
"2012-12-03" 49.525902
"2012-12-04" 49.754169
"2012-12-05" 50.254608
"2012-12-06" 50.517998
"2012-12-07" 50.316067
"2012-12-10" 50.333626
"2012-12-11" 50.9482
"2012-12-12" 50.395084
"2012-12-13" 50.553116
"2012-12-14" 50.395084
"2012-12-17" 50.877964
"2012-12-18" 51.150131
"2012-12-19" 51.027218
"2012-12-20" 51.246708
"2012-12-21" 50.553116
"2012-12-24" 50.465321
"2012-12-26" 50.131695
"2012-12-27" 49.947323
"2012-12-28" 49.455662
"2012-12-31" 49.982441
"2013-01-02" 51.264267
"2013-01-03" 51.466198
"2013-01-04" 51.922737
"2013-01-07" 51.720806
"2013-01-08" 52.019314
"2013-01-09" 51.887623
"2013-01-10" 52.080772
