"Index" "Close"
"2012-01-31" 16.879999
"2012-02-01" 16.809999
"2012-02-02" 16.860001
"2012-02-03" 17.26
"2012-02-06" 16.950001
"2012-02-07" 17.120001
"2012-02-08" 17.120001
"2012-02-09" 17.08
"2012-02-10" 17.32
"2012-02-13" 17.08
"2012-02-14" 17.049999
"2012-02-15" 16.93
"2012-02-16" 17.34
"2012-02-17" 17.5
"2012-02-21" 17.77
"2012-02-22" 17.549999
"2012-02-23" 17.74
"2012-02-24" 17.85
"2012-02-27" 17.6
"2012-02-28" 17.549999
"2012-02-29" 17.1
"2012-03-01" 17.200001
"2012-03-02" 17.290001
"2012-03-05" 17.190001
"2012-03-06" 16.719999
"2012-03-07" 16.620001
"2012-03-08" 16.690001
"2012-03-09" 16.73
"2012-03-12" 16.48
"2012-03-13" 16.719999
"2012-03-14" 16.6
"2012-03-15" 16.41
"2012-03-16" 16.77
"2012-03-19" 16.41
"2012-03-20" 16.48
"2012-03-21" 16.92
"2012-03-22" 16.65
"2012-03-23" 16.709999
"2012-03-26" 16.58
"2012-03-27" 16.5
"2012-03-28" 16.110001
"2012-03-29" 15.74
"2012-03-30" 15.67
"2012-04-02" 15.6
"2012-04-03" 15.5
"2012-04-04" 15.55
"2012-04-05" 15.18
"2012-04-09" 14.86
"2012-04-10" 14.62
"2012-04-11" 14.65
"2012-04-12" 14.74
"2012-04-13" 14.58
"2012-04-16" 14.34
"2012-04-17" 15.03
"2012-04-18" 14.97
"2012-04-19" 15.06
"2012-04-20" 15.39
"2012-04-23" 15.35
"2012-04-24" 15.9
"2012-04-25" 16.360001
"2012-04-26" 16.690001
"2012-04-27" 16.629999
"2012-04-30" 17
"2012-05-01" 16.969999
"2012-05-02" 16.610001
"2012-05-03" 16.209999
"2012-05-04" 15.47
"2012-05-07" 15.49
"2012-05-08" 15.16
"2012-05-09" 15.42
"2012-05-10" 16.129999
"2012-05-11" 16.290001
"2012-05-14" 16.07
"2012-05-15" 15.72
"2012-05-16" 15.77
"2012-05-17" 15.62
"2012-05-18" 15.44
"2012-05-21" 15.76
"2012-05-22" 15.84
"2012-05-23" 15.67
"2012-05-24" 15.69
"2012-05-25" 15.64
"2012-05-29" 15.72
"2012-05-30" 15.32
"2012-05-31" 15.32
"2012-06-01" 14.84
"2012-06-04" 15.14
"2012-06-05" 15.49
"2012-06-06" 16.07
"2012-06-07" 15.82
"2012-06-08" 15.93
"2012-06-11" 15.24
"2012-06-12" 15.3
"2012-06-13" 15.03
"2012-06-14" 15.09
"2012-06-15" 15.02
"2012-06-18" 15.21
"2012-06-19" 15.84
"2012-06-20" 15.81
"2012-06-21" 15.26
"2012-06-22" 15.61
"2012-06-25" 15.5
"2012-06-26" 15.61
"2012-06-27" 16.549999
"2012-06-28" 16.83
"2012-06-29" 17.360001
"2012-07-02" 17.26
"2012-07-03" 17.67
"2012-07-05" 17.309999
"2012-07-06" 17.139999
"2012-07-09" 16.950001
"2012-07-10" 16.83
"2012-07-11" 17.1
"2012-07-12" 17.23
"2012-07-13" 17.6
"2012-07-16" 17.459999
"2012-07-17" 17.49
"2012-07-18" 17.93
"2012-07-19" 18.1
"2012-07-20" 18.049999
"2012-07-23" 19.52
"2012-07-24" 18.75
"2012-07-25" 19.02
"2012-07-26" 19.6
"2012-07-27" 19.780001
"2012-07-30" 19.889999
"2012-07-31" 19.82
"2012-08-01" 19.75
"2012-08-02" 19.09
"2012-08-03" 19.41
"2012-08-06" 19.59
"2012-08-07" 19.540001
