"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2012-01-31" 57.84 57.84 56.810001 57.154999 5749000 46.401825
"2012-02-01" 57.764999 58.700001 57.349998 57.419998 9162000 46.616978
"2012-02-02" 57.294998 57.834999 57.080002 57.365002 5024800 46.572319
"2012-02-03" 58 58.355 57.790001 58.055 4804600 47.132507
"2012-02-06" 57.955002 58.055 57.185001 57.525002 4388600 46.702217
"2012-02-07" 57.255001 57.529999 56.139999 57.34 6200600 46.552029
"2012-02-08" 57.555 57.860001 56.904999 57.174999 6083400 46.418064
"2012-02-09" 57.330002 57.369999 56.165001 56.400002 8769600 45.788887
"2012-02-10" 56 56 55.264999 55.814999 5768600 45.313934
"2012-02-13" 56.310001 56.66 55.755001 56.59 5281000 45.94313
"2012-02-14" 56.384998 56.860001 55.939999 56.584999 4501800 45.939075
"2012-02-15" 56.884998 57.049999 54.43 54.705002 8622000 44.412785
"2012-02-16" 54.650002 55 54.16 54.439999 9843800 44.197636
"2012-02-17" 54.825001 55.674999 54.57 55.494999 7881400 45.054142
"2012-02-21" 55.575001 56.09 55.215 55.889999 6203000 45.374825
"2012-02-22" 55.549999 56.330002 55.514999 56.040001 4760600 45.496613
"2012-02-23" 56.060001 56.060001 55.060001 55.974998 5307800 45.443836
"2012-02-24" 55.889999 56.849998 55.720001 56.310001 3978800 45.715805
"2012-02-27" 55.755001 56.974998 55.599998 56.369999 3763600 46.009632
"2012-02-28" 56.435001 56.544998 55.599998 56.110001 3003600 45.797428
"2012-02-29" 56.165001 56.400002 55.064999 55.125 5887600 44.993473
"2012-03-01" 55.195 56 54.974998 55.764999 6567000 45.515846
"2012-03-02" 55.465 56.060001 55.209999 55.445 5583600 45.254662
"2012-03-05" 55.299999 55.68 54.555 54.775002 5357200 44.707798
"2012-03-06" 53.470001 53.610001 52.384998 53.400002 9506400 43.585506
"2012-03-07" 53.465 54.330002 53.325001 53.919998 4934200 44.009937
"2012-03-08" 54.334999 54.794998 53.625 54.634998 5759600 44.593525
"2012-03-09" 54.674999 54.889999 53.669998 53.82 6330200 43.928322
"2012-03-12" 53.945 54.375 53.654999 54.075001 5859400 44.136444
"2012-03-13" 54.32 55.27 53.849998 55.195 7808400 45.050594
"2012-03-14" 55.244999 55.244999 53.650002 53.855 7692000 43.95689
"2012-03-15" 54.264999 57.16 54.215 56.540001 14254000 46.148403
"2012-03-16" 56.68 57.435001 56.380001 56.575001 7557000 46.176964
"2012-03-19" 56.240002 56.845001 56.105 56.505001 3227600 46.119831
"2012-03-20" 56.189999 56.240002 55.349998 55.919998 4173800 45.642353
"2012-03-21" 55.93 56.355 55.595001 56.154999 2792000 45.83416
"2012-03-22" 55.610001 55.68 54.720001 55.02 5658800 44.907764
"2012-03-23" 55.205002 55.275002 54.325001 54.445 4462000 44.438454
"2012-03-26" 54.740002 55.744999 54.674999 55.665001 5025600 45.434227
"2012-03-27" 55.73 55.849998 55.119999 55.255001 3805600 45.099571
"2012-03-28" 55.110001 55.264999 53.605 53.955002 7129400 44.038494
"2012-03-29" 53.580002 53.845001 52.474998 53.700001 7092200 43.830372
"2012-03-30" 53.945 54.244999 53.59 53.740002 4028000 43.863029
"2012-04-02" 53.665001 55.029999 53.52 54.799999 6446200 44.728195
"2012-04-03" 54.555 54.73 52.950001 53.875 8841600 43.973206
"2012-04-04" 53.494999 54.580002 53.494999 54.189999 7323200 44.230312
"2012-04-05" 53.924999 54.66 53.779999 54.325001 4516800 44.340496
"2012-04-09" 53.669998 53.669998 53.049999 53.09 5228000 43.332489
"2012-04-10" 52.875 53.279999 52.040001 52.490002 8885200 42.84277
"2012-04-11" 53.169998 53.595001 52.810001 52.900002 4492600 43.177395
"2012-04-12" 53.060001 54.584999 52.924999 54.400002 5512600 44.401711
"2012-04-13" 54.139999 54.34 53.75 54.02 4820600 44.09156
"2012-04-16" 54.169998 54.75 53.970001 54.044998 4704400 44.111973
"2012-04-17" 54.279999 54.834999 54.125 54.599998 4990400 44.56496
"2012-04-18" 54.625 55.235001 54.375 54.825001 5996000 44.748611
"2012-04-19" 53.634998 55.169998 52.169998 52.849998 14551600 43.136581
"2012-04-20" 52.945 53.709999 52.415001 53.630001 8446200 43.773239
"2012-04-23" 52.919998 54.529999 52.875 54.5 10374600 44.483326
"2012-04-24" 54.445 55.259998 54.445 55.259998 6313200 45.103657
"2012-04-25" 55.595001 56.830002 55.365002 56.744999 7972400 46.315731
"2012-04-26" 56.584999 56.779999 56.040001 56.685001 4151000 46.266754
"2012-04-27" 57.029999 57.240002 56.654999 56.945 4053600 46.47897
"2012-04-30" 56.865002 56.970001 56 56.220001 3626400 45.887222
"2012-05-01" 56.355 57.849998 56.349998 57.404999 6004000 46.854416
"2012-05-02" 56.880001 57.775002 56.685001 57.52 4387200 46.948292
"2012-05-03" 57.564999 58.07 56.994999 57.029999 5028600 46.548347
"2012-05-04" 56.974998 57.125 56.389999 56.799999 5860200 46.360622
"2012-05-07" 56.514999 57.084999 56.375 56.814999 3857600 46.372852
"2012-05-08" 56.555 56.630001 55.755001 56.540001 6045200 46.148403
"2012-05-09" 55.904999 56.514999 55.825001 55.945 7416400 45.662762
"2012-05-10" 56.435001 57.07 55.970001 56.205002 3714000 45.874962
"2012-05-11" 55.93 56.75 55.924999 56.09 4016000 45.781109
"2012-05-14" 55.555 55.924999 55.134998 55.535 4514000 45.328117
"2012-05-15" 55.400002 56.889999 55.279999 56.205002 6750400 45.874962
"2012-05-16" 56.509998 57.09 55.955002 56 5087600 45.707661
"2012-05-17" 56.055 56.759998 53.830002 54.080002 9541600 44.140533
"2012-05-18" 54.165001 55.005001 53.439999 53.584999 6892200 43.736496
