"Index" "Close"
"2012-01-31" 78.410004
"2012-02-01" 79.5
"2012-02-02" 79.379997
"2012-02-03" 79.910004
"2012-02-06" 80.529999
"2012-02-07" 77.510002
"2012-02-08" 76.809998
"2012-02-09" 76.849998
"2012-02-10" 76.419998
"2012-02-13" 76.860001
"2012-02-14" 76.699997
"2012-02-15" 77.260002
"2012-02-16" 77.610001
"2012-02-17" 77.400002
"2012-02-21" 77.110001
"2012-02-22" 76.830002
"2012-02-23" 76.449997
"2012-02-24" 77.279999
"2012-02-27" 77.120003
"2012-02-28" 77.220001
"2012-02-29" 76.220001
"2012-03-01" 76.379997
"2012-03-02" 76.669998
"2012-03-05" 76.010002
"2012-03-06" 75.440002
"2012-03-07" 75.449997
"2012-03-08" 76.599998
"2012-03-09" 76.82
"2012-03-12" 76.709999
"2012-03-13" 77.800003
"2012-03-14" 77.599998
"2012-03-15" 78.089996
"2012-03-16" 78.110001
"2012-03-19" 77.849998
"2012-03-20" 77.089996
"2012-03-21" 76.830002
"2012-03-22" 76.879997
"2012-03-23" 76.400002
"2012-03-26" 77.669998
"2012-03-27" 77.760002
"2012-03-28" 77.540001
"2012-03-29" 77.099998
"2012-03-30" 77.650002
"2012-04-02" 77.910004
"2012-04-03" 78.129997
"2012-04-04" 77.760002
"2012-04-05" 77.650002
"2012-04-09" 76.690002
"2012-04-10" 76.010002
"2012-04-11" 76.050003
"2012-04-12" 76.279999
"2012-04-13" 74.790001
"2012-04-16" 75.019997
"2012-04-17" 76.589996
"2012-04-18" 76.269997
"2012-04-19" 76.199997
"2012-04-20" 76.43
"2012-04-23" 75.650002
"2012-04-24" 76.059998
"2012-04-25" 76.889999
"2012-04-26" 77.32
"2012-04-27" 77.970001
"2012-04-30" 78.449997
"2012-05-01" 77.489998
"2012-05-02" 77.5
"2012-05-03" 77.650002
"2012-05-04" 76.690002
"2012-05-07" 76.720001
"2012-05-08" 76.730003
"2012-05-09" 76.019997
"2012-05-10" 76.620003
"2012-05-11" 76.760002
"2012-05-14" 76.480003
"2012-05-15" 75.989998
"2012-05-16" 75.959999
"2012-05-17" 74.790001
"2012-05-18" 74.190002
"2012-05-21" 75.389999
"2012-05-22" 74.779999
"2012-05-23" 74.410004
"2012-05-24" 74.720001
"2012-05-25" 74.419998
"2012-05-29" 74.290001
"2012-05-30" 73.440002
"2012-05-31" 73.129997
"2012-06-01" 72.199997
"2012-06-04" 72.18
"2012-06-05" 72.589996
"2012-06-06" 72.730003
"2012-06-07" 72.900002
"2012-06-08" 73.260002
"2012-06-11" 72.529999
"2012-06-12" 72.839996
"2012-06-13" 72.989998
"2012-06-14" 73.139999
"2012-06-15" 73.589996
"2012-06-18" 73.43
"2012-06-19" 74.75
"2012-06-20" 74.669998
"2012-06-21" 73.730003
"2012-06-22" 73.989998
"2012-06-25" 73.040001
"2012-06-26" 72.769997
"2012-06-27" 73.480003
"2012-06-28" 73.139999
"2012-06-29" 74.75
"2012-07-02" 75.370003
"2012-07-03" 75.690002
"2012-07-05" 75.339996
"2012-07-06" 75.139999
"2012-07-09" 74.959999
"2012-07-10" 74.809998
"2012-07-11" 75.010002
"2012-07-12" 74.349998
"2012-07-13" 74.419998
"2012-07-16" 74.489998
"2012-07-17" 75.209999
"2012-07-18" 75.419998
"2012-07-19" 75.949997
"2012-07-20" 74.790001
"2012-07-23" 74.029999
"2012-07-24" 73.169998
"2012-07-25" 73.720001
"2012-07-26" 74.489998
"2012-07-27" 75.940002
"2012-07-30" 76.209999
"2012-07-31" 75.709999
"2012-08-01" 75.18
"2012-08-02" 74.419998
"2012-08-03" 74.349998
"2012-08-06" 74.769997
"2012-08-07" 75.470001
"2012-08-08" 75.550003
"2012-08-09" 75.5
"2012-08-10" 75.889999
"2012-08-13" 76.209999
"2012-08-14" 76.059998
"2012-08-15" 76.169998
"2012-08-16" 75.889999
"2012-08-17" 76.550003
"2012-08-20" 76.580002
"2012-08-21" 76.160004
"2012-08-22" 75.989998
"2012-08-23" 75.269997
"2012-08-24" 75.93
"2012-08-27" 75.809998
"2012-08-28" 75.650002
"2012-08-29" 75.519997
"2012-08-30" 75.809998
"2012-08-31" 75.980003
"2012-09-04" 76.580002
"2012-09-05" 76.489998
"2012-09-06" 77.199997
"2012-09-07" 77.879997
"2012-09-10" 77.660004
"2012-09-11" 78.25
"2012-09-12" 78.010002
"2012-09-13" 78.620003
"2012-09-14" 79.160004
"2012-09-17" 79.410004
"2012-09-18" 79.489998
"2012-09-19" 79.190002
"2012-09-20" 79.220001
"2012-09-21" 79.32
"2012-09-24" 79.110001
"2012-09-25" 79
"2012-09-26" 78.339996
"2012-09-27" 78.739998
"2012-09-28" 78.559998
"2012-10-01" 78.949997
"2012-10-02" 79.199997
"2012-10-03" 78.769997
"2012-10-04" 79.199997
"2012-10-05" 79.449997
"2012-10-08" 79.459999
"2012-10-09" 77.230003
"2012-10-10" 76.400002
"2012-10-11" 77.029999
"2012-10-12" 76.620003
"2012-10-15" 76.510002
"2012-10-16" 77.260002
"2012-10-17" 77.080002
"2012-10-18" 76.889999
"2012-10-19" 75.650002
"2012-10-22" 75.900002
"2012-10-23" 75.400002
"2012-10-24" 75.260002
"2012-10-25" 75.290001
"2012-10-26" 75.339996
"2012-10-31" 75.68
"2012-11-01" 76.279999
"2012-11-02" 75.669998
"2012-11-05" 76.589996
"2012-11-06" 78.470001
"2012-11-07" 75.529999
"2012-11-08" 75.080002
"2012-11-09" 75.230003
"2012-11-12" 74.629997
"2012-11-13" 74.879997
"2012-11-14" 74.629997
"2012-11-15" 75.449997
"2012-11-16" 75.589996
"2012-11-19" 75.790001
"2012-11-20" 76.18
"2012-11-21" 76.82
"2012-11-23" 77.730003
"2012-11-26" 77.760002
"2012-11-27" 77.150002
"2012-11-28" 77.610001
"2012-11-29" 76.970001
"2012-11-30" 76.669998
"2012-12-03" 76.239998
"2012-12-04" 76.970001
"2012-12-05" 77.389999
"2012-12-06" 77.099998
"2012-12-07" 77.629997
"2012-12-10" 77.480003
"2012-12-11" 78.220001
"2012-12-12" 78.610001
"2012-12-13" 78.470001
"2012-12-14" 77.720001
"2012-12-17" 78.730003
"2012-12-18" 78.839996
"2012-12-19" 78.529999
"2012-12-20" 79.129997
"2012-12-21" 78.860001
"2012-12-24" 78.559998
"2012-12-26" 78.019997
"2012-12-27" 78.279999
"2012-12-28" 77.339996
"2012-12-31" 78.190002
"2013-01-02" 79.449997
"2013-01-03" 80.389999
"2013-01-04" 80.349998
"2013-01-07" 80.620003
"2013-01-08" 81.339996
"2013-01-09" 81.550003
"2013-01-10" 81.68
"2013-01-11" 81.760002
"2013-01-14" 82.300003
"2013-01-15" 82.699997
"2013-01-16" 83
"2013-01-17" 82.860001
"2013-01-18" 83.940002
"2013-01-22" 83.739998
"2013-01-23" 83.68
"2013-01-24" 83.82
"2013-01-25" 84.589996
"2013-01-28" 84.059998
"2013-01-29" 84.279999
"2013-01-30" 84.120003
"2013-01-31" 84.040001
"2013-02-01" 85.150002
"2013-02-04" 85.160004
"2013-02-05" 87.669998
"2013-02-06" 87.879997
"2013-02-07" 87.900002
"2013-02-08" 88.25
"2013-02-11" 88.309998
"2013-02-12" 88.550003
"2013-02-13" 88.470001
"2013-02-14" 88.389999
"2013-02-15" 88.489998
"2013-02-19" 88.57
"2013-02-20" 87.419998
"2013-02-21" 86.830002
"2013-02-22" 87.910004
"2013-02-25" 86.849998
"2013-02-26" 86.860001
"2013-02-27" 88.169998
"2013-02-28" 88.059998
"2013-03-01" 88.75
"2013-03-04" 88.660004
"2013-03-05" 89.190002
"2013-03-06" 88.120003
"2013-03-07" 88.239998
"2013-03-08" 88.839996
"2013-03-11" 89.610001
"2013-03-12" 90.139999
"2013-03-13" 91.07
"2013-03-14" 92.5
"2013-03-15" 92.300003
"2013-03-18" 91.849998
"2013-03-19" 91.739998
"2013-03-20" 92.989998
"2013-03-21" 91.93
"2013-03-22" 92.720001
"2013-03-25" 92.43
"2013-03-26" 93.910004
"2013-03-27" 95.160004
"2013-03-28" 95.610001
"2013-04-01" 95.709999
"2013-04-02" 96.580002
"2013-04-03" 96.410004
"2013-04-04" 96.559998
"2013-04-05" 96.110001
"2013-04-08" 95.459999
"2013-04-09" 96.040001
"2013-04-10" 96.410004
"2013-04-11" 96.650002
"2013-04-12" 96.360001
"2013-04-15" 94.839996
"2013-04-16" 95.419998
"2013-04-17" 94.550003
"2013-04-18" 93.650002
"2013-04-19" 94.559998
"2013-04-22" 95.160004
"2013-04-23" 95.839996
"2013-04-24" 94.959999
