"Index" "Close"
"2012-01-31" 20.129999
"2012-02-01" 20.540001
"2012-02-02" 21.290001
"2012-02-03" 21.940001
"2012-02-06" 21.950001
"2012-02-07" 21.690001
"2012-02-08" 21.92
"2012-02-09" 21.780001
"2012-02-10" 21.42
"2012-02-13" 21.360001
"2012-02-14" 21.01
"2012-02-15" 21.23
"2012-02-16" 21.98
"2012-02-17" 22.01
"2012-02-21" 22.16
"2012-02-22" 21.84
"2012-02-23" 22.030001
"2012-02-24" 21.67
"2012-02-27" 22.02
"2012-02-28" 22.34
"2012-02-29" 22.110001
"2012-03-01" 22.48
"2012-03-02" 22.299999
"2012-03-05" 22.16
"2012-03-06" 21.639999
"2012-03-07" 21.84
"2012-03-08" 22.34
"2012-03-09" 22.42
"2012-03-12" 22.620001
"2012-03-13" 23.280001
"2012-03-14" 23.200001
"2012-03-15" 24.280001
"2012-03-16" 24.139999
"2012-03-19" 24.51
"2012-03-20" 24.360001
"2012-03-21" 24.040001
"2012-03-22" 23.700001
"2012-03-23" 23.950001
"2012-03-26" 24.59
"2012-03-27" 23.889999
"2012-03-28" 24
"2012-03-29" 23.77
"2012-03-30" 24.129999
"2012-04-02" 24.49
"2012-04-03" 24.67
"2012-04-04" 24.139999
"2012-04-05" 23.82
"2012-04-09" 23.34
"2012-04-10" 23.110001
"2012-04-11" 23.469999
"2012-04-12" 23.940001
"2012-04-13" 23.110001
"2012-04-16" 23.290001
"2012-04-17" 23.799999
"2012-04-18" 23.08
"2012-04-19" 22.76
"2012-04-20" 22.85
"2012-04-23" 22.690001
"2012-04-24" 23.24
"2012-04-25" 23.65
"2012-04-26" 23.700001
"2012-04-27" 23.84
"2012-04-30" 23.65
"2012-05-01" 23.93
"2012-05-02" 23.91
"2012-05-03" 23.48
"2012-05-04" 23.07
"2012-05-07" 23.1
"2012-05-08" 22.870001
"2012-05-09" 22.190001
"2012-05-10" 22.23
"2012-05-11" 22.09
"2012-05-14" 21.4
"2012-05-15" 21.129999
"2012-05-16" 20.809999
"2012-05-17" 20.4
"2012-05-18" 20.24
"2012-05-21" 20.370001
"2012-05-22" 20.389999
"2012-05-23" 20.5
"2012-05-24" 20.73
"2012-05-25" 20.639999
"2012-05-29" 21.139999
"2012-05-30" 20.389999
"2012-05-31" 20.360001
"2012-06-01" 19.65
"2012-06-04" 19.51
"2012-06-05" 19.639999
"2012-06-06" 20.27
"2012-06-07" 20.5
"2012-06-08" 20.5
