"Index" "Close"
"2012-01-31" 58.080002
"2012-02-01" 58.119999
"2012-02-02" 57.939999
"2012-02-03" 58.639999
"2012-02-06" 57.93
"2012-02-07" 58.299999
"2012-02-08" 58.139999
"2012-02-09" 57.709999
"2012-02-10" 57.540001
"2012-02-13" 57.669998
"2012-02-14" 57.490002
"2012-02-15" 56.75
"2012-02-16" 57.529999
"2012-02-17" 57.290001
"2012-02-21" 57.599998
"2012-02-22" 57.240002
"2012-02-23" 57.240002
"2012-02-24" 57.240002
"2012-02-27" 58
"2012-02-28" 58.509998
"2012-02-29" 58.049999
"2012-03-01" 57.93
"2012-03-02" 57.990002
"2012-03-05" 57.740002
"2012-03-06" 57.040001
"2012-03-07" 57.689999
"2012-03-08" 58.220001
"2012-03-09" 58.880001
"2012-03-12" 58.23
"2012-03-13" 58.75
"2012-03-14" 59.27
"2012-03-15" 59.919998
"2012-03-16" 59.810001
"2012-03-19" 60.080002
"2012-03-20" 59.75
"2012-03-21" 60.110001
"2012-03-22" 59.950001
"2012-03-23" 59.169998
"2012-03-26" 60.66
"2012-03-27" 60.619999
"2012-03-28" 60.450001
"2012-03-29" 61.32
"2012-03-30" 61.150002
"2012-04-02" 62
"2012-04-03" 61.779999
"2012-04-04" 61.080002
"2012-04-05" 61.169998
"2012-04-09" 59.630001
"2012-04-10" 58.799999
"2012-04-11" 59.57
"2012-04-12" 58.830002
"2012-04-13" 57.98
"2012-04-16" 58.43
"2012-04-17" 60.290001
"2012-04-18" 59.200001
"2012-04-19" 58.82
"2012-04-20" 58.540001
"2012-04-23" 57.549999
"2012-04-24" 57.970001
"2012-04-25" 57.970001
"2012-04-26" 57.799999
"2012-04-27" 57.529999
"2012-04-30" 57.689999
"2012-05-01" 58.779999
"2012-05-02" 58.43
"2012-05-03" 57.919998
"2012-05-04" 57.139999
"2012-05-07" 57.150002
"2012-05-08" 57.580002
"2012-05-09" 57.169998
"2012-05-10" 57.580002
"2012-05-11" 57.209999
"2012-05-14" 56.59
"2012-05-15" 56.990002
"2012-05-16" 57.240002
"2012-05-17" 56.75
"2012-05-18" 56.380001
"2012-05-21" 57.330002
"2012-05-22" 57.450001
"2012-05-23" 57.110001
"2012-05-24" 57.41
"2012-05-25" 58
"2012-05-29" 58.740002
"2012-05-30" 57.790001
"2012-05-31" 56.900002
"2012-06-01" 55.099998
"2012-06-04" 55.200001
"2012-06-05" 54.669998
"2012-06-06" 54.639999
"2012-06-07" 54.619999
"2012-06-08" 55.43
"2012-06-11" 55.150002
"2012-06-12" 55.400002
"2012-06-13" 55.66
"2012-06-14" 56.16
"2012-06-15" 56.84
"2012-06-18" 57.150002
"2012-06-19" 57.990002
"2012-06-20" 57.830002
"2012-06-21" 56.759998
"2012-06-22" 57.59
"2012-06-25" 56.900002
"2012-06-26" 57.07
"2012-06-27" 57.650002
"2012-06-28" 59.25
"2012-06-29" 59.900002
"2012-07-02" 60.400002
"2012-07-03" 59.919998
"2012-07-05" 60.110001
"2012-07-06" 59.619999
"2012-07-09" 60.279999
"2012-07-10" 60.650002
"2012-07-11" 60.779999
"2012-07-12" 63.09
"2012-07-13" 63
"2012-07-16" 63.459999
"2012-07-17" 63.02
"2012-07-18" 63.060001
"2012-07-19" 61.040001
"2012-07-20" 58.759998
"2012-07-23" 57.5
"2012-07-24" 57.259998
"2012-07-25" 57.66
"2012-07-26" 58.25
"2012-07-27" 58.779999
"2012-07-30" 58.790001
"2012-07-31" 58.43
"2012-08-01" 58.259998
"2012-08-02" 58.189999
"2012-08-03" 59.259998
"2012-08-06" 58.91
"2012-08-07" 59.400002
"2012-08-08" 60.169998
"2012-08-09" 59.779999
"2012-08-10" 59.470001
"2012-08-13" 59.68
"2012-08-14" 59.369999
"2012-08-15" 59.27
"2012-08-16" 60
"2012-08-17" 60.02
"2012-08-20" 60.799999
"2012-08-21" 60.599998
"2012-08-22" 60.099998
"2012-08-23" 59.669998
"2012-08-24" 60.5
"2012-08-27" 60.68
"2012-08-28" 60.540001
"2012-08-29" 60.830002
"2012-08-30" 60.139999
"2012-08-31" 60.470001
"2012-09-04" 60.799999
"2012-09-05" 61.139999
"2012-09-06" 62.470001
"2012-09-07" 61.98
"2012-09-10" 61.57
"2012-09-11" 61.77
"2012-09-12" 61.349998
"2012-09-13" 62.189999
"2012-09-14" 61.540001
"2012-09-17" 61.880001
"2012-09-18" 62.189999
"2012-09-19" 62.470001
"2012-09-20" 62.57
"2012-09-21" 63
"2012-09-24" 62.900002
"2012-09-25" 63.07
"2012-09-26" 62.52
"2012-09-27" 63.509998
"2012-09-28" 63.43
"2012-10-01" 63.389999
"2012-10-02" 63.619999
"2012-10-03" 64
"2012-10-04" 64.07
"2012-10-05" 64.169998
"2012-10-08" 64.68
"2012-10-09" 63.580002
"2012-10-10" 63.41
"2012-10-11" 64.239998
"2012-10-12" 63.389999
"2012-10-15" 63.950001
"2012-10-16" 63.369999
"2012-10-17" 59.75
"2012-10-18" 60.540001
"2012-10-19" 59.169998
"2012-10-22" 59.400002
"2012-10-23" 58.330002
"2012-10-24" 58.43
"2012-10-25" 58.599998
"2012-10-26" 58.330002
"2012-10-31" 57.720001
"2012-11-01" 58.439999
"2012-11-02" 57.939999
"2012-11-05" 58.419998
"2012-11-06" 58.93
"2012-11-07" 58.060001
"2012-11-08" 57.330002
"2012-11-09" 57.169998
"2012-11-12" 57.209999
"2012-11-13" 56.669998
"2012-11-14" 56.310001
"2012-11-15" 56.5
"2012-11-16" 57.799999
"2012-11-19" 57.889999
"2012-11-20" 57.34
"2012-11-21" 57.23
"2012-11-23" 57.98
"2012-11-26" 57.240002
"2012-11-27" 57.119999
"2012-11-28" 57.41
"2012-11-29" 58.110001
"2012-11-30" 57.779999
"2012-12-03" 57.740002
"2012-12-04" 57.849998
"2012-12-05" 58.09
"2012-12-06" 58.290001
"2012-12-07" 58.259998
"2012-12-10" 58.040001
"2012-12-11" 58.540001
"2012-12-12" 58.889999
"2012-12-13" 58.73
"2012-12-14" 59.169998
"2012-12-17" 59.459999
"2012-12-18" 60.560001
"2012-12-19" 60.18
"2012-12-20" 60.049999
"2012-12-21" 59.419998
"2012-12-24" 59
"2012-12-26" 58.599998
"2012-12-27" 58.830002
"2012-12-28" 57.720001
"2012-12-31" 58.27
"2013-01-02" 58.66
"2013-01-03" 58.369999
"2013-01-04" 58
"2013-01-07" 57.790001
"2013-01-08" 57.68
"2013-01-09" 58.759998
"2013-01-10" 59.580002
"2013-01-11" 59.41
"2013-01-14" 59.66
"2013-01-15" 59.860001
"2013-01-16" 59.93
"2013-01-17" 60.549999
"2013-01-18" 61.400002
"2013-01-22" 61.830002
"2013-01-23" 58.41
"2013-01-24" 58.450001
"2013-01-25" 57.939999
"2013-01-28" 58.240002
"2013-01-29" 58.25
"2013-01-30" 58.349998
"2013-01-31" 57.950001
"2013-02-01" 58.110001
"2013-02-04" 57.700001
"2013-02-05" 57.869999
"2013-02-06" 58.139999
"2013-02-07" 58.689999
"2013-02-08" 58.5
"2013-02-11" 57.93
"2013-02-12" 56.880001
"2013-02-13" 56.970001
"2013-02-14" 56.529999
"2013-02-15" 57.32
"2013-02-19" 57.540001
"2013-02-20" 56.84
"2013-02-21" 56.130001
"2013-02-22" 55.75
"2013-02-25" 55.639999
"2013-02-26" 55.799999
"2013-02-27" 56.169998
"2013-02-28" 56.169998
"2013-03-01" 56.130001
"2013-03-04" 55.990002
"2013-03-05" 56.41
"2013-03-06" 56.34
"2013-03-07" 55.419998
"2013-03-08" 55.939999
"2013-03-11" 56.25
"2013-03-12" 56.200001
"2013-03-13" 55.990002
"2013-03-14" 56.5
"2013-03-15" 56.220001
"2013-03-18" 55.52
"2013-03-19" 56.25
"2013-03-20" 56.509998
"2013-03-21" 56.299999
"2013-03-22" 56.560001
"2013-03-25" 56.400002
"2013-03-26" 57.25
"2013-03-27" 56.400002
"2013-03-28" 56.459999
"2013-04-01" 56.32
"2013-04-02" 56.799999
"2013-04-03" 56.830002
"2013-04-04" 57.68
"2013-04-05" 57.009998
"2013-04-08" 57.029999
"2013-04-09" 56.650002
"2013-04-10" 57.299999
"2013-04-11" 59.830002
"2013-04-12" 59.34
"2013-04-15" 58.369999
"2013-04-16" 58.349998
"2013-04-17" 57.369999
"2013-04-18" 55.759998
"2013-04-19" 55.919998
"2013-04-22" 55.48
"2013-04-23" 56.509998
"2013-04-24" 56.09
"2013-04-25" 55.849998
"2013-04-26" 56.16
"2013-04-29" 56.189999
"2013-04-30" 56.330002
"2013-05-01" 56.369999
"2013-05-02" 57.32
"2013-05-03" 57.209999
"2013-05-06" 57.939999
"2013-05-07" 57.779999
"2013-05-08" 59.060001
"2013-05-09" 59.189999
"2013-05-10" 59.77
"2013-05-13" 59.419998
"2013-05-14" 59.869999
"2013-05-15" 59.990002
"2013-05-16" 59.880001
"2013-05-17" 60.689999
"2013-05-20" 60.799999
"2013-05-21" 61.389999
"2013-05-22" 61.119999
"2013-05-23" 61.970001
"2013-05-24" 62.5
"2013-05-28" 62.759998
"2013-05-29" 62.549999
"2013-05-30" 62.419998
"2013-05-31" 61.84
"2013-06-03" 62.529999
"2013-06-04" 62.400002
"2013-06-05" 61.639999
"2013-06-06" 62.080002
"2013-06-07" 62.220001
"2013-06-10" 63.200001
"2013-06-11" 62.549999
"2013-06-12" 62
"2013-06-13" 62.889999
"2013-06-14" 62.619999
"2013-06-17" 62.59
"2013-06-18" 62.389999
"2013-06-19" 61.889999
"2013-06-20" 60.810001
"2013-06-21" 61.07
"2013-06-24" 60.810001
"2013-06-25" 60.790001
"2013-06-26" 61.16
"2013-06-27" 61.400002
"2013-06-28" 60.630001
"2013-07-01" 60.459999
"2013-07-02" 60.450001
"2013-07-03" 60.080002
"2013-07-05" 60.799999
"2013-07-08" 61.240002
"2013-07-09" 58
"2013-07-10" 59
"2013-07-11" 59.310001
"2013-07-12" 59.330002
"2013-07-15" 59.889999
"2013-07-16" 60.139999
"2013-07-17" 59.799999
"2013-07-18" 58.91
"2013-07-19" 59.029999
"2013-07-22" 59.139999
"2013-07-23" 59.330002
"2013-07-24" 58.720001
"2013-07-25" 58.790001
"2013-07-26" 58.5
"2013-07-29" 58.75
"2013-07-30" 58.41
"2013-07-31" 58.310001
"2013-08-01" 58.700001
"2013-08-02" 58.610001
"2013-08-05" 58.509998
"2013-08-06" 58.459999
"2013-08-07" 58.290001
"2013-08-08" 59.32
"2013-08-09" 59.380001
"2013-08-12" 59.48
"2013-08-13" 59.509998
"2013-08-14" 60.080002
"2013-08-15" 58.830002
"2013-08-16" 58.09
"2013-08-19" 58.549999
"2013-08-20" 58.759998
