"Index" "Close"
"2012-01-31" 95.599998
"2012-02-01" 94.989998
"2012-02-02" 93.129997
"2012-02-03" 93.660004
"2012-02-06" 94.010002
"2012-02-07" 95.260002
"2012-02-08" 93.949997
"2012-02-09" 94.050003
"2012-02-10" 93.309998
"2012-02-13" 94.970001
"2012-02-14" 94.730003
"2012-02-15" 93.5
"2012-02-16" 94.519997
"2012-02-17" 94.900002
"2012-02-21" 94.349998
"2012-02-22" 94.760002
"2012-02-23" 96
"2012-02-24" 96.239998
"2012-02-27" 98.010002
"2012-02-28" 100.400002
"2012-02-29" 103.059998
"2012-03-01" 107.120003
"2012-03-02" 105.800003
"2012-03-05" 105.5
"2012-03-06" 103.279999
"2012-03-07" 105.040001
"2012-03-08" 105.550003
"2012-03-09" 105.089996
"2012-03-12" 104.550003
"2012-03-13" 104.25
"2012-03-14" 103.68
"2012-03-15" 102.599998
"2012-03-16" 101.290001
"2012-03-19" 102.190002
"2012-03-20" 102.089996
"2012-03-21" 102.690002
"2012-03-22" 103.540001
"2012-03-23" 102.580002
"2012-03-26" 103.260002
"2012-03-27" 102.760002
"2012-03-28" 102.669998
"2012-03-29" 102.980003
"2012-03-30" 103.309998
"2012-04-02" 105.139999
"2012-04-03" 105.220001
"2012-04-04" 104.43
"2012-04-05" 105.660004
"2012-04-09" 104.300003
"2012-04-10" 103.160004
"2012-04-11" 103.290001
"2012-04-12" 103.940002
"2012-04-13" 104.139999
"2012-04-16" 104.529999
"2012-04-17" 106.540001
"2012-04-18" 107.489998
"2012-04-19" 105.809998
"2012-04-20" 105.68
"2012-04-23" 104.800003
"2012-04-24" 104.279999
"2012-04-25" 104.650002
"2012-04-26" 105.629997
"2012-04-27" 106.18
"2012-04-30" 104.900002
"2012-05-01" 104.839996
"2012-05-02" 104.349998
"2012-05-03" 104.18
"2012-05-04" 102.639999
"2012-05-07" 103.779999
"2012-05-08" 100
"2012-05-09" 99.080002
"2012-05-10" 100.82
"2012-05-11" 101.610001
"2012-05-14" 99.910004
"2012-05-15" 101.889999
"2012-05-16" 102.050003
"2012-05-17" 100.040001
"2012-05-18" 99.32
"2012-05-21" 100.620003
"2012-05-22" 101.43
"2012-05-23" 101.220001
"2012-05-24" 102.919998
"2012-05-25" 103
"2012-05-29" 104.269997
"2012-05-30" 104.629997
"2012-05-31" 103.889999
"2012-06-01" 101.440002
"2012-06-04" 103.389999
"2012-06-05" 104.720001
"2012-06-06" 105.440002
"2012-06-07" 104.629997
"2012-06-08" 106.199997
"2012-06-11" 106.919998
