"Index" "Close"
"2012-01-31" 55.810001
"2012-02-01" 56.279999
"2012-02-02" 56.040001
"2012-02-03" 56.389999
"2012-02-06" 56.290001
"2012-02-07" 55.599998
"2012-02-08" 56.25
"2012-02-09" 57.220001
"2012-02-10" 56.02
"2012-02-13" 56.299999
"2012-02-14" 56.400002
"2012-02-15" 55.98
"2012-02-16" 56.310001
"2012-02-17" 56.66
"2012-02-21" 57.349998
"2012-02-22" 57.419998
"2012-02-23" 57.48
"2012-02-24" 57.630001
"2012-02-27" 57.619999
"2012-02-28" 57.599998
"2012-02-29" 57.029999
"2012-03-01" 56.48
"2012-03-02" 56.880001
"2012-03-05" 56.5
"2012-03-06" 55.439999
"2012-03-07" 55.779999
"2012-03-08" 56.189999
"2012-03-09" 56.200001
"2012-03-12" 56.040001
"2012-03-13" 56.43
"2012-03-14" 56.57
"2012-03-15" 57.220001
"2012-03-16" 57.240002
"2012-03-19" 57.130001
"2012-03-20" 56.950001
"2012-03-21" 57.099998
"2012-03-22" 56.639999
"2012-03-23" 57.099998
"2012-03-26" 57.900002
"2012-03-27" 58.619999
"2012-03-28" 58.470001
"2012-03-29" 58.130001
"2012-03-30" 58.599998
"2012-04-02" 59.610001
"2012-04-03" 59.27
"2012-04-04" 58.66
"2012-04-05" 58.59
"2012-04-09" 57.990002
"2012-04-10" 56.790001
"2012-04-11" 57.509998
"2012-04-12" 58.529999
"2012-04-13" 58.009998
"2012-04-16" 58.32
"2012-04-17" 58.919998
"2012-04-18" 59.139999
"2012-04-19" 59.23
"2012-04-20" 59.439999
"2012-04-23" 58.990002
"2012-04-24" 59.130001
"2012-04-25" 59.549999
"2012-04-26" 60.130001
"2012-04-27" 60.540001
"2012-04-30" 60.209999
"2012-05-01" 60.389999
"2012-05-02" 60.360001
"2012-05-03" 59.98
"2012-05-04" 58.880001
"2012-05-07" 59.48
"2012-05-08" 58.669998
"2012-05-09" 58.419998
"2012-05-10" 58.32
"2012-05-11" 57.98
"2012-05-14" 57.59
"2012-05-15" 57.400002
"2012-05-16" 57.09
"2012-05-17" 55.580002
"2012-05-18" 55.400002
"2012-05-21" 57.200001
"2012-05-22" 57.09
"2012-05-23" 56.93
"2012-05-24" 57.34
"2012-05-25" 57.029999
"2012-05-29" 57.779999
"2012-05-30" 56.57
"2012-05-31" 56.380001
"2012-06-01" 54.349998
"2012-06-04" 54.310001
"2012-06-05" 54.509998
"2012-06-06" 55.82
"2012-06-07" 56.080002
"2012-06-08" 56.490002
"2012-06-11" 55.880001
"2012-06-12" 56.41
"2012-06-13" 55.34
"2012-06-14" 55.779999
"2012-06-15" 56.439999
"2012-06-18" 56.66
"2012-06-19" 57.610001
"2012-06-20" 56.990002
"2012-06-21" 55.779999
"2012-06-22" 55.650002
"2012-06-25" 54.389999
"2012-06-26" 54.310001
"2012-06-27" 54.299999
"2012-06-28" 54.560001
"2012-06-29" 54.799999
"2012-07-02" 54.34
"2012-07-03" 54.950001
"2012-07-05" 55
"2012-07-06" 54.060001
"2012-07-09" 54.389999
"2012-07-10" 53.900002
"2012-07-11" 54.02
"2012-07-12" 53.830002
"2012-07-13" 54.580002
"2012-07-16" 54.169998
"2012-07-17" 54.790001
"2012-07-18" 54.869999
"2012-07-19" 55.41
"2012-07-20" 55.07
"2012-07-23" 53.950001
"2012-07-24" 53.330002
"2012-07-25" 53.860001
"2012-07-26" 54.080002
"2012-07-27" 55.43
"2012-07-30" 55.869999
"2012-07-31" 55.740002
"2012-08-01" 55.540001
"2012-08-02" 55.080002
"2012-08-03" 55.48
"2012-08-06" 55.830002
"2012-08-07" 56.52
"2012-08-08" 62.009998
"2012-08-09" 61.060001
"2012-08-10" 61.43
"2012-08-13" 61.34
"2012-08-14" 61.110001
"2012-08-15" 61.43
"2012-08-16" 62.259998
"2012-08-17" 61.900002
"2012-08-20" 62.110001
"2012-08-21" 61.650002
"2012-08-22" 61.57
"2012-08-23" 60.990002
"2012-08-24" 61.040001
"2012-08-27" 60.93
"2012-08-28" 60.830002
"2012-08-29" 60.799999
"2012-08-30" 60.279999
"2012-08-31" 60.52
"2012-09-04" 60.02
"2012-09-05" 60.130001
"2012-09-06" 61.119999
"2012-09-07" 61.290001
"2012-09-10" 61.130001
"2012-09-11" 60.970001
"2012-09-12" 60.34
"2012-09-13" 60.860001
"2012-09-14" 60.25
"2012-09-17" 60.099998
"2012-09-18" 60.16
"2012-09-19" 60.48
"2012-09-20" 60.599998
"2012-09-21" 60.470001
"2012-09-24" 60.139999
