"Index" "IFOpen" "IFHigh" "IFLow" "IFClose" "IFVolume" "IFAdjusted"
"2012-01-31" 56.610001 56.75 55.709999 55.810001 839700 45.619995
"2012-02-01" 56.330002 56.669998 56.07 56.279999 542000 46.004196
"2012-02-02" 56.299999 56.59 56.029999 56.040001 578400 45.808018
"2012-02-03" 57.32 57.32 56.279999 56.389999 649600 46.094101
"2012-02-06" 56.200001 56.509998 55.959999 56.290001 462600 46.01236
"2012-02-07" 56.040001 56.130001 55.509998 55.599998 1149200 45.448341
"2012-02-08" 55.810001 56.490002 55.580002 56.25 897800 45.979656
"2012-02-09" 58.330002 58.810001 56.41 57.220001 1226500 46.772564
"2012-02-10" 57.25 57.25 55.5 56.02 830400 45.791672
"2012-02-13" 56.43 56.630001 56.18 56.299999 497100 46.020531
"2012-02-14" 56.060001 56.450001 55.990002 56.400002 718500 46.102287
"2012-02-15" 56.48 56.759998 55.900002 55.98 595500 45.758965
"2012-02-16" 55.91 56.59 55.709999 56.310001 494900 46.028713
"2012-02-17" 56.5 56.709999 56.34 56.66 672900 46.314808
"2012-02-21" 56.73 57.52 56.650002 57.349998 829100 46.878822
"2012-02-22" 57.43 57.619999 57.029999 57.419998 458500 46.936035
"2012-02-23" 57.52 57.66 56.939999 57.48 378200 46.985081
"2012-02-24" 57.560001 57.889999 57.34 57.630001 465600 47.107693
"2012-02-27" 57.27 57.799999 57.150002 57.619999 326500 47.099525
"2012-02-28" 57.740002 58.07 57.349998 57.599998 536600 47.083164
"2012-02-29" 57.66 57.700001 56.779999 57.029999 711800 46.617249
"2012-03-01" 57.360001 57.360001 56.48 56.48 607300 46.167667
"2012-03-02" 56.43 57.290001 56.360001 56.880001 504900 46.49464
"2012-03-05" 56.849998 56.849998 56.07 56.5 510000 46.184013
"2012-03-06" 56.049999 56.360001 55.34 55.439999 626500 45.317554
"2012-03-07" 55.380001 55.919998 55.310001 55.779999 336500 45.595478
"2012-03-08" 56.139999 56.389999 55.810001 56.189999 556300 45.930622
"2012-03-09" 56.349998 56.529999 56.060001 56.200001 709500 45.938797
"2012-03-12" 56.200001 56.490002 55.939999 56.040001 412800 45.808018
"2012-03-13" 56.119999 56.540001 55.869999 56.43 579600 46.126797
"2012-03-14" 56.369999 56.869999 56.32 56.57 349100 46.241238
"2012-03-15" 56.639999 57.220001 56.450001 57.220001 470100 46.772564
"2012-03-16" 57.310001 57.419998 57 57.240002 484100 46.788902
"2012-03-19" 56.639999 57.279999 56.639999 57.130001 287400 46.953285
"2012-03-20" 56.73 57.099998 56.610001 56.950001 457600 46.805332
"2012-03-21" 56.939999 57.259998 56.830002 57.099998 512400 46.928619
"2012-03-22" 56.720001 56.799999 56.299999 56.639999 611100 46.550556
"2012-03-23" 56.630001 57.259998 56.5 57.099998 354200 46.928619
"2012-03-26" 57.5 57.91 57.43 57.900002 494400 47.586117
"2012-03-27" 57.900002 58.669998 57.869999 58.619999 555400 48.177856
"2012-03-28" 58.549999 58.759998 58.119999 58.470001 761900 48.054577
"2012-03-29" 57.950001 58.259998 57.700001 58.130001 626400 47.775139
"2012-03-30" 58.380001 58.889999 58.09 58.599998 741600 48.161419
"2012-04-02" 58.509998 59.700001 58.32 59.610001 621800 48.991505
"2012-04-03" 59.610001 59.610001 58.75 59.27 663100 48.71207
"2012-04-04" 58.630001 58.950001 58.41 58.66 482200 48.210743
"2012-04-05" 58.48 58.830002 58.25 58.59 768800 48.153198
"2012-04-09" 57.91 58.130001 57.619999 57.990002 602200 47.66008
"2012-04-10" 57.869999 58.029999 56.77 56.790001 751900 46.673851
"2012-04-11" 57.439999 57.959999 57.240002 57.509998 1592900 47.265587
"2012-04-12" 57.66 58.970001 57.400002 58.529999 693400 48.103886
"2012-04-13" 58.349998 58.470001 57.939999 58.009998 479200 47.676521
"2012-04-16" 58.360001 58.509998 57.610001 58.32 460200 47.931301
"2012-04-17" 58.66 59.189999 58.549999 58.919998 379800 48.424416
"2012-04-18" 58.740002 59.310001 58.610001 59.139999 444100 48.60524
"2012-04-19" 59.150002 59.369999 58.799999 59.23 794700 48.679195
"2012-04-20" 59.360001 59.84 59.259998 59.439999 462300 48.851788
"2012-04-23" 58.900002 59.049999 58.540001 58.990002 612500 48.48196
"2012-04-24" 59.119999 59.48 59 59.130001 430500 48.597019
"2012-04-25" 59.689999 59.759998 59.369999 59.549999 533400 48.9422
"2012-04-26" 59.369999 60.330002 59.240002 60.130001 347700 49.418877
"2012-04-27" 60.34 60.799999 60.119999 60.540001 496000 49.755844
"2012-04-30" 60.400002 60.610001 60 60.209999 620400 49.484627
"2012-05-01" 60 60.91 59.889999 60.389999 446500 49.632557
"2012-05-02" 60.119999 60.59 59.990002 60.360001 531900 49.607906
"2012-05-03" 60.209999 60.66 59.889999 59.98 622300 49.295597
"2012-05-04" 59.459999 59.630001 58.599998 58.880001 867000 48.391541
"2012-05-07" 58.68 59.66 58.68 59.48 724000 48.884659
"2012-05-08" 57.509998 58.77 57.509998 58.669998 1008100 48.218956
"2012-05-09" 58.049999 58.900002 57.720001 58.419998 878100 48.013496
"2012-05-10" 58.860001 58.860001 58.209999 58.32 768400 47.931301
"2012-05-11" 58.07 58.52 57.950001 57.98 638200 47.651863
"2012-05-14" 57.459999 57.900002 57.32 57.59 524900 47.331352
"2012-05-15" 57.639999 57.77 57.16 57.400002 656200 47.17519
"2012-05-16" 57.540001 57.790001 56.73 57.09 957600 46.920418
"2012-05-17" 57.040001 57.189999 55.57 55.580002 630500 45.679379
"2012-05-18" 56 56.07 55.18 55.400002 856100 45.53146
"2012-05-21" 55.5 57.25 55.419998 57.200001 615200 47.010815
"2012-05-22" 57.209999 57.470001 56.849998 57.09 502700 46.920418
"2012-05-23" 56.669998 57.049999 55.77 56.93 904000 46.788898
"2012-05-24" 56.91 57.470001 56.630001 57.34 495900 47.12587
"2012-05-25" 57.279999 57.560001 56.880001 57.029999 253900 46.871086
"2012-05-29" 57.59 58.169998 57.380001 57.779999 276000 47.487488
"2012-05-30" 57.189999 57.369999 56.560001 56.57 559900 46.493034
"2012-05-31" 56.549999 56.630001 55.900002 56.380001 707400 46.336868
"2012-06-01" 55.639999 55.650002 54.150002 54.349998 1132900 44.668484
"2012-06-04" 54.470001 54.540001 53.73 54.310001 597600 44.635616
"2012-06-05" 54.029999 54.650002 53.889999 54.509998 357300 44.799988
"2012-06-06" 54.959999 55.82 54.959999 55.82 367700 45.876644
"2012-06-07" 57.84 57.84 56 56.080002 535600 46.090321
"2012-06-08" 55.869999 56.490002 55.529999 56.490002 261900 46.427284
"2012-06-11" 56.959999 57.099998 55.849998 55.880001 503700 45.925945
"2012-06-12" 56.119999 56.41 55.84 56.41 484800 46.361542
"2012-06-13" 56.220001 56.23 55.150002 55.34 470200 45.482132
"2012-06-14" 55.450001 55.93 55.200001 55.779999 492200 45.843754
"2012-06-15" 56.110001 56.630001 56 56.439999 512100 46.386181
"2012-06-18" 56.41 56.77 56.07 56.66 471800 46.567001
"2012-06-19" 56.66 57.82 56.66 57.610001 403000 47.347778
"2012-06-20" 57.540001 57.540001 56.73 56.990002 548000 46.838215
"2012-06-21" 57.099998 57.169998 55.700001 55.779999 564700 45.843754
"2012-06-22" 55.689999 55.84 54.950001 55.650002 451300 45.992535
"2012-06-25" 54.990002 55 54.240002 54.389999 431400 44.95118
"2012-06-26" 54.549999 54.740002 53.939999 54.310001 429300 44.885063
"2012-06-27" 54.48 54.610001 54.07 54.299999 338500 44.876789
"2012-06-28" 53.919998 54.66 53.77 54.560001 389300 45.091686
"2012-06-29" 55.209999 55.560001 54.740002 54.799999 1011600 45.290035
"2012-07-02" 54.57 55.029999 54.209999 54.34 725200 44.909847
