"Index" "Close"
"2012-01-31" 21.928701
"2012-02-01" 21.919561
"2012-02-02" 22.010969
"2012-02-03" 22.513712
"2012-02-06" 22.723949
"2012-02-07" 23.117002
"2012-02-08" 22.888483
"2012-02-09" 23.117002
"2012-02-10" 22.678246
"2012-02-13" 22.349176
"2012-02-14" 22.50457
"2012-02-15" 22.733089
"2012-02-16" 23.171846
"2012-02-17" 22.842779
"2012-02-21" 23.33638
"2012-02-22" 23.318098
"2012-02-23" 23.583181
"2012-02-24" 22.294333
"2012-02-27" 22.422302
"2012-02-28" 22.659964
"2012-02-29" 22.38574
"2012-03-01" 23.491774
"2012-03-02" 23.784279
"2012-03-05" 23.482634
"2012-03-06" 23.007313
"2012-03-07" 24.680073
"2012-03-08" 25.475321
"2012-03-09" 26.106033
"2012-03-12" 25.795246
"2012-03-13" 26.032907
"2012-03-14" 25.575869
"2012-03-15" 25.612431
"2012-03-16" 25.585009
"2012-03-19" 25.548447
"2012-03-20" 25.100548
"2012-03-21" 24.808044
"2012-03-22" 24.16819
"2012-03-23" 24.396709
"2012-03-26" 24.725777
"2012-03-27" 25.155394
"2012-03-28" 24.972578
"2012-03-29" 24.360146
"2012-03-30" 23.555759
"2012-04-02" 24.067642
"2012-04-03" 23.21755
"2012-04-04" 23.098721
"2012-04-05" 22.797075
"2012-04-09" 22.586838
"2012-04-10" 21.572212
"2012-04-11" 21.745888
"2012-04-12" 22.787933
"2012-04-13" 22.065813
"2012-04-16" 21.352835
"2012-04-17" 22.010969
"2012-04-18" 21.828154
"2012-04-19" 21.846436
"2012-04-20" 21.709324
"2012-04-23" 21.590494
"2012-04-24" 21.873857
"2012-04-25" 22.084095
"2012-04-26" 22.458866
"2012-04-27" 22.961609
"2012-04-30" 22.577698
"2012-05-01" 22.705667
"2012-05-02" 22.129799
"2012-05-03" 21.517366
"2012-05-04" 20.978062
"2012-05-07" 20.914078
"2012-05-08" 20.621572
"2012-05-09" 20.548447
"2012-05-10" 20.621572
"2012-05-11" 20.603291
"2012-05-14" 20.155394
"2012-05-15" 19.670933
"2012-05-16" 19.954296
"2012-05-17" 19.734919
"2012-05-18" 19.597807
"2012-05-21" 20
"2012-05-22" 20.164534
"2012-05-23" 20.301645
"2012-05-24" 20.219378
"2012-05-25" 20.420475
"2012-05-29" 20.447899
"2012-05-30" 19.936014
"2012-05-31" 19.28702
"2012-06-01" 18.903109
"2012-06-04" 18.619743
"2012-06-05" 19.195612
"2012-06-06" 19.853748
"2012-06-07" 19.606947
"2012-06-08" 19.442413
"2012-06-11" 19.972578
"2012-06-12" 20.365631
"2012-06-13" 19.872028
"2012-06-14" 20.009142
"2012-06-15" 20.329067
"2012-06-18" 19.917732
"2012-06-19" 21.051188
"2012-06-20" 21.517366
"2012-06-21" 21.014626
"2012-06-22" 21.480804
"2012-06-25" 20.996344
"2012-06-26" 21.343693
"2012-06-27" 21.590494
"2012-06-28" 21.873857
"2012-06-29" 22.074953
"2012-07-02" 22.111517
"2012-07-03" 22.861059
"2012-07-05" 22.312614
"2012-07-06" 22.449726
"2012-07-09" 21.764168
"2012-07-10" 21.608774
"2012-07-11" 21.956123
"2012-07-12" 22.212067
"2012-07-13" 22.723949
"2012-07-16" 23.071299
"2012-07-17" 23.263254
"2012-07-18" 23.601463
"2012-07-19" 23.235832
"2012-07-20" 23.345522
"2012-07-23" 23.44607
"2012-07-24" 23.034735
"2012-07-25" 22.787933
"2012-07-26" 23.318098
"2012-07-27" 23.857405
"2012-07-30" 23.839123
"2012-07-31" 25.137112
"2012-08-01" 24.817184
"2012-08-02" 24.954296
"2012-08-03" 25.447899
"2012-08-06" 25.72212
"2012-08-07" 26.106033
"2012-08-08" 26.288849
"2012-08-09" 26.380257
"2012-08-10" 26.599634
"2012-08-13" 26.078611
"2012-08-14" 26.243143
"2012-08-15" 26.142595
"2012-08-16" 26.526508
"2012-08-17" 26.325411
"2012-08-20" 27.193785
"2012-08-21" 27.239489
"2012-08-22" 27.010969
"2012-08-23" 26.700184
"2012-08-24" 26.727606
"2012-08-27" 28.126143
"2012-08-28" 28.44607
"2012-08-29" 28.126143
"2012-08-30" 28.089581
"2012-08-31" 28.574039
"2012-09-04" 28.354662
"2012-09-05" 28.537477
"2012-09-06" 28.720293
"2012-09-07" 29.414991
"2012-09-10" 29.26874
"2012-09-11" 29.954296
"2012-09-12" 29.963436
"2012-09-13" 29.972578
"2012-09-14" 30.850092
"2012-09-17" 29.28702
"2012-09-18" 28.884827
"2012-09-19" 29.451553
"2012-09-20" 29.378428
"2012-09-21" 29.223036
"2012-09-24" 29.021938
"2012-09-25" 28.765997
"2012-09-26" 28.244972
"2012-09-27" 28.738573
"2012-09-28" 28.957952
"2012-10-01" 29.369287
"2012-10-02" 29.378428
"2012-10-03" 28.875687
"2012-10-04" 29.808044
"2012-10-05" 29.149908
"2012-10-08" 28.985374
"2012-10-09" 28.702011
"2012-10-10" 26.937843
"2012-10-11" 26.636196
"2012-10-12" 26.517366
"2012-10-15" 26.334553
"2012-10-16" 26.983547
"2012-10-17" 27.449726
"2012-10-18" 27.093237
"2012-10-19" 26.992687
"2012-10-22" 26.937843
"2012-10-23" 25.923218
"2012-10-24" 25.968922
"2012-10-25" 26.042048
"2012-10-26" 26.535648
"2012-10-31" 26.599634
"2012-11-01" 26.288849
"2012-11-02" 25.776964
"2012-11-05" 26.398537
"2012-11-06" 27.477148
"2012-11-07" 26.864717
"2012-11-08" 26.846436
"2012-11-09" 27.047531
"2012-11-12" 26.928701
"2012-11-13" 26.709324
"2012-11-14" 26.380257
"2012-11-15" 27.038391
"2012-11-16" 26.837294
"2012-11-19" 27.522852
"2012-11-20" 27.925047
"2012-11-21" 28.33638
"2012-11-23" 29.177332
"2012-11-26" 28.875687
"2012-11-27" 28.473492
"2012-11-28" 28.930531
"2012-11-29" 29.469835
"2012-11-30" 29.488117
"2012-12-03" 29.149908
"2012-12-04" 29.442413
"2012-12-05" 28.647165
"2012-12-06" 29.067642
"2012-12-07" 29.122486
"2012-12-10" 29.853748
"2012-12-11" 29.853748
"2012-12-12" 29.972578
"2012-12-13" 29.798903
"2012-12-14" 30.502743
"2012-12-17" 31.115173
"2012-12-18" 31.297989
"2012-12-19" 31.106033
"2012-12-20" 31.425961
"2012-12-21" 31.206581
"2012-12-24" 30.840952
"2012-12-26" 30.786106
"2012-12-27" 30.923218
"2012-12-28" 30.255941
"2012-12-31" 31.188299
"2013-01-02" 32.431442
"2013-01-03" 31.736746
"2013-01-04" 32.276051
"2013-01-07" 31.398537
"2013-01-08" 31.691042
"2013-01-09" 31.416819
"2013-01-10" 31.901279
"2013-01-11" 31.718464
"2013-01-14" 32.294334
"2013-01-15" 32.723949
"2013-01-16" 33.628883
"2013-01-17" 33.656307
"2013-01-18" 33.601463
"2013-01-22" 33.967094
"2013-01-23" 34.707497
"2013-01-24" 34.698357
"2013-01-25" 34.826324
"2013-01-28" 35.475319
"2013-01-29" 40.00914
"2013-01-30" 39.99086
"2013-01-31" 39.972576
"2013-02-01" 40.996346
"2013-02-04" 41.042049
"2013-02-05" 41.773308
"2013-02-06" 41.535648
"2013-02-07" 41.425961
"2013-02-08" 42.166363
"2013-02-11" 42.175503
"2013-02-12" 41.727604
"2013-02-13" 42.266911
"2013-02-14" 43.171844
"2013-02-15" 43.226692
"2013-02-19" 43.628883
"2013-02-20" 41.069469
"2013-02-21" 41.617916
"2013-02-22" 42.111519
"2013-02-25" 40.447899
"2013-02-26" 41.069469
"2013-02-27" 42.038391
"2013-02-28" 41.67276
"2013-03-01" 42.623402
"2013-03-04" 44.341866
"2013-03-05" 44.095062
"2013-03-06" 43.528336
"2013-03-07" 42.51371
"2013-03-08" 41.590492
"2013-03-11" 39.963436
"2013-03-12" 41.636196
"2013-03-13" 39.689213
"2013-03-14" 40.073128
"2013-03-15" 40.383911
"2013-03-18" 40.575867
"2013-03-19" 40.420475
"2013-03-20" 40.83181
"2013-03-21" 40.237659
"2013-03-22" 40.438759
"2013-03-25" 40.475319
"2013-03-26" 41.087749
"2013-03-27" 41.087749
"2013-03-28" 41.581352
"2013-04-01" 41.106033
"2013-04-02" 38.765995
"2013-04-03" 37.111519
"2013-04-04" 37.879341
"2013-04-05" 38.372944
"2013-04-08" 38.500916
"2013-04-09" 38.994514
"2013-04-10" 39.277878
"2013-04-11" 37.714809
"2013-04-12" 37.394882
"2013-04-15" 35.466179
"2013-04-16" 36.234005
"2013-04-17" 34.954296
"2013-04-18" 35.365631
"2013-04-19" 35.868374
"2013-04-22" 36.371117
"2013-04-23" 37.157223
"2013-04-24" 38.363804
"2013-04-25" 37.696526
"2013-04-26" 37.221207
"2013-04-29" 37.659962
"2013-04-30" 36.855576
"2013-05-01" 35.447899
"2013-05-02" 36.98
"2013-05-03" 37.59
"2013-05-06" 38.380001
"2013-05-07" 39.110001
"2013-05-08" 38.259998
"2013-05-09" 38.23
"2013-05-10" 38.799999
"2013-05-13" 38.119999
"2013-05-14" 39.009998
"2013-05-15" 39.810001
"2013-05-16" 39.610001
"2013-05-17" 41.200001
"2013-05-20" 42.09
"2013-05-21" 41.209999
"2013-05-22" 40.529999
"2013-05-23" 40.240002
"2013-05-24" 40.060001
"2013-05-28" 40.73
"2013-05-29" 40.48
"2013-05-30" 40.66
"2013-05-31" 40.630001
"2013-06-03" 40.25
"2013-06-04" 38.959999
"2013-06-05" 38.619999
"2013-06-06" 39.27
"2013-06-07" 39.57
"2013-06-10" 38.970001
"2013-06-11" 38.48
"2013-06-12" 37.959999
"2013-06-13" 38.66
"2013-06-14" 38.009998
"2013-06-17" 37.950001
"2013-06-18" 38.07
"2013-06-19" 37.580002
"2013-06-20" 35.73
"2013-06-21" 35.389999
"2013-06-24" 33.759998
"2013-06-25" 34.98
"2013-06-26" 35.400002
"2013-06-27" 34.990002
"2013-06-28" 34.77
"2013-07-01" 34.25
"2013-07-02" 33.540001
"2013-07-03" 33.689999
"2013-07-05" 33.849998
"2013-07-08" 34.529999
"2013-07-09" 34.279999
"2013-07-10" 33.549999
"2013-07-11" 34.540001
"2013-07-12" 35.860001
"2013-07-15" 35.380001
"2013-07-16" 34.779999
"2013-07-17" 35.099998
"2013-07-18" 34.220001
"2013-07-19" 34.709999
"2013-07-22" 35.27
"2013-07-23" 35.330002
"2013-07-24" 34.599998
"2013-07-25" 35.669998
"2013-07-26" 36.040001
"2013-07-29" 35.790001
"2013-07-30" 35.529999
"2013-07-31" 35.77
"2013-08-01" 36.060001
"2013-08-02" 35.09
"2013-08-05" 35.130001
"2013-08-06" 36.529999
"2013-08-07" 36.549999
"2013-08-08" 37.029999
"2013-08-09" 37.130001
"2013-08-12" 36.849998
"2013-08-13" 36.860001
"2013-08-14" 36.740002
"2013-08-15" 35.93
"2013-08-16" 35.41
"2013-08-19" 34.470001
"2013-08-20" 35.240002
"2013-08-21" 35.400002
"2013-08-22" 35.98
"2013-08-23" 36.400002
"2013-08-26" 36.02
"2013-08-27" 35.259998
"2013-08-28" 35.77
"2013-08-29" 35.799999
"2013-08-30" 35.529999
"2013-09-03" 36.299999
"2013-09-04" 36.880001
"2013-09-05" 36.75
"2013-09-06" 36.759998
"2013-09-09" 36.59
"2013-09-10" 36.150002
"2013-09-11" 36.07
"2013-09-12" 34.700001
"2013-09-13" 35.049999
"2013-09-16" 34.560001
"2013-09-17" 34.599998
"2013-09-18" 35.099998
"2013-09-19" 34.73
"2013-09-20" 34.439999
"2013-09-23" 34.110001
"2013-09-24" 34.310001
"2013-09-25" 34.880001
"2013-09-26" 34.310001
"2013-09-27" 34.299999
"2013-09-30" 34.150002
"2013-10-01" 33.84
"2013-10-02" 34.380001
"2013-10-03" 34.099998
"2013-10-04" 34.439999
"2013-10-07" 34.049999
"2013-10-08" 33.73
"2013-10-09" 33.970001
"2013-10-10" 35.57
"2013-10-11" 36.540001
"2013-10-14" 36.57
"2013-10-15" 36.490002
"2013-10-16" 37.25
"2013-10-17" 38.389999
"2013-10-18" 39.099998
"2013-10-21" 39.75
"2013-10-22" 40.450001
"2013-10-23" 40.130001
"2013-10-24" 39.419998
"2013-10-25" 39.439999
"2013-10-28" 39.450001
"2013-10-29" 40.209999
"2013-10-30" 41.41
"2013-10-31" 41.169998
"2013-11-01" 41
"2013-11-04" 41.549999
"2013-11-05" 41.439999
"2013-11-06" 40.240002
"2013-11-07" 39.279999
"2013-11-08" 40.32
"2013-11-11" 40.310001
"2013-11-12" 41.02
"2013-11-13" 41.240002
"2013-11-14" 42.84
"2013-11-15" 43
"2013-11-18" 42.919998
"2013-11-19" 42.34
"2013-11-20" 42.110001
"2013-11-21" 42.540001
"2013-11-22" 44.110001
"2013-11-25" 44.580002
"2013-11-26" 44.349998
"2013-11-27" 45.970001
"2013-11-29" 45.720001
"2013-12-02" 46.830002
"2013-12-03" 46.77
"2013-12-04" 45.02
"2013-12-05" 45.349998
"2013-12-06" 46.580002
"2013-12-09" 46.139999
"2013-12-10" 46.48
"2013-12-11" 46.040001
"2013-12-12" 45.880001
"2013-12-13" 46.130001
"2013-12-16" 46.75
"2013-12-17" 46.990002
"2013-12-18" 48.099998
"2013-12-19" 46.66
"2013-12-20" 47.490002
"2013-12-23" 48.360001
"2013-12-24" 48.630001
"2013-12-26" 48.759998
"2013-12-27" 48.669998
"2013-12-30" 48.639999
"2013-12-31" 50.400002
"2014-01-02" 49.869999
"2014-01-03" 49.349998
"2014-01-06" 49.830002
"2014-01-07" 51.419998
"2014-01-08" 51.860001
"2014-01-09" 52.900002
"2014-01-10" 53.240002
"2014-01-13" 51.490002
"2014-01-14" 52.380001
"2014-01-15" 51.639999
"2014-01-16" 50.880001
"2014-01-17" 51.419998
"2014-01-21" 51.889999
"2014-01-22" 50.950001
"2014-01-23" 51.25
"2014-01-24" 49.040001
"2014-01-27" 49.57
"2014-01-28" 50.200001
"2014-01-29" 51.400002
"2014-01-30" 51.41
"2014-01-31" 51.099998
"2014-02-03" 48.849998
"2014-02-04" 48.240002
"2014-02-05" 46.369999
"2014-02-06" 47.18
"2014-02-07" 48.82
"2014-02-10" 47.360001
"2014-02-11" 47.82
"2014-02-12" 47.639999
"2014-02-13" 49.009998
"2014-02-14" 49.860001
"2014-02-18" 50.740002
