"Index" "Close"
"2012-01-31" 57.52
"2012-02-01" 58.529999
"2012-02-02" 58.380001
"2012-02-03" 59.200001
"2012-02-06" 60.810001
"2012-02-07" 62.23
"2012-02-08" 61.68
"2012-02-09" 63.349998
"2012-02-10" 62.82
"2012-02-13" 63.290001
"2012-02-14" 63.25
"2012-02-15" 63.110001
"2012-02-16" 63.369999
"2012-02-17" 65.720001
"2012-02-21" 64.269997
"2012-02-22" 66.099998
"2012-02-23" 66.07
"2012-02-24" 65.940002
"2012-02-27" 64.099998
"2012-02-28" 63.720001
"2012-02-29" 63.68
"2012-03-01" 64.599998
"2012-03-02" 62.75
"2012-03-05" 63.48
"2012-03-06" 62.560001
"2012-03-07" 63.349998
"2012-03-08" 64.290001
"2012-03-09" 63.509998
"2012-03-12" 62.049999
"2012-03-13" 62.02
"2012-03-14" 60.84
"2012-03-15" 60.59
"2012-03-16" 62.310001
"2012-03-19" 63.459999
"2012-03-20" 62.459999
"2012-03-21" 62.450001
"2012-03-22" 58.900002
"2012-03-23" 59.029999
"2012-03-26" 59.27
"2012-03-27" 58.57
"2012-03-28" 57.540001
"2012-03-29" 56.959999
"2012-03-30" 58.139999
"2012-04-02" 58.73
"2012-04-03" 58.16
"2012-04-04" 57.610001
"2012-04-05" 57.650002
"2012-04-09" 56.490002
"2012-04-10" 56.790001
"2012-04-11" 55.02
"2012-04-12" 56.299999
"2012-04-13" 55.860001
"2012-04-16" 55.25
"2012-04-17" 56.580002
"2012-04-18" 56.689999
"2012-04-19" 58.580002
"2012-04-20" 57.689999
"2012-04-23" 58.07
"2012-04-24" 58.540001
"2012-04-25" 60.16
"2012-04-26" 62.639999
"2012-04-27" 63.91
"2012-04-30" 66.660004
"2012-05-01" 68.339996
"2012-05-02" 65.120003
"2012-05-03" 64.669998
"2012-05-04" 63.68
"2012-05-07" 63.560001
"2012-05-08" 64.900002
"2012-05-09" 67.830002
"2012-05-10" 67.220001
"2012-05-11" 67.040001
"2012-05-14" 66.059998
"2012-05-15" 64.120003
"2012-05-16" 64.279999
"2012-05-17" 62.560001
